t,name,x,y
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.64,obstacle,2.466,1.273
0.7,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.81,obstacle,2.466,1.273
0.86,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.98,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.15,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.32,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.49,obstacle,2.466,1.273
1.55,obstacle,2.466,1.273
1.61,obstacle,2.466,1.273
1.66,obstacle,2.466,1.273
1.72,obstacle,2.466,1.273
1.78,obstacle,2.466,1.273
1.84,obstacle,2.466,1.273
1.9,obstacle,2.466,1.273
1.95,obstacle,2.466,1.273
2.01,obstacle,2.466,1.273
2.07,obstacle,2.466,1.273
2.12,obstacle,2.466,1.273
2.18,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.29,obstacle,2.466,1.273
2.35,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.46,obstacle,2.466,1.273
2.52,obstacle,2.466,1.273
2.58,obstacle,2.466,1.273
2.63,obstacle,2.466,1.273
2.69,obstacle,2.466,1.273
2.75,obstacle,2.466,1.273
2.8,obstacle,2.466,1.273
2.86,obstacle,2.466,1.273
2.92,obstacle,2.466,1.273
2.97,obstacle,2.466,1.273
3.03,obstacle,2.466,1.273
3.09,obstacle,2.466,1.273
3.15,obstacle,2.466,1.273
3.21,obstacle,2.466,1.273
3.26,obstacle,2.466,1.273
3.32,obstacle,2.466,1.273
3.38,obstacle,2.466,1.273
3.44,obstacle,2.466,1.273
3.49,obstacle,2.466,1.273
3.55,obstacle,2.466,1.273
3.61,obstacle,2.466,1.273
3.67,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.78,obstacle,2.466,1.273
3.84,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.95,obstacle,2.466,1.273
4.01,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.14,obstacle,2.466,1.273
4.2,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.43,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.6,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.71,obstacle,2.466,1.273
4.77,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.94,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
