t,name,x,y
3.29,obstacle,2.466,1.273
3.35,obstacle,2.466,1.273
3.41,obstacle,2.466,1.273
3.46,obstacle,2.466,1.273
3.52,obstacle,2.466,1.273
3.58,obstacle,2.466,1.273
3.64,obstacle,2.466,1.273
3.69,obstacle,2.466,1.273
3.75,obstacle,2.466,1.273
3.81,obstacle,2.466,1.273
3.86,obstacle,2.466,1.273
3.92,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
4.03,obstacle,2.466,1.273
4.09,obstacle,2.466,1.273
4.15,obstacle,2.466,1.273
4.2,obstacle,2.466,1.273
4.26,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.43,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.6,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.71,obstacle,2.466,1.273
4.77,obstacle,2.466,1.273
4.83,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.94,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.11,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.28,obstacle,2.466,1.273
5.34,obstacle,2.466,1.273
5.4,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.51,obstacle,2.466,1.273
5.57,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.68,obstacle,2.466,1.273
5.73,obstacle,2.466,1.273
5.79,obstacle,2.466,1.273
5.85,obstacle,2.466,1.273
5.91,obstacle,2.466,1.273
5.97,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.08,obstacle,2.466,1.273
6.13,obstacle,2.466,1.273
6.19,obstacle,2.466,1.273
6.25,obstacle,2.466,1.273
6.3,obstacle,2.466,1.273
6.36,obstacle,2.466,1.273
6.42,obstacle,2.466,1.273
6.47,obstacle,2.466,1.273
6.53,obstacle,2.466,1.273
6.59,obstacle,2.466,1.273
6.64,obstacle,2.466,1.273
6.7,obstacle,2.466,1.273
6.76,obstacle,2.466,1.273
6.81,obstacle,2.466,1.273
6.87,obstacle,2.466,1.273
6.93,obstacle,2.466,1.273
6.99,obstacle,2.466,1.273
7.04,obstacle,2.466,1.273
7.1,obstacle,2.466,1.273
7.16,obstacle,2.466,1.273
7.21,obstacle,2.466,1.273
7.27,obstacle,2.466,1.273
7.33,obstacle,2.466,1.273
7.38,obstacle,2.466,1.273
7.44,obstacle,2.466,1.273
7.49,obstacle,2.466,1.273
7.55,obstacle,2.466,1.273
7.61,obstacle,2.466,1.273
7.66,obstacle,2.466,1.273
7.72,obstacle,2.466,1.273
7.78,obstacle,2.466,1.273
7.83,obstacle,2.466,1.273
7.89,obstacle,2.466,1.273
7.95,obstacle,2.466,1.273
8.0,obstacle,2.466,1.273
8.06,obstacle,2.466,1.273
8.11,obstacle,2.466,1.273
8.17,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.29,obstacle,2.466,1.273
8.34,obstacle,2.466,1.273
8.4,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.52,obstacle,2.466,1.273
8.57,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.68,obstacle,2.466,1.273
8.74,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.85,obstacle,2.466,1.273
8.91,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.02,obstacle,2.466,1.273
9.08,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.25,obstacle,2.466,1.273
9.31,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.42,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.7,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.81,obstacle,2.466,1.273
9.87,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.04,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.27,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.55,obstacle,2.466,1.273
10.61,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.72,obstacle,2.466,1.273
10.78,obstacle,2.466,1.273
10.84,obstacle,2.466,1.273
10.89,obstacle,2.466,1.273
10.95,obstacle,2.466,1.273
11.01,obstacle,2.466,1.273
11.06,obstacle,2.466,1.273
11.12,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.29,obstacle,2.466,1.273
11.35,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.69,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.8,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.25,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.65,obstacle,2.466,1.273
12.71,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.88,obstacle,2.466,1.273
12.94,obstacle,2.466,1.273
13.0,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.73,obstacle,2.466,1.273
13.79,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.96,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.07,obstacle,2.466,1.273
14.13,obstacle,2.466,1.273
14.19,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.36,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.93,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.1,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.21,obstacle,2.466,1.273
17.27,obstacle,2.466,1.273
17.33,obstacle,2.466,1.273
17.39,obstacle,2.466,1.273
17.44,obstacle,2.466,1.273
17.5,obstacle,2.466,1.273
17.56,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.67,obstacle,2.466,1.273
17.73,obstacle,2.466,1.273
17.78,obstacle,2.466,1.273
17.84,obstacle,2.466,1.273
17.9,obstacle,2.466,1.273
17.95,obstacle,2.466,1.273
18.01,obstacle,2.466,1.273
18.07,obstacle,2.466,1.273
18.12,obstacle,2.466,1.273
18.18,obstacle,2.466,1.273
18.24,obstacle,2.466,1.273
18.29,obstacle,2.466,1.273
18.35,obstacle,2.466,1.273
18.41,obstacle,2.466,1.273
18.47,obstacle,2.466,1.273
18.52,obstacle,2.466,1.273
18.58,obstacle,2.466,1.273
18.64,obstacle,2.466,1.273
18.7,obstacle,2.466,1.273
18.75,obstacle,2.466,1.273
18.81,obstacle,2.466,1.273
18.87,obstacle,2.466,1.273
18.92,obstacle,2.466,1.273
18.98,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.1,obstacle,2.466,1.273
19.15,obstacle,2.466,1.273
19.21,obstacle,2.466,1.273
19.27,obstacle,2.466,1.273
19.32,obstacle,2.466,1.273
19.38,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.49,obstacle,2.466,1.273
19.55,obstacle,2.466,1.273
19.6,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.77,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.89,obstacle,2.466,1.273
19.94,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.06,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.23,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.34,obstacle,2.466,1.273
20.4,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.57,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.97,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.08,obstacle,2.466,1.273
21.14,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.25,obstacle,2.466,1.273
21.31,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.48,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.71,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.88,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
22.0,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.22,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.51,obstacle,2.466,1.273
22.56,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.97,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.14,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.31,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.49,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.83,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
24.0,obstacle,2.466,1.273
24.06,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.51,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.68,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.85,obstacle,2.466,1.273
24.92,obstacle,2.466,1.273
24.97,obstacle,2.466,1.273
25.03,obstacle,2.466,1.273
25.09,obstacle,2.466,1.273
25.14,obstacle,2.466,1.273
25.2,obstacle,2.466,1.273
25.26,obstacle,2.466,1.273
25.32,obstacle,2.466,1.273
25.37,obstacle,2.466,1.273
25.43,obstacle,2.466,1.273
25.48,obstacle,2.466,1.273
25.54,obstacle,2.466,1.273
25.59,obstacle,2.466,1.273
25.65,obstacle,2.466,1.273
25.71,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.82,obstacle,2.466,1.273
25.88,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.16,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.39,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.56,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.67,obstacle,2.466,1.273
26.73,obstacle,2.466,1.273
26.78,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.9,obstacle,2.466,1.273
26.95,obstacle,2.466,1.273
27.01,obstacle,2.466,1.273
27.06,obstacle,2.466,1.273
27.12,obstacle,2.466,1.273
27.18,obstacle,2.466,1.273
27.23,obstacle,2.466,1.273
27.29,obstacle,2.466,1.273
