t,name,x,y
3.31,obstacle,2.466,1.273
3.37,obstacle,2.466,1.273
3.43,obstacle,2.466,1.273
3.49,obstacle,2.466,1.273
3.55,obstacle,2.466,1.273
3.61,obstacle,2.466,1.273
3.66,obstacle,2.466,1.273
3.72,obstacle,2.466,1.273
3.77,obstacle,2.466,1.273
3.83,obstacle,2.466,1.273
3.89,obstacle,2.466,1.273
3.95,obstacle,2.466,1.273
4.0,obstacle,2.466,1.273
4.06,obstacle,2.466,1.273
4.12,obstacle,2.466,1.273
4.18,obstacle,2.466,1.273
4.23,obstacle,2.466,1.273
4.29,obstacle,2.466,1.273
4.35,obstacle,2.466,1.273
4.4,obstacle,2.466,1.273
4.46,obstacle,2.466,1.273
4.52,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.63,obstacle,2.466,1.273
4.68,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.79,obstacle,2.466,1.273
4.85,obstacle,2.466,1.273
4.91,obstacle,2.466,1.273
4.97,obstacle,2.466,1.273
5.02,obstacle,2.466,1.273
5.08,obstacle,2.466,1.273
5.14,obstacle,2.466,1.273
5.19,obstacle,2.466,1.273
5.25,obstacle,2.466,1.273
5.31,obstacle,2.466,1.273
5.36,obstacle,2.466,1.273
5.42,obstacle,2.466,1.273
5.47,obstacle,2.466,1.273
5.53,obstacle,2.466,1.273
5.59,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.7,obstacle,2.466,1.273
5.76,obstacle,2.466,1.273
5.82,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.99,obstacle,2.466,1.273
6.05,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.22,obstacle,2.466,1.273
6.28,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.09,obstacle,2.466,1.273
7.14,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.26,obstacle,2.466,1.273
7.32,obstacle,2.466,1.273
7.37,obstacle,2.466,1.273
7.43,obstacle,2.466,1.273
7.48,obstacle,2.466,1.273
7.55,obstacle,2.466,1.273
7.6,obstacle,2.466,1.273
7.66,obstacle,2.466,1.273
7.71,obstacle,2.466,1.273
7.77,obstacle,2.466,1.273
7.83,obstacle,2.466,1.273
7.88,obstacle,2.466,1.273
7.94,obstacle,2.466,1.273
8.0,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.11,obstacle,2.466,1.273
8.17,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.34,obstacle,2.466,1.273
8.4,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.52,obstacle,2.466,1.273
8.57,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.69,obstacle,2.466,1.273
8.74,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.85,obstacle,2.466,1.273
8.91,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.03,obstacle,2.466,1.273
9.08,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.25,obstacle,2.466,1.273
9.31,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.43,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.6,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.77,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.94,obstacle,2.466,1.273
10.0,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.11,obstacle,2.466,1.273
10.17,obstacle,2.466,1.273
10.23,obstacle,2.466,1.273
10.29,obstacle,2.466,1.273
10.35,obstacle,2.466,1.273
10.4,obstacle,2.466,1.273
10.46,obstacle,2.466,1.273
10.52,obstacle,2.466,1.273
10.57,obstacle,2.466,1.273
10.63,obstacle,2.466,1.273
10.68,obstacle,2.466,1.273
10.74,obstacle,2.466,1.273
10.8,obstacle,2.466,1.273
10.86,obstacle,2.466,1.273
10.92,obstacle,2.466,1.273
10.97,obstacle,2.466,1.273
11.03,obstacle,2.466,1.273
11.09,obstacle,2.466,1.273
11.14,obstacle,2.466,1.273
11.2,obstacle,2.466,1.273
11.26,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.37,obstacle,2.466,1.273
11.43,obstacle,2.466,1.273
11.48,obstacle,2.466,1.273
11.54,obstacle,2.466,1.273
11.6,obstacle,2.466,1.273
11.66,obstacle,2.466,1.273
11.71,obstacle,2.466,1.273
11.77,obstacle,2.466,1.273
11.82,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
11.99,obstacle,2.466,1.273
12.05,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.16,obstacle,2.466,1.273
12.22,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.34,obstacle,2.466,1.273
12.39,obstacle,2.466,1.273
12.45,obstacle,2.466,1.273
12.51,obstacle,2.466,1.273
12.57,obstacle,2.466,1.273
12.62,obstacle,2.466,1.273
12.68,obstacle,2.466,1.273
12.74,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.85,obstacle,2.466,1.273
12.91,obstacle,2.466,1.273
12.96,obstacle,2.466,1.273
13.02,obstacle,2.466,1.273
13.08,obstacle,2.466,1.273
13.13,obstacle,2.466,1.273
13.19,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.36,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.53,obstacle,2.466,1.273
13.59,obstacle,2.466,1.273
13.64,obstacle,2.466,1.273
13.7,obstacle,2.466,1.273
13.76,obstacle,2.466,1.273
13.81,obstacle,2.466,1.273
13.87,obstacle,2.466,1.273
13.93,obstacle,2.466,1.273
13.99,obstacle,2.466,1.273
14.04,obstacle,2.466,1.273
14.1,obstacle,2.466,1.273
14.16,obstacle,2.466,1.273
14.21,obstacle,2.466,1.273
14.27,obstacle,2.466,1.273
14.33,obstacle,2.466,1.273
14.38,obstacle,2.466,1.273
14.44,obstacle,2.466,1.273
14.5,obstacle,2.466,1.273
14.55,obstacle,2.466,1.273
14.61,obstacle,2.466,1.273
14.66,obstacle,2.466,1.273
14.72,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.83,obstacle,2.466,1.273
14.89,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.01,obstacle,2.466,1.273
15.06,obstacle,2.466,1.273
15.12,obstacle,2.466,1.273
15.18,obstacle,2.466,1.273
15.23,obstacle,2.466,1.273
15.29,obstacle,2.466,1.273
15.35,obstacle,2.466,1.273
15.4,obstacle,2.466,1.273
15.46,obstacle,2.466,1.273
15.52,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.63,obstacle,2.466,1.273
15.69,obstacle,2.466,1.273
15.75,obstacle,2.466,1.273
15.8,obstacle,2.466,1.273
15.86,obstacle,2.466,1.273
15.92,obstacle,2.466,1.273
15.98,obstacle,2.466,1.273
16.03,obstacle,2.466,1.273
16.09,obstacle,2.466,1.273
16.15,obstacle,2.466,1.273
16.2,obstacle,2.466,1.273
16.26,obstacle,2.466,1.273
16.32,obstacle,2.466,1.273
16.37,obstacle,2.466,1.273
16.43,obstacle,2.466,1.273
16.49,obstacle,2.466,1.273
16.55,obstacle,2.466,1.273
16.61,obstacle,2.466,1.273
16.66,obstacle,2.466,1.273
16.72,obstacle,2.466,1.273
16.78,obstacle,2.466,1.273
16.83,obstacle,2.466,1.273
16.89,obstacle,2.466,1.273
16.94,obstacle,2.466,1.273
17.0,obstacle,2.466,1.273
17.06,obstacle,2.466,1.273
17.11,obstacle,2.466,1.273
17.17,obstacle,2.466,1.273
17.23,obstacle,2.466,1.273
17.28,obstacle,2.466,1.273
17.34,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.45,obstacle,2.466,1.273
17.51,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.62,obstacle,2.466,1.273
17.68,obstacle,2.466,1.273
17.74,obstacle,2.466,1.273
17.79,obstacle,2.466,1.273
17.85,obstacle,2.466,1.273
17.91,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.02,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.13,obstacle,2.466,1.273
18.19,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.3,obstacle,2.466,1.273
18.36,obstacle,2.466,1.273
18.42,obstacle,2.466,1.273
18.48,obstacle,2.466,1.273
18.54,obstacle,2.466,1.273
18.59,obstacle,2.466,1.273
18.65,obstacle,2.466,1.273
18.71,obstacle,2.466,1.273
18.76,obstacle,2.466,1.273
18.82,obstacle,2.466,1.273
18.87,obstacle,2.466,1.273
18.93,obstacle,2.466,1.273
18.98,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.1,obstacle,2.466,1.273
19.16,obstacle,2.466,1.273
19.22,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.33,obstacle,2.466,1.273
19.39,obstacle,2.466,1.273
19.45,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.62,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.73,obstacle,2.466,1.273
19.79,obstacle,2.466,1.273
19.85,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.13,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.25,obstacle,2.466,1.273
20.3,obstacle,2.466,1.273
20.36,obstacle,2.466,1.273
20.42,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.53,obstacle,2.466,1.273
20.59,obstacle,2.466,1.273
20.65,obstacle,2.466,1.273
20.71,obstacle,2.466,1.273
20.76,obstacle,2.466,1.273
20.82,obstacle,2.466,1.273
20.87,obstacle,2.466,1.273
20.93,obstacle,2.466,1.273
20.99,obstacle,2.466,1.273
21.04,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.16,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.56,obstacle,2.466,1.273
21.62,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.79,obstacle,2.466,1.273
21.85,obstacle,2.466,1.273
21.9,obstacle,2.466,1.273
21.96,obstacle,2.466,1.273
22.02,obstacle,2.466,1.273
22.08,obstacle,2.466,1.273
22.14,obstacle,2.466,1.273
22.19,obstacle,2.466,1.273
22.25,obstacle,2.466,1.273
22.31,obstacle,2.466,1.273
22.37,obstacle,2.466,1.273
22.42,obstacle,2.466,1.273
22.48,obstacle,2.466,1.273
22.54,obstacle,2.466,1.273
22.6,obstacle,2.466,1.273
22.65,obstacle,2.466,1.273
22.71,obstacle,2.466,1.273
22.77,obstacle,2.466,1.273
22.82,obstacle,2.466,1.273
22.88,obstacle,2.466,1.273
22.94,obstacle,2.466,1.273
22.99,obstacle,2.466,1.273
23.05,obstacle,2.466,1.273
23.11,obstacle,2.466,1.273
23.17,obstacle,2.466,1.273
23.22,obstacle,2.466,1.273
23.28,obstacle,2.466,1.273
23.34,obstacle,2.466,1.273
23.4,obstacle,2.466,1.273
23.45,obstacle,2.466,1.273
23.51,obstacle,2.466,1.273
23.57,obstacle,2.466,1.273
23.63,obstacle,2.466,1.273
23.69,obstacle,2.466,1.273
23.75,obstacle,2.466,1.273
23.8,obstacle,2.466,1.273
23.86,obstacle,2.466,1.273
23.92,obstacle,2.466,1.273
23.97,obstacle,2.466,1.273
24.03,obstacle,2.466,1.273
24.09,obstacle,2.466,1.273
24.14,obstacle,2.466,1.273
24.2,obstacle,2.466,1.273
24.26,obstacle,2.466,1.273
24.32,obstacle,2.466,1.273
24.37,obstacle,2.466,1.273
24.43,obstacle,2.466,1.273
24.49,obstacle,2.466,1.273
24.54,obstacle,2.466,1.273
24.6,obstacle,2.466,1.273
24.65,obstacle,2.466,1.273
24.71,obstacle,2.466,1.273
24.77,obstacle,2.466,1.273
24.83,obstacle,2.466,1.273
24.88,obstacle,2.466,1.273
24.94,obstacle,2.466,1.273
25.0,obstacle,2.466,1.273
25.06,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.17,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.28,obstacle,2.466,1.273
25.34,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.46,obstacle,2.466,1.273
25.51,obstacle,2.466,1.273
25.57,obstacle,2.466,1.273
25.63,obstacle,2.466,1.273
25.68,obstacle,2.466,1.273
25.74,obstacle,2.466,1.273
25.8,obstacle,2.466,1.273
25.85,obstacle,2.466,1.273
25.91,obstacle,2.466,1.273
25.97,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.08,obstacle,2.466,1.273
26.14,obstacle,2.466,1.273
26.2,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.48,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.66,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.82,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.94,obstacle,2.466,1.273
26.99,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.34,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.51,obstacle,2.466,1.273
27.56,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.73,obstacle,2.466,1.273
27.79,obstacle,2.466,1.273
27.85,obstacle,2.466,1.273
27.9,obstacle,2.466,1.273
27.96,obstacle,2.466,1.273
28.02,obstacle,2.466,1.273
28.07,obstacle,2.466,1.273
28.13,obstacle,2.466,1.273
28.19,obstacle,2.466,1.273
28.24,obstacle,2.466,1.273
28.3,obstacle,2.466,1.273
28.36,obstacle,2.466,1.273
28.42,obstacle,2.466,1.273
28.47,obstacle,2.466,1.273
28.53,obstacle,2.466,1.273
28.58,obstacle,2.466,1.273
28.64,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.75,obstacle,2.466,1.273
28.81,obstacle,2.466,1.273
28.87,obstacle,2.466,1.273
28.93,obstacle,2.466,1.273
28.98,obstacle,2.466,1.273
29.04,obstacle,2.466,1.273
29.1,obstacle,2.466,1.273
29.15,obstacle,2.466,1.273
29.21,obstacle,2.466,1.273
29.27,obstacle,2.466,1.273
29.33,obstacle,2.466,1.273
29.39,obstacle,2.466,1.273
29.44,obstacle,2.466,1.273
29.5,obstacle,2.466,1.273
29.56,obstacle,2.466,1.273
29.62,obstacle,2.466,1.273
29.67,obstacle,2.466,1.273
29.73,obstacle,2.466,1.273
29.79,obstacle,2.466,1.273
29.84,obstacle,2.466,1.273
29.9,obstacle,2.466,1.273
29.96,obstacle,2.466,1.273
30.02,obstacle,2.466,1.273
30.07,obstacle,2.466,1.273
30.13,obstacle,2.466,1.273
30.19,obstacle,2.466,1.273
30.24,obstacle,2.466,1.273
30.3,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.42,obstacle,2.466,1.273
30.48,obstacle,2.466,1.273
30.53,obstacle,2.466,1.273
30.59,obstacle,2.466,1.273
30.64,obstacle,2.466,1.273
30.7,obstacle,2.466,1.273
30.76,obstacle,2.466,1.273
30.82,obstacle,2.466,1.273
30.87,obstacle,2.466,1.273
30.93,obstacle,2.466,1.273
30.99,obstacle,2.466,1.273
31.05,obstacle,2.466,1.273
31.1,obstacle,2.466,1.273
31.16,obstacle,2.466,1.273
31.22,obstacle,2.466,1.273
31.27,obstacle,2.466,1.273
31.33,obstacle,2.466,1.273
31.39,obstacle,2.466,1.273
31.44,obstacle,2.466,1.273
31.5,obstacle,2.466,1.273
31.56,obstacle,2.466,1.273
31.62,obstacle,2.466,1.273
31.67,obstacle,2.466,1.273
31.73,obstacle,2.466,1.273
31.79,obstacle,2.466,1.273
31.84,obstacle,2.466,1.273
31.9,obstacle,2.466,1.273
31.95,obstacle,2.466,1.273
32.01,obstacle,2.466,1.273
32.08,obstacle,2.466,1.273
32.13,obstacle,2.466,1.273
32.19,obstacle,2.466,1.273
32.24,obstacle,2.466,1.273
32.3,obstacle,2.466,1.273
32.35,obstacle,2.466,1.273
32.41,obstacle,2.466,1.273
32.47,obstacle,2.466,1.273
32.53,obstacle,2.466,1.273
32.58,obstacle,2.466,1.273
32.64,obstacle,2.466,1.273
32.7,obstacle,2.466,1.273
32.75,obstacle,2.466,1.273
32.81,obstacle,2.466,1.273
32.86,obstacle,2.466,1.273
32.92,obstacle,2.466,1.273
32.98,obstacle,2.466,1.273
33.04,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.15,obstacle,2.466,1.273
33.2,obstacle,2.466,1.273
33.26,obstacle,2.466,1.273
33.32,obstacle,2.466,1.273
33.38,obstacle,2.466,1.273
33.43,obstacle,2.466,1.273
33.49,obstacle,2.466,1.273
33.54,obstacle,2.466,1.273
33.6,obstacle,2.466,1.273
33.66,obstacle,2.466,1.273
33.71,obstacle,2.466,1.273
33.77,obstacle,2.466,1.273
33.83,obstacle,2.466,1.273
33.88,obstacle,2.466,1.273
33.94,obstacle,2.466,1.273
34.0,obstacle,2.466,1.273
34.05,obstacle,2.466,1.273
34.11,obstacle,2.466,1.273
34.17,obstacle,2.466,1.273
34.23,obstacle,2.466,1.273
