t,name,x,y
0.01,obstacle_cat,3.035,0.771
0.06,obstacle_cat,3.035,0.771
0.12,obstacle_cat,3.035,0.771
0.18,obstacle_cat,3.035,0.771
0.23,obstacle_cat,3.035,0.771
0.29,obstacle_cat,3.035,0.771
0.35,obstacle_cat,3.035,0.771
0.4,obstacle_cat,3.035,0.771
0.46,obstacle_cat,3.035,0.771
0.52,obstacle_cat,3.035,0.771
0.58,obstacle_cat,3.035,0.771
0.63,obstacle_cat,3.035,0.771
0.69,obstacle_cat,3.035,0.771
0.75,obstacle_cat,3.035,0.771
0.8,obstacle_cat,3.035,0.771
0.86,obstacle_cat,3.035,0.771
0.92,obstacle_cat,3.035,0.771
0.97,obstacle_cat,3.035,0.771
1.03,obstacle_cat,3.035,0.771
1.09,obstacle_cat,3.035,0.771
1.15,obstacle_cat,3.035,0.771
1.2,obstacle_cat,3.035,0.771
1.26,obstacle_cat,3.035,0.771
1.32,obstacle_cat,3.035,0.771
1.37,obstacle_cat,3.035,0.771
1.43,obstacle_cat,3.035,0.771
1.49,obstacle_cat,3.035,0.771
1.55,obstacle_cat,3.035,0.771
1.61,obstacle_cat,3.035,0.771
1.67,obstacle_cat,3.035,0.771
1.72,obstacle_cat,3.035,0.771
1.78,obstacle_cat,3.035,0.771
1.84,obstacle_cat,3.035,0.771
1.89,obstacle_cat,3.035,0.771
1.95,obstacle_cat,3.035,0.771
2.01,obstacle_cat,3.035,0.771
2.06,obstacle_cat,3.035,0.771
2.12,obstacle_cat,3.035,0.771
2.18,obstacle_cat,3.035,0.771
2.24,obstacle_cat,3.035,0.771
2.3,obstacle_cat,3.035,0.771
2.35,obstacle_cat,3.035,0.771
2.41,obstacle_cat,3.035,0.771
2.47,obstacle_cat,3.035,0.771
2.52,obstacle_cat,3.035,0.771
2.58,obstacle_cat,3.035,0.771
2.64,obstacle_cat,3.035,0.771
2.7,obstacle_cat,3.035,0.771
2.75,obstacle_cat,3.035,0.771
2.81,obstacle_cat,3.035,0.771
2.87,obstacle_cat,3.035,0.771
2.92,obstacle_cat,3.035,0.771
2.98,obstacle_cat,3.035,0.771
3.04,obstacle_cat,3.035,0.771
3.09,obstacle_cat,3.035,0.771
3.15,obstacle_cat,3.035,0.771
3.21,obstacle_cat,3.035,0.771
3.27,obstacle_cat,3.035,0.771
3.33,obstacle_cat,3.035,0.771
3.38,obstacle_cat,3.035,0.771
3.44,obstacle_cat,3.035,0.771
3.5,obstacle_cat,3.035,0.771
3.56,obstacle_cat,3.035,0.771
3.62,obstacle_cat,3.035,0.771
3.67,obstacle_cat,3.035,0.771
3.73,obstacle_cat,3.035,0.771
3.79,obstacle_cat,3.035,0.771
3.85,obstacle_cat,3.035,0.771
3.9,obstacle_cat,3.035,0.771
3.96,obstacle_cat,3.035,0.771
4.02,obstacle_cat,3.035,0.771
4.07,obstacle_cat,3.035,0.771
4.13,obstacle_cat,3.035,0.771
4.19,obstacle_cat,3.035,0.771
4.25,obstacle_cat,3.035,0.771
4.31,obstacle_cat,3.035,0.771
4.37,obstacle_cat,3.035,0.771
4.42,obstacle_cat,3.035,0.771
4.48,obstacle_cat,3.035,0.771
4.53,obstacle_cat,3.035,0.771
4.59,obstacle_cat,3.035,0.771
4.65,obstacle_cat,3.035,0.771
4.71,obstacle_cat,3.035,0.771
4.76,obstacle_cat,3.035,0.771
4.82,obstacle_cat,3.035,0.771
4.88,obstacle_cat,3.035,0.771
4.93,obstacle_cat,3.035,0.771
4.99,obstacle_cat,3.035,0.771
5.05,obstacle_cat,3.035,0.771
5.1,obstacle_cat,3.035,0.771
5.16,obstacle_cat,3.035,0.771
5.22,obstacle_cat,3.035,0.771
5.27,obstacle_cat,3.035,0.771
5.33,obstacle_cat,3.035,0.771
5.39,obstacle_cat,3.035,0.771
5.45,obstacle_cat,3.035,0.771
5.51,obstacle_cat,3.035,0.771
5.56,obstacle_cat,3.035,0.771
5.62,obstacle_cat,3.035,0.771
5.68,obstacle_cat,3.035,0.771
5.73,obstacle_cat,3.035,0.771
5.79,obstacle_cat,3.035,0.771
5.85,obstacle_cat,3.035,0.771
5.91,obstacle_cat,3.035,0.771
5.97,obstacle_cat,3.035,0.771
6.02,obstacle_cat,3.035,0.771
6.08,obstacle_cat,3.035,0.771
6.14,obstacle_cat,3.035,0.771
6.19,obstacle_cat,3.035,0.771
6.25,obstacle_cat,3.035,0.771
6.31,obstacle_cat,3.035,0.771
6.37,obstacle_cat,3.035,0.771
6.42,obstacle_cat,3.035,0.771
6.48,obstacle_cat,3.035,0.771
6.54,obstacle_cat,3.035,0.771
6.59,obstacle_cat,3.035,0.771
6.65,obstacle_cat,3.035,0.771
6.7,obstacle_cat,3.035,0.771
6.76,obstacle_cat,3.035,0.771
6.82,obstacle_cat,3.035,0.771
6.88,obstacle_cat,3.035,0.771
6.93,obstacle_cat,3.035,0.771
6.99,obstacle_cat,3.035,0.771
7.05,obstacle_cat,3.035,0.771
7.1,obstacle_cat,3.035,0.771
7.16,obstacle_cat,3.035,0.771
7.22,obstacle_cat,3.035,0.771
7.27,obstacle_cat,3.035,0.771
7.33,obstacle_cat,3.035,0.771
7.39,obstacle_cat,3.035,0.771
7.44,obstacle_cat,3.035,0.771
7.5,obstacle_cat,3.035,0.771
7.55,obstacle_cat,3.035,0.771
7.61,obstacle_cat,3.035,0.771
7.67,obstacle_cat,3.035,0.771
7.73,obstacle_cat,3.035,0.771
7.79,obstacle_cat,3.035,0.771
7.84,obstacle_cat,3.035,0.771
7.9,obstacle_cat,3.035,0.771
7.96,obstacle_cat,3.035,0.771
8.02,obstacle_cat,3.035,0.771
8.07,obstacle_cat,3.035,0.771
8.13,obstacle_cat,3.035,0.771
8.19,obstacle_cat,3.035,0.771
8.25,obstacle_cat,3.035,0.771
8.31,obstacle_cat,3.035,0.771
8.36,obstacle_cat,3.035,0.771
8.42,obstacle_cat,3.035,0.771
8.48,obstacle_cat,3.035,0.771
8.53,obstacle_cat,3.035,0.771
8.59,obstacle_cat,3.035,0.771
8.65,obstacle_cat,3.035,0.771
8.71,obstacle_cat,3.035,0.771
8.77,obstacle_cat,3.035,0.771
8.82,obstacle_cat,3.035,0.771
8.88,obstacle_cat,3.035,0.771
8.94,obstacle_cat,3.035,0.771
9.0,obstacle_cat,3.035,0.771
9.06,obstacle_cat,3.035,0.771
9.11,obstacle_cat,3.035,0.771
9.17,obstacle_cat,3.035,0.771
9.23,obstacle_cat,3.035,0.771
9.29,obstacle_cat,3.035,0.771
9.34,obstacle_cat,3.035,0.771
9.4,obstacle_cat,3.035,0.771
9.46,obstacle_cat,3.035,0.771
9.51,obstacle_cat,3.035,0.771
