t,name,x,y
2.93,obstacle_cat,3.035,0.771
2.98,obstacle_cat,3.035,0.771
3.04,obstacle_cat,3.035,0.771
3.1,obstacle_cat,3.035,0.771
3.16,obstacle_cat,3.035,0.771
3.21,obstacle_cat,3.035,0.771
3.27,obstacle_cat,3.035,0.771
3.33,obstacle_cat,3.035,0.771
3.38,obstacle_cat,3.035,0.771
3.44,obstacle_cat,3.035,0.771
3.5,obstacle_cat,3.035,0.771
3.55,obstacle_cat,3.035,0.771
3.61,obstacle_cat,3.035,0.771
3.67,obstacle_cat,3.035,0.771
3.73,obstacle_cat,3.035,0.771
3.78,obstacle_cat,3.035,0.771
3.84,obstacle_cat,3.035,0.771
3.89,obstacle_cat,3.035,0.771
3.95,obstacle_cat,3.035,0.771
4.01,obstacle_cat,3.035,0.771
4.06,obstacle_cat,3.035,0.771
4.12,obstacle_cat,3.035,0.771
4.18,obstacle_cat,3.035,0.771
4.23,obstacle_cat,3.035,0.771
4.29,obstacle_cat,3.035,0.771
4.35,obstacle_cat,3.035,0.771
4.41,obstacle_cat,3.035,0.771
4.46,obstacle_cat,3.035,0.771
4.52,obstacle_cat,3.035,0.771
4.58,obstacle_cat,3.035,0.771
4.64,obstacle_cat,3.035,0.771
4.69,obstacle_cat,3.035,0.771
4.75,obstacle_cat,3.035,0.771
4.81,obstacle_cat,3.035,0.771
4.86,obstacle_cat,3.035,0.771
4.92,obstacle_cat,3.035,0.771
4.98,obstacle_cat,3.035,0.771
5.03,obstacle_cat,3.035,0.771
5.09,obstacle_cat,3.035,0.771
5.15,obstacle_cat,3.035,0.771
5.21,obstacle_cat,3.035,0.771
5.26,obstacle_cat,3.035,0.771
5.32,obstacle_cat,3.035,0.771
5.38,obstacle_cat,3.035,0.771
5.44,obstacle_cat,3.035,0.771
5.49,obstacle_cat,3.035,0.771
5.55,obstacle_cat,3.035,0.771
5.61,obstacle_cat,3.035,0.771
5.66,obstacle_cat,3.035,0.771
5.72,obstacle_cat,3.035,0.771
5.78,obstacle_cat,3.035,0.771
5.83,obstacle_cat,3.035,0.771
5.89,obstacle_cat,3.035,0.771
5.95,obstacle_cat,3.035,0.771
6.0,obstacle_cat,3.035,0.771
6.06,obstacle_cat,3.035,0.771
6.12,obstacle_cat,3.035,0.771
6.18,obstacle_cat,3.035,0.771
6.24,obstacle_cat,3.035,0.771
6.3,obstacle_cat,3.035,0.771
6.35,obstacle_cat,3.035,0.771
6.42,obstacle_cat,3.035,0.771
6.47,obstacle_cat,3.035,0.771
6.53,obstacle_cat,3.035,0.771
6.59,obstacle_cat,3.035,0.771
6.64,obstacle_cat,3.035,0.771
6.7,obstacle_cat,3.035,0.771
6.76,obstacle_cat,3.035,0.771
6.81,obstacle_cat,3.035,0.771
6.87,obstacle_cat,3.035,0.771
6.93,obstacle_cat,3.035,0.771
6.99,obstacle_cat,3.035,0.771
7.05,obstacle_cat,3.035,0.771
7.1,obstacle_cat,3.035,0.771
7.16,obstacle_cat,3.035,0.771
7.21,obstacle_cat,3.035,0.771
7.27,obstacle_cat,3.035,0.771
7.32,obstacle_cat,3.035,0.771
7.38,obstacle_cat,3.035,0.771
7.44,obstacle_cat,3.035,0.771
7.5,obstacle_cat,3.035,0.771
7.55,obstacle_cat,3.035,0.771
7.61,obstacle_cat,3.035,0.771
7.67,obstacle_cat,3.035,0.771
7.72,obstacle_cat,3.035,0.771
7.78,obstacle_cat,3.035,0.771
7.84,obstacle_cat,3.035,0.771
7.89,obstacle_cat,3.035,0.771
7.95,obstacle_cat,3.035,0.771
8.01,obstacle_cat,3.035,0.771
8.06,obstacle_cat,3.035,0.771
8.12,obstacle_cat,3.035,0.771
8.18,obstacle_cat,3.035,0.771
8.23,obstacle_cat,3.035,0.771
8.29,obstacle_cat,3.035,0.771
8.35,obstacle_cat,3.035,0.771
8.41,obstacle_cat,3.035,0.771
8.46,obstacle_cat,3.035,0.771
8.52,obstacle_cat,3.035,0.771
8.58,obstacle_cat,3.035,0.771
8.63,obstacle_cat,3.035,0.771
8.69,obstacle_cat,3.035,0.771
8.75,obstacle_cat,3.035,0.771
8.8,obstacle_cat,3.035,0.771
8.86,obstacle_cat,3.035,0.771
8.92,obstacle_cat,3.035,0.771
8.98,obstacle_cat,3.035,0.771
9.04,obstacle_cat,3.035,0.771
9.09,obstacle_cat,3.035,0.771
9.15,obstacle_cat,3.035,0.771
9.21,obstacle_cat,3.035,0.771
9.27,obstacle_cat,3.035,0.771
9.33,obstacle_cat,3.035,0.771
9.38,obstacle_cat,3.035,0.771
9.44,obstacle_cat,3.035,0.771
9.5,obstacle_cat,3.035,0.771
9.56,obstacle_cat,3.035,0.771
9.61,obstacle_cat,3.035,0.771
9.67,obstacle_cat,3.035,0.771
9.73,obstacle_cat,3.035,0.771
9.79,obstacle_cat,3.035,0.771
9.84,obstacle_cat,3.035,0.771
9.9,obstacle_cat,3.035,0.771
9.96,obstacle_cat,3.035,0.771
10.01,obstacle_cat,3.035,0.771
10.07,obstacle_cat,3.035,0.771
10.13,obstacle_cat,3.035,0.771
10.19,obstacle_cat,3.035,0.771
10.24,obstacle_cat,3.035,0.771
10.3,obstacle_cat,3.035,0.771
10.36,obstacle_cat,3.035,0.771
10.41,obstacle_cat,3.035,0.771
10.47,obstacle_cat,3.035,0.771
10.53,obstacle_cat,3.035,0.771
10.59,obstacle_cat,3.035,0.771
10.64,obstacle_cat,3.035,0.771
10.7,obstacle_cat,3.035,0.771
10.76,obstacle_cat,3.035,0.771
10.81,obstacle_cat,3.035,0.771
10.87,obstacle_cat,3.035,0.771
10.93,obstacle_cat,3.035,0.771
10.99,obstacle_cat,3.035,0.771
11.04,obstacle_cat,3.035,0.771
11.1,obstacle_cat,3.035,0.771
11.16,obstacle_cat,3.035,0.771
11.21,obstacle_cat,3.035,0.771
11.27,obstacle_cat,3.035,0.771
11.33,obstacle_cat,3.035,0.771
11.39,obstacle_cat,3.035,0.771
11.44,obstacle_cat,3.035,0.771
11.5,obstacle_cat,3.035,0.771
11.56,obstacle_cat,3.035,0.771
11.61,obstacle_cat,3.035,0.771
11.67,obstacle_cat,3.035,0.771
11.73,obstacle_cat,3.035,0.771
11.79,obstacle_cat,3.035,0.771
11.84,obstacle_cat,3.035,0.771
11.9,obstacle_cat,3.035,0.771
11.96,obstacle_cat,3.035,0.771
12.02,obstacle_cat,3.035,0.771
12.07,obstacle_cat,3.035,0.771
12.13,obstacle_cat,3.035,0.771
12.19,obstacle_cat,3.035,0.771
12.25,obstacle_cat,3.035,0.771
12.3,obstacle_cat,3.035,0.771
12.36,obstacle_cat,3.035,0.771
12.41,obstacle_cat,3.035,0.771
12.47,obstacle_cat,3.035,0.771
12.53,obstacle_cat,3.035,0.771
12.59,obstacle_cat,3.035,0.771
12.64,obstacle_cat,3.035,0.771
12.7,obstacle_cat,3.035,0.771
12.75,obstacle_cat,3.035,0.771
12.81,obstacle_cat,3.035,0.771
12.87,obstacle_cat,3.035,0.771
12.92,obstacle_cat,3.035,0.771
12.98,obstacle_cat,3.035,0.771
13.03,obstacle_cat,3.035,0.771
13.09,obstacle_cat,3.035,0.771
13.15,obstacle_cat,3.035,0.771
13.21,obstacle_cat,3.035,0.771
13.26,obstacle_cat,3.035,0.771
13.32,obstacle_cat,3.035,0.771
13.38,obstacle_cat,3.035,0.771
13.43,obstacle_cat,3.035,0.771
13.49,obstacle_cat,3.035,0.771
13.55,obstacle_cat,3.035,0.771
13.6,obstacle_cat,3.035,0.771
13.66,obstacle_cat,3.035,0.771
13.72,obstacle_cat,3.035,0.771
13.78,obstacle_cat,3.035,0.771
13.83,obstacle_cat,3.035,0.771
13.89,obstacle_cat,3.035,0.771
13.94,obstacle_cat,3.035,0.771
14.0,obstacle_cat,3.035,0.771
14.06,obstacle_cat,3.035,0.771
14.12,obstacle_cat,3.035,0.771
14.17,obstacle_cat,3.035,0.771
14.23,obstacle_cat,3.035,0.771
14.28,obstacle_cat,3.035,0.771
14.34,obstacle_cat,3.035,0.771
14.4,obstacle_cat,3.035,0.771
14.46,obstacle_cat,3.035,0.771
14.52,obstacle_cat,3.035,0.771
14.57,obstacle_cat,3.035,0.771
14.63,obstacle_cat,3.035,0.771
14.68,obstacle_cat,3.035,0.771
14.74,obstacle_cat,3.035,0.771
14.8,obstacle_cat,3.035,0.771
14.85,obstacle_cat,3.035,0.771
14.91,obstacle_cat,3.035,0.771
14.97,obstacle_cat,3.035,0.771
15.03,obstacle_cat,3.035,0.771
15.08,obstacle_cat,3.035,0.771
15.14,obstacle_cat,3.035,0.771
15.2,obstacle_cat,3.035,0.771
15.25,obstacle_cat,3.035,0.771
15.31,obstacle_cat,3.035,0.771
15.37,obstacle_cat,3.035,0.771
15.42,obstacle_cat,3.035,0.771
15.48,obstacle_cat,3.035,0.771
15.54,obstacle_cat,3.035,0.771
15.59,obstacle_cat,3.035,0.771
15.65,obstacle_cat,3.035,0.771
15.71,obstacle_cat,3.035,0.771
15.76,obstacle_cat,3.035,0.771
15.82,obstacle_cat,3.035,0.771
15.88,obstacle_cat,3.035,0.771
15.94,obstacle_cat,3.035,0.771
15.99,obstacle_cat,3.035,0.771
16.05,obstacle_cat,3.035,0.771
16.1,obstacle_cat,3.035,0.771
16.16,obstacle_cat,3.035,0.771
16.22,obstacle_cat,3.035,0.771
16.28,obstacle_cat,3.035,0.771
16.33,obstacle_cat,3.035,0.771
16.39,obstacle_cat,3.035,0.771
16.45,obstacle_cat,3.035,0.771
16.51,obstacle_cat,3.035,0.771
16.57,obstacle_cat,3.035,0.771
16.62,obstacle_cat,3.035,0.771
16.68,obstacle_cat,3.035,0.771
16.74,obstacle_cat,3.035,0.771
16.8,obstacle_cat,3.035,0.771
16.86,obstacle_cat,3.035,0.771
16.91,obstacle_cat,3.035,0.771
16.97,obstacle_cat,3.035,0.771
17.03,obstacle_cat,3.035,0.771
17.08,obstacle_cat,3.035,0.771
17.14,obstacle_cat,3.035,0.771
17.2,obstacle_cat,3.035,0.771
17.26,obstacle_cat,3.035,0.771
17.31,obstacle_cat,3.035,0.771
17.37,obstacle_cat,3.035,0.771
17.42,obstacle_cat,3.035,0.771
17.48,obstacle_cat,3.035,0.771
17.54,obstacle_cat,3.035,0.771
17.6,obstacle_cat,3.035,0.771
17.65,obstacle_cat,3.035,0.771
17.71,obstacle_cat,3.035,0.771
17.77,obstacle_cat,3.035,0.771
17.83,obstacle_cat,3.035,0.771
17.88,obstacle_cat,3.035,0.771
17.94,obstacle_cat,3.035,0.771
18.0,obstacle_cat,3.035,0.771
18.06,obstacle_cat,3.035,0.771
18.11,obstacle_cat,3.035,0.771
18.17,obstacle_cat,3.035,0.771
18.23,obstacle_cat,3.035,0.771
18.29,obstacle_cat,3.035,0.771
18.35,obstacle_cat,3.035,0.771
18.4,obstacle_cat,3.035,0.771
18.46,obstacle_cat,3.035,0.771
18.51,obstacle_cat,3.035,0.771
18.57,obstacle_cat,3.035,0.771
18.63,obstacle_cat,3.035,0.771
18.69,obstacle_cat,3.035,0.771
18.74,obstacle_cat,3.035,0.771
18.8,obstacle_cat,3.035,0.771
18.85,obstacle_cat,3.035,0.771
18.91,obstacle_cat,3.035,0.771
18.97,obstacle_cat,3.035,0.771
19.02,obstacle_cat,3.035,0.771
19.08,obstacle_cat,3.035,0.771
19.14,obstacle_cat,3.035,0.771
19.2,obstacle_cat,3.035,0.771
19.25,obstacle_cat,3.035,0.771
19.31,obstacle_cat,3.035,0.771
19.37,obstacle_cat,3.035,0.771
19.43,obstacle_cat,3.035,0.771
19.48,obstacle_cat,3.035,0.771
19.54,obstacle_cat,3.035,0.771
19.6,obstacle_cat,3.035,0.771
19.66,obstacle_cat,3.035,0.771
19.71,obstacle_cat,3.035,0.771
19.77,obstacle_cat,3.035,0.771
19.83,obstacle_cat,3.035,0.771
19.88,obstacle_cat,3.035,0.771
19.94,obstacle_cat,3.035,0.771
19.99,obstacle_cat,3.035,0.771
20.05,obstacle_cat,3.035,0.771
20.11,obstacle_cat,3.035,0.771
20.17,obstacle_cat,3.035,0.771
20.22,obstacle_cat,3.035,0.771
20.28,obstacle_cat,3.035,0.771
20.34,obstacle_cat,3.035,0.771
20.4,obstacle_cat,3.035,0.771
20.45,obstacle_cat,3.035,0.771
20.51,obstacle_cat,3.035,0.771
20.57,obstacle_cat,3.035,0.771
20.63,obstacle_cat,3.035,0.771
20.69,obstacle_cat,3.035,0.771
20.74,obstacle_cat,3.035,0.771
20.8,obstacle_cat,3.035,0.771
20.86,obstacle_cat,3.035,0.771
20.92,obstacle_cat,3.035,0.771
20.97,obstacle_cat,3.035,0.771
21.03,obstacle_cat,3.035,0.771
21.09,obstacle_cat,3.035,0.771
21.14,obstacle_cat,3.035,0.771
21.2,obstacle_cat,3.035,0.771
21.26,obstacle_cat,3.035,0.771
21.32,obstacle_cat,3.035,0.771
21.38,obstacle_cat,3.035,0.771
21.44,obstacle_cat,3.035,0.771
21.5,obstacle_cat,3.035,0.771
21.55,obstacle_cat,3.035,0.771
21.61,obstacle_cat,3.035,0.771
21.67,obstacle_cat,3.035,0.771
21.72,obstacle_cat,3.035,0.771
21.78,obstacle_cat,3.035,0.771
21.84,obstacle_cat,3.035,0.771
21.89,obstacle_cat,3.035,0.771
21.95,obstacle_cat,3.035,0.771
22.01,obstacle_cat,3.035,0.771
22.06,obstacle_cat,3.035,0.771
22.12,obstacle_cat,3.035,0.771
22.18,obstacle_cat,3.035,0.771
22.23,obstacle_cat,3.035,0.771
22.29,obstacle_cat,3.035,0.771
22.35,obstacle_cat,3.035,0.771
22.41,obstacle_cat,3.035,0.771
22.46,obstacle_cat,3.035,0.771
22.52,obstacle_cat,3.035,0.771
22.58,obstacle_cat,3.035,0.771
22.64,obstacle_cat,3.035,0.771
22.69,obstacle_cat,3.035,0.771
22.75,obstacle_cat,3.035,0.771
22.81,obstacle_cat,3.035,0.771
22.86,obstacle_cat,3.035,0.771
22.92,obstacle_cat,3.035,0.771
22.98,obstacle_cat,3.035,0.771
23.04,obstacle_cat,3.035,0.771
23.09,obstacle_cat,3.035,0.771
23.15,obstacle_cat,3.035,0.771
23.2,obstacle_cat,3.035,0.771
23.26,obstacle_cat,3.035,0.771
23.32,obstacle_cat,3.035,0.771
23.38,obstacle_cat,3.035,0.771
23.44,obstacle_cat,3.035,0.771
23.5,obstacle_cat,3.035,0.771
23.55,obstacle_cat,3.035,0.771
23.61,obstacle_cat,3.035,0.771
23.67,obstacle_cat,3.035,0.771
23.72,obstacle_cat,3.035,0.771
23.78,obstacle_cat,3.035,0.771
23.84,obstacle_cat,3.035,0.771
23.89,obstacle_cat,3.035,0.771
23.95,obstacle_cat,3.035,0.771
24.01,obstacle_cat,3.035,0.771
24.07,obstacle_cat,3.035,0.771
24.13,obstacle_cat,3.035,0.771
24.18,obstacle_cat,3.035,0.771
24.24,obstacle_cat,3.035,0.771
24.29,obstacle_cat,3.035,0.771
24.35,obstacle_cat,3.035,0.771
24.41,obstacle_cat,3.035,0.771
24.47,obstacle_cat,3.035,0.771
24.52,obstacle_cat,3.035,0.771
24.58,obstacle_cat,3.035,0.771
24.64,obstacle_cat,3.035,0.771
24.7,obstacle_cat,3.035,0.771
24.76,obstacle_cat,3.035,0.771
24.81,obstacle_cat,3.035,0.771
24.87,obstacle_cat,3.035,0.771
24.93,obstacle_cat,3.035,0.771
24.99,obstacle_cat,3.035,0.771
25.04,obstacle_cat,3.035,0.771
25.1,obstacle_cat,3.035,0.771
25.16,obstacle_cat,3.035,0.771
25.21,obstacle_cat,3.035,0.771
25.27,obstacle_cat,3.035,0.771
25.33,obstacle_cat,3.035,0.771
25.39,obstacle_cat,3.035,0.771
25.45,obstacle_cat,3.035,0.771
25.5,obstacle_cat,3.035,0.771
25.56,obstacle_cat,3.035,0.771
25.62,obstacle_cat,3.035,0.771
25.68,obstacle_cat,3.035,0.771
25.73,obstacle_cat,3.035,0.771
25.79,obstacle_cat,3.035,0.771
25.85,obstacle_cat,3.035,0.771
25.9,obstacle_cat,3.035,0.771
25.96,obstacle_cat,3.035,0.771
26.02,obstacle_cat,3.035,0.771
26.07,obstacle_cat,3.035,0.771
26.13,obstacle_cat,3.035,0.771
26.19,obstacle_cat,3.035,0.771
26.25,obstacle_cat,3.035,0.771
26.3,obstacle_cat,3.035,0.771
26.36,obstacle_cat,3.035,0.771
26.42,obstacle_cat,3.035,0.771
26.47,obstacle_cat,3.035,0.771
26.54,obstacle_cat,3.035,0.771
26.6,obstacle_cat,3.035,0.771
26.65,obstacle_cat,3.035,0.771
26.71,obstacle_cat,3.035,0.771
26.76,obstacle_cat,3.035,0.771
26.82,obstacle_cat,3.035,0.771
26.88,obstacle_cat,3.035,0.771
26.94,obstacle_cat,3.035,0.771
27.0,obstacle_cat,3.035,0.771
27.05,obstacle_cat,3.035,0.771
27.11,obstacle_cat,3.035,0.771
27.17,obstacle_cat,3.035,0.771
27.22,obstacle_cat,3.035,0.771
27.28,obstacle_cat,3.035,0.771
27.34,obstacle_cat,3.035,0.771
27.4,obstacle_cat,3.035,0.771
27.45,obstacle_cat,3.035,0.771
27.51,obstacle_cat,3.035,0.771
27.57,obstacle_cat,3.035,0.771
27.62,obstacle_cat,3.035,0.771
27.68,obstacle_cat,3.035,0.771
27.74,obstacle_cat,3.035,0.771
27.79,obstacle_cat,3.035,0.771
27.85,obstacle_cat,3.035,0.771
27.91,obstacle_cat,3.035,0.771
27.96,obstacle_cat,3.035,0.771
28.02,obstacle_cat,3.035,0.771
28.08,obstacle_cat,3.035,0.771
28.14,obstacle_cat,3.035,0.771
28.19,obstacle_cat,3.035,0.771
28.25,obstacle_cat,3.035,0.771
28.31,obstacle_cat,3.035,0.771
28.37,obstacle_cat,3.035,0.771
28.43,obstacle_cat,3.035,0.771
28.48,obstacle_cat,3.035,0.771
28.54,obstacle_cat,3.035,0.771
28.6,obstacle_cat,3.035,0.771
28.65,obstacle_cat,3.035,0.771
28.71,obstacle_cat,3.035,0.771
28.77,obstacle_cat,3.035,0.771
28.83,obstacle_cat,3.035,0.771
28.88,obstacle_cat,3.035,0.771
28.94,obstacle_cat,3.035,0.771
29.0,obstacle_cat,3.035,0.771
29.05,obstacle_cat,3.035,0.771
29.11,obstacle_cat,3.035,0.771
29.17,obstacle_cat,3.035,0.771
29.23,obstacle_cat,3.035,0.771
29.28,obstacle_cat,3.035,0.771
29.34,obstacle_cat,3.035,0.771
29.4,obstacle_cat,3.035,0.771
29.45,obstacle_cat,3.035,0.771
29.51,obstacle_cat,3.035,0.771
29.57,obstacle_cat,3.035,0.771
29.63,obstacle_cat,3.035,0.771
29.68,obstacle_cat,3.035,0.771
29.74,obstacle_cat,3.035,0.771
29.8,obstacle_cat,3.035,0.771
29.85,obstacle_cat,3.035,0.771
29.91,obstacle_cat,3.035,0.771
29.97,obstacle_cat,3.035,0.771
30.02,obstacle_cat,3.035,0.771
30.08,obstacle_cat,3.035,0.771
30.14,obstacle_cat,3.035,0.771
30.19,obstacle_cat,3.035,0.771
30.25,obstacle_cat,3.035,0.771
30.31,obstacle_cat,3.035,0.771
30.37,obstacle_cat,3.035,0.771
30.43,obstacle_cat,3.035,0.771
30.48,obstacle_cat,3.035,0.771
30.54,obstacle_cat,3.035,0.771
30.6,obstacle_cat,3.035,0.771
30.66,obstacle_cat,3.035,0.771
30.72,obstacle_cat,3.035,0.771
30.77,obstacle_cat,3.035,0.771
30.83,obstacle_cat,3.035,0.771
30.89,obstacle_cat,3.035,0.771
30.95,obstacle_cat,3.035,0.771
31.0,obstacle_cat,3.035,0.771
31.06,obstacle_cat,3.035,0.771
31.12,obstacle_cat,3.035,0.771
31.17,obstacle_cat,3.035,0.771
31.23,obstacle_cat,3.035,0.771
31.29,obstacle_cat,3.035,0.771
31.35,obstacle_cat,3.035,0.771
31.4,obstacle_cat,3.035,0.771
31.46,obstacle_cat,3.035,0.771
31.52,obstacle_cat,3.035,0.771
31.58,obstacle_cat,3.035,0.771
31.63,obstacle_cat,3.035,0.771
31.69,obstacle_cat,3.035,0.771
31.75,obstacle_cat,3.035,0.771
31.81,obstacle_cat,3.035,0.771
31.86,obstacle_cat,3.035,0.771
31.92,obstacle_cat,3.035,0.771
31.98,obstacle_cat,3.035,0.771
32.04,obstacle_cat,3.035,0.771
32.09,obstacle_cat,3.035,0.771
32.15,obstacle_cat,3.035,0.771
32.2,obstacle_cat,3.035,0.771
32.26,obstacle_cat,3.035,0.771
32.32,obstacle_cat,3.035,0.771
32.38,obstacle_cat,3.035,0.771
32.43,obstacle_cat,3.035,0.771
32.49,obstacle_cat,3.035,0.771
32.55,obstacle_cat,3.035,0.771
32.61,obstacle_cat,3.035,0.771
32.67,obstacle_cat,3.035,0.771
32.72,obstacle_cat,3.035,0.771
32.78,obstacle_cat,3.035,0.771
32.84,obstacle_cat,3.035,0.771
32.9,obstacle_cat,3.035,0.771
32.95,obstacle_cat,3.035,0.771
33.01,obstacle_cat,3.035,0.771
33.07,obstacle_cat,3.035,0.771
33.12,obstacle_cat,3.035,0.771
33.18,obstacle_cat,3.035,0.771
0.01,obstacle_human_1,4.528,0.543
0.07,obstacle_human_1,4.549,0.523
0.12,obstacle_human_1,4.579,0.492
0.18,obstacle_human_1,4.609,0.463
0.24,obstacle_human_1,4.639,0.433
0.3,obstacle_human_1,4.669,0.404
0.35,obstacle_human_1,4.688,0.385
0.41,obstacle_human_1,4.717,0.357
0.47,obstacle_human_1,4.745,0.329
0.53,obstacle_human_1,4.773,0.302
0.58,obstacle_human_1,4.8,0.275
0.64,obstacle_human_1,4.818,0.257
0.69,obstacle_human_1,4.844,0.232
0.75,obstacle_human_1,4.87,0.206
0.81,obstacle_human_1,4.895,0.182
0.87,obstacle_human_1,4.911,0.166
0.92,obstacle_human_1,4.935,0.142
0.98,obstacle_human_1,4.958,0.119
1.04,obstacle_human_1,4.981,0.097
1.09,obstacle_human_1,5.002,0.076
1.15,obstacle_human_1,5.017,0.062
1.21,obstacle_human_1,5.037,0.041
1.27,obstacle_human_1,5.057,0.022
1.33,obstacle_human_1,5.076,0.003
1.38,obstacle_human_1,5.094,-0.015
1.44,obstacle_human_1,5.106,-0.026
1.5,obstacle_human_1,5.123,-0.043
1.55,obstacle_human_1,5.139,-0.058
1.61,obstacle_human_1,5.154,-0.073
1.67,obstacle_human_1,5.163,-0.083
1.73,obstacle_human_1,5.177,-0.096
1.78,obstacle_human_1,5.189,-0.108
1.84,obstacle_human_1,5.201,-0.12
1.9,obstacle_human_1,5.212,-0.131
1.96,obstacle_human_1,5.219,-0.137
2.01,obstacle_human_1,5.228,-0.147
2.07,obstacle_human_1,5.237,-0.155
2.13,obstacle_human_1,5.244,-0.162
2.18,obstacle_human_1,5.25,-0.168
2.24,obstacle_human_1,5.254,-0.172
2.3,obstacle_human_1,5.259,-0.177
2.35,obstacle_human_1,5.263,-0.181
2.41,obstacle_human_1,5.266,-0.184
2.47,obstacle_human_1,5.267,-0.185
2.52,obstacle_human_1,5.268,-0.186
2.58,obstacle_human_1,5.269,-0.186
2.64,obstacle_human_1,5.268,-0.186
2.7,obstacle_human_1,5.266,-0.184
2.75,obstacle_human_1,5.265,-0.182
2.81,obstacle_human_1,5.261,-0.179
2.87,obstacle_human_1,5.257,-0.175
2.93,obstacle_human_1,5.252,-0.17
2.98,obstacle_human_1,5.248,-0.166
3.04,obstacle_human_1,5.241,-0.159
3.1,obstacle_human_1,5.233,-0.151
3.16,obstacle_human_1,5.224,-0.143
3.21,obstacle_human_1,5.214,-0.133
3.27,obstacle_human_1,5.207,-0.126
3.33,obstacle_human_1,5.196,-0.115
3.38,obstacle_human_1,5.184,-0.103
3.44,obstacle_human_1,5.171,-0.09
3.5,obstacle_human_1,5.161,-0.081
3.55,obstacle_human_1,5.147,-0.067
3.61,obstacle_human_1,5.131,-0.051
3.67,obstacle_human_1,5.115,-0.035
3.73,obstacle_human_1,5.104,-0.024
3.78,obstacle_human_1,5.086,-0.007
3.84,obstacle_human_1,5.067,0.012
3.89,obstacle_human_1,5.048,0.031
3.95,obstacle_human_1,5.035,0.044
4.01,obstacle_human_1,5.014,0.064
4.06,obstacle_human_1,4.993,0.085
4.12,obstacle_human_1,4.971,0.107
4.18,obstacle_human_1,4.955,0.122
4.23,obstacle_human_1,4.932,0.145
4.29,obstacle_human_1,4.908,0.169
4.35,obstacle_human_1,4.883,0.193
4.41,obstacle_human_1,4.858,0.218
4.46,obstacle_human_1,4.841,0.235
4.52,obstacle_human_1,4.815,0.261
4.58,obstacle_human_1,4.788,0.287
4.64,obstacle_human_1,4.76,0.314
4.69,obstacle_human_1,4.742,0.332
4.75,obstacle_human_1,4.713,0.36
4.81,obstacle_human_1,4.685,0.389
4.86,obstacle_human_1,4.655,0.417
4.92,obstacle_human_1,4.636,0.437
4.98,obstacle_human_1,4.606,0.466
5.03,obstacle_human_1,4.575,0.496
5.09,obstacle_human_1,4.545,0.526
5.15,obstacle_human_1,4.514,0.557
5.21,obstacle_human_1,4.493,0.577
5.26,obstacle_human_1,4.461,0.608
5.32,obstacle_human_1,4.43,0.64
5.38,obstacle_human_1,4.398,0.671
5.44,obstacle_human_1,4.376,0.692
5.49,obstacle_human_1,4.344,0.724
5.55,obstacle_human_1,4.311,0.756
5.61,obstacle_human_1,4.279,0.788
5.66,obstacle_human_1,4.246,0.82
5.72,obstacle_human_1,4.224,0.842
5.78,obstacle_human_1,4.192,0.874
5.83,obstacle_human_1,4.159,0.906
5.89,obstacle_human_1,4.126,0.938
5.95,obstacle_human_1,4.104,0.96
6.0,obstacle_human_1,4.072,0.992
6.06,obstacle_human_1,4.039,1.024
6.12,obstacle_human_1,4.007,1.056
6.18,obstacle_human_1,3.985,1.077
6.24,obstacle_human_1,3.953,1.109
