t,name,x,y
0.0,obstacle_cat,3.035,0.771
0.06,obstacle_cat,3.035,0.771
0.12,obstacle_cat,3.035,0.771
0.17,obstacle_cat,3.035,0.771
0.23,obstacle_cat,3.035,0.771
0.28,obstacle_cat,3.035,0.771
0.34,obstacle_cat,3.035,0.771
0.4,obstacle_cat,3.035,0.771
0.46,obstacle_cat,3.035,0.771
0.52,obstacle_cat,3.035,0.771
0.57,obstacle_cat,3.035,0.771
0.63,obstacle_cat,3.035,0.771
0.68,obstacle_cat,3.035,0.771
0.74,obstacle_cat,3.035,0.771
0.79,obstacle_cat,3.035,0.771
0.85,obstacle_cat,3.035,0.771
0.91,obstacle_cat,3.035,0.771
0.97,obstacle_cat,3.035,0.771
1.03,obstacle_cat,3.035,0.771
1.08,obstacle_cat,3.035,0.771
1.14,obstacle_cat,3.035,0.771
1.2,obstacle_cat,3.035,0.771
1.25,obstacle_cat,3.035,0.771
1.31,obstacle_cat,3.035,0.771
1.37,obstacle_cat,3.035,0.771
1.43,obstacle_cat,3.035,0.771
1.48,obstacle_cat,3.035,0.771
1.54,obstacle_cat,3.035,0.771
1.6,obstacle_cat,3.035,0.771
1.65,obstacle_cat,3.035,0.771
1.71,obstacle_cat,3.035,0.771
1.77,obstacle_cat,3.035,0.771
1.83,obstacle_cat,3.035,0.771
1.88,obstacle_cat,3.035,0.771
1.94,obstacle_cat,3.035,0.771
2.0,obstacle_cat,3.035,0.771
2.06,obstacle_cat,3.035,0.771
2.12,obstacle_cat,3.035,0.771
2.17,obstacle_cat,3.035,0.771
2.23,obstacle_cat,3.035,0.771
2.28,obstacle_cat,3.035,0.771
2.34,obstacle_cat,3.035,0.771
2.4,obstacle_cat,3.035,0.771
2.45,obstacle_cat,3.035,0.771
2.51,obstacle_cat,3.035,0.771
2.57,obstacle_cat,3.035,0.771
2.63,obstacle_cat,3.035,0.771
2.68,obstacle_cat,3.035,0.771
2.74,obstacle_cat,3.035,0.771
2.8,obstacle_cat,3.035,0.771
2.86,obstacle_cat,3.035,0.771
2.92,obstacle_cat,3.035,0.771
2.97,obstacle_cat,3.035,0.771
3.03,obstacle_cat,3.035,0.771
3.09,obstacle_cat,3.035,0.771
3.15,obstacle_cat,3.035,0.771
3.21,obstacle_cat,3.035,0.771
3.26,obstacle_cat,3.035,0.771
3.32,obstacle_cat,3.035,0.771
3.38,obstacle_cat,3.035,0.771
3.43,obstacle_cat,3.035,0.771
3.49,obstacle_cat,3.035,0.771
3.55,obstacle_cat,3.035,0.771
3.6,obstacle_cat,3.035,0.771
3.66,obstacle_cat,3.035,0.771
3.72,obstacle_cat,3.035,0.771
3.77,obstacle_cat,3.035,0.771
3.83,obstacle_cat,3.035,0.771
3.89,obstacle_cat,3.035,0.771
3.94,obstacle_cat,3.035,0.771
4.0,obstacle_cat,3.035,0.771
