t,name,x,y
0.01,obstacle_cat,3.035,0.771
0.06,obstacle_cat,3.035,0.771
0.12,obstacle_cat,3.035,0.771
0.18,obstacle_cat,3.035,0.771
0.23,obstacle_cat,3.035,0.771
0.29,obstacle_cat,3.035,0.771
0.35,obstacle_cat,3.035,0.771
0.4,obstacle_cat,3.035,0.771
0.46,obstacle_cat,3.035,0.771
0.52,obstacle_cat,3.035,0.771
0.57,obstacle_cat,3.035,0.771
0.63,obstacle_cat,3.035,0.771
0.69,obstacle_cat,3.035,0.771
0.75,obstacle_cat,3.035,0.771
0.8,obstacle_cat,3.035,0.771
0.86,obstacle_cat,3.035,0.771
0.92,obstacle_cat,3.035,0.771
0.98,obstacle_cat,3.035,0.771
1.04,obstacle_cat,3.035,0.771
1.09,obstacle_cat,3.035,0.771
1.15,obstacle_cat,3.035,0.771
1.21,obstacle_cat,3.035,0.771
1.27,obstacle_cat,3.035,0.771
1.32,obstacle_cat,3.035,0.771
1.38,obstacle_cat,3.035,0.771
1.44,obstacle_cat,3.035,0.771
1.5,obstacle_cat,3.035,0.771
1.56,obstacle_cat,3.035,0.771
1.61,obstacle_cat,3.035,0.771
1.67,obstacle_cat,3.035,0.771
1.73,obstacle_cat,3.035,0.771
1.78,obstacle_cat,3.035,0.771
1.84,obstacle_cat,3.035,0.771
1.9,obstacle_cat,3.035,0.771
1.95,obstacle_cat,3.035,0.771
2.01,obstacle_cat,3.035,0.771
2.07,obstacle_cat,3.035,0.771
2.12,obstacle_cat,3.035,0.771
2.19,obstacle_cat,3.035,0.771
2.24,obstacle_cat,3.035,0.771
2.3,obstacle_cat,3.035,0.771
2.36,obstacle_cat,3.035,0.771
2.41,obstacle_cat,3.035,0.771
2.47,obstacle_cat,3.035,0.771
2.53,obstacle_cat,3.035,0.771
2.59,obstacle_cat,3.035,0.771
2.64,obstacle_cat,3.035,0.771
2.7,obstacle_cat,3.035,0.771
2.76,obstacle_cat,3.035,0.771
2.82,obstacle_cat,3.035,0.771
2.88,obstacle_cat,3.035,0.771
2.93,obstacle_cat,3.035,0.771
2.99,obstacle_cat,3.035,0.771
3.05,obstacle_cat,3.035,0.771
3.1,obstacle_cat,3.035,0.771
3.16,obstacle_cat,3.035,0.771
3.22,obstacle_cat,3.035,0.771
3.28,obstacle_cat,3.035,0.771
3.34,obstacle_cat,3.035,0.771
3.39,obstacle_cat,3.035,0.771
3.45,obstacle_cat,3.035,0.771
3.51,obstacle_cat,3.035,0.771
3.57,obstacle_cat,3.035,0.771
3.62,obstacle_cat,3.035,0.771
3.68,obstacle_cat,3.035,0.771
3.74,obstacle_cat,3.035,0.771
3.8,obstacle_cat,3.035,0.771
3.85,obstacle_cat,3.035,0.771
3.91,obstacle_cat,3.035,0.771
3.97,obstacle_cat,3.035,0.771
4.03,obstacle_cat,3.035,0.771
4.08,obstacle_cat,3.035,0.771
4.14,obstacle_cat,3.035,0.771
4.2,obstacle_cat,3.035,0.771
4.25,obstacle_cat,3.035,0.771
4.31,obstacle_cat,3.035,0.771
4.37,obstacle_cat,3.035,0.771
4.42,obstacle_cat,3.035,0.771
4.48,obstacle_cat,3.035,0.771
4.54,obstacle_cat,3.035,0.771
4.6,obstacle_cat,3.035,0.771
4.66,obstacle_cat,3.035,0.771
4.72,obstacle_cat,3.035,0.771
4.77,obstacle_cat,3.035,0.771
4.83,obstacle_cat,3.035,0.771
4.89,obstacle_cat,3.035,0.771
4.94,obstacle_cat,3.035,0.771
5.0,obstacle_cat,3.035,0.771
5.06,obstacle_cat,3.035,0.771
5.12,obstacle_cat,3.035,0.771
5.17,obstacle_cat,3.035,0.771
5.23,obstacle_cat,3.035,0.771
5.29,obstacle_cat,3.035,0.771
5.35,obstacle_cat,3.035,0.771
5.4,obstacle_cat,3.035,0.771
5.46,obstacle_cat,3.035,0.771
5.52,obstacle_cat,3.035,0.771
5.58,obstacle_cat,3.035,0.771
5.63,obstacle_cat,3.035,0.771
5.69,obstacle_cat,3.035,0.771
5.75,obstacle_cat,3.035,0.771
5.8,obstacle_cat,3.035,0.771
5.86,obstacle_cat,3.035,0.771
5.92,obstacle_cat,3.035,0.771
5.98,obstacle_cat,3.035,0.771
6.03,obstacle_cat,3.035,0.771
6.09,obstacle_cat,3.035,0.771
6.15,obstacle_cat,3.035,0.771
6.21,obstacle_cat,3.035,0.771
6.27,obstacle_cat,3.035,0.771
6.32,obstacle_cat,3.035,0.771
6.38,obstacle_cat,3.035,0.771
6.44,obstacle_cat,3.035,0.771
6.5,obstacle_cat,3.035,0.771
6.55,obstacle_cat,3.035,0.771
6.61,obstacle_cat,3.035,0.771
6.66,obstacle_cat,3.035,0.771
6.72,obstacle_cat,3.035,0.771
6.78,obstacle_cat,3.035,0.771
6.84,obstacle_cat,3.035,0.771
6.9,obstacle_cat,3.035,0.771
6.95,obstacle_cat,3.035,0.771
7.01,obstacle_cat,3.035,0.771
7.06,obstacle_cat,3.035,0.771
7.12,obstacle_cat,3.035,0.771
7.18,obstacle_cat,3.035,0.771
7.24,obstacle_cat,3.035,0.771
7.29,obstacle_cat,3.035,0.771
7.35,obstacle_cat,3.035,0.771
7.41,obstacle_cat,3.035,0.771
7.46,obstacle_cat,3.035,0.771
7.52,obstacle_cat,3.035,0.771
7.58,obstacle_cat,3.035,0.771
7.64,obstacle_cat,3.035,0.771
7.69,obstacle_cat,3.035,0.771
7.75,obstacle_cat,3.035,0.771
7.81,obstacle_cat,3.035,0.771
7.87,obstacle_cat,3.035,0.771
7.92,obstacle_cat,3.035,0.771
7.98,obstacle_cat,3.035,0.771
8.04,obstacle_cat,3.035,0.771
8.1,obstacle_cat,3.035,0.771
8.15,obstacle_cat,3.035,0.771
8.21,obstacle_cat,3.035,0.771
8.27,obstacle_cat,3.035,0.771
8.33,obstacle_cat,3.035,0.771
8.38,obstacle_cat,3.035,0.771
8.44,obstacle_cat,3.035,0.771
8.49,obstacle_cat,3.035,0.771
8.55,obstacle_cat,3.035,0.771
8.61,obstacle_cat,3.035,0.771
8.67,obstacle_cat,3.035,0.771
8.73,obstacle_cat,3.035,0.771
8.79,obstacle_cat,3.035,0.771
8.84,obstacle_cat,3.035,0.771
8.9,obstacle_cat,3.035,0.771
8.96,obstacle_cat,3.035,0.771
9.01,obstacle_cat,3.035,0.771
9.07,obstacle_cat,3.035,0.771
9.13,obstacle_cat,3.035,0.771
9.18,obstacle_cat,3.035,0.771
9.24,obstacle_cat,3.035,0.771
9.3,obstacle_cat,3.035,0.771
9.35,obstacle_cat,3.035,0.771
9.41,obstacle_cat,3.035,0.771
9.47,obstacle_cat,3.035,0.771
9.53,obstacle_cat,3.035,0.771
