t,name,x,y
0.0,obstacle_cat,3.035,0.771
0.06,obstacle_cat,3.035,0.771
0.11,obstacle_cat,3.035,0.771
0.17,obstacle_cat,3.035,0.771
0.23,obstacle_cat,3.035,0.771
0.28,obstacle_cat,3.035,0.771
0.34,obstacle_cat,3.035,0.771
0.4,obstacle_cat,3.035,0.771
0.45,obstacle_cat,3.035,0.771
0.51,obstacle_cat,3.035,0.771
0.57,obstacle_cat,3.035,0.771
0.62,obstacle_cat,3.035,0.771
0.68,obstacle_cat,3.035,0.771
0.74,obstacle_cat,3.035,0.771
0.79,obstacle_cat,3.035,0.771
0.85,obstacle_cat,3.035,0.771
0.91,obstacle_cat,3.035,0.771
0.97,obstacle_cat,3.035,0.771
1.03,obstacle_cat,3.035,0.771
1.08,obstacle_cat,3.035,0.771
1.14,obstacle_cat,3.035,0.771
1.2,obstacle_cat,3.035,0.771
1.26,obstacle_cat,3.035,0.771
1.31,obstacle_cat,3.035,0.771
1.37,obstacle_cat,3.035,0.771
1.43,obstacle_cat,3.035,0.771
1.48,obstacle_cat,3.035,0.771
1.54,obstacle_cat,3.035,0.771
1.6,obstacle_cat,3.035,0.771
1.66,obstacle_cat,3.035,0.771
1.71,obstacle_cat,3.035,0.771
1.77,obstacle_cat,3.035,0.771
1.83,obstacle_cat,3.035,0.771
1.89,obstacle_cat,3.035,0.771
1.94,obstacle_cat,3.035,0.771
2.0,obstacle_cat,3.035,0.771
2.06,obstacle_cat,3.035,0.771
2.11,obstacle_cat,3.035,0.771
2.17,obstacle_cat,3.035,0.771
2.23,obstacle_cat,3.035,0.771
2.28,obstacle_cat,3.035,0.771
2.34,obstacle_cat,3.035,0.771
2.4,obstacle_cat,3.035,0.771
2.46,obstacle_cat,3.035,0.771
2.51,obstacle_cat,3.035,0.771
2.57,obstacle_cat,3.035,0.771
2.63,obstacle_cat,3.035,0.771
2.68,obstacle_cat,3.035,0.771
2.74,obstacle_cat,3.035,0.771
2.8,obstacle_cat,3.035,0.771
2.85,obstacle_cat,3.035,0.771
2.91,obstacle_cat,3.035,0.771
2.97,obstacle_cat,3.035,0.771
3.03,obstacle_cat,3.035,0.771
3.08,obstacle_cat,3.035,0.771
3.14,obstacle_cat,3.035,0.771
3.2,obstacle_cat,3.035,0.771
3.26,obstacle_cat,3.035,0.771
3.31,obstacle_cat,3.035,0.771
3.37,obstacle_cat,3.035,0.771
3.43,obstacle_cat,3.035,0.771
3.48,obstacle_cat,3.035,0.771
3.54,obstacle_cat,3.035,0.771
3.6,obstacle_cat,3.035,0.771
3.66,obstacle_cat,3.035,0.771
3.72,obstacle_cat,3.035,0.771
3.77,obstacle_cat,3.035,0.771
3.83,obstacle_cat,3.035,0.771
3.89,obstacle_cat,3.035,0.771
3.95,obstacle_cat,3.035,0.771
4.01,obstacle_cat,3.035,0.771
