t,name,x,y
3.37,obstacle_cat,2.83,0.966
3.43,obstacle_cat,2.83,0.966
3.48,obstacle_cat,2.83,0.966
3.54,obstacle_cat,2.83,0.966
3.59,obstacle_cat,2.83,0.966
3.65,obstacle_cat,2.83,0.966
3.71,obstacle_cat,2.83,0.966
3.77,obstacle_cat,2.83,0.966
3.82,obstacle_cat,2.83,0.966
3.88,obstacle_cat,2.83,0.966
3.94,obstacle_cat,2.83,0.966
3.99,obstacle_cat,2.83,0.966
4.05,obstacle_cat,2.83,0.966
4.1,obstacle_cat,2.83,0.966
4.16,obstacle_cat,2.83,0.966
4.22,obstacle_cat,2.83,0.966
4.27,obstacle_cat,2.83,0.966
4.33,obstacle_cat,2.83,0.966
4.38,obstacle_cat,2.83,0.966
4.44,obstacle_cat,2.83,0.966
4.5,obstacle_cat,2.83,0.966
4.55,obstacle_cat,2.83,0.966
4.61,obstacle_cat,2.83,0.966
4.67,obstacle_cat,2.83,0.966
4.72,obstacle_cat,2.83,0.966
4.78,obstacle_cat,2.83,0.966
4.83,obstacle_cat,2.83,0.966
4.89,obstacle_cat,2.83,0.966
4.95,obstacle_cat,2.83,0.966
5.0,obstacle_cat,2.83,0.966
5.06,obstacle_cat,2.83,0.966
5.12,obstacle_cat,2.83,0.966
5.18,obstacle_cat,2.83,0.966
5.24,obstacle_cat,2.83,0.966
5.3,obstacle_cat,2.83,0.966
5.35,obstacle_cat,2.83,0.966
5.41,obstacle_cat,2.83,0.966
5.47,obstacle_cat,2.83,0.966
5.53,obstacle_cat,2.83,0.966
5.58,obstacle_cat,2.83,0.966
5.64,obstacle_cat,2.83,0.966
5.7,obstacle_cat,2.83,0.966
5.75,obstacle_cat,2.83,0.966
5.81,obstacle_cat,2.83,0.966
5.87,obstacle_cat,2.83,0.966
5.93,obstacle_cat,2.83,0.966
5.98,obstacle_cat,2.83,0.966
6.04,obstacle_cat,2.83,0.966
6.1,obstacle_cat,2.83,0.966
6.16,obstacle_cat,2.83,0.966
6.21,obstacle_cat,2.83,0.966
6.27,obstacle_cat,2.83,0.966
6.33,obstacle_cat,2.83,0.966
6.38,obstacle_cat,2.83,0.966
6.44,obstacle_cat,2.83,0.966
6.49,obstacle_cat,2.83,0.966
6.55,obstacle_cat,2.83,0.966
6.61,obstacle_cat,2.83,0.966
6.67,obstacle_cat,2.83,0.966
6.73,obstacle_cat,2.83,0.966
6.79,obstacle_cat,2.83,0.966
6.85,obstacle_cat,2.83,0.966
6.9,obstacle_cat,2.83,0.966
6.96,obstacle_cat,2.83,0.966
7.02,obstacle_cat,2.83,0.966
7.07,obstacle_cat,2.83,0.966
7.13,obstacle_cat,2.83,0.966
7.19,obstacle_cat,2.83,0.966
7.25,obstacle_cat,2.83,0.966
7.3,obstacle_cat,2.83,0.966
7.36,obstacle_cat,2.83,0.966
7.42,obstacle_cat,2.83,0.966
7.47,obstacle_cat,2.83,0.966
7.53,obstacle_cat,2.83,0.966
7.58,obstacle_cat,2.83,0.966
7.64,obstacle_cat,2.83,0.966
7.7,obstacle_cat,2.83,0.966
7.76,obstacle_cat,2.83,0.966
7.81,obstacle_cat,2.83,0.966
7.87,obstacle_cat,2.83,0.966
7.93,obstacle_cat,2.83,0.966
7.98,obstacle_cat,2.83,0.966
8.04,obstacle_cat,2.83,0.966
8.1,obstacle_cat,2.83,0.966
8.15,obstacle_cat,2.83,0.966
8.21,obstacle_cat,2.83,0.966
8.27,obstacle_cat,2.83,0.966
8.33,obstacle_cat,2.83,0.966
8.39,obstacle_cat,2.83,0.966
8.44,obstacle_cat,2.83,0.966
8.5,obstacle_cat,2.83,0.966
8.55,obstacle_cat,2.83,0.966
8.61,obstacle_cat,2.83,0.966
8.67,obstacle_cat,2.83,0.966
8.72,obstacle_cat,2.83,0.966
8.78,obstacle_cat,2.83,0.966
8.84,obstacle_cat,2.83,0.966
8.89,obstacle_cat,2.83,0.966
8.95,obstacle_cat,2.83,0.966
9.01,obstacle_cat,2.83,0.966
9.07,obstacle_cat,2.83,0.966
9.12,obstacle_cat,2.83,0.966
9.18,obstacle_cat,2.83,0.966
9.24,obstacle_cat,2.83,0.966
9.29,obstacle_cat,2.83,0.966
9.35,obstacle_cat,2.83,0.966
9.41,obstacle_cat,2.83,0.966
9.46,obstacle_cat,2.83,0.966
9.52,obstacle_cat,2.83,0.966
9.58,obstacle_cat,2.83,0.966
9.64,obstacle_cat,2.83,0.966
9.69,obstacle_cat,2.83,0.966
9.75,obstacle_cat,2.83,0.966
9.81,obstacle_cat,2.83,0.966
9.87,obstacle_cat,2.83,0.966
9.92,obstacle_cat,2.83,0.966
9.98,obstacle_cat,2.83,0.966
10.04,obstacle_cat,2.83,0.966
10.1,obstacle_cat,2.83,0.966
10.16,obstacle_cat,2.83,0.966
10.21,obstacle_cat,2.83,0.966
10.27,obstacle_cat,2.83,0.966
10.33,obstacle_cat,2.83,0.966
10.38,obstacle_cat,2.83,0.966
10.44,obstacle_cat,2.83,0.966
10.5,obstacle_cat,2.83,0.966
10.55,obstacle_cat,2.83,0.966
10.61,obstacle_cat,2.83,0.966
10.67,obstacle_cat,2.83,0.966
10.73,obstacle_cat,2.83,0.966
10.78,obstacle_cat,2.83,0.966
10.84,obstacle_cat,2.83,0.966
10.9,obstacle_cat,2.83,0.966
10.95,obstacle_cat,2.83,0.966
11.01,obstacle_cat,2.83,0.966
11.06,obstacle_cat,2.83,0.966
11.12,obstacle_cat,2.83,0.966
11.18,obstacle_cat,2.83,0.966
11.23,obstacle_cat,2.83,0.966
11.29,obstacle_cat,2.83,0.966
11.35,obstacle_cat,2.83,0.966
11.41,obstacle_cat,2.83,0.966
11.47,obstacle_cat,2.83,0.966
11.52,obstacle_cat,2.83,0.966
11.58,obstacle_cat,2.83,0.966
11.64,obstacle_cat,2.83,0.966
11.69,obstacle_cat,2.83,0.966
11.75,obstacle_cat,2.83,0.966
11.81,obstacle_cat,2.83,0.966
11.86,obstacle_cat,2.83,0.966
11.92,obstacle_cat,2.83,0.966
11.98,obstacle_cat,2.83,0.966
12.03,obstacle_cat,2.83,0.966
12.09,obstacle_cat,2.83,0.966
12.15,obstacle_cat,2.83,0.966
12.2,obstacle_cat,2.83,0.966
12.26,obstacle_cat,2.83,0.966
12.32,obstacle_cat,2.83,0.966
12.38,obstacle_cat,2.83,0.966
12.43,obstacle_cat,2.83,0.966
12.49,obstacle_cat,2.83,0.966
12.55,obstacle_cat,2.83,0.966
12.61,obstacle_cat,2.83,0.966
12.66,obstacle_cat,2.83,0.966
12.72,obstacle_cat,2.83,0.966
12.78,obstacle_cat,2.83,0.966
12.84,obstacle_cat,2.83,0.966
12.89,obstacle_cat,2.83,0.966
12.95,obstacle_cat,2.83,0.966
13.01,obstacle_cat,2.83,0.966
13.07,obstacle_cat,2.83,0.966
13.13,obstacle_cat,2.83,0.966
13.18,obstacle_cat,2.83,0.966
13.24,obstacle_cat,2.83,0.966
13.3,obstacle_cat,2.83,0.966
13.36,obstacle_cat,2.83,0.966
13.41,obstacle_cat,2.83,0.966
13.47,obstacle_cat,2.83,0.966
13.53,obstacle_cat,2.83,0.966
13.59,obstacle_cat,2.83,0.966
13.64,obstacle_cat,2.83,0.966
13.7,obstacle_cat,2.83,0.966
13.75,obstacle_cat,2.83,0.966
13.81,obstacle_cat,2.83,0.966
13.87,obstacle_cat,2.83,0.966
13.93,obstacle_cat,2.83,0.966
13.99,obstacle_cat,2.83,0.966
14.05,obstacle_cat,2.83,0.966
14.11,obstacle_cat,2.83,0.966
14.16,obstacle_cat,2.83,0.966
14.22,obstacle_cat,2.83,0.966
14.27,obstacle_cat,2.83,0.966
14.33,obstacle_cat,2.83,0.966
14.39,obstacle_cat,2.83,0.966
14.45,obstacle_cat,2.83,0.966
14.51,obstacle_cat,2.83,0.966
14.57,obstacle_cat,2.83,0.966
14.62,obstacle_cat,2.83,0.966
14.68,obstacle_cat,2.83,0.966
14.74,obstacle_cat,2.83,0.966
14.8,obstacle_cat,2.83,0.966
14.85,obstacle_cat,2.83,0.966
14.91,obstacle_cat,2.83,0.966
14.97,obstacle_cat,2.83,0.966
15.02,obstacle_cat,2.83,0.966
15.08,obstacle_cat,2.83,0.966
15.14,obstacle_cat,2.83,0.966
15.2,obstacle_cat,2.83,0.966
15.25,obstacle_cat,2.83,0.966
15.31,obstacle_cat,2.83,0.966
15.36,obstacle_cat,2.83,0.966
15.42,obstacle_cat,2.83,0.966
15.48,obstacle_cat,2.83,0.966
15.54,obstacle_cat,2.83,0.966
15.59,obstacle_cat,2.83,0.966
15.65,obstacle_cat,2.83,0.966
15.71,obstacle_cat,2.83,0.966
15.76,obstacle_cat,2.83,0.966
15.82,obstacle_cat,2.83,0.966
15.87,obstacle_cat,2.83,0.966
15.93,obstacle_cat,2.83,0.966
15.99,obstacle_cat,2.83,0.966
16.04,obstacle_cat,2.83,0.966
16.1,obstacle_cat,2.83,0.966
16.16,obstacle_cat,2.83,0.966
16.21,obstacle_cat,2.83,0.966
16.27,obstacle_cat,2.83,0.966
16.33,obstacle_cat,2.83,0.966
16.38,obstacle_cat,2.83,0.966
16.44,obstacle_cat,2.83,0.966
16.5,obstacle_cat,2.83,0.966
16.55,obstacle_cat,2.83,0.966
16.61,obstacle_cat,2.83,0.966
16.67,obstacle_cat,2.83,0.966
16.73,obstacle_cat,2.83,0.966
16.78,obstacle_cat,2.83,0.966
16.84,obstacle_cat,2.83,0.966
16.9,obstacle_cat,2.83,0.966
16.95,obstacle_cat,2.83,0.966
17.01,obstacle_cat,2.895,0.928
17.07,obstacle_cat,2.895,0.928
17.12,obstacle_cat,2.895,0.928
17.18,obstacle_cat,2.895,0.928
17.24,obstacle_cat,2.895,0.928
17.29,obstacle_cat,2.895,0.928
17.35,obstacle_cat,2.895,0.928
17.41,obstacle_cat,2.895,0.928
17.46,obstacle_cat,2.895,0.928
17.52,obstacle_cat,2.895,0.928
17.58,obstacle_cat,2.895,0.928
17.64,obstacle_cat,2.895,0.928
17.69,obstacle_cat,2.895,0.928
17.75,obstacle_cat,2.895,0.928
17.81,obstacle_cat,2.895,0.928
17.87,obstacle_cat,2.895,0.928
17.92,obstacle_cat,2.895,0.928
17.98,obstacle_cat,2.895,0.928
18.04,obstacle_cat,2.895,0.928
18.1,obstacle_cat,2.895,0.928
18.15,obstacle_cat,2.895,0.928
18.21,obstacle_cat,2.895,0.928
18.27,obstacle_cat,2.895,0.928
18.32,obstacle_cat,2.895,0.928
18.38,obstacle_cat,2.895,0.928
18.44,obstacle_cat,2.895,0.928
18.49,obstacle_cat,2.895,0.928
18.55,obstacle_cat,2.895,0.928
18.61,obstacle_cat,2.895,0.928
18.67,obstacle_cat,2.895,0.928
18.72,obstacle_cat,2.895,0.928
18.78,obstacle_cat,2.895,0.928
18.83,obstacle_cat,2.895,0.928
18.89,obstacle_cat,2.895,0.928
18.94,obstacle_cat,2.895,0.928
19.0,obstacle_cat,2.895,0.928
19.06,obstacle_cat,2.895,0.928
19.11,obstacle_cat,2.895,0.928
19.17,obstacle_cat,2.895,0.928
19.23,obstacle_cat,2.895,0.928
19.28,obstacle_cat,2.895,0.928
19.34,obstacle_cat,2.895,0.928
19.4,obstacle_cat,2.895,0.928
19.45,obstacle_cat,2.895,0.928
19.51,obstacle_cat,2.895,0.928
19.57,obstacle_cat,2.895,0.928
19.62,obstacle_cat,2.895,0.928
19.68,obstacle_cat,2.895,0.928
19.74,obstacle_cat,2.895,0.928
19.8,obstacle_cat,2.895,0.928
19.85,obstacle_cat,2.895,0.928
19.91,obstacle_cat,2.895,0.928
19.96,obstacle_cat,2.895,0.928
20.02,obstacle_cat,2.895,0.928
20.08,obstacle_cat,2.895,0.928
20.14,obstacle_cat,2.895,0.928
20.19,obstacle_cat,2.895,0.928
20.25,obstacle_cat,2.895,0.928
20.31,obstacle_cat,2.895,0.928
20.37,obstacle_cat,2.895,0.928
20.43,obstacle_cat,2.895,0.928
20.48,obstacle_cat,2.895,0.928
20.54,obstacle_cat,2.895,0.928
20.6,obstacle_cat,2.895,0.928
20.66,obstacle_cat,2.895,0.928
20.71,obstacle_cat,2.895,0.928
20.77,obstacle_cat,2.895,0.928
20.82,obstacle_cat,2.895,0.928
20.88,obstacle_cat,2.895,0.928
20.93,obstacle_cat,2.895,0.928
20.99,obstacle_cat,2.895,0.928
21.04,obstacle_cat,2.895,0.928
21.1,obstacle_cat,2.895,0.928
21.16,obstacle_cat,2.895,0.928
21.22,obstacle_cat,2.895,0.928
21.27,obstacle_cat,2.895,0.928
21.33,obstacle_cat,2.895,0.928
21.39,obstacle_cat,2.895,0.928
21.44,obstacle_cat,2.895,0.928
21.5,obstacle_cat,2.895,0.928
21.56,obstacle_cat,2.895,0.928
21.61,obstacle_cat,2.895,0.928
21.67,obstacle_cat,2.895,0.928
21.73,obstacle_cat,2.895,0.928
21.79,obstacle_cat,2.895,0.928
21.85,obstacle_cat,2.895,0.928
21.9,obstacle_cat,2.895,0.928
21.96,obstacle_cat,2.895,0.928
22.01,obstacle_cat,2.895,0.928
22.07,obstacle_cat,2.895,0.928
22.12,obstacle_cat,2.895,0.928
22.18,obstacle_cat,2.895,0.928
22.24,obstacle_cat,2.895,0.928
22.29,obstacle_cat,2.895,0.928
22.35,obstacle_cat,2.895,0.928
22.41,obstacle_cat,2.895,0.928
22.47,obstacle_cat,2.895,0.928
22.52,obstacle_cat,2.895,0.928
22.58,obstacle_cat,2.895,0.928
22.64,obstacle_cat,2.895,0.928
22.7,obstacle_cat,2.895,0.928
22.75,obstacle_cat,2.895,0.928
22.81,obstacle_cat,2.895,0.928
22.87,obstacle_cat,2.895,0.928
22.92,obstacle_cat,2.895,0.928
22.98,obstacle_cat,2.895,0.928
23.04,obstacle_cat,2.895,0.928
23.09,obstacle_cat,2.895,0.928
23.15,obstacle_cat,2.895,0.928
23.21,obstacle_cat,2.895,0.928
23.26,obstacle_cat,2.895,0.928
23.32,obstacle_cat,2.895,0.928
23.38,obstacle_cat,2.895,0.928
23.44,obstacle_cat,2.895,0.928
23.49,obstacle_cat,2.895,0.928
23.55,obstacle_cat,2.895,0.928
23.6,obstacle_cat,2.895,0.928
23.66,obstacle_cat,2.895,0.928
23.72,obstacle_cat,2.895,0.928
23.77,obstacle_cat,2.895,0.928
23.83,obstacle_cat,2.895,0.928
23.89,obstacle_cat,2.895,0.928
23.95,obstacle_cat,2.895,0.928
24.01,obstacle_cat,2.895,0.928
24.06,obstacle_cat,2.895,0.928
24.12,obstacle_cat,2.895,0.928
24.17,obstacle_cat,2.895,0.928
24.23,obstacle_cat,2.895,0.928
24.29,obstacle_cat,2.895,0.928
24.34,obstacle_cat,2.895,0.928
24.4,obstacle_cat,2.895,0.928
24.45,obstacle_cat,2.895,0.928
24.51,obstacle_cat,2.895,0.928
24.57,obstacle_cat,2.895,0.928
24.62,obstacle_cat,2.895,0.928
24.68,obstacle_cat,2.895,0.928
24.74,obstacle_cat,2.895,0.928
24.8,obstacle_cat,2.895,0.928
24.85,obstacle_cat,2.895,0.928
24.91,obstacle_cat,2.895,0.928
24.97,obstacle_cat,2.895,0.928
25.02,obstacle_cat,2.895,0.928
25.08,obstacle_cat,2.895,0.928
25.13,obstacle_cat,2.895,0.928
25.19,obstacle_cat,2.895,0.928
25.25,obstacle_cat,2.895,0.928
25.31,obstacle_cat,2.895,0.928
25.36,obstacle_cat,2.895,0.928
25.42,obstacle_cat,2.895,0.928
25.47,obstacle_cat,2.895,0.928
25.53,obstacle_cat,2.895,0.928
25.58,obstacle_cat,2.895,0.928
25.64,obstacle_cat,2.895,0.928
25.7,obstacle_cat,2.895,0.928
25.75,obstacle_cat,2.895,0.928
25.81,obstacle_cat,2.895,0.928
25.87,obstacle_cat,2.895,0.928
25.93,obstacle_cat,2.895,0.928
25.98,obstacle_cat,2.895,0.928
26.04,obstacle_cat,2.895,0.928
26.1,obstacle_cat,2.895,0.928
26.15,obstacle_cat,2.895,0.928
26.21,obstacle_cat,2.895,0.928
26.27,obstacle_cat,2.895,0.928
26.33,obstacle_cat,2.895,0.928
26.38,obstacle_cat,2.895,0.928
26.44,obstacle_cat,2.895,0.928
26.5,obstacle_cat,2.895,0.928
26.55,obstacle_cat,2.895,0.928
26.61,obstacle_cat,2.895,0.928
26.67,obstacle_cat,2.895,0.928
26.72,obstacle_cat,2.895,0.928
26.78,obstacle_cat,2.895,0.928
26.84,obstacle_cat,2.895,0.928
26.89,obstacle_cat,2.895,0.928
26.95,obstacle_cat,2.895,0.928
27.01,obstacle_cat,2.895,0.928
27.06,obstacle_cat,2.895,0.928
27.12,obstacle_cat,2.895,0.928
27.17,obstacle_cat,2.895,0.928
27.23,obstacle_cat,2.895,0.928
27.29,obstacle_cat,2.895,0.928
27.35,obstacle_cat,2.895,0.928
27.41,obstacle_cat,2.895,0.928
27.46,obstacle_cat,2.895,0.928
27.52,obstacle_cat,2.895,0.928
27.57,obstacle_cat,2.895,0.928
27.63,obstacle_cat,2.895,0.928
27.69,obstacle_cat,2.895,0.928
27.75,obstacle_cat,2.895,0.928
27.8,obstacle_cat,2.895,0.928
27.86,obstacle_cat,2.895,0.928
27.91,obstacle_cat,2.895,0.928
27.97,obstacle_cat,2.895,0.928
28.03,obstacle_cat,2.895,0.928
28.09,obstacle_cat,2.895,0.928
28.14,obstacle_cat,2.895,0.928
28.2,obstacle_cat,2.895,0.928
28.26,obstacle_cat,2.895,0.928
28.31,obstacle_cat,2.895,0.928
28.37,obstacle_cat,2.895,0.928
28.43,obstacle_cat,2.895,0.928
28.48,obstacle_cat,2.895,0.928
28.54,obstacle_cat,2.895,0.928
28.6,obstacle_cat,2.895,0.928
28.65,obstacle_cat,2.895,0.928
28.71,obstacle_cat,2.895,0.928
28.77,obstacle_cat,2.895,0.928
28.82,obstacle_cat,2.895,0.928
28.88,obstacle_cat,2.895,0.928
28.94,obstacle_cat,2.895,0.928
28.99,obstacle_cat,2.895,0.928
29.05,obstacle_cat,2.895,0.928
29.11,obstacle_cat,2.895,0.928
29.16,obstacle_cat,2.895,0.928
29.22,obstacle_cat,2.895,0.928
0.01,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.12,obstacle_human_1,4.253,0.243
0.18,obstacle_human_1,4.253,0.243
0.24,obstacle_human_1,4.253,0.243
0.3,obstacle_human_1,4.253,0.243
0.35,obstacle_human_1,4.253,0.243
0.41,obstacle_human_1,4.253,0.243
0.47,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.63,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.74,obstacle_human_1,4.253,0.243
0.8,obstacle_human_1,4.253,0.243
0.85,obstacle_human_1,4.253,0.243
0.91,obstacle_human_1,4.253,0.243
0.97,obstacle_human_1,4.253,0.243
1.02,obstacle_human_1,4.253,0.243
1.08,obstacle_human_1,4.253,0.243
1.13,obstacle_human_1,4.253,0.243
1.19,obstacle_human_1,4.253,0.243
1.25,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.37,obstacle_human_1,4.253,0.243
1.43,obstacle_human_1,4.253,0.243
1.49,obstacle_human_1,4.253,0.243
1.54,obstacle_human_1,4.253,0.243
1.6,obstacle_human_1,4.253,0.243
1.66,obstacle_human_1,4.253,0.243
1.72,obstacle_human_1,4.253,0.243
1.77,obstacle_human_1,4.253,0.243
1.83,obstacle_human_1,4.253,0.243
1.89,obstacle_human_1,4.253,0.243
1.94,obstacle_human_1,4.253,0.243
2.0,obstacle_human_1,4.253,0.243
2.06,obstacle_human_1,4.253,0.243
2.11,obstacle_human_1,4.253,0.243
2.17,obstacle_human_1,4.253,0.243
2.23,obstacle_human_1,4.253,0.243
2.28,obstacle_human_1,4.253,0.243
2.34,obstacle_human_1,4.253,0.243
2.4,obstacle_human_1,4.253,0.243
2.45,obstacle_human_1,4.253,0.243
2.51,obstacle_human_1,4.253,0.243
2.57,obstacle_human_1,4.253,0.243
2.63,obstacle_human_1,4.253,0.243
2.69,obstacle_human_1,4.253,0.243
2.74,obstacle_human_1,4.253,0.243
2.8,obstacle_human_1,4.253,0.243
2.85,obstacle_human_1,4.253,0.243
2.91,obstacle_human_1,4.253,0.243
2.97,obstacle_human_1,4.253,0.243
3.02,obstacle_human_1,4.253,0.243
3.08,obstacle_human_1,4.253,0.243
3.14,obstacle_human_1,4.253,0.243
3.2,obstacle_human_1,4.253,0.243
3.26,obstacle_human_1,4.253,0.243
3.31,obstacle_human_1,4.253,0.243
3.37,obstacle_human_1,4.253,0.243
3.43,obstacle_human_1,4.253,0.243
3.48,obstacle_human_1,4.253,0.243
3.54,obstacle_human_1,4.253,0.243
3.59,obstacle_human_1,4.253,0.243
3.65,obstacle_human_1,4.253,0.243
3.71,obstacle_human_1,4.253,0.243
3.77,obstacle_human_1,4.253,0.243
3.82,obstacle_human_1,4.253,0.243
3.88,obstacle_human_1,4.253,0.243
3.94,obstacle_human_1,4.253,0.243
3.99,obstacle_human_1,4.253,0.243
4.05,obstacle_human_1,4.253,0.243
4.1,obstacle_human_1,4.253,0.243
4.16,obstacle_human_1,4.253,0.243
4.22,obstacle_human_1,4.253,0.243
4.27,obstacle_human_1,4.253,0.243
4.33,obstacle_human_1,4.253,0.243
4.38,obstacle_human_1,4.253,0.243
4.44,obstacle_human_1,4.253,0.243
4.5,obstacle_human_1,4.253,0.243
4.55,obstacle_human_1,4.253,0.243
4.61,obstacle_human_1,4.253,0.243
4.67,obstacle_human_1,4.253,0.243
4.72,obstacle_human_1,4.253,0.243
4.78,obstacle_human_1,4.253,0.243
4.83,obstacle_human_1,4.253,0.243
4.89,obstacle_human_1,4.253,0.243
4.95,obstacle_human_1,4.253,0.243
5.0,obstacle_human_1,4.253,0.243
5.06,obstacle_human_1,4.253,0.243
5.12,obstacle_human_1,4.253,0.243
5.18,obstacle_human_1,4.253,0.243
5.24,obstacle_human_1,4.253,0.243
5.3,obstacle_human_1,4.253,0.243
5.35,obstacle_human_1,4.253,0.243
5.41,obstacle_human_1,4.253,0.243
5.47,obstacle_human_1,4.253,0.243
5.53,obstacle_human_1,4.253,0.243
5.58,obstacle_human_1,4.253,0.243
5.64,obstacle_human_1,4.253,0.243
5.7,obstacle_human_1,4.253,0.243
5.75,obstacle_human_1,4.253,0.243
5.81,obstacle_human_1,4.253,0.243
5.87,obstacle_human_1,4.253,0.243
5.93,obstacle_human_1,4.253,0.243
5.98,obstacle_human_1,4.253,0.243
6.04,obstacle_human_1,4.253,0.243
6.1,obstacle_human_1,4.253,0.243
6.16,obstacle_human_1,4.253,0.243
6.21,obstacle_human_1,4.253,0.243
6.27,obstacle_human_1,4.253,0.243
6.33,obstacle_human_1,4.253,0.243
6.38,obstacle_human_1,4.253,0.243
6.44,obstacle_human_1,4.253,0.243
6.49,obstacle_human_1,4.253,0.243
6.55,obstacle_human_1,4.253,0.243
6.61,obstacle_human_1,4.253,0.243
6.67,obstacle_human_1,4.253,0.243
6.73,obstacle_human_1,4.253,0.243
6.79,obstacle_human_1,4.253,0.243
6.85,obstacle_human_1,4.253,0.243
6.9,obstacle_human_1,4.253,0.243
6.96,obstacle_human_1,4.253,0.243
7.02,obstacle_human_1,4.253,0.243
7.07,obstacle_human_1,4.253,0.243
7.13,obstacle_human_1,4.253,0.243
7.19,obstacle_human_1,4.253,0.243
7.25,obstacle_human_1,4.253,0.243
7.3,obstacle_human_1,4.253,0.243
7.36,obstacle_human_1,4.253,0.243
7.42,obstacle_human_1,4.253,0.243
7.47,obstacle_human_1,4.253,0.243
7.53,obstacle_human_1,4.253,0.243
7.58,obstacle_human_1,4.253,0.243
7.64,obstacle_human_1,4.253,0.243
7.7,obstacle_human_1,4.253,0.243
7.76,obstacle_human_1,4.253,0.243
7.81,obstacle_human_1,4.253,0.243
7.87,obstacle_human_1,4.253,0.243
7.93,obstacle_human_1,4.253,0.243
7.98,obstacle_human_1,4.253,0.243
8.04,obstacle_human_1,4.253,0.243
8.1,obstacle_human_1,4.253,0.243
8.15,obstacle_human_1,4.253,0.243
8.21,obstacle_human_1,4.253,0.243
8.27,obstacle_human_1,4.253,0.243
8.33,obstacle_human_1,4.253,0.243
8.39,obstacle_human_1,4.253,0.243
8.44,obstacle_human_1,4.253,0.243
8.5,obstacle_human_1,4.253,0.243
8.55,obstacle_human_1,4.253,0.243
8.61,obstacle_human_1,4.253,0.243
8.67,obstacle_human_1,4.253,0.243
8.72,obstacle_human_1,4.253,0.243
8.78,obstacle_human_1,4.253,0.243
8.84,obstacle_human_1,4.253,0.243
8.89,obstacle_human_1,4.253,0.243
8.95,obstacle_human_1,4.253,0.243
9.01,obstacle_human_1,4.253,0.243
9.07,obstacle_human_1,4.253,0.243
9.12,obstacle_human_1,4.253,0.243
9.18,obstacle_human_1,4.253,0.243
9.24,obstacle_human_1,4.253,0.243
9.29,obstacle_human_1,4.253,0.243
9.35,obstacle_human_1,4.253,0.243
9.41,obstacle_human_1,4.253,0.243
9.46,obstacle_human_1,4.253,0.243
9.52,obstacle_human_1,4.253,0.243
9.58,obstacle_human_1,4.253,0.243
9.64,obstacle_human_1,4.253,0.243
9.69,obstacle_human_1,4.253,0.243
9.75,obstacle_human_1,4.253,0.243
9.81,obstacle_human_1,4.253,0.243
9.87,obstacle_human_1,4.253,0.243
9.92,obstacle_human_1,4.253,0.243
9.98,obstacle_human_1,4.253,0.243
