t,name,x,y
6.51,obstacle_cat,2.895,0.928
6.56,obstacle_cat,2.895,0.928
6.62,obstacle_cat,2.895,0.928
6.68,obstacle_cat,2.895,0.928
6.74,obstacle_cat,2.895,0.928
6.79,obstacle_cat,2.895,0.928
6.85,obstacle_cat,2.895,0.928
6.91,obstacle_cat,2.895,0.928
6.96,obstacle_cat,2.895,0.928
7.02,obstacle_cat,2.895,0.928
7.08,obstacle_cat,2.895,0.928
7.13,obstacle_cat,2.895,0.928
7.19,obstacle_cat,2.895,0.928
7.25,obstacle_cat,2.895,0.928
7.31,obstacle_cat,2.895,0.928
7.36,obstacle_cat,2.895,0.928
7.42,obstacle_cat,2.895,0.928
7.47,obstacle_cat,2.895,0.928
7.53,obstacle_cat,2.895,0.928
7.59,obstacle_cat,2.895,0.928
7.64,obstacle_cat,2.895,0.928
7.7,obstacle_cat,2.895,0.928
7.76,obstacle_cat,2.895,0.928
7.81,obstacle_cat,2.895,0.928
7.87,obstacle_cat,2.895,0.928
7.93,obstacle_cat,2.895,0.928
7.98,obstacle_cat,2.895,0.928
8.04,obstacle_cat,2.895,0.928
8.09,obstacle_cat,2.895,0.928
8.15,obstacle_cat,2.895,0.928
8.21,obstacle_cat,2.895,0.928
8.26,obstacle_cat,2.895,0.928
8.32,obstacle_cat,2.895,0.928
8.38,obstacle_cat,2.895,0.928
8.44,obstacle_cat,2.895,0.928
8.49,obstacle_cat,2.895,0.928
8.55,obstacle_cat,2.895,0.928
8.61,obstacle_cat,2.895,0.928
8.66,obstacle_cat,2.895,0.928
8.72,obstacle_cat,2.895,0.928
8.77,obstacle_cat,2.895,0.928
8.83,obstacle_cat,2.895,0.928
8.89,obstacle_cat,2.895,0.928
8.94,obstacle_cat,2.895,0.928
9.0,obstacle_cat,2.895,0.928
9.05,obstacle_cat,2.895,0.928
9.11,obstacle_cat,2.895,0.928
9.17,obstacle_cat,2.895,0.928
9.22,obstacle_cat,2.895,0.928
9.28,obstacle_cat,2.895,0.928
9.34,obstacle_cat,2.895,0.928
9.39,obstacle_cat,2.895,0.928
9.45,obstacle_cat,2.895,0.928
9.5,obstacle_cat,2.895,0.928
9.57,obstacle_cat,2.895,0.928
9.62,obstacle_cat,2.895,0.928
9.68,obstacle_cat,2.895,0.928
9.74,obstacle_cat,2.895,0.928
9.8,obstacle_cat,2.895,0.928
9.85,obstacle_cat,2.895,0.928
9.91,obstacle_cat,2.895,0.928
9.97,obstacle_cat,2.895,0.928
10.02,obstacle_cat,2.895,0.928
10.08,obstacle_cat,2.895,0.928
10.14,obstacle_cat,2.895,0.928
10.19,obstacle_cat,2.895,0.928
10.25,obstacle_cat,2.895,0.928
10.31,obstacle_cat,2.895,0.928
10.36,obstacle_cat,2.895,0.928
10.42,obstacle_cat,2.895,0.928
10.49,obstacle_cat,2.895,0.928
10.54,obstacle_cat,2.895,0.928
10.6,obstacle_cat,2.895,0.928
10.65,obstacle_cat,2.895,0.928
10.71,obstacle_cat,2.895,0.928
10.77,obstacle_cat,2.895,0.928
10.82,obstacle_cat,2.895,0.928
10.88,obstacle_cat,2.895,0.928
10.94,obstacle_cat,2.895,0.928
11.0,obstacle_cat,2.895,0.928
11.05,obstacle_cat,2.895,0.928
11.11,obstacle_cat,2.895,0.928
11.17,obstacle_cat,2.895,0.928
11.22,obstacle_cat,2.895,0.928
11.28,obstacle_cat,2.895,0.928
11.34,obstacle_cat,2.895,0.928
11.4,obstacle_cat,2.895,0.928
11.45,obstacle_cat,2.895,0.928
11.51,obstacle_cat,2.895,0.928
11.57,obstacle_cat,2.895,0.928
11.62,obstacle_cat,2.895,0.928
11.68,obstacle_cat,2.895,0.928
11.74,obstacle_cat,2.895,0.928
11.79,obstacle_cat,2.895,0.928
11.85,obstacle_cat,2.895,0.928
11.9,obstacle_cat,2.895,0.928
11.96,obstacle_cat,2.895,0.928
12.02,obstacle_cat,2.895,0.928
12.08,obstacle_cat,2.895,0.928
12.14,obstacle_cat,2.895,0.928
12.2,obstacle_cat,2.895,0.928
12.25,obstacle_cat,2.895,0.928
12.31,obstacle_cat,2.895,0.928
12.37,obstacle_cat,2.895,0.928
12.43,obstacle_cat,2.895,0.928
12.49,obstacle_cat,2.895,0.928
12.54,obstacle_cat,2.895,0.928
12.6,obstacle_cat,2.895,0.928
12.66,obstacle_cat,2.895,0.928
12.71,obstacle_cat,2.895,0.928
12.77,obstacle_cat,2.895,0.928
12.83,obstacle_cat,2.895,0.928
12.88,obstacle_cat,2.895,0.928
12.94,obstacle_cat,2.895,0.928
12.99,obstacle_cat,2.895,0.928
13.05,obstacle_cat,2.895,0.928
13.11,obstacle_cat,2.895,0.928
13.16,obstacle_cat,2.895,0.928
13.22,obstacle_cat,2.895,0.928
13.28,obstacle_cat,2.895,0.928
13.33,obstacle_cat,2.895,0.928
13.39,obstacle_cat,2.895,0.928
13.44,obstacle_cat,2.895,0.928
13.5,obstacle_cat,2.895,0.928
13.56,obstacle_cat,2.895,0.928
13.61,obstacle_cat,2.895,0.928
13.67,obstacle_cat,2.895,0.928
13.73,obstacle_cat,2.895,0.928
13.78,obstacle_cat,2.895,0.928
13.84,obstacle_cat,2.895,0.928
13.9,obstacle_cat,2.895,0.928
13.96,obstacle_cat,2.895,0.928
14.01,obstacle_cat,2.895,0.928
14.07,obstacle_cat,2.895,0.928
14.13,obstacle_cat,2.895,0.928
14.18,obstacle_cat,2.895,0.928
14.24,obstacle_cat,2.895,0.928
14.3,obstacle_cat,2.895,0.928
14.35,obstacle_cat,2.895,0.928
14.41,obstacle_cat,2.895,0.928
14.47,obstacle_cat,2.895,0.928
14.52,obstacle_cat,2.895,0.928
14.58,obstacle_cat,2.895,0.928
14.64,obstacle_cat,2.895,0.928
14.7,obstacle_cat,2.895,0.928
14.76,obstacle_cat,2.895,0.928
14.81,obstacle_cat,2.895,0.928
14.87,obstacle_cat,2.895,0.928
14.93,obstacle_cat,2.895,0.928
14.98,obstacle_cat,2.895,0.928
15.04,obstacle_cat,2.895,0.928
15.1,obstacle_cat,2.895,0.928
15.16,obstacle_cat,2.895,0.928
15.21,obstacle_cat,2.895,0.928
15.27,obstacle_cat,2.895,0.928
15.33,obstacle_cat,2.895,0.928
15.39,obstacle_cat,2.895,0.928
15.44,obstacle_cat,2.895,0.928
15.5,obstacle_cat,2.895,0.928
15.55,obstacle_cat,2.895,0.928
15.61,obstacle_cat,2.895,0.928
15.67,obstacle_cat,2.895,0.928
15.73,obstacle_cat,2.895,0.928
15.78,obstacle_cat,2.895,0.928
15.84,obstacle_cat,2.895,0.928
15.89,obstacle_cat,2.895,0.928
15.95,obstacle_cat,2.895,0.928
16.01,obstacle_cat,2.895,0.928
16.07,obstacle_cat,2.895,0.928
16.12,obstacle_cat,2.895,0.928
16.18,obstacle_cat,2.895,0.928
16.24,obstacle_cat,2.895,0.928
16.29,obstacle_cat,2.895,0.928
16.35,obstacle_cat,2.895,0.928
16.41,obstacle_cat,2.895,0.928
16.47,obstacle_cat,2.895,0.928
16.52,obstacle_cat,2.895,0.928
16.58,obstacle_cat,2.895,0.928
16.63,obstacle_cat,2.895,0.928
16.69,obstacle_cat,2.895,0.928
16.75,obstacle_cat,2.895,0.928
16.81,obstacle_cat,2.895,0.928
16.87,obstacle_cat,2.895,0.928
16.92,obstacle_cat,2.895,0.928
16.98,obstacle_cat,2.895,0.928
17.04,obstacle_cat,2.895,0.928
17.1,obstacle_cat,2.895,0.928
17.15,obstacle_cat,2.895,0.928
17.21,obstacle_cat,2.895,0.928
17.27,obstacle_cat,2.895,0.928
17.33,obstacle_cat,2.895,0.928
17.38,obstacle_cat,2.895,0.928
17.44,obstacle_cat,2.895,0.928
17.5,obstacle_cat,2.895,0.928
17.56,obstacle_cat,2.895,0.928
17.61,obstacle_cat,2.895,0.928
17.67,obstacle_cat,2.895,0.928
17.73,obstacle_cat,2.895,0.928
17.79,obstacle_cat,2.895,0.928
17.84,obstacle_cat,2.895,0.928
17.9,obstacle_cat,2.895,0.928
17.96,obstacle_cat,2.895,0.928
18.02,obstacle_cat,2.895,0.928
18.07,obstacle_cat,2.895,0.928
18.13,obstacle_cat,2.895,0.928
18.19,obstacle_cat,2.895,0.928
18.25,obstacle_cat,2.895,0.928
18.3,obstacle_cat,2.895,0.928
18.36,obstacle_cat,2.895,0.928
18.41,obstacle_cat,2.895,0.928
18.47,obstacle_cat,2.895,0.928
18.53,obstacle_cat,2.895,0.928
18.58,obstacle_cat,2.895,0.928
18.64,obstacle_cat,2.895,0.928
18.7,obstacle_cat,2.895,0.928
18.75,obstacle_cat,2.895,0.928
18.81,obstacle_cat,2.895,0.928
18.87,obstacle_cat,2.895,0.928
18.92,obstacle_cat,2.895,0.928
18.98,obstacle_cat,2.895,0.928
19.04,obstacle_cat,2.895,0.928
19.09,obstacle_cat,2.895,0.928
19.15,obstacle_cat,2.895,0.928
19.21,obstacle_cat,2.895,0.928
19.26,obstacle_cat,2.895,0.928
19.32,obstacle_cat,2.895,0.928
19.38,obstacle_cat,2.895,0.928
19.43,obstacle_cat,2.895,0.928
19.49,obstacle_cat,2.895,0.928
19.54,obstacle_cat,2.895,0.928
19.6,obstacle_cat,2.895,0.928
19.66,obstacle_cat,2.895,0.928
19.72,obstacle_cat,2.895,0.928
19.78,obstacle_cat,2.895,0.928
19.83,obstacle_cat,2.895,0.928
19.89,obstacle_cat,2.895,0.928
19.94,obstacle_cat,2.895,0.928
20.0,obstacle_cat,2.895,0.928
20.06,obstacle_cat,2.895,0.928
20.12,obstacle_cat,2.895,0.928
20.17,obstacle_cat,2.895,0.928
20.23,obstacle_cat,2.895,0.928
20.29,obstacle_cat,2.895,0.928
20.35,obstacle_cat,2.895,0.928
20.4,obstacle_cat,2.895,0.928
20.46,obstacle_cat,2.895,0.928
20.52,obstacle_cat,2.895,0.928
20.58,obstacle_cat,2.895,0.928
20.63,obstacle_cat,2.895,0.928
20.69,obstacle_cat,2.895,0.928
20.75,obstacle_cat,2.895,0.928
20.8,obstacle_cat,2.895,0.928
20.86,obstacle_cat,2.895,0.928
20.92,obstacle_cat,2.895,0.928
20.97,obstacle_cat,2.895,0.928
21.03,obstacle_cat,2.895,0.928
21.09,obstacle_cat,2.895,0.928
21.15,obstacle_cat,2.895,0.928
21.21,obstacle_cat,2.895,0.928
21.26,obstacle_cat,2.895,0.928
21.32,obstacle_cat,2.895,0.928
21.38,obstacle_cat,2.895,0.928
21.44,obstacle_cat,2.895,0.928
21.5,obstacle_cat,2.895,0.928
21.55,obstacle_cat,2.895,0.928
21.61,obstacle_cat,2.895,0.928
21.66,obstacle_cat,2.895,0.928
21.72,obstacle_cat,2.895,0.928
21.78,obstacle_cat,2.895,0.928
21.83,obstacle_cat,2.895,0.928
21.89,obstacle_cat,2.895,0.928
21.95,obstacle_cat,2.895,0.928
22.0,obstacle_cat,2.895,0.928
22.06,obstacle_cat,2.895,0.928
22.12,obstacle_cat,2.895,0.928
22.18,obstacle_cat,2.895,0.928
22.23,obstacle_cat,2.895,0.928
22.29,obstacle_cat,2.895,0.928
22.35,obstacle_cat,2.895,0.928
22.4,obstacle_cat,2.895,0.928
22.47,obstacle_cat,2.895,0.928
22.52,obstacle_cat,2.895,0.928
22.58,obstacle_cat,2.895,0.928
22.64,obstacle_cat,2.895,0.928
22.7,obstacle_cat,2.895,0.928
22.75,obstacle_cat,2.895,0.928
22.81,obstacle_cat,2.895,0.928
22.87,obstacle_cat,2.895,0.928
22.93,obstacle_cat,2.895,0.928
22.99,obstacle_cat,2.895,0.928
23.04,obstacle_cat,2.895,0.928
23.1,obstacle_cat,2.895,0.928
23.16,obstacle_cat,2.895,0.928
23.21,obstacle_cat,2.895,0.928
23.27,obstacle_cat,2.895,0.928
23.33,obstacle_cat,2.895,0.928
23.39,obstacle_cat,2.895,0.928
23.44,obstacle_cat,2.895,0.928
23.5,obstacle_cat,2.895,0.928
23.56,obstacle_cat,2.895,0.928
23.61,obstacle_cat,2.895,0.928
23.67,obstacle_cat,2.895,0.928
23.73,obstacle_cat,2.895,0.928
23.78,obstacle_cat,2.895,0.928
23.84,obstacle_cat,2.895,0.928
23.9,obstacle_cat,2.895,0.928
23.95,obstacle_cat,2.895,0.928
24.01,obstacle_cat,2.895,0.928
24.07,obstacle_cat,2.895,0.928
24.12,obstacle_cat,2.895,0.928
24.18,obstacle_cat,2.895,0.928
24.24,obstacle_cat,2.895,0.928
24.29,obstacle_cat,2.895,0.928
24.35,obstacle_cat,2.895,0.928
24.41,obstacle_cat,2.895,0.928
24.46,obstacle_cat,2.895,0.928
24.52,obstacle_cat,2.895,0.928
24.58,obstacle_cat,2.895,0.928
24.63,obstacle_cat,2.895,0.928
24.69,obstacle_cat,2.895,0.928
24.75,obstacle_cat,2.895,0.928
24.81,obstacle_cat,2.895,0.928
24.86,obstacle_cat,2.895,0.928
24.92,obstacle_cat,2.895,0.928
24.97,obstacle_cat,2.895,0.928
25.03,obstacle_cat,2.895,0.928
25.09,obstacle_cat,2.895,0.928
25.15,obstacle_cat,2.895,0.928
25.2,obstacle_cat,2.895,0.928
25.26,obstacle_cat,2.895,0.928
25.32,obstacle_cat,2.895,0.928
25.37,obstacle_cat,2.895,0.928
25.43,obstacle_cat,2.895,0.928
25.49,obstacle_cat,2.895,0.928
25.55,obstacle_cat,2.895,0.928
25.6,obstacle_cat,2.895,0.928
25.66,obstacle_cat,2.895,0.928
25.72,obstacle_cat,2.895,0.928
25.77,obstacle_cat,2.895,0.928
25.83,obstacle_cat,2.895,0.928
25.89,obstacle_cat,2.895,0.928
25.94,obstacle_cat,2.895,0.928
26.0,obstacle_cat,2.895,0.928
26.06,obstacle_cat,2.895,0.928
26.11,obstacle_cat,2.895,0.928
26.17,obstacle_cat,2.895,0.928
26.22,obstacle_cat,2.895,0.928
26.28,obstacle_cat,2.895,0.928
26.34,obstacle_cat,2.895,0.928
26.4,obstacle_cat,2.895,0.928
26.45,obstacle_cat,2.895,0.928
26.51,obstacle_cat,2.895,0.928
26.57,obstacle_cat,2.895,0.928
26.63,obstacle_cat,2.895,0.928
26.68,obstacle_cat,2.895,0.928
26.74,obstacle_cat,2.895,0.928
26.8,obstacle_cat,2.895,0.928
26.85,obstacle_cat,2.895,0.928
26.91,obstacle_cat,2.895,0.928
26.97,obstacle_cat,2.895,0.928
27.02,obstacle_cat,2.895,0.928
27.08,obstacle_cat,2.895,0.928
27.14,obstacle_cat,2.895,0.928
27.19,obstacle_cat,2.895,0.928
27.25,obstacle_cat,2.895,0.928
27.31,obstacle_cat,2.895,0.928
27.37,obstacle_cat,2.895,0.928
27.42,obstacle_cat,2.895,0.928
27.48,obstacle_cat,2.895,0.928
27.53,obstacle_cat,2.895,0.928
27.59,obstacle_cat,2.895,0.928
27.65,obstacle_cat,2.895,0.928
27.7,obstacle_cat,2.895,0.928
27.76,obstacle_cat,2.895,0.928
27.82,obstacle_cat,2.895,0.928
27.88,obstacle_cat,2.895,0.928
27.93,obstacle_cat,2.895,0.928
27.99,obstacle_cat,2.895,0.928
28.05,obstacle_cat,2.895,0.928
28.1,obstacle_cat,2.895,0.928
28.16,obstacle_cat,2.895,0.928
28.22,obstacle_cat,2.895,0.928
28.27,obstacle_cat,2.895,0.928
28.33,obstacle_cat,2.895,0.928
28.39,obstacle_cat,2.895,0.928
28.44,obstacle_cat,2.895,0.928
28.5,obstacle_cat,2.895,0.928
28.56,obstacle_cat,2.895,0.928
28.62,obstacle_cat,2.895,0.928
28.67,obstacle_cat,2.895,0.928
28.73,obstacle_cat,2.895,0.928
28.79,obstacle_cat,2.895,0.928
28.85,obstacle_cat,2.895,0.928
28.91,obstacle_cat,2.895,0.928
28.97,obstacle_cat,2.895,0.928
29.02,obstacle_cat,2.895,0.928
29.08,obstacle_cat,2.895,0.928
29.14,obstacle_cat,2.895,0.928
29.19,obstacle_cat,2.895,0.928
29.25,obstacle_cat,2.895,0.928
29.3,obstacle_cat,2.895,0.928
29.36,obstacle_cat,2.895,0.928
29.42,obstacle_cat,2.895,0.928
29.47,obstacle_cat,2.895,0.928
29.53,obstacle_cat,2.895,0.928
0.01,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.13,obstacle_human_1,4.253,0.243
0.19,obstacle_human_1,4.253,0.243
0.24,obstacle_human_1,4.253,0.243
0.3,obstacle_human_1,4.253,0.243
0.35,obstacle_human_1,4.253,0.243
0.41,obstacle_human_1,4.253,0.243
0.47,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.64,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.75,obstacle_human_1,4.253,0.243
0.81,obstacle_human_1,4.253,0.243
0.87,obstacle_human_1,4.253,0.243
0.92,obstacle_human_1,4.253,0.243
0.98,obstacle_human_1,4.253,0.243
1.03,obstacle_human_1,4.253,0.243
1.09,obstacle_human_1,4.253,0.243
1.14,obstacle_human_1,4.253,0.243
1.2,obstacle_human_1,4.253,0.243
1.26,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.37,obstacle_human_1,4.253,0.243
1.42,obstacle_human_1,4.253,0.243
1.48,obstacle_human_1,4.253,0.243
1.54,obstacle_human_1,4.253,0.243
1.59,obstacle_human_1,4.253,0.243
1.65,obstacle_human_1,4.253,0.243
1.71,obstacle_human_1,4.253,0.243
1.76,obstacle_human_1,4.253,0.243
1.82,obstacle_human_1,4.253,0.243
1.88,obstacle_human_1,4.253,0.243
1.93,obstacle_human_1,4.253,0.243
1.99,obstacle_human_1,4.253,0.243
2.04,obstacle_human_1,4.253,0.243
2.1,obstacle_human_1,4.253,0.243
2.15,obstacle_human_1,4.253,0.243
2.21,obstacle_human_1,4.253,0.243
2.27,obstacle_human_1,4.253,0.243
2.33,obstacle_human_1,4.253,0.243
2.38,obstacle_human_1,4.253,0.243
2.44,obstacle_human_1,4.253,0.243
2.49,obstacle_human_1,4.253,0.243
2.55,obstacle_human_1,4.253,0.243
2.61,obstacle_human_1,4.253,0.243
2.66,obstacle_human_1,4.253,0.243
2.72,obstacle_human_1,4.253,0.243
2.78,obstacle_human_1,4.253,0.243
2.83,obstacle_human_1,4.253,0.243
2.89,obstacle_human_1,4.253,0.243
2.94,obstacle_human_1,4.253,0.243
3.0,obstacle_human_1,4.253,0.243
3.06,obstacle_human_1,4.253,0.243
3.11,obstacle_human_1,4.253,0.243
3.17,obstacle_human_1,4.253,0.243
3.23,obstacle_human_1,4.253,0.243
3.28,obstacle_human_1,4.253,0.243
3.34,obstacle_human_1,4.253,0.243
3.39,obstacle_human_1,4.253,0.243
3.45,obstacle_human_1,4.253,0.243
3.51,obstacle_human_1,4.253,0.243
3.57,obstacle_human_1,4.253,0.243
3.62,obstacle_human_1,4.253,0.243
3.68,obstacle_human_1,4.253,0.243
3.74,obstacle_human_1,4.253,0.243
3.79,obstacle_human_1,4.253,0.243
3.85,obstacle_human_1,4.253,0.243
3.91,obstacle_human_1,4.253,0.243
3.96,obstacle_human_1,4.253,0.243
4.02,obstacle_human_1,4.253,0.243
4.08,obstacle_human_1,4.253,0.243
4.14,obstacle_human_1,4.253,0.243
4.19,obstacle_human_1,4.253,0.243
4.25,obstacle_human_1,4.253,0.243
4.31,obstacle_human_1,4.253,0.243
4.37,obstacle_human_1,4.253,0.243
4.42,obstacle_human_1,4.253,0.243
4.48,obstacle_human_1,4.253,0.243
4.54,obstacle_human_1,4.253,0.243
4.6,obstacle_human_1,4.253,0.243
4.65,obstacle_human_1,4.253,0.243
4.71,obstacle_human_1,4.253,0.243
4.76,obstacle_human_1,4.253,0.243
4.82,obstacle_human_1,4.253,0.243
4.88,obstacle_human_1,4.253,0.243
4.93,obstacle_human_1,4.253,0.243
4.99,obstacle_human_1,4.253,0.243
5.05,obstacle_human_1,4.253,0.243
5.1,obstacle_human_1,4.253,0.243
5.16,obstacle_human_1,4.253,0.243
5.22,obstacle_human_1,4.253,0.243
5.27,obstacle_human_1,4.253,0.243
5.33,obstacle_human_1,4.253,0.243
5.38,obstacle_human_1,4.253,0.243
5.44,obstacle_human_1,4.253,0.243
5.49,obstacle_human_1,4.253,0.243
5.55,obstacle_human_1,4.253,0.243
5.61,obstacle_human_1,4.253,0.243
5.67,obstacle_human_1,4.253,0.243
5.72,obstacle_human_1,4.253,0.243
5.78,obstacle_human_1,4.253,0.243
5.83,obstacle_human_1,4.253,0.243
5.89,obstacle_human_1,4.253,0.243
5.94,obstacle_human_1,4.253,0.243
6.0,obstacle_human_1,4.253,0.243
6.06,obstacle_human_1,4.253,0.243
6.12,obstacle_human_1,4.253,0.243
6.17,obstacle_human_1,4.253,0.243
6.23,obstacle_human_1,4.253,0.243
6.28,obstacle_human_1,4.253,0.243
6.34,obstacle_human_1,4.253,0.243
6.4,obstacle_human_1,4.253,0.243
6.45,obstacle_human_1,4.253,0.243
6.51,obstacle_human_1,4.253,0.243
6.56,obstacle_human_1,4.253,0.243
6.62,obstacle_human_1,4.253,0.243
6.68,obstacle_human_1,4.253,0.243
6.74,obstacle_human_1,4.253,0.243
6.79,obstacle_human_1,4.253,0.243
6.85,obstacle_human_1,4.253,0.243
6.91,obstacle_human_1,4.253,0.243
6.96,obstacle_human_1,4.253,0.243
7.02,obstacle_human_1,4.253,0.243
7.08,obstacle_human_1,4.253,0.243
7.13,obstacle_human_1,4.253,0.243
7.19,obstacle_human_1,4.253,0.243
7.25,obstacle_human_1,4.253,0.243
7.31,obstacle_human_1,4.253,0.243
7.36,obstacle_human_1,4.253,0.243
7.42,obstacle_human_1,4.253,0.243
7.47,obstacle_human_1,4.253,0.243
7.53,obstacle_human_1,4.253,0.243
7.59,obstacle_human_1,4.253,0.243
7.64,obstacle_human_1,4.253,0.243
7.7,obstacle_human_1,4.253,0.243
7.76,obstacle_human_1,4.253,0.243
7.81,obstacle_human_1,4.253,0.243
7.87,obstacle_human_1,4.253,0.243
7.93,obstacle_human_1,4.253,0.243
7.98,obstacle_human_1,4.253,0.243
8.04,obstacle_human_1,4.253,0.243
8.09,obstacle_human_1,4.253,0.243
8.15,obstacle_human_1,4.253,0.243
8.21,obstacle_human_1,4.253,0.243
8.26,obstacle_human_1,4.253,0.243
8.32,obstacle_human_1,4.253,0.243
8.38,obstacle_human_1,4.253,0.243
8.44,obstacle_human_1,4.253,0.243
8.49,obstacle_human_1,4.253,0.243
8.55,obstacle_human_1,4.253,0.243
8.61,obstacle_human_1,4.253,0.243
8.66,obstacle_human_1,4.253,0.243
8.72,obstacle_human_1,4.253,0.243
8.77,obstacle_human_1,4.253,0.243
8.83,obstacle_human_1,4.253,0.243
8.89,obstacle_human_1,4.253,0.243
8.94,obstacle_human_1,4.253,0.243
9.0,obstacle_human_1,4.253,0.243
9.05,obstacle_human_1,4.253,0.243
9.11,obstacle_human_1,4.253,0.243
9.17,obstacle_human_1,4.253,0.243
9.22,obstacle_human_1,4.253,0.243
9.28,obstacle_human_1,4.253,0.243
9.34,obstacle_human_1,4.253,0.243
9.39,obstacle_human_1,4.253,0.243
9.45,obstacle_human_1,4.253,0.243
9.5,obstacle_human_1,4.253,0.243
9.57,obstacle_human_1,4.253,0.243
