t,name,x,y
0.01,obstacle_cat,2.895,0.928
0.07,obstacle_cat,2.895,0.928
0.13,obstacle_cat,2.895,0.928
0.18,obstacle_cat,2.895,0.928
0.24,obstacle_cat,2.895,0.928
0.29,obstacle_cat,2.895,0.928
0.35,obstacle_cat,2.895,0.928
0.4,obstacle_cat,2.895,0.928
0.46,obstacle_cat,2.895,0.928
0.52,obstacle_cat,2.895,0.928
0.57,obstacle_cat,2.895,0.928
0.63,obstacle_cat,2.895,0.928
0.69,obstacle_cat,2.895,0.928
0.74,obstacle_cat,2.895,0.928
0.8,obstacle_cat,2.895,0.928
0.85,obstacle_cat,2.895,0.928
0.91,obstacle_cat,2.895,0.928
0.97,obstacle_cat,2.895,0.928
1.03,obstacle_cat,2.895,0.928
1.09,obstacle_cat,2.895,0.928
1.14,obstacle_cat,2.895,0.928
1.2,obstacle_cat,2.895,0.928
1.26,obstacle_cat,2.895,0.928
1.31,obstacle_cat,2.895,0.928
1.37,obstacle_cat,2.895,0.928
1.43,obstacle_cat,2.895,0.928
1.49,obstacle_cat,2.895,0.928
1.54,obstacle_cat,2.895,0.928
1.6,obstacle_cat,2.895,0.928
1.65,obstacle_cat,2.895,0.928
1.71,obstacle_cat,2.895,0.928
1.77,obstacle_cat,2.895,0.928
1.82,obstacle_cat,2.895,0.928
1.88,obstacle_cat,2.895,0.928
1.94,obstacle_cat,2.895,0.928
1.99,obstacle_cat,2.895,0.928
2.05,obstacle_cat,2.895,0.928
2.11,obstacle_cat,2.895,0.928
2.16,obstacle_cat,2.895,0.928
2.22,obstacle_cat,2.895,0.928
2.28,obstacle_cat,2.895,0.928
2.34,obstacle_cat,2.895,0.928
2.39,obstacle_cat,2.895,0.928
2.45,obstacle_cat,2.895,0.928
2.5,obstacle_cat,2.895,0.928
2.56,obstacle_cat,2.895,0.928
2.62,obstacle_cat,2.895,0.928
2.67,obstacle_cat,2.895,0.928
2.73,obstacle_cat,2.895,0.928
2.79,obstacle_cat,2.895,0.928
2.84,obstacle_cat,2.895,0.928
2.9,obstacle_cat,2.895,0.928
2.95,obstacle_cat,2.895,0.928
3.01,obstacle_cat,2.895,0.928
3.07,obstacle_cat,2.895,0.928
3.13,obstacle_cat,2.895,0.928
3.18,obstacle_cat,2.895,0.928
3.24,obstacle_cat,2.895,0.928
3.3,obstacle_cat,2.895,0.928
3.35,obstacle_cat,2.895,0.928
3.41,obstacle_cat,2.895,0.928
3.46,obstacle_cat,2.895,0.928
3.52,obstacle_cat,2.895,0.928
3.58,obstacle_cat,2.895,0.928
3.63,obstacle_cat,2.895,0.928
3.69,obstacle_cat,2.895,0.928
3.75,obstacle_cat,2.895,0.928
3.8,obstacle_cat,2.895,0.928
3.86,obstacle_cat,2.895,0.928
3.91,obstacle_cat,2.895,0.928
3.97,obstacle_cat,2.895,0.928
4.03,obstacle_cat,2.895,0.928
4.08,obstacle_cat,2.895,0.928
4.14,obstacle_cat,2.895,0.928
4.19,obstacle_cat,2.895,0.928
4.25,obstacle_cat,2.895,0.928
4.3,obstacle_cat,2.895,0.928
4.36,obstacle_cat,2.895,0.928
4.42,obstacle_cat,2.895,0.928
4.48,obstacle_cat,2.895,0.928
4.53,obstacle_cat,2.895,0.928
4.59,obstacle_cat,2.895,0.928
4.65,obstacle_cat,2.895,0.928
4.71,obstacle_cat,2.895,0.928
4.76,obstacle_cat,2.895,0.928
4.82,obstacle_cat,2.895,0.928
4.88,obstacle_cat,2.895,0.928
4.93,obstacle_cat,2.895,0.928
4.99,obstacle_cat,2.895,0.928
5.05,obstacle_cat,2.895,0.928
5.11,obstacle_cat,2.895,0.928
5.16,obstacle_cat,2.895,0.928
5.22,obstacle_cat,2.895,0.928
5.28,obstacle_cat,2.895,0.928
5.33,obstacle_cat,2.895,0.928
5.39,obstacle_cat,2.895,0.928
5.45,obstacle_cat,2.895,0.928
5.51,obstacle_cat,2.895,0.928
5.56,obstacle_cat,2.895,0.928
5.62,obstacle_cat,2.895,0.928
5.68,obstacle_cat,2.895,0.928
5.74,obstacle_cat,2.895,0.928
5.79,obstacle_cat,2.895,0.928
5.85,obstacle_cat,2.895,0.928
5.9,obstacle_cat,2.895,0.928
5.96,obstacle_cat,2.895,0.928
6.01,obstacle_cat,2.895,0.928
6.07,obstacle_cat,2.895,0.928
6.13,obstacle_cat,2.895,0.928
6.19,obstacle_cat,2.895,0.928
6.24,obstacle_cat,2.895,0.928
6.3,obstacle_cat,2.895,0.928
6.35,obstacle_cat,2.895,0.928
6.41,obstacle_cat,2.895,0.928
6.46,obstacle_cat,2.895,0.928
