t,name,x,y
0.01,obstacle_cat,2.83,0.966
0.07,obstacle_cat,2.83,0.966
0.12,obstacle_cat,2.83,0.966
0.18,obstacle_cat,2.83,0.966
0.24,obstacle_cat,2.83,0.966
0.29,obstacle_cat,2.83,0.966
0.35,obstacle_cat,2.83,0.966
0.41,obstacle_cat,2.83,0.966
0.46,obstacle_cat,2.83,0.966
0.52,obstacle_cat,2.83,0.966
0.58,obstacle_cat,2.83,0.966
0.63,obstacle_cat,2.83,0.966
0.69,obstacle_cat,2.83,0.966
0.74,obstacle_cat,2.83,0.966
0.8,obstacle_cat,2.83,0.966
0.86,obstacle_cat,2.83,0.966
0.91,obstacle_cat,2.83,0.966
0.97,obstacle_cat,2.83,0.966
1.03,obstacle_cat,2.83,0.966
1.08,obstacle_cat,2.83,0.966
1.14,obstacle_cat,2.83,0.966
1.19,obstacle_cat,2.83,0.966
1.25,obstacle_cat,2.83,0.966
1.31,obstacle_cat,2.83,0.966
1.36,obstacle_cat,2.83,0.966
1.42,obstacle_cat,2.83,0.966
1.48,obstacle_cat,2.83,0.966
1.53,obstacle_cat,2.83,0.966
1.58,obstacle_cat,2.83,0.966
1.64,obstacle_cat,2.83,0.966
1.7,obstacle_cat,2.83,0.966
1.76,obstacle_cat,2.83,0.966
1.81,obstacle_cat,2.83,0.966
1.87,obstacle_cat,2.83,0.966
1.92,obstacle_cat,2.83,0.966
1.98,obstacle_cat,2.83,0.966
2.04,obstacle_cat,2.83,0.966
2.09,obstacle_cat,2.83,0.966
2.15,obstacle_cat,2.83,0.966
2.21,obstacle_cat,2.83,0.966
2.26,obstacle_cat,2.83,0.966
2.32,obstacle_cat,2.83,0.966
2.38,obstacle_cat,2.83,0.966
2.43,obstacle_cat,2.83,0.966
2.49,obstacle_cat,2.83,0.966
2.54,obstacle_cat,2.83,0.966
2.6,obstacle_cat,2.83,0.966
2.65,obstacle_cat,2.83,0.966
2.71,obstacle_cat,2.83,0.966
2.77,obstacle_cat,2.83,0.966
2.82,obstacle_cat,2.83,0.966
2.88,obstacle_cat,2.83,0.966
2.94,obstacle_cat,2.83,0.966
2.99,obstacle_cat,2.83,0.966
3.05,obstacle_cat,2.83,0.966
3.1,obstacle_cat,2.83,0.966
3.16,obstacle_cat,2.83,0.966
3.21,obstacle_cat,2.83,0.966
3.28,obstacle_cat,2.83,0.966
