t,name,x,y
3.35,obstacle_cat,2.83,0.966
3.41,obstacle_cat,2.83,0.966
3.46,obstacle_cat,2.83,0.966
3.52,obstacle_cat,2.83,0.966
3.58,obstacle_cat,2.83,0.966
3.63,obstacle_cat,2.83,0.966
3.69,obstacle_cat,2.83,0.966
3.75,obstacle_cat,2.83,0.966
3.8,obstacle_cat,2.83,0.966
3.86,obstacle_cat,2.83,0.966
3.92,obstacle_cat,2.83,0.966
3.97,obstacle_cat,2.83,0.966
4.03,obstacle_cat,2.83,0.966
4.09,obstacle_cat,2.83,0.966
4.14,obstacle_cat,2.83,0.966
4.2,obstacle_cat,2.83,0.966
4.26,obstacle_cat,2.83,0.966
4.31,obstacle_cat,2.83,0.966
4.37,obstacle_cat,2.83,0.966
4.43,obstacle_cat,2.83,0.966
4.49,obstacle_cat,2.83,0.966
4.55,obstacle_cat,2.83,0.966
4.6,obstacle_cat,2.83,0.966
4.66,obstacle_cat,2.83,0.966
4.72,obstacle_cat,2.83,0.966
4.77,obstacle_cat,2.83,0.966
4.83,obstacle_cat,2.83,0.966
4.88,obstacle_cat,2.83,0.966
4.94,obstacle_cat,2.83,0.966
5.0,obstacle_cat,2.83,0.966
5.06,obstacle_cat,2.83,0.966
5.11,obstacle_cat,2.83,0.966
5.17,obstacle_cat,2.83,0.966
5.23,obstacle_cat,2.83,0.966
5.28,obstacle_cat,2.83,0.966
5.34,obstacle_cat,2.83,0.966
5.4,obstacle_cat,2.83,0.966
5.46,obstacle_cat,2.83,0.966
5.51,obstacle_cat,2.83,0.966
5.57,obstacle_cat,2.83,0.966
5.63,obstacle_cat,2.83,0.966
5.69,obstacle_cat,2.83,0.966
5.74,obstacle_cat,2.83,0.966
5.8,obstacle_cat,2.83,0.966
5.86,obstacle_cat,2.83,0.966
5.91,obstacle_cat,2.83,0.966
5.97,obstacle_cat,2.83,0.966
6.03,obstacle_cat,2.83,0.966
6.08,obstacle_cat,2.83,0.966
6.14,obstacle_cat,2.83,0.966
6.19,obstacle_cat,2.83,0.966
6.25,obstacle_cat,2.83,0.966
6.3,obstacle_cat,2.83,0.966
6.36,obstacle_cat,2.83,0.966
6.42,obstacle_cat,2.83,0.966
6.48,obstacle_cat,2.83,0.966
6.54,obstacle_cat,2.83,0.966
6.59,obstacle_cat,2.83,0.966
6.65,obstacle_cat,2.83,0.966
6.7,obstacle_cat,2.83,0.966
6.76,obstacle_cat,2.83,0.966
6.82,obstacle_cat,2.83,0.966
6.87,obstacle_cat,2.83,0.966
6.93,obstacle_cat,2.83,0.966
6.98,obstacle_cat,2.83,0.966
7.04,obstacle_cat,2.83,0.966
7.1,obstacle_cat,2.83,0.966
7.15,obstacle_cat,2.83,0.966
7.21,obstacle_cat,2.83,0.966
7.27,obstacle_cat,2.83,0.966
7.32,obstacle_cat,2.83,0.966
7.38,obstacle_cat,2.83,0.966
7.44,obstacle_cat,2.83,0.966
7.49,obstacle_cat,2.83,0.966
7.55,obstacle_cat,2.83,0.966
7.6,obstacle_cat,2.83,0.966
7.66,obstacle_cat,2.83,0.966
7.72,obstacle_cat,2.83,0.966
7.77,obstacle_cat,2.83,0.966
7.83,obstacle_cat,2.83,0.966
7.89,obstacle_cat,2.83,0.966
7.95,obstacle_cat,2.83,0.966
8.0,obstacle_cat,2.83,0.966
8.06,obstacle_cat,2.83,0.966
8.12,obstacle_cat,2.83,0.966
8.17,obstacle_cat,2.83,0.966
8.23,obstacle_cat,2.83,0.966
8.28,obstacle_cat,2.83,0.966
8.34,obstacle_cat,2.83,0.966
8.4,obstacle_cat,2.83,0.966
8.46,obstacle_cat,2.83,0.966
8.51,obstacle_cat,2.83,0.966
8.57,obstacle_cat,2.83,0.966
8.63,obstacle_cat,2.83,0.966
8.68,obstacle_cat,2.83,0.966
8.74,obstacle_cat,2.83,0.966
8.8,obstacle_cat,2.83,0.966
8.85,obstacle_cat,2.83,0.966
8.91,obstacle_cat,2.83,0.966
8.97,obstacle_cat,2.83,0.966
9.02,obstacle_cat,2.83,0.966
9.08,obstacle_cat,2.83,0.966
9.14,obstacle_cat,2.83,0.966
9.19,obstacle_cat,2.83,0.966
9.25,obstacle_cat,2.83,0.966
9.31,obstacle_cat,2.83,0.966
9.36,obstacle_cat,2.83,0.966
9.42,obstacle_cat,2.83,0.966
9.48,obstacle_cat,2.83,0.966
9.54,obstacle_cat,2.83,0.966
9.59,obstacle_cat,2.83,0.966
9.65,obstacle_cat,2.83,0.966
9.7,obstacle_cat,2.83,0.966
9.76,obstacle_cat,2.83,0.966
9.82,obstacle_cat,2.83,0.966
9.87,obstacle_cat,2.83,0.966
9.93,obstacle_cat,2.83,0.966
9.99,obstacle_cat,2.83,0.966
10.04,obstacle_cat,2.83,0.966
10.1,obstacle_cat,2.83,0.966
10.15,obstacle_cat,2.83,0.966
10.21,obstacle_cat,2.83,0.966
10.27,obstacle_cat,2.83,0.966
10.32,obstacle_cat,2.83,0.966
10.38,obstacle_cat,2.83,0.966
10.45,obstacle_cat,2.83,0.966
10.5,obstacle_cat,2.83,0.966
10.56,obstacle_cat,2.83,0.966
10.61,obstacle_cat,2.83,0.966
10.67,obstacle_cat,2.83,0.966
10.73,obstacle_cat,2.83,0.966
10.78,obstacle_cat,2.83,0.966
10.84,obstacle_cat,2.83,0.966
10.89,obstacle_cat,2.83,0.966
10.95,obstacle_cat,2.83,0.966
11.01,obstacle_cat,2.83,0.966
11.06,obstacle_cat,2.83,0.966
11.12,obstacle_cat,2.83,0.966
11.18,obstacle_cat,2.83,0.966
11.23,obstacle_cat,2.83,0.966
11.29,obstacle_cat,2.83,0.966
11.35,obstacle_cat,2.83,0.966
11.41,obstacle_cat,2.83,0.966
11.46,obstacle_cat,2.83,0.966
11.52,obstacle_cat,2.83,0.966
11.58,obstacle_cat,2.83,0.966
11.63,obstacle_cat,2.83,0.966
11.69,obstacle_cat,2.83,0.966
11.75,obstacle_cat,2.83,0.966
11.81,obstacle_cat,2.83,0.966
11.86,obstacle_cat,2.83,0.966
11.92,obstacle_cat,2.83,0.966
11.97,obstacle_cat,2.83,0.966
12.03,obstacle_cat,2.83,0.966
12.09,obstacle_cat,2.83,0.966
12.15,obstacle_cat,2.83,0.966
12.2,obstacle_cat,2.83,0.966
12.26,obstacle_cat,2.83,0.966
12.32,obstacle_cat,2.83,0.966
12.37,obstacle_cat,2.83,0.966
12.43,obstacle_cat,2.83,0.966
12.49,obstacle_cat,2.83,0.966
12.54,obstacle_cat,2.83,0.966
12.6,obstacle_cat,2.83,0.966
12.66,obstacle_cat,2.83,0.966
12.71,obstacle_cat,2.83,0.966
12.77,obstacle_cat,2.83,0.966
12.83,obstacle_cat,2.83,0.966
12.88,obstacle_cat,2.83,0.966
12.94,obstacle_cat,2.83,0.966
13.0,obstacle_cat,2.83,0.966
13.05,obstacle_cat,2.83,0.966
13.11,obstacle_cat,2.83,0.966
13.17,obstacle_cat,2.83,0.966
13.22,obstacle_cat,2.83,0.966
13.28,obstacle_cat,2.83,0.966
13.34,obstacle_cat,2.83,0.966
13.39,obstacle_cat,2.83,0.966
13.45,obstacle_cat,2.83,0.966
13.51,obstacle_cat,2.83,0.966
13.56,obstacle_cat,2.83,0.966
13.62,obstacle_cat,2.83,0.966
13.68,obstacle_cat,2.83,0.966
13.73,obstacle_cat,2.83,0.966
13.79,obstacle_cat,2.83,0.966
13.84,obstacle_cat,2.83,0.966
13.9,obstacle_cat,2.83,0.966
13.95,obstacle_cat,2.83,0.966
14.01,obstacle_cat,2.83,0.966
14.07,obstacle_cat,2.83,0.966
14.12,obstacle_cat,2.83,0.966
14.18,obstacle_cat,2.83,0.966
14.23,obstacle_cat,2.83,0.966
14.29,obstacle_cat,2.83,0.966
14.35,obstacle_cat,2.83,0.966
14.4,obstacle_cat,2.83,0.966
14.46,obstacle_cat,2.83,0.966
14.52,obstacle_cat,2.83,0.966
14.57,obstacle_cat,2.83,0.966
14.63,obstacle_cat,2.83,0.966
14.69,obstacle_cat,2.83,0.966
14.74,obstacle_cat,2.83,0.966
14.8,obstacle_cat,2.83,0.966
14.86,obstacle_cat,2.83,0.966
14.91,obstacle_cat,2.83,0.966
14.97,obstacle_cat,2.83,0.966
15.03,obstacle_cat,2.83,0.966
15.08,obstacle_cat,2.83,0.966
15.14,obstacle_cat,2.83,0.966
15.19,obstacle_cat,2.83,0.966
15.25,obstacle_cat,2.83,0.966
15.31,obstacle_cat,2.83,0.966
15.37,obstacle_cat,2.83,0.966
15.43,obstacle_cat,2.83,0.966
15.48,obstacle_cat,2.83,0.966
15.54,obstacle_cat,2.83,0.966
15.59,obstacle_cat,2.83,0.966
15.65,obstacle_cat,2.83,0.966
15.71,obstacle_cat,2.83,0.966
15.76,obstacle_cat,2.83,0.966
15.82,obstacle_cat,2.83,0.966
15.88,obstacle_cat,2.83,0.966
15.93,obstacle_cat,2.83,0.966
15.99,obstacle_cat,2.83,0.966
16.05,obstacle_cat,2.83,0.966
16.1,obstacle_cat,2.83,0.966
16.16,obstacle_cat,2.83,0.966
16.22,obstacle_cat,2.83,0.966
16.28,obstacle_cat,2.83,0.966
16.33,obstacle_cat,2.83,0.966
16.39,obstacle_cat,2.83,0.966
16.44,obstacle_cat,2.83,0.966
16.5,obstacle_cat,2.83,0.966
16.56,obstacle_cat,2.83,0.966
16.61,obstacle_cat,2.83,0.966
16.67,obstacle_cat,2.83,0.966
16.73,obstacle_cat,2.83,0.966
16.78,obstacle_cat,2.83,0.966
16.84,obstacle_cat,2.83,0.966
16.9,obstacle_cat,2.83,0.966
16.95,obstacle_cat,2.83,0.966
17.01,obstacle_cat,2.83,0.966
17.06,obstacle_cat,2.83,0.966
17.12,obstacle_cat,2.83,0.966
17.18,obstacle_cat,2.83,0.966
17.23,obstacle_cat,2.83,0.966
17.29,obstacle_cat,2.83,0.966
17.35,obstacle_cat,2.83,0.966
17.4,obstacle_cat,2.83,0.966
17.46,obstacle_cat,2.83,0.966
17.52,obstacle_cat,2.83,0.966
17.57,obstacle_cat,2.83,0.966
17.63,obstacle_cat,2.83,0.966
17.69,obstacle_cat,2.83,0.966
17.75,obstacle_cat,2.83,0.966
17.8,obstacle_cat,2.83,0.966
17.86,obstacle_cat,2.83,0.966
17.91,obstacle_cat,2.83,0.966
17.97,obstacle_cat,2.83,0.966
18.03,obstacle_cat,2.83,0.966
18.08,obstacle_cat,2.83,0.966
18.14,obstacle_cat,2.83,0.966
18.2,obstacle_cat,2.83,0.966
18.26,obstacle_cat,2.83,0.966
18.31,obstacle_cat,2.83,0.966
18.37,obstacle_cat,2.83,0.966
18.42,obstacle_cat,2.83,0.966
18.48,obstacle_cat,2.83,0.966
18.53,obstacle_cat,2.83,0.966
18.59,obstacle_cat,2.83,0.966
18.65,obstacle_cat,2.83,0.966
18.7,obstacle_cat,2.83,0.966
18.76,obstacle_cat,2.83,0.966
18.82,obstacle_cat,2.83,0.966
18.87,obstacle_cat,2.83,0.966
18.92,obstacle_cat,2.83,0.966
18.98,obstacle_cat,2.83,0.966
19.04,obstacle_cat,2.83,0.966
19.09,obstacle_cat,2.83,0.966
19.15,obstacle_cat,2.83,0.966
19.21,obstacle_cat,2.83,0.966
19.26,obstacle_cat,2.83,0.966
19.32,obstacle_cat,2.83,0.966
19.38,obstacle_cat,2.83,0.966
19.43,obstacle_cat,2.83,0.966
19.49,obstacle_cat,2.83,0.966
19.54,obstacle_cat,2.83,0.966
19.6,obstacle_cat,2.83,0.966
19.65,obstacle_cat,2.83,0.966
19.71,obstacle_cat,2.83,0.966
19.77,obstacle_cat,2.83,0.966
19.82,obstacle_cat,2.83,0.966
19.88,obstacle_cat,2.83,0.966
19.94,obstacle_cat,2.83,0.966
19.99,obstacle_cat,2.83,0.966
20.05,obstacle_cat,2.83,0.966
20.11,obstacle_cat,2.83,0.966
20.16,obstacle_cat,2.83,0.966
20.22,obstacle_cat,2.83,0.966
20.28,obstacle_cat,2.83,0.966
20.33,obstacle_cat,2.83,0.966
20.39,obstacle_cat,2.83,0.966
20.45,obstacle_cat,2.83,0.966
20.5,obstacle_cat,2.83,0.966
20.56,obstacle_cat,2.83,0.966
20.62,obstacle_cat,2.83,0.966
20.67,obstacle_cat,2.83,0.966
20.73,obstacle_cat,2.83,0.966
20.79,obstacle_cat,2.83,0.966
20.84,obstacle_cat,2.83,0.966
20.9,obstacle_cat,2.83,0.966
20.96,obstacle_cat,2.83,0.966
21.01,obstacle_cat,2.83,0.966
21.07,obstacle_cat,2.83,0.966
21.13,obstacle_cat,2.83,0.966
21.18,obstacle_cat,2.83,0.966
21.24,obstacle_cat,2.83,0.966
21.3,obstacle_cat,2.83,0.966
21.35,obstacle_cat,2.83,0.966
21.41,obstacle_cat,2.83,0.966
21.47,obstacle_cat,2.83,0.966
21.52,obstacle_cat,2.83,0.966
21.58,obstacle_cat,2.83,0.966
21.64,obstacle_cat,2.83,0.966
21.69,obstacle_cat,2.83,0.966
21.75,obstacle_cat,2.83,0.966
21.81,obstacle_cat,2.83,0.966
21.87,obstacle_cat,2.83,0.966
21.92,obstacle_cat,2.83,0.966
21.98,obstacle_cat,2.83,0.966
22.04,obstacle_cat,2.83,0.966
22.09,obstacle_cat,2.83,0.966
22.15,obstacle_cat,2.83,0.966
22.2,obstacle_cat,2.83,0.966
22.26,obstacle_cat,2.83,0.966
22.32,obstacle_cat,2.83,0.966
22.37,obstacle_cat,2.83,0.966
22.43,obstacle_cat,2.83,0.966
22.49,obstacle_cat,2.83,0.966
22.54,obstacle_cat,2.83,0.966
22.6,obstacle_cat,2.83,0.966
22.66,obstacle_cat,2.83,0.966
22.71,obstacle_cat,2.83,0.966
22.77,obstacle_cat,2.83,0.966
22.83,obstacle_cat,2.83,0.966
22.89,obstacle_cat,2.83,0.966
22.94,obstacle_cat,2.83,0.966
23.0,obstacle_cat,2.83,0.966
23.06,obstacle_cat,2.83,0.966
23.11,obstacle_cat,2.83,0.966
23.17,obstacle_cat,2.83,0.966
23.23,obstacle_cat,2.83,0.966
23.29,obstacle_cat,2.83,0.966
23.35,obstacle_cat,2.83,0.966
23.41,obstacle_cat,2.83,0.966
23.47,obstacle_cat,2.83,0.966
23.52,obstacle_cat,2.83,0.966
23.58,obstacle_cat,2.83,0.966
23.63,obstacle_cat,2.83,0.966
23.69,obstacle_cat,2.83,0.966
23.74,obstacle_cat,2.83,0.966
23.8,obstacle_cat,2.83,0.966
23.85,obstacle_cat,2.83,0.966
23.91,obstacle_cat,2.83,0.966
23.97,obstacle_cat,2.83,0.966
24.02,obstacle_cat,2.83,0.966
24.08,obstacle_cat,2.83,0.966
24.13,obstacle_cat,2.83,0.966
24.19,obstacle_cat,2.83,0.966
24.24,obstacle_cat,2.83,0.966
24.3,obstacle_cat,2.83,0.966
24.36,obstacle_cat,2.83,0.966
24.41,obstacle_cat,2.83,0.966
24.47,obstacle_cat,2.83,0.966
24.53,obstacle_cat,2.83,0.966
24.58,obstacle_cat,2.83,0.966
24.64,obstacle_cat,2.83,0.966
24.69,obstacle_cat,2.83,0.966
24.75,obstacle_cat,2.83,0.966
24.8,obstacle_cat,2.83,0.966
24.86,obstacle_cat,2.83,0.966
24.92,obstacle_cat,2.83,0.966
24.97,obstacle_cat,2.83,0.966
25.03,obstacle_cat,2.83,0.966
25.09,obstacle_cat,2.83,0.966
25.14,obstacle_cat,2.83,0.966
25.2,obstacle_cat,2.83,0.966
25.25,obstacle_cat,2.83,0.966
25.31,obstacle_cat,2.83,0.966
25.36,obstacle_cat,2.83,0.966
25.42,obstacle_cat,2.83,0.966
25.47,obstacle_cat,2.83,0.966
25.53,obstacle_cat,2.83,0.966
25.59,obstacle_cat,2.83,0.966
25.64,obstacle_cat,2.83,0.966
25.7,obstacle_cat,2.83,0.966
25.76,obstacle_cat,2.83,0.966
25.81,obstacle_cat,2.83,0.966
25.87,obstacle_cat,2.83,0.966
25.93,obstacle_cat,2.83,0.966
25.99,obstacle_cat,2.83,0.966
26.04,obstacle_cat,2.83,0.966
26.1,obstacle_cat,2.83,0.966
26.15,obstacle_cat,2.83,0.966
26.21,obstacle_cat,2.83,0.966
26.26,obstacle_cat,2.83,0.966
26.32,obstacle_cat,2.83,0.966
26.37,obstacle_cat,2.83,0.966
26.43,obstacle_cat,2.83,0.966
26.49,obstacle_cat,2.83,0.966
26.55,obstacle_cat,2.83,0.966
26.6,obstacle_cat,2.83,0.966
26.66,obstacle_cat,2.83,0.966
26.71,obstacle_cat,2.83,0.966
26.77,obstacle_cat,2.83,0.966
26.83,obstacle_cat,2.83,0.966
26.88,obstacle_cat,2.83,0.966
26.94,obstacle_cat,2.83,0.966
26.99,obstacle_cat,2.83,0.966
27.05,obstacle_cat,2.83,0.966
27.1,obstacle_cat,2.83,0.966
27.16,obstacle_cat,2.83,0.966
27.21,obstacle_cat,2.83,0.966
27.27,obstacle_cat,2.83,0.966
27.32,obstacle_cat,2.83,0.966
27.38,obstacle_cat,2.83,0.966
27.44,obstacle_cat,2.83,0.966
27.49,obstacle_cat,2.83,0.966
27.55,obstacle_cat,2.83,0.966
27.61,obstacle_cat,2.83,0.966
27.66,obstacle_cat,2.83,0.966
27.72,obstacle_cat,2.83,0.966
27.78,obstacle_cat,2.83,0.966
27.83,obstacle_cat,2.83,0.966
27.89,obstacle_cat,2.83,0.966
27.95,obstacle_cat,2.83,0.966
28.0,obstacle_cat,2.83,0.966
28.06,obstacle_cat,2.83,0.966
28.12,obstacle_cat,2.83,0.966
28.17,obstacle_cat,2.83,0.966
28.23,obstacle_cat,2.83,0.966
28.29,obstacle_cat,2.83,0.966
28.35,obstacle_cat,2.83,0.966
28.4,obstacle_cat,2.83,0.966
28.46,obstacle_cat,2.83,0.966
28.52,obstacle_cat,2.83,0.966
28.58,obstacle_cat,2.83,0.966
28.64,obstacle_cat,2.83,0.966
28.69,obstacle_cat,2.83,0.966
28.75,obstacle_cat,2.83,0.966
28.81,obstacle_cat,2.83,0.966
28.86,obstacle_cat,2.83,0.966
28.92,obstacle_cat,2.83,0.966
28.98,obstacle_cat,2.83,0.966
29.03,obstacle_cat,2.83,0.966
29.09,obstacle_cat,2.83,0.966
29.15,obstacle_cat,2.83,0.966
29.2,obstacle_cat,2.83,0.966
29.26,obstacle_cat,2.83,0.966
29.32,obstacle_cat,2.83,0.966
29.37,obstacle_cat,2.83,0.966
29.43,obstacle_cat,2.83,0.966
29.49,obstacle_cat,2.83,0.966
29.54,obstacle_cat,2.83,0.966
29.6,obstacle_cat,2.83,0.966
29.66,obstacle_cat,2.83,0.966
29.72,obstacle_cat,2.83,0.966
29.78,obstacle_cat,2.83,0.966
29.83,obstacle_cat,2.83,0.966
29.89,obstacle_cat,2.83,0.966
29.95,obstacle_cat,2.83,0.966
30.0,obstacle_cat,2.83,0.966
30.06,obstacle_cat,2.83,0.966
30.12,obstacle_cat,2.83,0.966
30.17,obstacle_cat,2.83,0.966
30.23,obstacle_cat,2.83,0.966
30.29,obstacle_cat,2.83,0.966
30.35,obstacle_cat,2.83,0.966
30.4,obstacle_cat,2.83,0.966
30.46,obstacle_cat,2.83,0.966
30.52,obstacle_cat,2.83,0.966
30.57,obstacle_cat,2.83,0.966
30.64,obstacle_cat,2.83,0.966
30.69,obstacle_cat,2.83,0.966
30.75,obstacle_cat,2.83,0.966
30.8,obstacle_cat,2.83,0.966
30.87,obstacle_cat,2.83,0.966
30.92,obstacle_cat,2.83,0.966
30.99,obstacle_cat,2.83,0.966
31.04,obstacle_cat,2.83,0.966
31.1,obstacle_cat,2.83,0.966
31.16,obstacle_cat,2.83,0.966
31.21,obstacle_cat,2.83,0.966
31.27,obstacle_cat,2.83,0.966
31.32,obstacle_cat,2.83,0.966
31.38,obstacle_cat,2.83,0.966
31.44,obstacle_cat,2.83,0.966
31.49,obstacle_cat,2.83,0.966
31.55,obstacle_cat,2.83,0.966
31.61,obstacle_cat,2.83,0.966
31.67,obstacle_cat,2.83,0.966
31.72,obstacle_cat,2.83,0.966
31.78,obstacle_cat,2.83,0.966
31.84,obstacle_cat,2.83,0.966
31.89,obstacle_cat,2.83,0.966
31.95,obstacle_cat,2.83,0.966
32.01,obstacle_cat,2.83,0.966
32.06,obstacle_cat,2.83,0.966
32.12,obstacle_cat,2.83,0.966
32.18,obstacle_cat,2.83,0.966
32.24,obstacle_cat,2.83,0.966
32.29,obstacle_cat,2.83,0.966
32.35,obstacle_cat,2.83,0.966
32.41,obstacle_cat,2.83,0.966
32.46,obstacle_cat,2.83,0.966
32.52,obstacle_cat,2.83,0.966
32.58,obstacle_cat,2.83,0.966
32.64,obstacle_cat,2.83,0.966
32.69,obstacle_cat,2.83,0.966
32.75,obstacle_cat,2.83,0.966
32.81,obstacle_cat,2.83,0.966
32.87,obstacle_cat,2.83,0.966
32.92,obstacle_cat,2.83,0.966
32.98,obstacle_cat,2.83,0.966
33.03,obstacle_cat,2.83,0.966
33.09,obstacle_cat,2.83,0.966
33.15,obstacle_cat,2.83,0.966
33.2,obstacle_cat,2.83,0.966
33.26,obstacle_cat,2.83,0.966
33.32,obstacle_cat,2.83,0.966
33.38,obstacle_cat,2.83,0.966
33.43,obstacle_cat,2.83,0.966
33.49,obstacle_cat,2.83,0.966
33.54,obstacle_cat,2.83,0.966
33.6,obstacle_cat,2.83,0.966
33.65,obstacle_cat,2.83,0.966
33.71,obstacle_cat,2.83,0.966
33.77,obstacle_cat,2.83,0.966
33.82,obstacle_cat,2.83,0.966
33.88,obstacle_cat,2.83,0.966
33.93,obstacle_cat,2.83,0.966
33.99,obstacle_cat,2.83,0.966
34.05,obstacle_cat,2.83,0.966
34.11,obstacle_cat,2.83,0.966
34.17,obstacle_cat,2.83,0.966
34.22,obstacle_cat,2.83,0.966
34.28,obstacle_cat,2.83,0.966
34.34,obstacle_cat,2.83,0.966
34.39,obstacle_cat,2.83,0.966
34.45,obstacle_cat,2.83,0.966
34.51,obstacle_cat,2.83,0.966
34.56,obstacle_cat,2.83,0.966
34.62,obstacle_cat,2.83,0.966
34.67,obstacle_cat,2.83,0.966
34.73,obstacle_cat,2.83,0.966
34.79,obstacle_cat,2.83,0.966
34.84,obstacle_cat,2.83,0.966
34.9,obstacle_cat,2.83,0.966
34.96,obstacle_cat,2.83,0.966
35.01,obstacle_cat,2.83,0.966
35.07,obstacle_cat,2.83,0.966
35.12,obstacle_cat,2.83,0.966
35.18,obstacle_cat,2.83,0.966
35.23,obstacle_cat,2.83,0.966
35.29,obstacle_cat,2.83,0.966
35.35,obstacle_cat,2.83,0.966
35.4,obstacle_cat,2.83,0.966
35.46,obstacle_cat,2.83,0.966
35.51,obstacle_cat,2.83,0.966
35.57,obstacle_cat,2.83,0.966
35.63,obstacle_cat,2.83,0.966
35.68,obstacle_cat,2.83,0.966
35.74,obstacle_cat,2.83,0.966
35.8,obstacle_cat,2.83,0.966
35.86,obstacle_cat,2.83,0.966
35.91,obstacle_cat,2.83,0.966
35.97,obstacle_cat,2.83,0.966
36.03,obstacle_cat,2.83,0.966
36.08,obstacle_cat,2.83,0.966
36.14,obstacle_cat,2.83,0.966
36.2,obstacle_cat,2.83,0.966
36.26,obstacle_cat,2.83,0.966
36.31,obstacle_cat,2.83,0.966
36.37,obstacle_cat,2.83,0.966
36.42,obstacle_cat,2.83,0.966
36.48,obstacle_cat,2.83,0.966
36.54,obstacle_cat,2.83,0.966
36.6,obstacle_cat,2.83,0.966
36.65,obstacle_cat,2.83,0.966
36.71,obstacle_cat,2.83,0.966
36.77,obstacle_cat,2.83,0.966
36.82,obstacle_cat,2.83,0.966
36.88,obstacle_cat,2.83,0.966
36.93,obstacle_cat,2.83,0.966
36.99,obstacle_cat,2.83,0.966
37.05,obstacle_cat,2.83,0.966
37.1,obstacle_cat,2.83,0.966
37.16,obstacle_cat,2.83,0.966
37.21,obstacle_cat,2.83,0.966
37.27,obstacle_cat,2.83,0.966
37.33,obstacle_cat,2.83,0.966
37.38,obstacle_cat,2.83,0.966
37.44,obstacle_cat,2.83,0.966
37.5,obstacle_cat,2.83,0.966
37.55,obstacle_cat,2.83,0.966
37.61,obstacle_cat,2.83,0.966
37.67,obstacle_cat,2.83,0.966
37.72,obstacle_cat,2.83,0.966
37.78,obstacle_cat,2.83,0.966
37.84,obstacle_cat,2.83,0.966
37.89,obstacle_cat,2.83,0.966
37.95,obstacle_cat,2.83,0.966
38.0,obstacle_cat,2.83,0.966
38.06,obstacle_cat,2.83,0.966
38.12,obstacle_cat,2.83,0.966
38.17,obstacle_cat,2.83,0.966
38.23,obstacle_cat,2.83,0.966
38.29,obstacle_cat,2.83,0.966
38.34,obstacle_cat,2.83,0.966
38.4,obstacle_cat,2.83,0.966
38.46,obstacle_cat,2.83,0.966
38.52,obstacle_cat,2.83,0.966
38.58,obstacle_cat,2.83,0.966
38.63,obstacle_cat,2.83,0.966
38.68,obstacle_cat,2.83,0.966
38.74,obstacle_cat,2.83,0.966
38.8,obstacle_cat,2.83,0.966
38.85,obstacle_cat,2.83,0.966
38.91,obstacle_cat,2.83,0.966
38.96,obstacle_cat,2.83,0.966
39.02,obstacle_cat,2.83,0.966
39.08,obstacle_cat,2.83,0.966
39.13,obstacle_cat,2.83,0.966
39.19,obstacle_cat,2.83,0.966
39.25,obstacle_cat,2.83,0.966
39.3,obstacle_cat,2.83,0.966
39.36,obstacle_cat,2.83,0.966
39.42,obstacle_cat,2.83,0.966
39.47,obstacle_cat,2.83,0.966
39.53,obstacle_cat,2.83,0.966
