t,name,x,y
9.4,obstacle_human_2,4.928,3.993
9.45,obstacle_human_2,4.926,3.996
9.51,obstacle_human_2,4.924,3.998
9.57,obstacle_human_2,4.922,3.999
9.63,obstacle_human_2,4.922,3.999
9.68,obstacle_human_2,4.923,3.999
9.74,obstacle_human_2,4.924,3.998
9.8,obstacle_human_2,4.926,3.995
9.86,obstacle_human_2,4.93,3.992
9.91,obstacle_human_2,4.934,3.987
9.97,obstacle_human_2,4.938,3.984
10.03,obstacle_human_2,4.944,3.978
10.08,obstacle_human_2,4.952,3.971
10.14,obstacle_human_2,4.96,3.963
10.2,obstacle_human_2,4.966,3.957
10.26,obstacle_human_2,4.976,3.947
10.31,obstacle_human_2,4.987,3.937
10.37,obstacle_human_2,4.999,3.925
10.43,obstacle_human_2,5.012,3.912
10.49,obstacle_human_2,5.021,3.904
10.54,obstacle_human_2,5.036,3.89
10.6,obstacle_human_2,5.051,3.875
10.66,obstacle_human_2,5.068,3.859
10.72,obstacle_human_2,5.079,3.848
10.77,obstacle_human_2,5.097,3.83
10.83,obstacle_human_2,5.116,3.812
10.88,obstacle_human_2,5.136,3.793
10.94,obstacle_human_2,5.149,3.78
11.0,obstacle_human_2,5.171,3.759
11.05,obstacle_human_2,5.193,3.738
11.11,obstacle_human_2,5.215,3.716
11.17,obstacle_human_2,5.239,3.694
11.22,obstacle_human_2,5.255,3.678
11.28,obstacle_human_2,5.28,3.654
11.34,obstacle_human_2,5.305,3.629
11.4,obstacle_human_2,5.331,3.604
11.46,obstacle_human_2,5.358,3.578
11.51,obstacle_human_2,5.377,3.561
11.57,obstacle_human_2,5.405,3.534
11.63,obstacle_human_2,5.433,3.506
11.68,obstacle_human_2,5.462,3.478
11.74,obstacle_human_2,5.482,3.459
11.79,obstacle_human_2,5.512,3.43
11.85,obstacle_human_2,5.543,3.4
11.91,obstacle_human_2,5.574,3.37
11.97,obstacle_human_2,5.605,3.34
12.02,obstacle_human_2,5.627,3.319
12.08,obstacle_human_2,5.659,3.288
12.14,obstacle_human_2,5.692,3.257
12.2,obstacle_human_2,5.725,3.225
12.26,obstacle_human_2,5.747,3.203
12.31,obstacle_human_2,5.78,3.171
12.37,obstacle_human_2,5.814,3.139
12.43,obstacle_human_2,5.848,3.106
12.48,obstacle_human_2,5.871,3.084
12.54,obstacle_human_2,5.905,3.051
12.6,obstacle_human_2,5.94,3.017
12.65,obstacle_human_2,5.963,2.995
12.71,obstacle_human_2,5.997,2.961
12.77,obstacle_human_2,6.032,2.928
12.82,obstacle_human_2,6.067,2.894
12.88,obstacle_human_2,6.102,2.861
12.94,obstacle_human_2,6.125,2.838
12.99,obstacle_human_2,6.16,2.805
13.05,obstacle_human_2,6.195,2.771
13.11,obstacle_human_2,6.229,2.738
13.16,obstacle_human_2,6.252,2.715
13.22,obstacle_human_2,6.287,2.682
13.28,obstacle_human_2,6.321,2.649
13.34,obstacle_human_2,6.355,2.616
13.4,obstacle_human_2,6.377,2.595
13.45,obstacle_human_2,6.411,2.562
13.51,obstacle_human_2,6.444,2.53
13.57,obstacle_human_2,6.477,2.498
13.62,obstacle_human_2,6.499,2.477
13.68,obstacle_human_2,6.531,2.446
13.74,obstacle_human_2,6.563,2.415
13.79,obstacle_human_2,6.595,2.385
13.85,obstacle_human_2,6.616,2.365
13.91,obstacle_human_2,6.646,2.335
13.97,obstacle_human_2,6.677,2.306
14.03,obstacle_human_2,6.706,2.277
14.08,obstacle_human_2,6.735,2.249
14.14,obstacle_human_2,6.764,2.222
14.2,obstacle_human_2,6.783,2.204
14.26,obstacle_human_2,6.81,2.177
14.31,obstacle_human_2,6.837,2.151
14.37,obstacle_human_2,6.863,2.126
14.42,obstacle_human_2,6.88,2.109
14.48,obstacle_human_2,6.905,2.085
14.54,obstacle_human_2,6.93,2.062
14.59,obstacle_human_2,6.945,2.047
14.65,obstacle_human_2,6.968,2.024
14.71,obstacle_human_2,6.991,2.003
14.76,obstacle_human_2,7.012,1.982
14.82,obstacle_human_2,7.032,1.963
14.88,obstacle_human_2,7.046,1.95
14.94,obstacle_human_2,7.065,1.931
14.99,obstacle_human_2,7.083,1.914
15.05,obstacle_human_2,7.1,1.897
15.11,obstacle_human_2,7.117,1.881
15.16,obstacle_human_2,7.127,1.871
15.22,obstacle_human_2,7.142,1.857
15.28,obstacle_human_2,7.156,1.843
15.33,obstacle_human_2,7.165,1.835
15.39,obstacle_human_2,7.177,1.823
15.45,obstacle_human_2,7.188,1.812
15.51,obstacle_human_2,7.198,1.802
15.56,obstacle_human_2,7.208,1.793
15.62,obstacle_human_2,7.213,1.788
15.68,obstacle_human_2,7.221,1.781
15.73,obstacle_human_2,7.228,1.774
15.79,obstacle_human_2,7.233,1.769
15.85,obstacle_human_2,7.236,1.766
15.91,obstacle_human_2,7.24,1.762
15.97,obstacle_human_2,7.243,1.76
16.02,obstacle_human_2,7.245,1.758
16.08,obstacle_human_2,7.245,1.757
16.14,obstacle_human_2,7.245,1.757
16.2,obstacle_human_2,7.244,1.758
16.25,obstacle_human_2,7.242,1.76
16.31,obstacle_human_2,7.239,1.763
16.36,obstacle_human_2,7.236,1.766
16.42,obstacle_human_2,7.231,1.771
16.48,obstacle_human_2,7.225,1.776
16.53,obstacle_human_2,7.219,1.783
16.59,obstacle_human_2,7.211,1.791
16.65,obstacle_human_2,7.205,1.796
16.71,obstacle_human_2,7.195,1.806
16.76,obstacle_human_2,7.184,1.816
16.82,obstacle_human_2,7.173,1.827
16.88,obstacle_human_2,7.165,1.835
16.94,obstacle_human_2,7.151,1.848
17.0,obstacle_human_2,7.137,1.862
17.06,obstacle_human_2,7.122,1.876
17.11,obstacle_human_2,7.106,1.892
17.17,obstacle_human_2,7.095,1.903
17.23,obstacle_human_2,7.077,1.92
17.29,obstacle_human_2,7.059,1.937
17.34,obstacle_human_2,7.039,1.956
17.4,obstacle_human_2,7.026,1.969
17.46,obstacle_human_2,7.005,1.989
17.52,obstacle_human_2,6.983,2.01
17.57,obstacle_human_2,6.961,2.032
17.63,obstacle_human_2,6.938,2.054
17.69,obstacle_human_2,6.922,2.069
17.75,obstacle_human_2,6.897,2.093
17.8,obstacle_human_2,6.872,2.117
17.86,obstacle_human_2,6.846,2.143
17.92,obstacle_human_2,6.819,2.168
17.98,obstacle_human_2,6.801,2.186
18.04,obstacle_human_2,6.773,2.212
18.1,obstacle_human_2,6.745,2.24
18.16,obstacle_human_2,6.716,2.268
18.21,obstacle_human_2,6.697,2.287
18.27,obstacle_human_2,6.667,2.316
18.33,obstacle_human_2,6.636,2.345
18.38,obstacle_human_2,6.605,2.375
18.44,obstacle_human_2,6.585,2.395
18.5,obstacle_human_2,6.553,2.425
18.56,obstacle_human_2,6.521,2.456
18.61,obstacle_human_2,6.488,2.488
18.67,obstacle_human_2,6.455,2.519
18.73,obstacle_human_2,6.433,2.541
18.79,obstacle_human_2,6.4,2.573
18.84,obstacle_human_2,6.366,2.605
18.9,obstacle_human_2,6.332,2.638
18.96,obstacle_human_2,6.31,2.66
19.02,obstacle_human_2,6.275,2.693
19.07,obstacle_human_2,6.241,2.726
19.13,obstacle_human_2,6.206,2.76
19.19,obstacle_human_2,6.172,2.793
19.24,obstacle_human_2,6.148,2.816
19.3,obstacle_human_2,6.114,2.849
19.36,obstacle_human_2,6.079,2.883
19.41,obstacle_human_2,6.044,2.917
19.47,obstacle_human_2,6.021,2.939
19.53,obstacle_human_2,5.986,2.973
19.59,obstacle_human_2,5.951,3.006
19.65,obstacle_human_2,5.917,3.039
19.71,obstacle_human_2,5.882,3.073
19.76,obstacle_human_2,5.859,3.095
19.82,obstacle_human_2,5.825,3.128
19.87,obstacle_human_2,5.792,3.16
19.93,obstacle_human_2,5.758,3.193
19.99,obstacle_human_2,5.736,3.214
20.04,obstacle_human_2,5.703,3.246
20.1,obstacle_human_2,5.67,3.278
20.16,obstacle_human_2,5.637,3.309
20.22,obstacle_human_2,5.616,3.329
20.28,obstacle_human_2,5.584,3.36
20.33,obstacle_human_2,5.553,3.39
20.39,obstacle_human_2,5.522,3.42
20.45,obstacle_human_2,5.492,3.449
20.51,obstacle_human_2,5.472,3.468
20.56,obstacle_human_2,5.443,3.497
20.62,obstacle_human_2,5.414,3.524
20.68,obstacle_human_2,5.386,3.552
20.74,obstacle_human_2,5.368,3.569
20.79,obstacle_human_2,5.34,3.596
20.85,obstacle_human_2,5.314,3.621
20.91,obstacle_human_2,5.288,3.646
20.97,obstacle_human_2,5.263,3.67
21.02,obstacle_human_2,5.247,3.686
21.08,obstacle_human_2,5.223,3.709
21.14,obstacle_human_2,5.2,3.731
21.19,obstacle_human_2,5.178,3.752
21.25,obstacle_human_2,5.164,3.766
21.31,obstacle_human_2,5.143,3.786
21.36,obstacle_human_2,5.123,3.806
21.42,obstacle_human_2,5.103,3.824
21.48,obstacle_human_2,5.085,3.842
21.53,obstacle_human_2,5.074,3.853
21.59,obstacle_human_2,5.057,3.869
21.65,obstacle_human_2,5.041,3.885
21.71,obstacle_human_2,5.026,3.899
21.76,obstacle_human_2,5.017,3.908
21.82,obstacle_human_2,5.003,3.921
21.88,obstacle_human_2,4.991,3.933
21.94,obstacle_human_2,4.98,3.944
21.99,obstacle_human_2,4.973,3.95
22.05,obstacle_human_2,4.963,3.96
22.1,obstacle_human_2,4.954,3.968
22.16,obstacle_human_2,4.947,3.976
22.22,obstacle_human_2,4.94,3.982
22.28,obstacle_human_2,4.936,3.986
22.33,obstacle_human_2,4.931,3.99
22.39,obstacle_human_2,4.927,3.994
22.45,obstacle_human_2,4.925,3.997
22.5,obstacle_human_2,4.923,3.998
22.56,obstacle_human_2,4.922,3.999
22.62,obstacle_human_2,4.922,3.999
22.68,obstacle_human_2,4.923,3.998
22.73,obstacle_human_2,4.925,3.996
22.79,obstacle_human_2,4.927,3.995
22.85,obstacle_human_2,4.931,3.991
22.91,obstacle_human_2,4.936,3.986
22.97,obstacle_human_2,4.941,3.981
23.02,obstacle_human_2,4.946,3.976
23.08,obstacle_human_2,4.953,3.969
23.14,obstacle_human_2,4.962,3.961
23.19,obstacle_human_2,4.972,3.952
23.25,obstacle_human_2,4.982,3.941
23.31,obstacle_human_2,4.99,3.934
23.37,obstacle_human_2,5.002,3.922
23.42,obstacle_human_2,5.015,3.909
23.48,obstacle_human_2,5.025,3.9
23.54,obstacle_human_2,5.039,3.886
23.6,obstacle_human_2,5.055,3.871
23.65,obstacle_human_2,5.072,3.855
23.71,obstacle_human_2,5.089,3.838
23.77,obstacle_human_2,5.108,3.82
23.83,obstacle_human_2,5.121,3.808
23.88,obstacle_human_2,5.14,3.789
23.94,obstacle_human_2,5.161,3.769
23.99,obstacle_human_2,5.176,3.755
24.05,obstacle_human_2,5.198,3.733
24.11,obstacle_human_2,5.221,3.711
24.17,obstacle_human_2,5.244,3.688
24.23,obstacle_human_2,5.269,3.665
24.28,obstacle_human_2,5.285,3.649
24.34,obstacle_human_2,5.311,3.624
24.4,obstacle_human_2,5.338,3.598
24.46,obstacle_human_2,5.365,3.572
24.51,obstacle_human_2,5.383,3.555
24.57,obstacle_human_2,5.411,3.527
24.63,obstacle_human_2,5.44,3.5
24.69,obstacle_human_2,5.469,3.471
24.75,obstacle_human_2,5.489,3.452
24.8,obstacle_human_2,5.519,3.423
24.86,obstacle_human_2,5.55,3.393
24.92,obstacle_human_2,5.581,3.363
24.97,obstacle_human_2,5.613,3.333
25.04,obstacle_human_2,5.634,3.312
25.09,obstacle_human_2,5.666,3.281
25.15,obstacle_human_2,5.699,3.249
25.2,obstacle_human_2,5.732,3.218
25.26,obstacle_human_2,5.754,3.196
25.32,obstacle_human_2,5.788,3.164
25.37,obstacle_human_2,5.822,3.131
25.43,obstacle_human_2,5.856,3.098
25.49,obstacle_human_2,5.879,3.076
25.54,obstacle_human_2,5.913,3.043
25.6,obstacle_human_2,5.948,3.01
25.66,obstacle_human_2,5.982,2.976
25.72,obstacle_human_2,6.017,2.943
25.78,obstacle_human_2,6.04,2.92
25.83,obstacle_human_2,6.075,2.887
25.89,obstacle_human_2,6.11,2.853
25.95,obstacle_human_2,6.145,2.819
26.0,obstacle_human_2,6.168,2.797
26.06,obstacle_human_2,6.203,2.763
26.12,obstacle_human_2,6.237,2.73
26.18,obstacle_human_2,6.272,2.697
26.23,obstacle_human_2,6.306,2.664
26.29,obstacle_human_2,6.329,2.642
26.35,obstacle_human_2,6.363,2.609
26.41,obstacle_human_2,6.396,2.576
26.46,obstacle_human_2,6.43,2.544
26.52,obstacle_human_2,6.452,2.523
26.58,obstacle_human_2,6.485,2.491
26.64,obstacle_human_2,6.517,2.46
26.69,obstacle_human_2,6.549,2.429
26.75,obstacle_human_2,6.581,2.398
26.81,obstacle_human_2,6.602,2.378
26.86,obstacle_human_2,6.633,2.348
26.92,obstacle_human_2,6.663,2.319
26.98,obstacle_human_2,6.693,2.29
27.03,obstacle_human_2,6.713,2.271
27.09,obstacle_human_2,6.742,2.243
27.15,obstacle_human_2,6.77,2.215
27.21,obstacle_human_2,6.798,2.189
27.27,obstacle_human_2,6.816,2.171
27.32,obstacle_human_2,6.843,2.145
27.38,obstacle_human_2,6.869,2.12
27.44,obstacle_human_2,6.894,2.096
27.5,obstacle_human_2,6.911,2.08
27.55,obstacle_human_2,6.935,2.057
27.61,obstacle_human_2,6.958,2.034
27.67,obstacle_human_2,6.981,2.012
27.73,obstacle_human_2,6.995,1.998
27.78,obstacle_human_2,7.017,1.978
27.84,obstacle_human_2,7.037,1.958
27.9,obstacle_human_2,7.056,1.939
27.96,obstacle_human_2,7.075,1.921
28.01,obstacle_human_2,7.087,1.91
28.07,obstacle_human_2,7.104,1.893
28.12,obstacle_human_2,7.12,1.878
28.18,obstacle_human_2,7.131,1.868
28.24,obstacle_human_2,7.145,1.854
28.3,obstacle_human_2,7.159,1.841
28.36,obstacle_human_2,7.172,1.828
28.41,obstacle_human_2,7.183,1.817
28.47,obstacle_human_2,7.191,1.81
28.53,obstacle_human_2,7.201,1.8
28.59,obstacle_human_2,7.21,1.791
28.64,obstacle_human_2,7.218,1.784
28.7,obstacle_human_2,7.225,1.777
28.76,obstacle_human_2,7.229,1.773
28.82,obstacle_human_2,7.234,1.768
28.88,obstacle_human_2,7.238,1.764
28.93,obstacle_human_2,7.242,1.761
28.99,obstacle_human_2,7.243,1.759
29.04,obstacle_human_2,7.245,1.758
29.1,obstacle_human_2,7.245,1.757
29.16,obstacle_human_2,7.245,1.758
29.22,obstacle_human_2,7.244,1.759
29.28,obstacle_human_2,7.241,1.761
29.33,obstacle_human_2,7.238,1.764
29.39,obstacle_human_2,7.234,1.768
29.45,obstacle_human_2,7.23,1.772
29.5,obstacle_human_2,7.224,1.778
29.56,obstacle_human_2,7.217,1.785
29.62,obstacle_human_2,7.209,1.792
29.68,obstacle_human_2,7.203,1.798
29.73,obstacle_human_2,7.193,1.808
29.79,obstacle_human_2,7.182,1.818
29.85,obstacle_human_2,7.17,1.83
29.9,obstacle_human_2,7.157,1.842
29.96,obstacle_human_2,7.148,1.851
30.02,obstacle_human_2,7.134,1.865
30.07,obstacle_human_2,7.118,1.88
30.13,obstacle_human_2,7.102,1.895
30.19,obstacle_human_2,7.091,1.906
30.25,obstacle_human_2,7.073,1.924
30.31,obstacle_human_2,7.054,1.942
30.36,obstacle_human_2,7.035,1.96
30.42,obstacle_human_2,7.021,1.974
30.48,obstacle_human_2,7.0,1.994
30.54,obstacle_human_2,6.978,2.015
30.59,obstacle_human_2,6.956,2.037
30.65,obstacle_human_2,6.932,2.059
30.71,obstacle_human_2,6.916,2.075
30.77,obstacle_human_2,6.891,2.099
30.82,obstacle_human_2,6.866,2.123
30.88,obstacle_human_2,6.84,2.148
30.94,obstacle_human_2,6.822,2.165
31.0,obstacle_human_2,6.795,2.192
31.05,obstacle_human_2,6.767,2.219
31.11,obstacle_human_2,6.739,2.246
31.17,obstacle_human_2,6.71,2.274
31.23,obstacle_human_2,6.69,2.293
31.28,obstacle_human_2,6.66,2.322
31.34,obstacle_human_2,6.629,2.352
31.4,obstacle_human_2,6.609,2.372
31.46,obstacle_human_2,6.577,2.402
31.51,obstacle_human_2,6.546,2.432
31.57,obstacle_human_2,6.513,2.463
31.63,obstacle_human_2,6.481,2.495
31.69,obstacle_human_2,6.448,2.527
31.74,obstacle_human_2,6.426,2.548
31.8,obstacle_human_2,6.392,2.58
31.86,obstacle_human_2,6.359,2.613
31.92,obstacle_human_2,6.325,2.646
31.97,obstacle_human_2,6.302,2.668
32.03,obstacle_human_2,6.268,2.701
32.09,obstacle_human_2,6.233,2.734
32.15,obstacle_human_2,6.198,2.767
32.21,obstacle_human_2,6.164,2.801
32.26,obstacle_human_2,6.141,2.823
32.32,obstacle_human_2,6.106,2.857
32.38,obstacle_human_2,6.071,2.891
32.43,obstacle_human_2,6.036,2.924
32.49,obstacle_human_2,6.001,2.958
32.55,obstacle_human_2,5.978,2.98
32.6,obstacle_human_2,5.943,3.014
32.66,obstacle_human_2,5.909,3.047
32.72,obstacle_human_2,5.875,3.08
32.77,obstacle_human_2,5.852,3.102
32.83,obstacle_human_2,5.818,3.135
32.88,obstacle_human_2,5.784,3.168
32.94,obstacle_human_2,5.75,3.2
33.0,obstacle_human_2,5.728,3.221
33.05,obstacle_human_2,5.695,3.253
33.11,obstacle_human_2,5.662,3.285
33.17,obstacle_human_2,5.63,3.316
33.23,obstacle_human_2,5.609,3.336
33.28,obstacle_human_2,5.577,3.367
33.34,obstacle_human_2,5.546,3.397
33.4,obstacle_human_2,5.516,3.427
33.45,obstacle_human_2,5.485,3.456
33.51,obstacle_human_2,5.466,3.475
33.57,obstacle_human_2,5.436,3.503
33.62,obstacle_human_2,5.408,3.531
33.68,obstacle_human_2,5.389,3.549
33.74,obstacle_human_2,5.361,3.575
33.79,obstacle_human_2,5.334,3.601
33.85,obstacle_human_2,5.308,3.627
33.91,obstacle_human_2,5.282,3.651
33.97,obstacle_human_2,5.266,3.668
34.02,obstacle_human_2,5.241,3.691
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.86,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.55,obstacle,2.466,1.273
1.6,obstacle,2.466,1.273
1.66,obstacle,2.466,1.273
1.72,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.83,obstacle,2.466,1.273
1.89,obstacle,2.466,1.273
1.95,obstacle,2.466,1.273
2.0,obstacle,2.466,1.273
2.06,obstacle,2.466,1.273
2.12,obstacle,2.466,1.273
2.18,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.3,obstacle,2.466,1.273
2.35,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.47,obstacle,2.466,1.273
2.53,obstacle,2.466,1.273
2.58,obstacle,2.466,1.273
2.64,obstacle,2.466,1.273
2.7,obstacle,2.466,1.273
2.75,obstacle,2.466,1.273
2.81,obstacle,2.466,1.273
2.87,obstacle,2.466,1.273
2.93,obstacle,2.466,1.273
2.99,obstacle,2.466,1.273
3.04,obstacle,2.466,1.273
3.1,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.22,obstacle,2.466,1.273
3.27,obstacle,2.466,1.273
3.33,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.67,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.84,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.96,obstacle,2.466,1.273
4.01,obstacle,2.466,1.273
4.07,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.3,obstacle,2.466,1.273
4.36,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.53,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.28,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.51,obstacle,2.466,1.273
5.57,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.68,obstacle,2.466,1.273
5.74,obstacle,2.466,1.273
5.79,obstacle,2.466,1.273
5.85,obstacle,2.466,1.273
5.91,obstacle,2.466,1.273
5.97,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.08,obstacle,2.466,1.273
6.13,obstacle,2.466,1.273
6.19,obstacle,2.466,1.273
6.25,obstacle,2.466,1.273
6.31,obstacle,2.466,1.273
6.36,obstacle,2.466,1.273
6.42,obstacle,2.466,1.273
6.48,obstacle,2.466,1.273
6.54,obstacle,2.466,1.273
6.59,obstacle,2.466,1.273
6.65,obstacle,2.466,1.273
6.71,obstacle,2.466,1.273
6.77,obstacle,2.466,1.273
6.82,obstacle,2.466,1.273
6.88,obstacle,2.466,1.273
6.94,obstacle,2.466,1.273
6.99,obstacle,2.466,1.273
7.05,obstacle,2.466,1.273
7.11,obstacle,2.466,1.273
7.16,obstacle,2.466,1.273
7.22,obstacle,2.466,1.273
7.28,obstacle,2.466,1.273
7.34,obstacle,2.466,1.273
7.39,obstacle,2.466,1.273
7.45,obstacle,2.466,1.273
7.51,obstacle,2.466,1.273
7.57,obstacle,2.466,1.273
7.62,obstacle,2.466,1.273
7.68,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.79,obstacle,2.466,1.273
7.85,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.96,obstacle,2.466,1.273
8.02,obstacle,2.466,1.273
8.08,obstacle,2.466,1.273
8.13,obstacle,2.466,1.273
8.19,obstacle,2.466,1.273
8.25,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.36,obstacle,2.466,1.273
8.42,obstacle,2.466,1.273
8.48,obstacle,2.466,1.273
8.54,obstacle,2.466,1.273
8.59,obstacle,2.466,1.273
8.65,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.76,obstacle,2.466,1.273
8.82,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.93,obstacle,2.466,1.273
8.99,obstacle,2.466,1.273
9.05,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.16,obstacle,2.466,1.273
9.23,obstacle,2.466,1.273
9.28,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.4,obstacle,2.466,1.273
9.45,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.63,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.86,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.03,obstacle,2.466,1.273
10.08,obstacle,2.466,1.273
10.14,obstacle,2.466,1.273
10.2,obstacle,2.466,1.273
10.26,obstacle,2.466,1.273
10.31,obstacle,2.466,1.273
10.37,obstacle,2.466,1.273
10.43,obstacle,2.466,1.273
10.49,obstacle,2.466,1.273
10.54,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.66,obstacle,2.466,1.273
10.72,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.22,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.51,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.74,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.85,obstacle,2.466,1.273
11.91,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.02,obstacle,2.466,1.273
12.08,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.65,obstacle,2.466,1.273
12.71,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.82,obstacle,2.466,1.273
12.88,obstacle,2.466,1.273
12.94,obstacle,2.466,1.273
12.99,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.16,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.79,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.91,obstacle,2.466,1.273
15.97,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.14,obstacle,2.466,1.273
16.2,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.31,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.48,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
