t,name,x,y
2.93,obstacle_cat,3.035,0.771
2.99,obstacle_cat,3.035,0.771
3.04,obstacle_cat,3.035,0.771
3.1,obstacle_cat,3.035,0.771
3.16,obstacle_cat,3.035,0.771
3.22,obstacle_cat,3.035,0.771
3.27,obstacle_cat,3.035,0.771
3.33,obstacle_cat,3.035,0.771
3.39,obstacle_cat,3.035,0.771
3.45,obstacle_cat,3.035,0.771
3.5,obstacle_cat,3.035,0.771
3.56,obstacle_cat,3.035,0.771
3.62,obstacle_cat,3.035,0.771
3.68,obstacle_cat,3.035,0.771
3.73,obstacle_cat,3.035,0.771
3.79,obstacle_cat,3.035,0.771
3.85,obstacle_cat,3.035,0.771
3.9,obstacle_cat,3.035,0.771
3.96,obstacle_cat,3.035,0.771
4.02,obstacle_cat,3.035,0.771
4.08,obstacle_cat,3.035,0.771
4.13,obstacle_cat,3.035,0.771
4.19,obstacle_cat,3.035,0.771
4.25,obstacle_cat,3.035,0.771
4.3,obstacle_cat,3.035,0.771
4.36,obstacle_cat,3.035,0.771
4.42,obstacle_cat,3.035,0.771
4.48,obstacle_cat,3.035,0.771
4.53,obstacle_cat,3.035,0.771
4.59,obstacle_cat,3.035,0.771
4.65,obstacle_cat,3.035,0.771
4.7,obstacle_cat,3.035,0.771
4.76,obstacle_cat,3.035,0.771
4.82,obstacle_cat,3.035,0.771
4.87,obstacle_cat,3.035,0.771
4.93,obstacle_cat,3.035,0.771
4.99,obstacle_cat,3.035,0.771
5.04,obstacle_cat,3.035,0.771
5.1,obstacle_cat,3.035,0.771
5.16,obstacle_cat,3.035,0.771
5.22,obstacle_cat,3.035,0.771
5.28,obstacle_cat,3.035,0.771
5.33,obstacle_cat,3.035,0.771
5.39,obstacle_cat,3.035,0.771
5.45,obstacle_cat,3.035,0.771
5.51,obstacle_cat,3.035,0.771
5.56,obstacle_cat,3.035,0.771
5.62,obstacle_cat,3.035,0.771
5.68,obstacle_cat,3.035,0.771
5.74,obstacle_cat,3.035,0.771
5.8,obstacle_cat,3.035,0.771
5.85,obstacle_cat,3.035,0.771
5.91,obstacle_cat,3.035,0.771
5.97,obstacle_cat,3.035,0.771
6.02,obstacle_cat,3.035,0.771
6.08,obstacle_cat,3.035,0.771
6.14,obstacle_cat,3.035,0.771
6.2,obstacle_cat,3.035,0.771
6.26,obstacle_cat,3.035,0.771
6.32,obstacle_cat,3.035,0.771
6.37,obstacle_cat,3.035,0.771
6.43,obstacle_cat,3.035,0.771
6.49,obstacle_cat,3.035,0.771
6.55,obstacle_cat,3.035,0.771
6.6,obstacle_cat,3.035,0.771
6.66,obstacle_cat,3.035,0.771
6.72,obstacle_cat,3.035,0.771
6.78,obstacle_cat,3.035,0.771
6.83,obstacle_cat,3.035,0.771
6.89,obstacle_cat,3.035,0.771
6.95,obstacle_cat,3.035,0.771
7.01,obstacle_cat,3.035,0.771
7.07,obstacle_cat,3.035,0.771
7.12,obstacle_cat,3.035,0.771
7.18,obstacle_cat,3.035,0.771
7.24,obstacle_cat,3.035,0.771
7.29,obstacle_cat,3.035,0.771
7.35,obstacle_cat,3.035,0.771
7.41,obstacle_cat,3.035,0.771
7.47,obstacle_cat,3.035,0.771
7.52,obstacle_cat,3.035,0.771
7.58,obstacle_cat,3.035,0.771
7.64,obstacle_cat,3.035,0.771
7.69,obstacle_cat,3.035,0.771
7.75,obstacle_cat,3.035,0.771
7.81,obstacle_cat,3.035,0.771
7.86,obstacle_cat,3.035,0.771
7.92,obstacle_cat,3.035,0.771
7.98,obstacle_cat,3.035,0.771
8.03,obstacle_cat,3.035,0.771
8.09,obstacle_cat,3.035,0.771
8.15,obstacle_cat,3.035,0.771
8.21,obstacle_cat,3.035,0.771
8.26,obstacle_cat,3.035,0.771
8.32,obstacle_cat,3.035,0.771
8.38,obstacle_cat,3.035,0.771
8.44,obstacle_cat,3.035,0.771
8.49,obstacle_cat,3.035,0.771
8.55,obstacle_cat,3.035,0.771
8.6,obstacle_cat,3.035,0.771
8.66,obstacle_cat,3.035,0.771
8.72,obstacle_cat,3.035,0.771
8.77,obstacle_cat,3.035,0.771
8.83,obstacle_cat,3.035,0.771
8.89,obstacle_cat,3.035,0.771
8.94,obstacle_cat,3.035,0.771
9.0,obstacle_cat,3.035,0.771
9.06,obstacle_cat,3.035,0.771
9.12,obstacle_cat,3.035,0.771
9.17,obstacle_cat,3.035,0.771
9.23,obstacle_cat,3.035,0.771
9.29,obstacle_cat,3.035,0.771
9.35,obstacle_cat,3.035,0.771
9.41,obstacle_cat,3.035,0.771
9.46,obstacle_cat,3.035,0.771
9.52,obstacle_cat,3.035,0.771
9.58,obstacle_cat,3.035,0.771
9.63,obstacle_cat,3.035,0.771
9.69,obstacle_cat,3.035,0.771
9.75,obstacle_cat,3.035,0.771
9.8,obstacle_cat,3.035,0.771
9.86,obstacle_cat,3.035,0.771
9.92,obstacle_cat,3.035,0.771
9.97,obstacle_cat,3.035,0.771
10.03,obstacle_cat,3.035,0.771
10.09,obstacle_cat,3.035,0.771
10.14,obstacle_cat,3.035,0.771
10.2,obstacle_cat,3.035,0.771
10.26,obstacle_cat,3.035,0.771
10.32,obstacle_cat,3.035,0.771
10.37,obstacle_cat,3.035,0.771
10.43,obstacle_cat,3.035,0.771
10.49,obstacle_cat,3.035,0.771
10.54,obstacle_cat,3.035,0.771
10.6,obstacle_cat,3.035,0.771
10.66,obstacle_cat,3.035,0.771
10.71,obstacle_cat,3.035,0.771
10.77,obstacle_cat,3.035,0.771
10.83,obstacle_cat,3.035,0.771
10.88,obstacle_cat,3.035,0.771
10.94,obstacle_cat,3.035,0.771
11.0,obstacle_cat,3.035,0.771
11.06,obstacle_cat,3.035,0.771
11.11,obstacle_cat,3.035,0.771
11.17,obstacle_cat,3.035,0.771
11.23,obstacle_cat,3.035,0.771
11.28,obstacle_cat,3.035,0.771
11.34,obstacle_cat,3.035,0.771
11.4,obstacle_cat,3.035,0.771
11.45,obstacle_cat,3.035,0.771
11.51,obstacle_cat,3.035,0.771
11.57,obstacle_cat,3.035,0.771
11.62,obstacle_cat,3.035,0.771
11.68,obstacle_cat,3.035,0.771
11.74,obstacle_cat,3.035,0.771
11.8,obstacle_cat,3.035,0.771
11.85,obstacle_cat,3.035,0.771
11.91,obstacle_cat,3.035,0.771
11.96,obstacle_cat,3.035,0.771
12.02,obstacle_cat,3.035,0.771
12.08,obstacle_cat,3.035,0.771
12.14,obstacle_cat,3.035,0.771
12.19,obstacle_cat,3.035,0.771
12.25,obstacle_cat,3.035,0.771
12.31,obstacle_cat,3.035,0.771
12.37,obstacle_cat,3.035,0.771
12.42,obstacle_cat,3.035,0.771
12.48,obstacle_cat,3.035,0.771
12.54,obstacle_cat,3.035,0.771
12.6,obstacle_cat,3.035,0.771
12.66,obstacle_cat,3.035,0.771
12.71,obstacle_cat,3.035,0.771
12.77,obstacle_cat,3.035,0.771
12.83,obstacle_cat,3.035,0.771
12.89,obstacle_cat,3.035,0.771
12.94,obstacle_cat,3.035,0.771
13.0,obstacle_cat,3.035,0.771
13.06,obstacle_cat,3.035,0.771
13.11,obstacle_cat,3.035,0.771
13.17,obstacle_cat,3.035,0.771
13.23,obstacle_cat,3.035,0.771
13.28,obstacle_cat,3.035,0.771
13.34,obstacle_cat,3.035,0.771
13.4,obstacle_cat,3.035,0.771
13.45,obstacle_cat,3.035,0.771
13.51,obstacle_cat,3.035,0.771
13.57,obstacle_cat,3.035,0.771
13.62,obstacle_cat,3.035,0.771
13.68,obstacle_cat,3.035,0.771
13.74,obstacle_cat,3.035,0.771
13.79,obstacle_cat,3.035,0.771
13.85,obstacle_cat,3.035,0.771
13.91,obstacle_cat,3.035,0.771
13.97,obstacle_cat,3.035,0.771
14.03,obstacle_cat,3.035,0.771
14.08,obstacle_cat,3.035,0.771
14.14,obstacle_cat,3.035,0.771
14.2,obstacle_cat,3.035,0.771
14.25,obstacle_cat,3.035,0.771
14.31,obstacle_cat,3.035,0.771
14.37,obstacle_cat,3.035,0.771
14.43,obstacle_cat,3.035,0.771
14.48,obstacle_cat,3.035,0.771
14.54,obstacle_cat,3.035,0.771
14.6,obstacle_cat,3.035,0.771
14.66,obstacle_cat,3.035,0.771
14.71,obstacle_cat,3.035,0.771
14.77,obstacle_cat,3.035,0.771
14.83,obstacle_cat,3.035,0.771
14.88,obstacle_cat,3.035,0.771
14.94,obstacle_cat,3.035,0.771
15.0,obstacle_cat,3.035,0.771
15.05,obstacle_cat,3.035,0.771
15.11,obstacle_cat,3.035,0.771
15.17,obstacle_cat,3.035,0.771
15.23,obstacle_cat,3.035,0.771
15.28,obstacle_cat,3.035,0.771
15.34,obstacle_cat,3.035,0.771
15.4,obstacle_cat,3.035,0.771
15.46,obstacle_cat,3.035,0.771
15.51,obstacle_cat,3.035,0.771
15.57,obstacle_cat,3.035,0.771
15.63,obstacle_cat,3.035,0.771
15.69,obstacle_cat,3.035,0.771
15.75,obstacle_cat,3.035,0.771
15.8,obstacle_cat,3.035,0.771
15.86,obstacle_cat,3.035,0.771
15.92,obstacle_cat,3.035,0.771
15.98,obstacle_cat,3.035,0.771
16.03,obstacle_cat,3.035,0.771
16.09,obstacle_cat,3.035,0.771
16.15,obstacle_cat,3.035,0.771
16.21,obstacle_cat,3.035,0.771
16.26,obstacle_cat,3.035,0.771
16.32,obstacle_cat,3.035,0.771
16.38,obstacle_cat,3.035,0.771
16.44,obstacle_cat,3.035,0.771
16.5,obstacle_cat,3.035,0.771
16.55,obstacle_cat,3.035,0.771
16.61,obstacle_cat,3.035,0.771
16.67,obstacle_cat,3.035,0.771
16.72,obstacle_cat,3.035,0.771
16.78,obstacle_cat,3.035,0.771
16.84,obstacle_cat,3.035,0.771
16.9,obstacle_cat,3.035,0.771
16.95,obstacle_cat,3.035,0.771
17.01,obstacle_cat,3.035,0.771
17.07,obstacle_cat,3.035,0.771
17.12,obstacle_cat,3.035,0.771
17.18,obstacle_cat,3.035,0.771
17.24,obstacle_cat,3.035,0.771
17.3,obstacle_cat,3.035,0.771
17.35,obstacle_cat,3.035,0.771
17.41,obstacle_cat,3.035,0.771
17.47,obstacle_cat,3.035,0.771
17.52,obstacle_cat,3.035,0.771
17.58,obstacle_cat,3.035,0.771
17.64,obstacle_cat,3.035,0.771
17.7,obstacle_cat,3.035,0.771
17.75,obstacle_cat,3.035,0.771
17.81,obstacle_cat,3.035,0.771
17.87,obstacle_cat,3.035,0.771
17.93,obstacle_cat,3.035,0.771
17.98,obstacle_cat,3.035,0.771
18.04,obstacle_cat,3.035,0.771
18.1,obstacle_cat,3.035,0.771
18.16,obstacle_cat,3.035,0.771
18.21,obstacle_cat,3.035,0.771
18.27,obstacle_cat,3.035,0.771
18.33,obstacle_cat,3.035,0.771
18.39,obstacle_cat,3.035,0.771
18.45,obstacle_cat,3.035,0.771
18.5,obstacle_cat,3.035,0.771
18.56,obstacle_cat,3.035,0.771
18.62,obstacle_cat,3.035,0.771
18.67,obstacle_cat,3.035,0.771
18.73,obstacle_cat,3.035,0.771
18.79,obstacle_cat,3.035,0.771
18.85,obstacle_cat,3.035,0.771
18.91,obstacle_cat,3.035,0.771
18.96,obstacle_cat,3.035,0.771
19.02,obstacle_cat,3.035,0.771
19.08,obstacle_cat,3.035,0.771
19.14,obstacle_cat,3.035,0.771
19.19,obstacle_cat,3.035,0.771
19.25,obstacle_cat,3.035,0.771
19.31,obstacle_cat,3.035,0.771
19.37,obstacle_cat,3.035,0.771
19.42,obstacle_cat,3.035,0.771
19.48,obstacle_cat,3.035,0.771
19.54,obstacle_cat,3.035,0.771
19.6,obstacle_cat,3.035,0.771
19.65,obstacle_cat,3.035,0.771
19.71,obstacle_cat,3.035,0.771
19.77,obstacle_cat,3.035,0.771
19.82,obstacle_cat,3.035,0.771
19.88,obstacle_cat,3.035,0.771
19.94,obstacle_cat,3.035,0.771
20.0,obstacle_cat,3.035,0.771
20.05,obstacle_cat,3.035,0.771
20.11,obstacle_cat,3.035,0.771
20.17,obstacle_cat,3.035,0.771
20.23,obstacle_cat,3.035,0.771
20.29,obstacle_cat,3.035,0.771
20.35,obstacle_cat,3.035,0.771
20.4,obstacle_cat,3.035,0.771
20.46,obstacle_cat,3.035,0.771
20.52,obstacle_cat,3.035,0.771
20.58,obstacle_cat,3.035,0.771
20.63,obstacle_cat,3.035,0.771
20.69,obstacle_cat,3.035,0.771
20.75,obstacle_cat,3.035,0.771
20.8,obstacle_cat,3.035,0.771
20.86,obstacle_cat,3.035,0.771
20.92,obstacle_cat,3.035,0.771
20.98,obstacle_cat,3.035,0.771
21.04,obstacle_cat,3.035,0.771
21.1,obstacle_cat,3.035,0.771
21.15,obstacle_cat,3.035,0.771
21.21,obstacle_cat,3.035,0.771
21.27,obstacle_cat,3.035,0.771
21.33,obstacle_cat,3.035,0.771
21.39,obstacle_cat,3.035,0.771
21.44,obstacle_cat,3.035,0.771
21.5,obstacle_cat,3.035,0.771
21.56,obstacle_cat,3.035,0.771
21.61,obstacle_cat,3.035,0.771
21.67,obstacle_cat,3.035,0.771
21.73,obstacle_cat,3.035,0.771
21.79,obstacle_cat,3.035,0.771
21.85,obstacle_cat,3.035,0.771
21.9,obstacle_cat,3.035,0.771
21.96,obstacle_cat,3.035,0.771
22.01,obstacle_cat,3.035,0.771
22.07,obstacle_cat,3.035,0.771
22.13,obstacle_cat,3.035,0.771
22.19,obstacle_cat,3.035,0.771
22.24,obstacle_cat,3.035,0.771
22.3,obstacle_cat,3.035,0.771
22.36,obstacle_cat,3.035,0.771
22.42,obstacle_cat,3.035,0.771
22.48,obstacle_cat,3.035,0.771
22.53,obstacle_cat,3.035,0.771
22.59,obstacle_cat,3.035,0.771
22.65,obstacle_cat,3.035,0.771
22.7,obstacle_cat,3.035,0.771
22.76,obstacle_cat,3.035,0.771
22.82,obstacle_cat,3.035,0.771
22.88,obstacle_cat,3.035,0.771
22.93,obstacle_cat,3.035,0.771
22.99,obstacle_cat,3.035,0.771
23.04,obstacle_cat,3.035,0.771
23.1,obstacle_cat,3.035,0.771
23.16,obstacle_cat,3.035,0.771
23.22,obstacle_cat,3.035,0.771
23.27,obstacle_cat,3.035,0.771
23.33,obstacle_cat,3.035,0.771
23.39,obstacle_cat,3.035,0.771
23.45,obstacle_cat,3.035,0.771
23.51,obstacle_cat,3.035,0.771
23.56,obstacle_cat,3.035,0.771
23.62,obstacle_cat,3.035,0.771
23.68,obstacle_cat,3.035,0.771
23.74,obstacle_cat,3.035,0.771
23.79,obstacle_cat,3.035,0.771
23.85,obstacle_cat,3.035,0.771
23.91,obstacle_cat,3.035,0.771
23.97,obstacle_cat,3.035,0.771
24.03,obstacle_cat,3.035,0.771
24.09,obstacle_cat,3.035,0.771
24.14,obstacle_cat,3.035,0.771
24.2,obstacle_cat,3.035,0.771
24.26,obstacle_cat,3.035,0.771
24.31,obstacle_cat,3.035,0.771
24.37,obstacle_cat,3.035,0.771
24.43,obstacle_cat,3.035,0.771
24.48,obstacle_cat,3.035,0.771
24.54,obstacle_cat,3.035,0.771
24.6,obstacle_cat,3.035,0.771
24.66,obstacle_cat,3.035,0.771
24.72,obstacle_cat,3.035,0.771
24.77,obstacle_cat,3.035,0.771
24.83,obstacle_cat,3.035,0.771
24.89,obstacle_cat,3.035,0.771
24.95,obstacle_cat,3.035,0.771
25.0,obstacle_cat,3.035,0.771
25.06,obstacle_cat,3.035,0.771
25.12,obstacle_cat,3.035,0.771
25.18,obstacle_cat,3.035,0.771
25.23,obstacle_cat,3.035,0.771
25.29,obstacle_cat,3.035,0.771
25.35,obstacle_cat,3.035,0.771
25.4,obstacle_cat,3.035,0.771
25.47,obstacle_cat,3.035,0.771
25.52,obstacle_cat,3.035,0.771
25.58,obstacle_cat,3.035,0.771
25.64,obstacle_cat,3.035,0.771
25.7,obstacle_cat,3.035,0.771
25.75,obstacle_cat,3.035,0.771
25.81,obstacle_cat,3.035,0.771
25.87,obstacle_cat,3.035,0.771
25.92,obstacle_cat,3.035,0.771
25.98,obstacle_cat,3.035,0.771
26.04,obstacle_cat,3.035,0.771
26.1,obstacle_cat,3.035,0.771
26.16,obstacle_cat,3.035,0.771
26.21,obstacle_cat,3.035,0.771
26.27,obstacle_cat,3.035,0.771
26.33,obstacle_cat,3.035,0.771
26.39,obstacle_cat,3.035,0.771
26.45,obstacle_cat,3.035,0.771
26.51,obstacle_cat,3.035,0.771
26.57,obstacle_cat,3.035,0.771
26.62,obstacle_cat,3.035,0.771
26.68,obstacle_cat,3.035,0.771
26.74,obstacle_cat,3.035,0.771
26.79,obstacle_cat,3.035,0.771
26.85,obstacle_cat,3.035,0.771
26.91,obstacle_cat,3.035,0.771
26.96,obstacle_cat,3.035,0.771
27.02,obstacle_cat,3.035,0.771
27.08,obstacle_cat,3.035,0.771
27.14,obstacle_cat,3.035,0.771
27.19,obstacle_cat,3.035,0.771
27.25,obstacle_cat,3.035,0.771
27.31,obstacle_cat,3.035,0.771
27.36,obstacle_cat,3.035,0.771
27.42,obstacle_cat,3.035,0.771
27.48,obstacle_cat,3.035,0.771
27.54,obstacle_cat,3.035,0.771
27.6,obstacle_cat,3.035,0.771
27.65,obstacle_cat,3.035,0.771
27.71,obstacle_cat,3.035,0.771
27.77,obstacle_cat,3.035,0.771
27.83,obstacle_cat,3.035,0.771
27.89,obstacle_cat,3.035,0.771
27.94,obstacle_cat,3.035,0.771
28.0,obstacle_cat,3.035,0.771
28.06,obstacle_cat,3.035,0.771
28.12,obstacle_cat,3.035,0.771
28.17,obstacle_cat,3.035,0.771
28.23,obstacle_cat,3.035,0.771
28.29,obstacle_cat,3.035,0.771
28.35,obstacle_cat,3.035,0.771
28.4,obstacle_cat,3.035,0.771
28.46,obstacle_cat,3.035,0.771
28.52,obstacle_cat,3.035,0.771
28.58,obstacle_cat,3.035,0.771
28.63,obstacle_cat,3.035,0.771
28.69,obstacle_cat,3.035,0.771
28.75,obstacle_cat,3.035,0.771
28.8,obstacle_cat,3.035,0.771
28.86,obstacle_cat,3.035,0.771
28.92,obstacle_cat,3.035,0.771
28.98,obstacle_cat,3.035,0.771
29.03,obstacle_cat,3.035,0.771
29.09,obstacle_cat,3.035,0.771
29.15,obstacle_cat,3.035,0.771
29.21,obstacle_cat,3.035,0.771
29.26,obstacle_cat,3.035,0.771
29.32,obstacle_cat,3.035,0.771
29.38,obstacle_cat,3.035,0.771
29.44,obstacle_cat,3.035,0.771
29.49,obstacle_cat,3.035,0.771
29.55,obstacle_cat,3.035,0.771
29.6,obstacle_cat,3.035,0.771
29.66,obstacle_cat,3.035,0.771
29.72,obstacle_cat,3.035,0.771
29.77,obstacle_cat,3.035,0.771
29.83,obstacle_cat,3.035,0.771
29.89,obstacle_cat,3.035,0.771
29.94,obstacle_cat,3.035,0.771
30.0,obstacle_cat,3.035,0.771
30.06,obstacle_cat,3.035,0.771
30.12,obstacle_cat,3.035,0.771
30.17,obstacle_cat,3.035,0.771
30.23,obstacle_cat,3.035,0.771
30.29,obstacle_cat,3.035,0.771
30.35,obstacle_cat,3.035,0.771
30.41,obstacle_cat,3.035,0.771
30.46,obstacle_cat,3.035,0.771
30.52,obstacle_cat,3.035,0.771
30.58,obstacle_cat,3.035,0.771
30.64,obstacle_cat,3.035,0.771
30.69,obstacle_cat,3.035,0.771
30.75,obstacle_cat,3.035,0.771
30.81,obstacle_cat,3.035,0.771
30.86,obstacle_cat,3.035,0.771
30.92,obstacle_cat,3.035,0.771
30.98,obstacle_cat,3.035,0.771
31.04,obstacle_cat,3.035,0.771
31.1,obstacle_cat,3.035,0.771
31.15,obstacle_cat,3.035,0.771
31.21,obstacle_cat,3.035,0.771
31.27,obstacle_cat,3.035,0.771
31.33,obstacle_cat,3.035,0.771
31.38,obstacle_cat,3.035,0.771
31.44,obstacle_cat,3.035,0.771
31.5,obstacle_cat,3.035,0.771
31.56,obstacle_cat,3.035,0.771
31.61,obstacle_cat,3.035,0.771
31.67,obstacle_cat,3.035,0.771
31.73,obstacle_cat,3.035,0.771
31.79,obstacle_cat,3.035,0.771
31.85,obstacle_cat,3.035,0.771
31.9,obstacle_cat,3.035,0.771
31.96,obstacle_cat,3.035,0.771
32.02,obstacle_cat,3.035,0.771
32.08,obstacle_cat,3.035,0.771
32.13,obstacle_cat,3.035,0.771
32.19,obstacle_cat,3.035,0.771
32.25,obstacle_cat,3.035,0.771
32.3,obstacle_cat,3.035,0.771
32.36,obstacle_cat,3.035,0.771
32.42,obstacle_cat,3.035,0.771
32.47,obstacle_cat,3.035,0.771
32.53,obstacle_cat,3.035,0.771
32.59,obstacle_cat,3.035,0.771
32.65,obstacle_cat,3.035,0.771
32.7,obstacle_cat,3.035,0.771
32.76,obstacle_cat,3.035,0.771
32.82,obstacle_cat,3.035,0.771
32.88,obstacle_cat,3.035,0.771
32.93,obstacle_cat,3.035,0.771
32.99,obstacle_cat,3.035,0.771
33.04,obstacle_cat,3.035,0.771
33.1,obstacle_cat,3.035,0.771
33.16,obstacle_cat,3.035,0.771
33.21,obstacle_cat,3.035,0.771
0.01,obstacle_human_1,4.381,0.688
0.07,obstacle_human_1,4.413,0.656
0.13,obstacle_human_1,4.434,0.635
0.18,obstacle_human_1,4.466,0.604
0.24,obstacle_human_1,4.497,0.573
0.3,obstacle_human_1,4.528,0.542
0.36,obstacle_human_1,4.559,0.512
0.41,obstacle_human_1,4.58,0.492
0.47,obstacle_human_1,4.61,0.462
0.53,obstacle_human_1,4.64,0.433
0.58,obstacle_human_1,4.669,0.404
0.64,obstacle_human_1,4.689,0.385
0.7,obstacle_human_1,4.717,0.356
0.76,obstacle_human_1,4.746,0.329
0.81,obstacle_human_1,4.773,0.301
0.87,obstacle_human_1,4.791,0.283
0.92,obstacle_human_1,4.818,0.257
0.98,obstacle_human_1,4.844,0.231
1.04,obstacle_human_1,4.87,0.206
1.1,obstacle_human_1,4.895,0.181
1.15,obstacle_human_1,4.911,0.165
1.21,obstacle_human_1,4.935,0.142
1.26,obstacle_human_1,4.958,0.119
1.32,obstacle_human_1,4.981,0.097
1.38,obstacle_human_1,5.003,0.075
1.44,obstacle_human_1,5.017,0.061
1.49,obstacle_human_1,5.037,0.041
1.55,obstacle_human_1,5.057,0.022
1.61,obstacle_human_1,5.076,0.003
1.66,obstacle_human_1,5.088,-0.009
1.72,obstacle_human_1,5.106,-0.026
1.78,obstacle_human_1,5.123,-0.043
1.83,obstacle_human_1,5.139,-0.059
1.89,obstacle_human_1,5.154,-0.073
1.95,obstacle_human_1,5.163,-0.083
2.01,obstacle_human_1,5.177,-0.096
2.07,obstacle_human_1,5.19,-0.109
2.12,obstacle_human_1,5.201,-0.12
2.18,obstacle_human_1,5.209,-0.127
2.24,obstacle_human_1,5.219,-0.138
2.29,obstacle_human_1,5.228,-0.147
2.35,obstacle_human_1,5.237,-0.155
2.41,obstacle_human_1,5.244,-0.162
2.46,obstacle_human_1,5.248,-0.167
2.52,obstacle_human_1,5.254,-0.172
2.58,obstacle_human_1,5.259,-0.177
2.64,obstacle_human_1,5.263,-0.181
2.7,obstacle_human_1,5.265,-0.183
2.76,obstacle_human_1,5.267,-0.185
2.82,obstacle_human_1,5.268,-0.186
2.87,obstacle_human_1,5.269,-0.186
2.93,obstacle_human_1,5.268,-0.186
2.99,obstacle_human_1,5.267,-0.185
3.04,obstacle_human_1,5.265,-0.182
3.1,obstacle_human_1,5.261,-0.179
3.16,obstacle_human_1,5.257,-0.175
3.22,obstacle_human_1,5.252,-0.17
3.27,obstacle_human_1,5.248,-0.166
3.33,obstacle_human_1,5.241,-0.159
3.39,obstacle_human_1,5.233,-0.151
3.45,obstacle_human_1,5.224,-0.142
3.5,obstacle_human_1,5.218,-0.136
3.56,obstacle_human_1,5.207,-0.126
3.62,obstacle_human_1,5.196,-0.115
3.68,obstacle_human_1,5.184,-0.103
3.73,obstacle_human_1,5.171,-0.09
3.79,obstacle_human_1,5.161,-0.081
3.85,obstacle_human_1,5.147,-0.066
3.9,obstacle_human_1,5.131,-0.051
3.96,obstacle_human_1,5.115,-0.035
4.02,obstacle_human_1,5.098,-0.018
4.08,obstacle_human_1,5.086,-0.006
4.13,obstacle_human_1,5.067,0.012
4.19,obstacle_human_1,5.048,0.031
4.25,obstacle_human_1,5.028,0.051
4.3,obstacle_human_1,5.014,0.065
4.36,obstacle_human_1,4.992,0.086
4.42,obstacle_human_1,4.97,0.107
4.48,obstacle_human_1,4.947,0.13
4.53,obstacle_human_1,4.924,0.153
4.59,obstacle_human_1,4.908,0.169
4.65,obstacle_human_1,4.883,0.193
4.7,obstacle_human_1,4.858,0.218
4.76,obstacle_human_1,4.832,0.244
4.82,obstacle_human_1,4.814,0.261
4.87,obstacle_human_1,4.787,0.287
4.93,obstacle_human_1,4.76,0.314
4.99,obstacle_human_1,4.732,0.342
5.04,obstacle_human_1,4.703,0.37
5.1,obstacle_human_1,4.684,0.389
5.16,obstacle_human_1,4.655,0.418
5.22,obstacle_human_1,4.625,0.447
5.28,obstacle_human_1,4.595,0.477
5.33,obstacle_human_1,4.565,0.507
5.39,obstacle_human_1,4.544,0.527
5.45,obstacle_human_1,4.513,0.557
5.51,obstacle_human_1,4.482,0.588
5.56,obstacle_human_1,4.45,0.619
5.62,obstacle_human_1,4.429,0.64
5.68,obstacle_human_1,4.397,0.672
5.74,obstacle_human_1,4.365,0.703
5.8,obstacle_human_1,4.333,0.735
5.85,obstacle_human_1,4.3,0.767
5.91,obstacle_human_1,4.278,0.788
5.97,obstacle_human_1,4.246,0.821
6.02,obstacle_human_1,4.213,0.853
6.08,obstacle_human_1,4.18,0.885
6.14,obstacle_human_1,4.158,0.907
6.2,obstacle_human_1,4.126,0.939
6.26,obstacle_human_1,4.093,0.971
6.32,obstacle_human_1,4.06,1.003
