t,name,x,y
2.9,obstacle_cat,3.035,0.771
2.95,obstacle_cat,3.035,0.771
3.01,obstacle_cat,3.035,0.771
3.06,obstacle_cat,3.035,0.771
3.12,obstacle_cat,3.035,0.771
3.18,obstacle_cat,3.035,0.771
3.23,obstacle_cat,3.035,0.771
3.29,obstacle_cat,3.035,0.771
3.35,obstacle_cat,3.035,0.771
3.4,obstacle_cat,3.035,0.771
3.46,obstacle_cat,3.035,0.771
3.52,obstacle_cat,3.035,0.771
3.57,obstacle_cat,3.035,0.771
3.63,obstacle_cat,3.035,0.771
3.69,obstacle_cat,3.035,0.771
3.75,obstacle_cat,3.035,0.771
3.8,obstacle_cat,3.035,0.771
3.86,obstacle_cat,3.035,0.771
3.92,obstacle_cat,3.035,0.771
3.97,obstacle_cat,3.035,0.771
4.03,obstacle_cat,3.035,0.771
4.09,obstacle_cat,3.035,0.771
4.14,obstacle_cat,3.035,0.771
4.2,obstacle_cat,3.035,0.771
4.26,obstacle_cat,3.035,0.771
4.32,obstacle_cat,3.035,0.771
4.37,obstacle_cat,3.035,0.771
4.43,obstacle_cat,3.035,0.771
4.49,obstacle_cat,3.035,0.771
4.54,obstacle_cat,3.035,0.771
4.6,obstacle_cat,3.035,0.771
4.66,obstacle_cat,3.035,0.771
4.72,obstacle_cat,3.035,0.771
4.77,obstacle_cat,3.035,0.771
4.83,obstacle_cat,3.035,0.771
4.89,obstacle_cat,3.035,0.771
4.94,obstacle_cat,3.035,0.771
5.0,obstacle_cat,3.035,0.771
5.06,obstacle_cat,3.035,0.771
5.11,obstacle_cat,3.035,0.771
5.17,obstacle_cat,3.035,0.771
5.23,obstacle_cat,3.035,0.771
5.28,obstacle_cat,3.035,0.771
5.34,obstacle_cat,3.035,0.771
5.4,obstacle_cat,3.035,0.771
5.45,obstacle_cat,3.035,0.771
5.5,obstacle_cat,3.035,0.771
5.56,obstacle_cat,3.035,0.771
5.62,obstacle_cat,3.035,0.771
5.68,obstacle_cat,3.035,0.771
5.73,obstacle_cat,3.035,0.771
5.79,obstacle_cat,3.035,0.771
5.85,obstacle_cat,3.035,0.771
5.9,obstacle_cat,3.035,0.771
5.96,obstacle_cat,3.035,0.771
6.02,obstacle_cat,3.035,0.771
6.07,obstacle_cat,3.035,0.771
6.14,obstacle_cat,3.035,0.771
6.19,obstacle_cat,3.035,0.771
6.25,obstacle_cat,3.035,0.771
6.31,obstacle_cat,3.035,0.771
6.37,obstacle_cat,3.035,0.771
6.42,obstacle_cat,3.035,0.771
6.48,obstacle_cat,3.035,0.771
6.54,obstacle_cat,3.035,0.771
6.6,obstacle_cat,3.035,0.771
6.65,obstacle_cat,3.035,0.771
6.71,obstacle_cat,3.035,0.771
6.77,obstacle_cat,3.035,0.771
6.83,obstacle_cat,3.035,0.771
6.88,obstacle_cat,3.035,0.771
6.94,obstacle_cat,3.035,0.771
7.0,obstacle_cat,3.035,0.771
7.06,obstacle_cat,3.035,0.771
7.12,obstacle_cat,3.035,0.771
7.18,obstacle_cat,3.035,0.771
7.23,obstacle_cat,3.035,0.771
7.29,obstacle_cat,3.035,0.771
7.35,obstacle_cat,3.035,0.771
7.4,obstacle_cat,3.035,0.771
7.46,obstacle_cat,3.035,0.771
7.52,obstacle_cat,3.035,0.771
7.57,obstacle_cat,3.035,0.771
7.63,obstacle_cat,3.035,0.771
7.69,obstacle_cat,3.035,0.771
7.75,obstacle_cat,3.035,0.771
7.81,obstacle_cat,3.035,0.771
7.87,obstacle_cat,3.035,0.771
7.92,obstacle_cat,3.035,0.771
7.98,obstacle_cat,3.035,0.771
8.04,obstacle_cat,3.035,0.771
8.09,obstacle_cat,3.035,0.771
8.15,obstacle_cat,3.035,0.771
8.21,obstacle_cat,3.035,0.771
8.27,obstacle_cat,3.035,0.771
8.32,obstacle_cat,3.035,0.771
8.38,obstacle_cat,3.035,0.771
8.44,obstacle_cat,3.035,0.771
8.49,obstacle_cat,3.035,0.771
8.55,obstacle_cat,3.035,0.771
8.61,obstacle_cat,3.035,0.771
8.67,obstacle_cat,3.035,0.771
8.72,obstacle_cat,3.035,0.771
8.78,obstacle_cat,3.035,0.771
8.84,obstacle_cat,3.035,0.771
8.9,obstacle_cat,3.035,0.771
8.96,obstacle_cat,3.035,0.771
9.01,obstacle_cat,3.035,0.771
9.07,obstacle_cat,3.035,0.771
9.13,obstacle_cat,3.035,0.771
9.19,obstacle_cat,3.035,0.771
9.24,obstacle_cat,3.035,0.771
9.3,obstacle_cat,3.035,0.771
9.36,obstacle_cat,3.035,0.771
9.41,obstacle_cat,3.035,0.771
9.47,obstacle_cat,3.035,0.771
9.53,obstacle_cat,3.035,0.771
9.59,obstacle_cat,3.035,0.771
9.64,obstacle_cat,3.035,0.771
9.7,obstacle_cat,3.035,0.771
9.76,obstacle_cat,3.035,0.771
9.81,obstacle_cat,3.035,0.771
9.87,obstacle_cat,3.035,0.771
9.93,obstacle_cat,3.035,0.771
9.99,obstacle_cat,3.035,0.771
10.04,obstacle_cat,3.035,0.771
10.1,obstacle_cat,3.035,0.771
10.16,obstacle_cat,3.035,0.771
10.22,obstacle_cat,3.035,0.771
10.28,obstacle_cat,3.035,0.771
10.33,obstacle_cat,3.035,0.771
10.39,obstacle_cat,3.035,0.771
10.45,obstacle_cat,3.035,0.771
10.51,obstacle_cat,3.035,0.771
10.56,obstacle_cat,3.035,0.771
10.62,obstacle_cat,3.035,0.771
10.67,obstacle_cat,3.035,0.771
10.73,obstacle_cat,3.035,0.771
10.78,obstacle_cat,3.035,0.771
10.84,obstacle_cat,3.035,0.771
10.9,obstacle_cat,3.035,0.771
10.95,obstacle_cat,3.035,0.771
11.01,obstacle_cat,3.035,0.771
11.07,obstacle_cat,3.035,0.771
11.13,obstacle_cat,3.035,0.771
11.19,obstacle_cat,3.035,0.771
11.24,obstacle_cat,3.035,0.771
11.3,obstacle_cat,3.035,0.771
11.36,obstacle_cat,3.035,0.771
11.41,obstacle_cat,3.035,0.771
11.47,obstacle_cat,3.035,0.771
11.53,obstacle_cat,3.035,0.771
11.59,obstacle_cat,3.035,0.771
11.64,obstacle_cat,3.035,0.771
11.7,obstacle_cat,3.035,0.771
11.76,obstacle_cat,3.035,0.771
11.82,obstacle_cat,3.035,0.771
11.88,obstacle_cat,3.035,0.771
11.94,obstacle_cat,3.035,0.771
11.99,obstacle_cat,3.035,0.771
12.05,obstacle_cat,3.035,0.771
12.11,obstacle_cat,3.035,0.771
12.16,obstacle_cat,3.035,0.771
12.22,obstacle_cat,3.035,0.771
12.28,obstacle_cat,3.035,0.771
12.34,obstacle_cat,3.035,0.771
12.39,obstacle_cat,3.035,0.771
12.45,obstacle_cat,3.035,0.771
12.51,obstacle_cat,3.035,0.771
12.56,obstacle_cat,3.035,0.771
12.62,obstacle_cat,3.035,0.771
12.68,obstacle_cat,3.035,0.771
12.74,obstacle_cat,3.035,0.771
12.79,obstacle_cat,3.035,0.771
12.85,obstacle_cat,3.035,0.771
12.91,obstacle_cat,3.035,0.771
12.96,obstacle_cat,3.035,0.771
13.02,obstacle_cat,3.035,0.771
13.08,obstacle_cat,3.035,0.771
13.13,obstacle_cat,3.035,0.771
13.19,obstacle_cat,3.035,0.771
13.25,obstacle_cat,3.035,0.771
13.3,obstacle_cat,3.035,0.771
13.36,obstacle_cat,3.035,0.771
13.41,obstacle_cat,3.035,0.771
13.47,obstacle_cat,3.035,0.771
13.53,obstacle_cat,3.035,0.771
13.59,obstacle_cat,3.035,0.771
13.64,obstacle_cat,3.035,0.771
13.7,obstacle_cat,3.035,0.771
13.76,obstacle_cat,3.035,0.771
13.82,obstacle_cat,3.035,0.771
13.88,obstacle_cat,3.035,0.771
13.93,obstacle_cat,3.035,0.771
13.99,obstacle_cat,3.035,0.771
14.04,obstacle_cat,3.035,0.771
14.1,obstacle_cat,3.035,0.771
14.15,obstacle_cat,3.035,0.771
14.21,obstacle_cat,3.035,0.771
14.27,obstacle_cat,3.035,0.771
14.33,obstacle_cat,3.035,0.771
14.38,obstacle_cat,3.035,0.771
14.44,obstacle_cat,3.035,0.771
14.5,obstacle_cat,3.035,0.771
14.56,obstacle_cat,3.035,0.771
14.61,obstacle_cat,3.035,0.771
14.67,obstacle_cat,3.035,0.771
14.73,obstacle_cat,3.035,0.771
14.78,obstacle_cat,3.035,0.771
14.84,obstacle_cat,3.035,0.771
14.9,obstacle_cat,3.035,0.771
14.95,obstacle_cat,3.035,0.771
15.01,obstacle_cat,3.035,0.771
15.07,obstacle_cat,3.035,0.771
15.13,obstacle_cat,3.035,0.771
15.18,obstacle_cat,3.035,0.771
15.24,obstacle_cat,3.035,0.771
15.3,obstacle_cat,3.035,0.771
15.35,obstacle_cat,3.035,0.771
15.41,obstacle_cat,3.035,0.771
15.47,obstacle_cat,3.035,0.771
15.53,obstacle_cat,3.035,0.771
15.58,obstacle_cat,3.035,0.771
15.64,obstacle_cat,3.035,0.771
15.7,obstacle_cat,3.035,0.771
15.76,obstacle_cat,3.035,0.771
15.81,obstacle_cat,3.035,0.771
15.87,obstacle_cat,3.035,0.771
15.93,obstacle_cat,3.035,0.771
15.98,obstacle_cat,3.035,0.771
16.04,obstacle_cat,3.035,0.771
16.1,obstacle_cat,3.035,0.771
16.16,obstacle_cat,3.035,0.771
16.21,obstacle_cat,3.035,0.771
16.27,obstacle_cat,3.035,0.771
16.32,obstacle_cat,3.035,0.771
16.38,obstacle_cat,3.035,0.771
16.44,obstacle_cat,3.035,0.771
16.49,obstacle_cat,3.035,0.771
16.55,obstacle_cat,3.035,0.771
16.61,obstacle_cat,3.035,0.771
16.66,obstacle_cat,3.035,0.771
16.72,obstacle_cat,3.035,0.771
16.78,obstacle_cat,3.035,0.771
16.84,obstacle_cat,3.035,0.771
16.89,obstacle_cat,3.035,0.771
16.95,obstacle_cat,3.035,0.771
17.01,obstacle_cat,3.035,0.771
17.07,obstacle_cat,3.035,0.771
17.12,obstacle_cat,3.035,0.771
17.18,obstacle_cat,3.035,0.771
17.24,obstacle_cat,3.035,0.771
17.29,obstacle_cat,3.035,0.771
17.35,obstacle_cat,3.035,0.771
17.41,obstacle_cat,3.035,0.771
17.47,obstacle_cat,3.035,0.771
17.52,obstacle_cat,3.035,0.771
17.58,obstacle_cat,3.035,0.771
17.64,obstacle_cat,3.035,0.771
17.69,obstacle_cat,3.035,0.771
17.75,obstacle_cat,3.035,0.771
17.81,obstacle_cat,3.035,0.771
17.87,obstacle_cat,3.035,0.771
17.92,obstacle_cat,3.035,0.771
17.98,obstacle_cat,3.035,0.771
18.04,obstacle_cat,3.035,0.771
18.1,obstacle_cat,3.035,0.771
18.16,obstacle_cat,3.035,0.771
18.22,obstacle_cat,3.035,0.771
18.27,obstacle_cat,3.035,0.771
18.33,obstacle_cat,3.035,0.771
18.39,obstacle_cat,3.035,0.771
18.45,obstacle_cat,3.035,0.771
18.51,obstacle_cat,3.035,0.771
18.56,obstacle_cat,3.035,0.771
18.62,obstacle_cat,3.035,0.771
18.68,obstacle_cat,3.035,0.771
18.74,obstacle_cat,3.035,0.771
18.79,obstacle_cat,3.035,0.771
18.85,obstacle_cat,3.035,0.771
18.9,obstacle_cat,3.035,0.771
18.96,obstacle_cat,3.035,0.771
19.02,obstacle_cat,3.035,0.771
19.07,obstacle_cat,3.035,0.771
19.13,obstacle_cat,3.035,0.771
19.19,obstacle_cat,3.035,0.771
19.24,obstacle_cat,3.035,0.771
19.3,obstacle_cat,3.035,0.771
19.36,obstacle_cat,3.035,0.771
19.41,obstacle_cat,3.035,0.771
19.47,obstacle_cat,3.035,0.771
19.53,obstacle_cat,3.035,0.771
19.59,obstacle_cat,3.035,0.771
19.65,obstacle_cat,3.035,0.771
19.7,obstacle_cat,3.035,0.771
19.76,obstacle_cat,3.035,0.771
19.82,obstacle_cat,3.035,0.771
19.87,obstacle_cat,3.035,0.771
19.93,obstacle_cat,3.035,0.771
19.99,obstacle_cat,3.035,0.771
20.05,obstacle_cat,3.035,0.771
20.11,obstacle_cat,3.035,0.771
20.16,obstacle_cat,3.035,0.771
20.22,obstacle_cat,3.035,0.771
20.28,obstacle_cat,3.035,0.771
20.33,obstacle_cat,3.035,0.771
20.39,obstacle_cat,3.035,0.771
20.45,obstacle_cat,3.035,0.771
20.5,obstacle_cat,3.035,0.771
20.56,obstacle_cat,3.035,0.771
20.62,obstacle_cat,3.035,0.771
20.68,obstacle_cat,3.035,0.771
20.73,obstacle_cat,3.035,0.771
20.79,obstacle_cat,3.035,0.771
20.85,obstacle_cat,3.035,0.771
20.91,obstacle_cat,3.035,0.771
20.96,obstacle_cat,3.035,0.771
21.02,obstacle_cat,3.035,0.771
21.07,obstacle_cat,3.035,0.771
21.13,obstacle_cat,3.035,0.771
21.19,obstacle_cat,3.035,0.771
21.25,obstacle_cat,3.035,0.771
21.3,obstacle_cat,3.035,0.771
21.36,obstacle_cat,3.035,0.771
21.42,obstacle_cat,3.035,0.771
21.47,obstacle_cat,3.035,0.771
21.53,obstacle_cat,3.035,0.771
21.59,obstacle_cat,3.035,0.771
21.64,obstacle_cat,3.035,0.771
21.7,obstacle_cat,3.035,0.771
21.76,obstacle_cat,3.035,0.771
21.82,obstacle_cat,3.035,0.771
21.87,obstacle_cat,3.035,0.771
21.93,obstacle_cat,3.035,0.771
21.99,obstacle_cat,3.035,0.771
22.04,obstacle_cat,3.035,0.771
22.1,obstacle_cat,3.035,0.771
22.16,obstacle_cat,3.035,0.771
22.21,obstacle_cat,3.035,0.771
22.27,obstacle_cat,3.035,0.771
22.33,obstacle_cat,3.035,0.771
22.38,obstacle_cat,3.035,0.771
22.44,obstacle_cat,3.035,0.771
22.5,obstacle_cat,3.035,0.771
22.56,obstacle_cat,3.035,0.771
22.62,obstacle_cat,3.035,0.771
22.67,obstacle_cat,3.035,0.771
22.73,obstacle_cat,3.035,0.771
22.79,obstacle_cat,3.035,0.771
22.85,obstacle_cat,3.035,0.771
22.9,obstacle_cat,3.035,0.771
22.96,obstacle_cat,3.035,0.771
23.02,obstacle_cat,3.035,0.771
23.07,obstacle_cat,3.035,0.771
23.13,obstacle_cat,3.035,0.771
23.19,obstacle_cat,3.035,0.771
23.25,obstacle_cat,3.035,0.771
23.3,obstacle_cat,3.035,0.771
23.36,obstacle_cat,3.035,0.771
23.42,obstacle_cat,3.035,0.771
23.48,obstacle_cat,3.035,0.771
23.54,obstacle_cat,3.035,0.771
23.6,obstacle_cat,3.035,0.771
23.66,obstacle_cat,3.035,0.771
23.71,obstacle_cat,3.035,0.771
23.77,obstacle_cat,3.035,0.771
23.82,obstacle_cat,3.035,0.771
23.88,obstacle_cat,3.035,0.771
23.94,obstacle_cat,3.035,0.771
24.0,obstacle_cat,3.035,0.771
24.05,obstacle_cat,3.035,0.771
24.11,obstacle_cat,3.035,0.771
24.17,obstacle_cat,3.035,0.771
24.23,obstacle_cat,3.035,0.771
24.28,obstacle_cat,3.035,0.771
24.34,obstacle_cat,3.035,0.771
24.39,obstacle_cat,3.035,0.771
24.45,obstacle_cat,3.035,0.771
24.51,obstacle_cat,3.035,0.771
24.56,obstacle_cat,3.035,0.771
24.62,obstacle_cat,3.035,0.771
24.68,obstacle_cat,3.035,0.771
24.73,obstacle_cat,3.035,0.771
24.79,obstacle_cat,3.035,0.771
24.85,obstacle_cat,3.035,0.771
24.91,obstacle_cat,3.035,0.771
24.96,obstacle_cat,3.035,0.771
25.02,obstacle_cat,3.035,0.771
25.08,obstacle_cat,3.035,0.771
25.14,obstacle_cat,3.035,0.771
25.19,obstacle_cat,3.035,0.771
25.25,obstacle_cat,3.035,0.771
25.31,obstacle_cat,3.035,0.771
25.37,obstacle_cat,3.035,0.771
25.43,obstacle_cat,3.035,0.771
25.48,obstacle_cat,3.035,0.771
25.54,obstacle_cat,3.035,0.771
25.59,obstacle_cat,3.035,0.771
25.65,obstacle_cat,3.035,0.771
25.7,obstacle_cat,3.035,0.771
25.76,obstacle_cat,3.035,0.771
25.82,obstacle_cat,3.035,0.771
25.87,obstacle_cat,3.035,0.771
25.93,obstacle_cat,3.035,0.771
25.99,obstacle_cat,3.035,0.771
26.05,obstacle_cat,3.035,0.771
26.1,obstacle_cat,3.035,0.771
26.16,obstacle_cat,3.035,0.771
26.22,obstacle_cat,3.035,0.771
26.28,obstacle_cat,3.035,0.771
26.33,obstacle_cat,3.035,0.771
26.39,obstacle_cat,3.035,0.771
26.45,obstacle_cat,3.035,0.771
26.5,obstacle_cat,3.035,0.771
26.56,obstacle_cat,3.035,0.771
26.62,obstacle_cat,3.035,0.771
26.68,obstacle_cat,3.035,0.771
26.73,obstacle_cat,3.035,0.771
26.79,obstacle_cat,3.035,0.771
26.84,obstacle_cat,3.035,0.771
26.9,obstacle_cat,3.035,0.771
26.96,obstacle_cat,3.035,0.771
27.01,obstacle_cat,3.035,0.771
27.07,obstacle_cat,3.035,0.771
27.12,obstacle_cat,3.035,0.771
27.19,obstacle_cat,3.035,0.771
27.24,obstacle_cat,3.035,0.771
27.3,obstacle_cat,3.035,0.771
27.36,obstacle_cat,3.035,0.771
27.41,obstacle_cat,3.035,0.771
27.47,obstacle_cat,3.035,0.771
27.52,obstacle_cat,3.035,0.771
27.58,obstacle_cat,3.035,0.771
27.64,obstacle_cat,3.035,0.771
27.7,obstacle_cat,3.035,0.771
27.75,obstacle_cat,3.035,0.771
27.81,obstacle_cat,3.035,0.771
27.87,obstacle_cat,3.035,0.771
27.92,obstacle_cat,3.035,0.771
27.98,obstacle_cat,3.035,0.771
28.04,obstacle_cat,3.035,0.771
28.09,obstacle_cat,3.035,0.771
28.15,obstacle_cat,3.035,0.771
28.21,obstacle_cat,3.035,0.771
28.27,obstacle_cat,3.035,0.771
28.33,obstacle_cat,3.035,0.771
28.38,obstacle_cat,3.035,0.771
28.44,obstacle_cat,3.035,0.771
28.49,obstacle_cat,3.035,0.771
28.55,obstacle_cat,3.035,0.771
28.61,obstacle_cat,3.035,0.771
28.67,obstacle_cat,3.035,0.771
28.72,obstacle_cat,3.035,0.771
28.78,obstacle_cat,3.035,0.771
28.84,obstacle_cat,3.035,0.771
28.9,obstacle_cat,3.035,0.771
28.95,obstacle_cat,3.035,0.771
29.01,obstacle_cat,3.035,0.771
29.07,obstacle_cat,3.035,0.771
29.12,obstacle_cat,3.035,0.771
29.18,obstacle_cat,3.035,0.771
29.24,obstacle_cat,3.035,0.771
29.29,obstacle_cat,3.035,0.771
29.35,obstacle_cat,3.035,0.771
29.4,obstacle_cat,3.035,0.771
29.46,obstacle_cat,3.035,0.771
29.52,obstacle_cat,3.035,0.771
29.57,obstacle_cat,3.035,0.771
29.63,obstacle_cat,3.035,0.771
29.69,obstacle_cat,3.035,0.771
29.74,obstacle_cat,3.035,0.771
29.8,obstacle_cat,3.035,0.771
29.86,obstacle_cat,3.035,0.771
29.91,obstacle_cat,3.035,0.771
29.97,obstacle_cat,3.035,0.771
30.03,obstacle_cat,3.035,0.771
30.09,obstacle_cat,3.035,0.771
30.14,obstacle_cat,3.035,0.771
30.2,obstacle_cat,3.035,0.771
30.26,obstacle_cat,3.035,0.771
30.31,obstacle_cat,3.035,0.771
30.37,obstacle_cat,3.035,0.771
30.43,obstacle_cat,3.035,0.771
30.48,obstacle_cat,3.035,0.771
30.54,obstacle_cat,3.035,0.771
30.6,obstacle_cat,3.035,0.771
30.66,obstacle_cat,3.035,0.771
30.71,obstacle_cat,3.035,0.771
30.77,obstacle_cat,3.035,0.771
30.83,obstacle_cat,3.035,0.771
30.89,obstacle_cat,3.035,0.771
30.94,obstacle_cat,3.035,0.771
31.0,obstacle_cat,3.035,0.771
31.05,obstacle_cat,3.035,0.771
31.11,obstacle_cat,3.035,0.771
31.17,obstacle_cat,3.035,0.771
31.22,obstacle_cat,3.035,0.771
31.28,obstacle_cat,3.035,0.771
31.34,obstacle_cat,3.035,0.771
31.39,obstacle_cat,3.035,0.771
31.45,obstacle_cat,3.035,0.771
31.51,obstacle_cat,3.035,0.771
31.57,obstacle_cat,3.035,0.771
31.62,obstacle_cat,3.035,0.771
31.68,obstacle_cat,3.035,0.771
31.74,obstacle_cat,3.035,0.771
31.8,obstacle_cat,3.035,0.771
31.85,obstacle_cat,3.035,0.771
31.91,obstacle_cat,3.035,0.771
31.97,obstacle_cat,3.035,0.771
32.03,obstacle_cat,3.035,0.771
32.08,obstacle_cat,3.035,0.771
32.14,obstacle_cat,3.035,0.771
32.2,obstacle_cat,3.035,0.771
32.26,obstacle_cat,3.035,0.771
32.31,obstacle_cat,3.035,0.771
32.37,obstacle_cat,3.035,0.771
32.42,obstacle_cat,3.035,0.771
32.48,obstacle_cat,3.035,0.771
32.54,obstacle_cat,3.035,0.771
32.6,obstacle_cat,3.035,0.771
32.65,obstacle_cat,3.035,0.771
32.71,obstacle_cat,3.035,0.771
32.76,obstacle_cat,3.035,0.771
32.82,obstacle_cat,3.035,0.771
32.88,obstacle_cat,3.035,0.771
32.94,obstacle_cat,3.035,0.771
32.99,obstacle_cat,3.035,0.771
33.05,obstacle_cat,3.035,0.771
33.1,obstacle_cat,3.035,0.771
33.16,obstacle_cat,3.035,0.771
33.21,obstacle_cat,3.035,0.771
33.27,obstacle_cat,3.035,0.771
33.33,obstacle_cat,3.035,0.771
33.39,obstacle_cat,3.035,0.771
33.44,obstacle_cat,3.035,0.771
33.5,obstacle_cat,3.035,0.771
33.56,obstacle_cat,3.035,0.771
33.62,obstacle_cat,3.035,0.771
0.01,obstacle_human_1,4.297,0.77
0.07,obstacle_human_1,4.33,0.738
0.12,obstacle_human_1,4.362,0.706
0.18,obstacle_human_1,4.394,0.674
0.24,obstacle_human_1,4.416,0.653
0.3,obstacle_human_1,4.447,0.622
0.35,obstacle_human_1,4.479,0.591
0.41,obstacle_human_1,4.51,0.56
0.46,obstacle_human_1,4.541,0.53
0.52,obstacle_human_1,4.562,0.509
0.57,obstacle_human_1,4.592,0.479
0.63,obstacle_human_1,4.623,0.45
0.69,obstacle_human_1,4.652,0.42
0.75,obstacle_human_1,4.672,0.401
0.8,obstacle_human_1,4.701,0.373
0.86,obstacle_human_1,4.729,0.345
0.92,obstacle_human_1,4.757,0.317
0.97,obstacle_human_1,4.785,0.29
1.03,obstacle_human_1,4.803,0.272
1.09,obstacle_human_1,4.829,0.246
1.14,obstacle_human_1,4.855,0.221
1.2,obstacle_human_1,4.881,0.196
1.26,obstacle_human_1,4.897,0.179
1.31,obstacle_human_1,4.922,0.155
1.37,obstacle_human_1,4.945,0.132
1.43,obstacle_human_1,4.968,0.109
1.48,obstacle_human_1,4.99,0.088
1.54,obstacle_human_1,5.005,0.073
1.6,obstacle_human_1,5.026,0.053
1.65,obstacle_human_1,5.046,0.033
1.71,obstacle_human_1,5.065,0.014
1.77,obstacle_human_1,5.078,0.001
1.82,obstacle_human_1,5.096,-0.016
1.88,obstacle_human_1,5.113,-0.033
1.94,obstacle_human_1,5.13,-0.05
1.99,obstacle_human_1,5.145,-0.065
2.05,obstacle_human_1,5.155,-0.075
2.11,obstacle_human_1,5.169,-0.089
2.17,obstacle_human_1,5.182,-0.102
2.22,obstacle_human_1,5.195,-0.114
2.28,obstacle_human_1,5.206,-0.125
2.33,obstacle_human_1,5.213,-0.132
2.39,obstacle_human_1,5.223,-0.142
2.45,obstacle_human_1,5.232,-0.15
2.5,obstacle_human_1,5.24,-0.158
2.56,obstacle_human_1,5.245,-0.163
2.62,obstacle_human_1,5.251,-0.169
2.67,obstacle_human_1,5.256,-0.174
2.73,obstacle_human_1,5.261,-0.179
2.79,obstacle_human_1,5.264,-0.182
2.84,obstacle_human_1,5.266,-0.184
2.9,obstacle_human_1,5.268,-0.186
2.95,obstacle_human_1,5.269,-0.186
3.01,obstacle_human_1,5.268,-0.186
3.06,obstacle_human_1,5.268,-0.186
3.12,obstacle_human_1,5.266,-0.184
3.18,obstacle_human_1,5.263,-0.181
3.23,obstacle_human_1,5.261,-0.179
3.29,obstacle_human_1,5.256,-0.174
3.35,obstacle_human_1,5.251,-0.169
3.4,obstacle_human_1,5.245,-0.163
3.46,obstacle_human_1,5.24,-0.158
3.52,obstacle_human_1,5.232,-0.15
3.57,obstacle_human_1,5.223,-0.142
3.63,obstacle_human_1,5.213,-0.132
3.69,obstacle_human_1,5.206,-0.125
3.75,obstacle_human_1,5.195,-0.114
3.8,obstacle_human_1,5.183,-0.102
3.86,obstacle_human_1,5.169,-0.089
3.92,obstacle_human_1,5.16,-0.079
3.97,obstacle_human_1,5.145,-0.065
4.03,obstacle_human_1,5.13,-0.05
4.09,obstacle_human_1,5.113,-0.033
4.14,obstacle_human_1,5.096,-0.016
4.2,obstacle_human_1,5.084,-0.005
4.26,obstacle_human_1,5.065,0.014
4.32,obstacle_human_1,5.046,0.033
4.37,obstacle_human_1,5.026,0.053
4.43,obstacle_human_1,5.012,0.066
4.49,obstacle_human_1,4.99,0.088
4.54,obstacle_human_1,4.968,0.109
4.6,obstacle_human_1,4.945,0.132
4.66,obstacle_human_1,4.93,0.147
4.72,obstacle_human_1,4.906,0.171
4.77,obstacle_human_1,4.881,0.195
4.83,obstacle_human_1,4.855,0.22
4.89,obstacle_human_1,4.829,0.246
4.94,obstacle_human_1,4.812,0.263
5.0,obstacle_human_1,4.785,0.29
5.06,obstacle_human_1,4.757,0.317
5.11,obstacle_human_1,4.729,0.344
5.17,obstacle_human_1,4.71,0.363
5.23,obstacle_human_1,4.682,0.391
5.28,obstacle_human_1,4.652,0.42
5.34,obstacle_human_1,4.623,0.45
5.4,obstacle_human_1,4.603,0.469
5.45,obstacle_human_1,4.572,0.499
5.5,obstacle_human_1,4.542,0.529
5.56,obstacle_human_1,4.511,0.56
5.62,obstacle_human_1,4.49,0.58
5.68,obstacle_human_1,4.458,0.612
