t,name,x,y
0.02,obstacle_cat,3.035,0.771
0.07,obstacle_cat,3.035,0.771
0.13,obstacle_cat,3.035,0.771
0.19,obstacle_cat,3.035,0.771
0.25,obstacle_cat,3.035,0.771
0.3,obstacle_cat,3.035,0.771
0.36,obstacle_cat,3.035,0.771
0.42,obstacle_cat,3.035,0.771
0.48,obstacle_cat,3.035,0.771
0.53,obstacle_cat,3.035,0.771
0.59,obstacle_cat,3.035,0.771
0.65,obstacle_cat,3.035,0.771
0.7,obstacle_cat,3.035,0.771
0.76,obstacle_cat,3.035,0.771
0.82,obstacle_cat,3.035,0.771
0.87,obstacle_cat,3.035,0.771
0.93,obstacle_cat,3.035,0.771
0.99,obstacle_cat,3.035,0.771
1.04,obstacle_cat,3.035,0.771
1.1,obstacle_cat,3.035,0.771
1.16,obstacle_cat,3.035,0.771
1.21,obstacle_cat,3.035,0.771
1.27,obstacle_cat,3.035,0.771
1.32,obstacle_cat,3.035,0.771
1.38,obstacle_cat,3.035,0.771
1.44,obstacle_cat,3.035,0.771
1.5,obstacle_cat,3.035,0.771
1.56,obstacle_cat,3.035,0.771
1.62,obstacle_cat,3.035,0.771
1.67,obstacle_cat,3.035,0.771
1.73,obstacle_cat,3.035,0.771
1.79,obstacle_cat,3.035,0.771
1.85,obstacle_cat,3.035,0.771
1.9,obstacle_cat,3.035,0.771
1.96,obstacle_cat,3.035,0.771
2.02,obstacle_cat,3.035,0.771
2.07,obstacle_cat,3.035,0.771
2.13,obstacle_cat,3.035,0.771
2.19,obstacle_cat,3.035,0.771
2.24,obstacle_cat,3.035,0.771
2.3,obstacle_cat,3.035,0.771
2.36,obstacle_cat,3.035,0.771
2.41,obstacle_cat,3.035,0.771
2.47,obstacle_cat,3.035,0.771
2.53,obstacle_cat,3.035,0.771
2.59,obstacle_cat,3.035,0.771
2.65,obstacle_cat,3.035,0.771
2.7,obstacle_cat,3.035,0.771
2.76,obstacle_cat,3.035,0.771
2.82,obstacle_cat,3.035,0.771
2.88,obstacle_cat,3.035,0.771
2.94,obstacle_cat,3.035,0.771
3.0,obstacle_cat,3.035,0.771
3.05,obstacle_cat,3.035,0.771
3.11,obstacle_cat,3.035,0.771
3.17,obstacle_cat,3.035,0.771
3.22,obstacle_cat,3.035,0.771
3.28,obstacle_cat,3.035,0.771
3.34,obstacle_cat,3.035,0.771
3.4,obstacle_cat,3.035,0.771
3.45,obstacle_cat,3.035,0.771
3.51,obstacle_cat,3.035,0.771
3.57,obstacle_cat,3.035,0.771
3.62,obstacle_cat,3.035,0.771
3.68,obstacle_cat,3.035,0.771
3.74,obstacle_cat,3.035,0.771
3.79,obstacle_cat,3.035,0.771
3.85,obstacle_cat,3.035,0.771
3.91,obstacle_cat,3.035,0.771
3.96,obstacle_cat,3.035,0.771
4.02,obstacle_cat,3.035,0.771
4.08,obstacle_cat,3.035,0.771
4.13,obstacle_cat,3.035,0.771
4.19,obstacle_cat,3.035,0.771
4.25,obstacle_cat,3.035,0.771
4.31,obstacle_cat,3.035,0.771
4.37,obstacle_cat,3.035,0.771
4.43,obstacle_cat,3.035,0.771
4.48,obstacle_cat,3.035,0.771
4.54,obstacle_cat,3.035,0.771
4.6,obstacle_cat,3.035,0.771
4.66,obstacle_cat,3.035,0.771
4.72,obstacle_cat,3.035,0.771
4.77,obstacle_cat,3.035,0.771
4.83,obstacle_cat,3.035,0.771
4.89,obstacle_cat,3.035,0.771
4.95,obstacle_cat,3.035,0.771
5.0,obstacle_cat,3.035,0.771
5.06,obstacle_cat,3.035,0.771
5.12,obstacle_cat,3.035,0.771
5.18,obstacle_cat,3.035,0.771
5.23,obstacle_cat,3.035,0.771
5.29,obstacle_cat,3.035,0.771
5.35,obstacle_cat,3.035,0.771
5.41,obstacle_cat,3.035,0.771
5.47,obstacle_cat,3.035,0.771
5.53,obstacle_cat,3.035,0.771
5.58,obstacle_cat,3.035,0.771
5.64,obstacle_cat,3.035,0.771
5.7,obstacle_cat,3.035,0.771
