t,name,x,y
0.0,obstacle_cat,3.035,0.771
0.06,obstacle_cat,3.035,0.771
0.11,obstacle_cat,3.035,0.771
0.17,obstacle_cat,3.035,0.771
0.23,obstacle_cat,3.035,0.771
0.28,obstacle_cat,3.035,0.771
0.34,obstacle_cat,3.035,0.771
0.4,obstacle_cat,3.035,0.771
0.46,obstacle_cat,3.035,0.771
0.51,obstacle_cat,3.035,0.771
0.57,obstacle_cat,3.035,0.771
0.63,obstacle_cat,3.035,0.771
0.68,obstacle_cat,3.035,0.771
0.74,obstacle_cat,3.035,0.771
0.8,obstacle_cat,3.035,0.771
0.85,obstacle_cat,3.035,0.771
0.91,obstacle_cat,3.035,0.771
0.97,obstacle_cat,3.035,0.771
1.02,obstacle_cat,3.035,0.771
1.08,obstacle_cat,3.035,0.771
1.14,obstacle_cat,3.035,0.771
1.19,obstacle_cat,3.035,0.771
1.25,obstacle_cat,3.035,0.771
1.31,obstacle_cat,3.035,0.771
1.37,obstacle_cat,3.035,0.771
1.43,obstacle_cat,3.035,0.771
1.48,obstacle_cat,3.035,0.771
1.54,obstacle_cat,3.035,0.771
1.59,obstacle_cat,3.035,0.771
1.65,obstacle_cat,3.035,0.771
1.71,obstacle_cat,3.035,0.771
1.77,obstacle_cat,3.035,0.771
1.83,obstacle_cat,3.035,0.771
1.88,obstacle_cat,3.035,0.771
1.94,obstacle_cat,3.035,0.771
2.0,obstacle_cat,3.035,0.771
2.05,obstacle_cat,3.035,0.771
2.11,obstacle_cat,3.035,0.771
2.17,obstacle_cat,3.035,0.771
2.23,obstacle_cat,3.035,0.771
2.28,obstacle_cat,3.035,0.771
2.34,obstacle_cat,3.035,0.771
2.4,obstacle_cat,3.035,0.771
2.46,obstacle_cat,3.035,0.771
2.52,obstacle_cat,3.035,0.771
2.57,obstacle_cat,3.035,0.771
2.63,obstacle_cat,3.035,0.771
2.69,obstacle_cat,3.035,0.771
2.74,obstacle_cat,3.035,0.771
2.8,obstacle_cat,3.035,0.771
2.85,obstacle_cat,3.035,0.771
2.91,obstacle_cat,3.035,0.771
2.97,obstacle_cat,3.035,0.771
3.02,obstacle_cat,3.035,0.771
3.08,obstacle_cat,3.035,0.771
3.13,obstacle_cat,3.035,0.771
3.19,obstacle_cat,3.035,0.771
3.25,obstacle_cat,3.035,0.771
3.3,obstacle_cat,3.035,0.771
3.36,obstacle_cat,3.035,0.771
3.41,obstacle_cat,3.035,0.771
3.47,obstacle_cat,3.035,0.771
3.53,obstacle_cat,3.035,0.771
3.59,obstacle_cat,3.035,0.771
3.65,obstacle_cat,3.035,0.771
3.7,obstacle_cat,3.035,0.771
3.76,obstacle_cat,3.035,0.771
3.82,obstacle_cat,3.035,0.771
3.87,obstacle_cat,3.035,0.771
3.93,obstacle_cat,3.035,0.771
3.98,obstacle_cat,3.035,0.771
