t,name,x,y
0.01,obstacle_cat,2.895,0.928
0.07,obstacle_cat,2.895,0.928
0.13,obstacle_cat,2.895,0.928
0.18,obstacle_cat,2.895,0.928
0.24,obstacle_cat,2.895,0.928
0.3,obstacle_cat,2.895,0.928
0.35,obstacle_cat,2.895,0.928
0.41,obstacle_cat,2.895,0.928
0.47,obstacle_cat,2.895,0.928
0.52,obstacle_cat,2.895,0.928
0.58,obstacle_cat,2.895,0.928
0.64,obstacle_cat,2.895,0.928
0.69,obstacle_cat,2.895,0.928
0.75,obstacle_cat,2.895,0.928
0.81,obstacle_cat,2.895,0.928
0.87,obstacle_cat,2.895,0.928
0.92,obstacle_cat,2.895,0.928
0.98,obstacle_cat,2.895,0.928
1.04,obstacle_cat,2.895,0.928
1.09,obstacle_cat,2.895,0.928
1.15,obstacle_cat,2.895,0.928
1.21,obstacle_cat,2.895,0.928
1.27,obstacle_cat,2.895,0.928
1.33,obstacle_cat,2.895,0.928
1.38,obstacle_cat,2.895,0.928
1.44,obstacle_cat,2.895,0.928
1.5,obstacle_cat,2.895,0.928
1.55,obstacle_cat,2.895,0.928
1.61,obstacle_cat,2.895,0.928
1.67,obstacle_cat,2.895,0.928
1.72,obstacle_cat,2.895,0.928
1.78,obstacle_cat,2.895,0.928
1.83,obstacle_cat,2.895,0.928
1.89,obstacle_cat,2.895,0.928
1.95,obstacle_cat,2.895,0.928
2.0,obstacle_cat,2.895,0.928
2.06,obstacle_cat,2.895,0.928
2.12,obstacle_cat,2.895,0.928
2.17,obstacle_cat,2.895,0.928
2.23,obstacle_cat,2.895,0.928
2.28,obstacle_cat,2.895,0.928
2.34,obstacle_cat,2.895,0.928
2.4,obstacle_cat,2.895,0.928
2.45,obstacle_cat,2.895,0.928
2.51,obstacle_cat,2.895,0.928
2.57,obstacle_cat,2.895,0.928
2.62,obstacle_cat,2.895,0.928
2.68,obstacle_cat,2.895,0.928
2.74,obstacle_cat,2.895,0.928
2.79,obstacle_cat,2.895,0.928
2.85,obstacle_cat,2.895,0.928
2.9,obstacle_cat,2.895,0.928
2.96,obstacle_cat,2.895,0.928
3.01,obstacle_cat,2.895,0.928
3.07,obstacle_cat,2.895,0.928
3.13,obstacle_cat,2.895,0.928
3.19,obstacle_cat,2.895,0.928
3.25,obstacle_cat,2.895,0.928
3.31,obstacle_cat,2.895,0.928
3.36,obstacle_cat,2.895,0.928
3.42,obstacle_cat,2.895,0.928
3.48,obstacle_cat,2.895,0.928
3.53,obstacle_cat,2.895,0.928
3.59,obstacle_cat,2.895,0.928
3.65,obstacle_cat,2.895,0.928
3.7,obstacle_cat,2.895,0.928
3.76,obstacle_cat,2.895,0.928
3.82,obstacle_cat,2.895,0.928
3.87,obstacle_cat,2.895,0.928
3.93,obstacle_cat,2.895,0.928
3.99,obstacle_cat,2.895,0.928
4.04,obstacle_cat,2.895,0.928
4.1,obstacle_cat,2.895,0.928
4.16,obstacle_cat,2.895,0.928
4.22,obstacle_cat,2.895,0.928
4.27,obstacle_cat,2.895,0.928
4.33,obstacle_cat,2.895,0.928
4.39,obstacle_cat,2.895,0.928
4.44,obstacle_cat,2.895,0.928
4.5,obstacle_cat,2.895,0.928
4.56,obstacle_cat,2.895,0.928
4.61,obstacle_cat,2.895,0.928
4.67,obstacle_cat,2.895,0.928
4.73,obstacle_cat,2.895,0.928
4.78,obstacle_cat,2.895,0.928
4.84,obstacle_cat,2.895,0.928
4.9,obstacle_cat,2.895,0.928
4.95,obstacle_cat,2.895,0.928
5.01,obstacle_cat,2.895,0.928
5.07,obstacle_cat,2.895,0.928
5.12,obstacle_cat,2.895,0.928
5.18,obstacle_cat,2.895,0.928
5.24,obstacle_cat,2.895,0.928
5.3,obstacle_cat,2.895,0.928
5.36,obstacle_cat,2.895,0.928
5.41,obstacle_cat,2.895,0.928
5.47,obstacle_cat,2.895,0.928
5.53,obstacle_cat,2.895,0.928
5.58,obstacle_cat,2.895,0.928
5.64,obstacle_cat,2.895,0.928
5.7,obstacle_cat,2.895,0.928
5.75,obstacle_cat,2.895,0.928
5.81,obstacle_cat,2.895,0.928
5.87,obstacle_cat,2.895,0.928
5.92,obstacle_cat,2.895,0.928
5.98,obstacle_cat,2.895,0.928
6.04,obstacle_cat,2.895,0.928
6.1,obstacle_cat,2.895,0.928
6.15,obstacle_cat,2.895,0.928
6.21,obstacle_cat,2.895,0.928
6.27,obstacle_cat,2.895,0.928
6.32,obstacle_cat,2.895,0.928
6.38,obstacle_cat,2.895,0.928
6.44,obstacle_cat,2.895,0.928
6.49,obstacle_cat,2.895,0.928
