t,name,x,y
17.13,obstacle_cat,2.895,0.928
17.19,obstacle_cat,2.895,0.928
17.25,obstacle_cat,2.895,0.928
17.3,obstacle_cat,2.895,0.928
17.36,obstacle_cat,2.895,0.928
17.42,obstacle_cat,2.895,0.928
17.47,obstacle_cat,2.895,0.928
17.53,obstacle_cat,2.895,0.928
17.59,obstacle_cat,2.895,0.928
17.64,obstacle_cat,2.895,0.928
17.7,obstacle_cat,2.895,0.928
17.76,obstacle_cat,2.895,0.928
17.81,obstacle_cat,2.895,0.928
17.87,obstacle_cat,2.895,0.928
17.93,obstacle_cat,2.895,0.928
17.98,obstacle_cat,2.895,0.928
18.04,obstacle_cat,2.895,0.928
18.1,obstacle_cat,2.895,0.928
18.16,obstacle_cat,2.895,0.928
18.21,obstacle_cat,2.895,0.928
18.27,obstacle_cat,2.895,0.928
18.33,obstacle_cat,2.895,0.928
18.39,obstacle_cat,2.895,0.928
18.44,obstacle_cat,2.895,0.928
18.5,obstacle_cat,2.895,0.928
18.56,obstacle_cat,2.895,0.928
18.61,obstacle_cat,2.895,0.928
18.67,obstacle_cat,2.895,0.928
18.73,obstacle_cat,2.895,0.928
18.79,obstacle_cat,2.895,0.928
18.84,obstacle_cat,2.895,0.928
18.9,obstacle_cat,2.895,0.928
18.95,obstacle_cat,2.895,0.928
19.01,obstacle_cat,2.895,0.928
19.07,obstacle_cat,2.895,0.928
19.13,obstacle_cat,2.895,0.928
19.18,obstacle_cat,2.895,0.928
19.24,obstacle_cat,2.895,0.928
19.29,obstacle_cat,2.895,0.928
19.35,obstacle_cat,2.895,0.928
19.41,obstacle_cat,2.895,0.928
19.47,obstacle_cat,2.895,0.928
19.52,obstacle_cat,2.895,0.928
19.58,obstacle_cat,2.895,0.928
19.64,obstacle_cat,2.895,0.928
19.69,obstacle_cat,2.895,0.928
19.75,obstacle_cat,2.895,0.928
19.8,obstacle_cat,2.895,0.928
19.86,obstacle_cat,2.895,0.928
19.92,obstacle_cat,2.895,0.928
19.97,obstacle_cat,2.895,0.928
20.03,obstacle_cat,2.895,0.928
20.09,obstacle_cat,2.895,0.928
20.15,obstacle_cat,2.895,0.928
20.2,obstacle_cat,2.895,0.928
20.26,obstacle_cat,2.895,0.928
20.32,obstacle_cat,2.895,0.928
20.37,obstacle_cat,2.895,0.928
20.43,obstacle_cat,2.895,0.928
20.49,obstacle_cat,2.895,0.928
20.55,obstacle_cat,2.895,0.928
20.6,obstacle_cat,2.895,0.928
20.66,obstacle_cat,2.895,0.928
20.72,obstacle_cat,2.895,0.928
20.78,obstacle_cat,2.895,0.928
20.84,obstacle_cat,2.895,0.928
20.89,obstacle_cat,2.895,0.928
20.95,obstacle_cat,2.895,0.928
21.01,obstacle_cat,2.895,0.928
21.07,obstacle_cat,2.895,0.928
21.12,obstacle_cat,2.895,0.928
21.18,obstacle_cat,2.895,0.928
21.24,obstacle_cat,2.895,0.928
21.3,obstacle_cat,2.895,0.928
21.36,obstacle_cat,2.895,0.928
21.41,obstacle_cat,2.895,0.928
21.47,obstacle_cat,2.895,0.928
21.53,obstacle_cat,2.895,0.928
21.59,obstacle_cat,2.895,0.928
21.65,obstacle_cat,2.895,0.928
21.7,obstacle_cat,2.895,0.928
21.77,obstacle_cat,2.895,0.928
21.82,obstacle_cat,2.895,0.928
21.88,obstacle_cat,2.895,0.928
21.93,obstacle_cat,2.895,0.928
21.99,obstacle_cat,2.895,0.928
22.05,obstacle_cat,2.895,0.928
22.1,obstacle_cat,2.895,0.928
22.16,obstacle_cat,2.895,0.928
22.22,obstacle_cat,2.895,0.928
22.28,obstacle_cat,2.895,0.928
22.34,obstacle_cat,2.895,0.928
22.39,obstacle_cat,2.895,0.928
22.45,obstacle_cat,2.895,0.928
22.51,obstacle_cat,2.895,0.928
22.57,obstacle_cat,2.895,0.928
22.63,obstacle_cat,2.895,0.928
22.68,obstacle_cat,2.895,0.928
22.74,obstacle_cat,2.895,0.928
22.8,obstacle_cat,2.895,0.928
22.86,obstacle_cat,2.895,0.928
22.91,obstacle_cat,2.895,0.928
22.97,obstacle_cat,2.895,0.928
23.03,obstacle_cat,2.895,0.928
23.08,obstacle_cat,2.895,0.928
23.14,obstacle_cat,2.895,0.928
23.2,obstacle_cat,2.895,0.928
23.25,obstacle_cat,2.895,0.928
23.31,obstacle_cat,2.895,0.928
23.37,obstacle_cat,2.895,0.928
23.43,obstacle_cat,2.895,0.928
23.49,obstacle_cat,2.895,0.928
23.54,obstacle_cat,2.895,0.928
23.6,obstacle_cat,2.895,0.928
23.65,obstacle_cat,2.895,0.928
23.71,obstacle_cat,2.895,0.928
23.77,obstacle_cat,2.895,0.928
23.82,obstacle_cat,2.895,0.928
23.88,obstacle_cat,2.895,0.928
23.94,obstacle_cat,2.895,0.928
24.0,obstacle_cat,2.895,0.928
24.05,obstacle_cat,2.895,0.928
24.11,obstacle_cat,2.895,0.928
24.17,obstacle_cat,2.895,0.928
24.22,obstacle_cat,2.895,0.928
24.28,obstacle_cat,2.895,0.928
24.34,obstacle_cat,2.895,0.928
24.39,obstacle_cat,2.895,0.928
24.45,obstacle_cat,2.895,0.928
24.5,obstacle_cat,2.895,0.928
24.56,obstacle_cat,2.895,0.928
24.62,obstacle_cat,2.895,0.928
24.68,obstacle_cat,2.895,0.928
24.73,obstacle_cat,2.895,0.928
24.79,obstacle_cat,2.895,0.928
24.85,obstacle_cat,2.895,0.928
24.9,obstacle_cat,2.895,0.928
24.96,obstacle_cat,2.895,0.928
25.01,obstacle_cat,2.895,0.928
25.07,obstacle_cat,2.895,0.928
25.13,obstacle_cat,2.895,0.928
25.18,obstacle_cat,2.895,0.928
25.24,obstacle_cat,2.895,0.928
25.29,obstacle_cat,2.895,0.928
25.35,obstacle_cat,2.895,0.928
25.41,obstacle_cat,2.895,0.928
25.46,obstacle_cat,2.895,0.928
25.52,obstacle_cat,2.895,0.928
25.58,obstacle_cat,2.895,0.928
25.63,obstacle_cat,2.895,0.928
25.69,obstacle_cat,2.895,0.928
25.74,obstacle_cat,2.895,0.928
25.8,obstacle_cat,2.895,0.928
25.86,obstacle_cat,2.895,0.928
25.91,obstacle_cat,2.895,0.928
25.97,obstacle_cat,2.895,0.928
26.03,obstacle_cat,2.895,0.928
26.08,obstacle_cat,2.895,0.928
26.14,obstacle_cat,2.895,0.928
26.2,obstacle_cat,2.895,0.928
26.25,obstacle_cat,2.895,0.928
26.31,obstacle_cat,2.895,0.928
26.37,obstacle_cat,2.895,0.928
26.43,obstacle_cat,2.895,0.928
26.49,obstacle_cat,2.895,0.928
26.54,obstacle_cat,2.895,0.928
26.6,obstacle_cat,2.895,0.928
26.66,obstacle_cat,2.895,0.928
26.72,obstacle_cat,2.895,0.928
26.77,obstacle_cat,2.895,0.928
26.83,obstacle_cat,2.895,0.928
26.89,obstacle_cat,2.895,0.928
26.94,obstacle_cat,2.895,0.928
27.0,obstacle_cat,2.895,0.928
27.06,obstacle_cat,2.895,0.928
27.11,obstacle_cat,2.895,0.928
27.17,obstacle_cat,2.895,0.928
27.22,obstacle_cat,2.895,0.928
27.28,obstacle_cat,2.895,0.928
27.34,obstacle_cat,2.895,0.928
27.4,obstacle_cat,2.895,0.928
27.45,obstacle_cat,2.895,0.928
27.51,obstacle_cat,2.895,0.928
27.57,obstacle_cat,2.895,0.928
27.62,obstacle_cat,2.895,0.928
27.68,obstacle_cat,2.895,0.928
27.74,obstacle_cat,2.895,0.928
27.79,obstacle_cat,2.895,0.928
27.85,obstacle_cat,2.895,0.928
27.91,obstacle_cat,2.895,0.928
27.96,obstacle_cat,2.895,0.928
28.02,obstacle_cat,2.895,0.928
28.08,obstacle_cat,2.895,0.928
28.13,obstacle_cat,2.895,0.928
28.19,obstacle_cat,2.895,0.928
28.25,obstacle_cat,2.895,0.928
28.31,obstacle_cat,2.895,0.928
28.36,obstacle_cat,2.895,0.928
28.42,obstacle_cat,2.895,0.928
28.48,obstacle_cat,2.895,0.928
28.53,obstacle_cat,2.895,0.928
28.59,obstacle_cat,2.895,0.928
28.64,obstacle_cat,2.895,0.928
28.7,obstacle_cat,2.895,0.928
28.76,obstacle_cat,2.895,0.928
28.81,obstacle_cat,2.895,0.928
28.87,obstacle_cat,2.895,0.928
28.93,obstacle_cat,2.895,0.928
28.98,obstacle_cat,2.895,0.928
29.04,obstacle_cat,2.895,0.928
29.1,obstacle_cat,2.895,0.928
29.15,obstacle_cat,2.895,0.928
29.21,obstacle_cat,2.895,0.928
29.27,obstacle_cat,2.895,0.928
29.32,obstacle_cat,2.895,0.928
29.38,obstacle_cat,2.895,0.928
0.01,obstacle_human_1,4.253,0.243
0.06,obstacle_human_1,4.253,0.243
0.12,obstacle_human_1,4.253,0.243
0.18,obstacle_human_1,4.253,0.243
0.23,obstacle_human_1,4.253,0.243
0.29,obstacle_human_1,4.253,0.243
0.34,obstacle_human_1,4.253,0.243
0.41,obstacle_human_1,4.253,0.243
0.46,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.63,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.74,obstacle_human_1,4.253,0.243
0.8,obstacle_human_1,4.253,0.243
0.86,obstacle_human_1,4.253,0.243
0.92,obstacle_human_1,4.253,0.243
0.97,obstacle_human_1,4.253,0.243
1.03,obstacle_human_1,4.253,0.243
1.09,obstacle_human_1,4.253,0.243
1.14,obstacle_human_1,4.253,0.243
1.2,obstacle_human_1,4.253,0.243
1.26,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.37,obstacle_human_1,4.253,0.243
1.42,obstacle_human_1,4.253,0.243
1.48,obstacle_human_1,4.253,0.243
1.54,obstacle_human_1,4.253,0.243
1.6,obstacle_human_1,4.253,0.243
1.65,obstacle_human_1,4.253,0.243
1.71,obstacle_human_1,4.253,0.243
1.77,obstacle_human_1,4.253,0.243
1.82,obstacle_human_1,4.253,0.243
1.88,obstacle_human_1,4.253,0.243
1.94,obstacle_human_1,4.253,0.243
1.99,obstacle_human_1,4.253,0.243
2.05,obstacle_human_1,4.253,0.243
2.1,obstacle_human_1,4.253,0.243
2.16,obstacle_human_1,4.253,0.243
2.22,obstacle_human_1,4.253,0.243
2.27,obstacle_human_1,4.253,0.243
2.33,obstacle_human_1,4.253,0.243
2.39,obstacle_human_1,4.253,0.243
2.45,obstacle_human_1,4.253,0.243
2.5,obstacle_human_1,4.253,0.243
2.56,obstacle_human_1,4.253,0.243
2.62,obstacle_human_1,4.253,0.243
2.67,obstacle_human_1,4.253,0.243
2.73,obstacle_human_1,4.253,0.243
2.79,obstacle_human_1,4.253,0.243
2.85,obstacle_human_1,4.253,0.243
2.9,obstacle_human_1,4.253,0.243
2.96,obstacle_human_1,4.253,0.243
3.01,obstacle_human_1,4.253,0.243
3.07,obstacle_human_1,4.253,0.243
3.13,obstacle_human_1,4.253,0.243
3.19,obstacle_human_1,4.253,0.243
3.24,obstacle_human_1,4.253,0.243
3.31,obstacle_human_1,4.253,0.243
3.36,obstacle_human_1,4.253,0.243
3.42,obstacle_human_1,4.253,0.243
3.47,obstacle_human_1,4.253,0.243
3.53,obstacle_human_1,4.253,0.243
3.59,obstacle_human_1,4.253,0.243
3.64,obstacle_human_1,4.253,0.243
3.7,obstacle_human_1,4.253,0.243
3.76,obstacle_human_1,4.253,0.243
3.81,obstacle_human_1,4.253,0.243
3.87,obstacle_human_1,4.253,0.243
3.93,obstacle_human_1,4.253,0.243
3.98,obstacle_human_1,4.253,0.243
4.04,obstacle_human_1,4.253,0.243
4.09,obstacle_human_1,4.253,0.243
4.15,obstacle_human_1,4.253,0.243
4.21,obstacle_human_1,4.253,0.243
4.27,obstacle_human_1,4.253,0.243
4.32,obstacle_human_1,4.253,0.243
4.38,obstacle_human_1,4.253,0.243
4.44,obstacle_human_1,4.253,0.243
4.49,obstacle_human_1,4.253,0.243
4.55,obstacle_human_1,4.253,0.243
4.61,obstacle_human_1,4.253,0.243
4.66,obstacle_human_1,4.253,0.243
4.72,obstacle_human_1,4.253,0.243
4.78,obstacle_human_1,4.253,0.243
4.83,obstacle_human_1,4.253,0.243
4.89,obstacle_human_1,4.253,0.243
4.95,obstacle_human_1,4.253,0.243
5.01,obstacle_human_1,4.253,0.243
5.06,obstacle_human_1,4.253,0.243
5.12,obstacle_human_1,4.253,0.243
5.18,obstacle_human_1,4.253,0.243
5.23,obstacle_human_1,4.253,0.243
5.29,obstacle_human_1,4.253,0.243
5.35,obstacle_human_1,4.253,0.243
5.4,obstacle_human_1,4.253,0.243
5.46,obstacle_human_1,4.253,0.243
5.52,obstacle_human_1,4.253,0.243
5.57,obstacle_human_1,4.253,0.243
5.63,obstacle_human_1,4.253,0.243
5.69,obstacle_human_1,4.253,0.243
5.75,obstacle_human_1,4.253,0.243
5.8,obstacle_human_1,4.253,0.243
5.86,obstacle_human_1,4.253,0.243
5.92,obstacle_human_1,4.253,0.243
5.97,obstacle_human_1,4.253,0.243
6.03,obstacle_human_1,4.253,0.243
6.08,obstacle_human_1,4.253,0.243
6.14,obstacle_human_1,4.253,0.243
6.2,obstacle_human_1,4.253,0.243
6.26,obstacle_human_1,4.253,0.243
6.31,obstacle_human_1,4.253,0.243
6.37,obstacle_human_1,4.253,0.243
6.43,obstacle_human_1,4.253,0.243
6.49,obstacle_human_1,4.253,0.243
6.54,obstacle_human_1,4.253,0.243
6.6,obstacle_human_1,4.253,0.243
6.66,obstacle_human_1,4.253,0.243
6.71,obstacle_human_1,4.253,0.243
6.77,obstacle_human_1,4.253,0.243
6.83,obstacle_human_1,4.253,0.243
6.88,obstacle_human_1,4.253,0.243
6.94,obstacle_human_1,4.253,0.243
7.0,obstacle_human_1,4.253,0.243
7.05,obstacle_human_1,4.253,0.243
7.11,obstacle_human_1,4.253,0.243
7.17,obstacle_human_1,4.253,0.243
7.23,obstacle_human_1,4.253,0.243
7.28,obstacle_human_1,4.253,0.243
7.34,obstacle_human_1,4.253,0.243
7.39,obstacle_human_1,4.253,0.243
7.45,obstacle_human_1,4.253,0.243
7.51,obstacle_human_1,4.253,0.243
7.56,obstacle_human_1,4.253,0.243
7.62,obstacle_human_1,4.253,0.243
7.67,obstacle_human_1,4.253,0.243
7.73,obstacle_human_1,4.253,0.243
7.79,obstacle_human_1,4.253,0.243
7.85,obstacle_human_1,4.253,0.243
7.9,obstacle_human_1,4.253,0.243
7.96,obstacle_human_1,4.253,0.243
8.02,obstacle_human_1,4.253,0.243
8.07,obstacle_human_1,4.253,0.243
8.13,obstacle_human_1,4.253,0.243
8.19,obstacle_human_1,4.253,0.243
8.25,obstacle_human_1,4.253,0.243
8.3,obstacle_human_1,4.253,0.243
8.36,obstacle_human_1,4.253,0.243
8.41,obstacle_human_1,4.253,0.243
8.47,obstacle_human_1,4.253,0.243
8.53,obstacle_human_1,4.253,0.243
8.58,obstacle_human_1,4.253,0.243
8.64,obstacle_human_1,4.253,0.243
8.7,obstacle_human_1,4.253,0.243
8.76,obstacle_human_1,4.253,0.243
8.81,obstacle_human_1,4.253,0.243
8.87,obstacle_human_1,4.253,0.243
8.93,obstacle_human_1,4.253,0.243
8.98,obstacle_human_1,4.253,0.243
9.04,obstacle_human_1,4.253,0.243
9.1,obstacle_human_1,4.253,0.243
9.15,obstacle_human_1,4.253,0.243
9.21,obstacle_human_1,4.253,0.243
9.26,obstacle_human_1,4.253,0.243
9.32,obstacle_human_1,4.253,0.243
9.38,obstacle_human_1,4.253,0.243
9.43,obstacle_human_1,4.253,0.243
9.5,obstacle_human_1,4.253,0.243
9.55,obstacle_human_1,4.253,0.243
9.61,obstacle_human_1,4.253,0.243
9.67,obstacle_human_1,4.253,0.243
9.72,obstacle_human_1,4.253,0.243
9.78,obstacle_human_1,4.253,0.243
