t,name,x,y
0.01,obstacle_cat,2.83,0.966
0.07,obstacle_cat,2.83,0.966
0.13,obstacle_cat,2.83,0.966
0.19,obstacle_cat,2.83,0.966
0.24,obstacle_cat,2.83,0.966
0.3,obstacle_cat,2.83,0.966
0.36,obstacle_cat,2.83,0.966
0.41,obstacle_cat,2.83,0.966
0.47,obstacle_cat,2.83,0.966
0.53,obstacle_cat,2.83,0.966
0.59,obstacle_cat,2.83,0.966
0.64,obstacle_cat,2.83,0.966
0.7,obstacle_cat,2.83,0.966
0.76,obstacle_cat,2.83,0.966
0.82,obstacle_cat,2.83,0.966
0.87,obstacle_cat,2.83,0.966
0.93,obstacle_cat,2.83,0.966
0.99,obstacle_cat,2.83,0.966
1.04,obstacle_cat,2.83,0.966
1.1,obstacle_cat,2.83,0.966
1.16,obstacle_cat,2.83,0.966
1.21,obstacle_cat,2.83,0.966
1.27,obstacle_cat,2.83,0.966
1.33,obstacle_cat,2.83,0.966
1.39,obstacle_cat,2.83,0.966
1.44,obstacle_cat,2.83,0.966
1.5,obstacle_cat,2.83,0.966
1.56,obstacle_cat,2.83,0.966
1.62,obstacle_cat,2.83,0.966
1.68,obstacle_cat,2.83,0.966
1.73,obstacle_cat,2.83,0.966
1.79,obstacle_cat,2.83,0.966
1.85,obstacle_cat,2.83,0.966
1.9,obstacle_cat,2.83,0.966
1.96,obstacle_cat,2.83,0.966
2.02,obstacle_cat,2.83,0.966
2.07,obstacle_cat,2.83,0.966
2.13,obstacle_cat,2.83,0.966
2.19,obstacle_cat,2.83,0.966
2.25,obstacle_cat,2.83,0.966
2.3,obstacle_cat,2.83,0.966
2.36,obstacle_cat,2.83,0.966
2.42,obstacle_cat,2.83,0.966
2.47,obstacle_cat,2.83,0.966
2.53,obstacle_cat,2.83,0.966
2.59,obstacle_cat,2.83,0.966
2.64,obstacle_cat,2.83,0.966
2.7,obstacle_cat,2.83,0.966
2.76,obstacle_cat,2.83,0.966
2.82,obstacle_cat,2.83,0.966
2.88,obstacle_cat,2.83,0.966
2.93,obstacle_cat,2.83,0.966
2.99,obstacle_cat,2.83,0.966
3.05,obstacle_cat,2.83,0.966
3.11,obstacle_cat,2.83,0.966
3.16,obstacle_cat,2.83,0.966
3.22,obstacle_cat,2.83,0.966
3.28,obstacle_cat,2.83,0.966
3.34,obstacle_cat,2.83,0.966
