t,name,x,y
17.7,obstacle_human_2,6.097,3.763
17.76,obstacle_human_2,6.097,3.763
17.81,obstacle_human_2,6.097,3.763
17.87,obstacle_human_2,6.097,3.763
17.92,obstacle_human_2,6.097,3.763
17.98,obstacle_human_2,6.097,3.763
18.04,obstacle_human_2,6.097,3.763
18.09,obstacle_human_2,6.097,3.763
18.15,obstacle_human_2,6.097,3.763
18.21,obstacle_human_2,6.097,3.763
18.26,obstacle_human_2,6.097,3.763
18.32,obstacle_human_2,6.097,3.763
18.37,obstacle_human_2,6.097,3.763
18.43,obstacle_human_2,6.097,3.763
18.49,obstacle_human_2,6.097,3.763
18.54,obstacle_human_2,6.097,3.763
18.6,obstacle_human_2,6.097,3.763
18.66,obstacle_human_2,6.097,3.763
18.71,obstacle_human_2,6.097,3.763
18.77,obstacle_human_2,6.097,3.763
18.83,obstacle_human_2,6.097,3.763
18.89,obstacle_human_2,6.097,3.763
18.94,obstacle_human_2,6.097,3.763
19.0,obstacle_human_2,6.097,3.763
19.06,obstacle_human_2,6.097,3.763
19.11,obstacle_human_2,6.097,3.763
19.17,obstacle_human_2,6.097,3.763
19.23,obstacle_human_2,6.097,3.763
19.29,obstacle_human_2,6.097,3.763
19.34,obstacle_human_2,6.097,3.763
19.4,obstacle_human_2,6.097,3.763
19.46,obstacle_human_2,6.097,3.763
19.51,obstacle_human_2,6.097,3.763
19.57,obstacle_human_2,6.097,3.763
19.63,obstacle_human_2,6.097,3.763
19.68,obstacle_human_2,6.097,3.763
19.74,obstacle_human_2,6.097,3.763
19.8,obstacle_human_2,6.097,3.763
19.85,obstacle_human_2,6.097,3.763
19.91,obstacle_human_2,6.097,3.763
19.97,obstacle_human_2,6.097,3.763
20.03,obstacle_human_2,6.097,3.763
20.09,obstacle_human_2,6.097,3.763
20.15,obstacle_human_2,6.097,3.763
20.2,obstacle_human_2,6.097,3.763
20.26,obstacle_human_2,6.097,3.763
20.32,obstacle_human_2,6.097,3.763
20.37,obstacle_human_2,6.097,3.763
20.43,obstacle_human_2,6.097,3.763
20.49,obstacle_human_2,6.097,3.763
20.55,obstacle_human_2,6.097,3.763
20.61,obstacle_human_2,6.097,3.763
20.66,obstacle_human_2,6.097,3.763
20.72,obstacle_human_2,6.097,3.763
20.77,obstacle_human_2,6.097,3.763
20.83,obstacle_human_2,6.097,3.763
20.89,obstacle_human_2,6.097,3.763
20.95,obstacle_human_2,6.097,3.763
21.0,obstacle_human_2,6.097,3.763
21.06,obstacle_human_2,6.097,3.763
21.12,obstacle_human_2,6.097,3.763
21.18,obstacle_human_2,6.097,3.763
21.23,obstacle_human_2,6.097,3.763
21.29,obstacle_human_2,6.097,3.763
21.35,obstacle_human_2,6.097,3.763
21.41,obstacle_human_2,6.097,3.763
21.47,obstacle_human_2,6.097,3.763
21.52,obstacle_human_2,6.097,3.763
21.58,obstacle_human_2,6.097,3.763
21.64,obstacle_human_2,6.097,3.763
21.69,obstacle_human_2,6.097,3.763
21.75,obstacle_human_2,6.097,3.763
21.81,obstacle_human_2,6.097,3.763
21.86,obstacle_human_2,6.097,3.763
21.92,obstacle_human_2,6.097,3.763
21.98,obstacle_human_2,6.097,3.763
22.03,obstacle_human_2,6.097,3.763
22.09,obstacle_human_2,6.097,3.763
22.14,obstacle_human_2,6.097,3.763
22.2,obstacle_human_2,6.097,3.763
22.26,obstacle_human_2,6.097,3.763
22.32,obstacle_human_2,6.097,3.763
22.37,obstacle_human_2,6.097,3.763
22.43,obstacle_human_2,6.097,3.763
22.49,obstacle_human_2,6.097,3.763
22.55,obstacle_human_2,6.097,3.763
22.6,obstacle_human_2,6.097,3.763
22.66,obstacle_human_2,6.097,3.763
22.72,obstacle_human_2,6.097,3.763
22.77,obstacle_human_2,6.097,3.763
22.83,obstacle_human_2,6.097,3.763
22.89,obstacle_human_2,6.097,3.763
22.95,obstacle_human_2,6.097,3.763
23.0,obstacle_human_2,6.097,3.763
23.06,obstacle_human_2,6.097,3.763
23.12,obstacle_human_2,6.097,3.763
23.17,obstacle_human_2,6.097,3.763
23.23,obstacle_human_2,6.097,3.763
23.28,obstacle_human_2,6.097,3.763
23.34,obstacle_human_2,6.097,3.763
23.39,obstacle_human_2,6.097,3.763
23.45,obstacle_human_2,6.097,3.763
23.51,obstacle_human_2,6.097,3.763
23.57,obstacle_human_2,6.097,3.763
23.62,obstacle_human_2,6.097,3.763
23.68,obstacle_human_2,6.097,3.763
23.74,obstacle_human_2,6.097,3.763
23.8,obstacle_human_2,6.097,3.763
23.86,obstacle_human_2,6.097,3.763
23.91,obstacle_human_2,6.097,3.763
23.97,obstacle_human_2,6.097,3.763
24.03,obstacle_human_2,6.097,3.763
24.09,obstacle_human_2,6.097,3.763
24.14,obstacle_human_2,6.097,3.763
24.2,obstacle_human_2,6.097,3.763
24.25,obstacle_human_2,6.097,3.763
24.31,obstacle_human_2,6.097,3.763
24.37,obstacle_human_2,6.097,3.763
24.42,obstacle_human_2,6.097,3.763
24.48,obstacle_human_2,6.097,3.763
24.54,obstacle_human_2,6.097,3.763
24.6,obstacle_human_2,6.097,3.763
24.65,obstacle_human_2,6.097,3.763
24.71,obstacle_human_2,6.097,3.763
24.77,obstacle_human_2,6.097,3.763
24.82,obstacle_human_2,6.097,3.763
24.88,obstacle_human_2,6.097,3.763
24.93,obstacle_human_2,6.097,3.763
24.99,obstacle_human_2,6.097,3.763
25.05,obstacle_human_2,6.097,3.763
25.11,obstacle_human_2,6.097,3.763
25.16,obstacle_human_2,6.097,3.763
25.22,obstacle_human_2,6.097,3.763
25.28,obstacle_human_2,6.097,3.763
25.34,obstacle_human_2,6.097,3.763
25.4,obstacle_human_2,6.097,3.763
25.45,obstacle_human_2,6.097,3.763
25.51,obstacle_human_2,6.097,3.763
25.57,obstacle_human_2,6.097,3.763
25.62,obstacle_human_2,6.097,3.763
25.68,obstacle_human_2,6.097,3.763
25.74,obstacle_human_2,6.097,3.763
25.8,obstacle_human_2,6.097,3.763
25.85,obstacle_human_2,6.097,3.763
25.91,obstacle_human_2,6.097,3.763
25.96,obstacle_human_2,6.097,3.763
26.02,obstacle_human_2,6.097,3.763
26.08,obstacle_human_2,6.097,3.763
26.14,obstacle_human_2,6.097,3.763
26.19,obstacle_human_2,6.097,3.763
26.25,obstacle_human_2,6.097,3.763
26.31,obstacle_human_2,6.097,3.763
26.37,obstacle_human_2,6.097,3.763
26.43,obstacle_human_2,6.097,3.763
26.48,obstacle_human_2,6.097,3.763
26.54,obstacle_human_2,6.097,3.763
26.6,obstacle_human_2,6.097,3.763
26.65,obstacle_human_2,6.097,3.763
26.71,obstacle_human_2,6.097,3.763
26.77,obstacle_human_2,6.097,3.763
26.83,obstacle_human_2,6.097,3.763
26.88,obstacle_human_2,6.097,3.763
26.94,obstacle_human_2,6.097,3.763
27.0,obstacle_human_2,6.097,3.763
27.05,obstacle_human_2,6.097,3.763
27.11,obstacle_human_2,6.097,3.763
27.17,obstacle_human_2,6.097,3.763
27.22,obstacle_human_2,6.097,3.763
27.28,obstacle_human_2,6.097,3.763
27.34,obstacle_human_2,6.097,3.763
27.39,obstacle_human_2,6.097,3.763
27.45,obstacle_human_2,6.097,3.763
27.5,obstacle_human_2,6.097,3.763
27.56,obstacle_human_2,6.097,3.763
27.62,obstacle_human_2,6.097,3.763
27.68,obstacle_human_2,6.097,3.763
27.73,obstacle_human_2,6.097,3.763
27.79,obstacle_human_2,6.097,3.763
27.85,obstacle_human_2,6.097,3.763
27.9,obstacle_human_2,6.097,3.763
27.96,obstacle_human_2,6.097,3.763
28.02,obstacle_human_2,6.097,3.763
28.07,obstacle_human_2,6.097,3.763
28.13,obstacle_human_2,6.097,3.763
28.19,obstacle_human_2,6.097,3.763
28.25,obstacle_human_2,6.097,3.763
28.3,obstacle_human_2,6.097,3.763
28.36,obstacle_human_2,6.097,3.763
28.41,obstacle_human_2,6.097,3.763
28.47,obstacle_human_2,6.097,3.763
28.53,obstacle_human_2,6.097,3.763
28.58,obstacle_human_2,6.097,3.763
28.64,obstacle_human_2,6.097,3.763
28.7,obstacle_human_2,6.097,3.763
28.75,obstacle_human_2,6.097,3.763
28.81,obstacle_human_2,6.097,3.763
28.86,obstacle_human_2,6.097,3.763
28.92,obstacle_human_2,6.097,3.763
28.98,obstacle_human_2,6.097,3.763
29.04,obstacle_human_2,6.097,3.763
29.09,obstacle_human_2,6.097,3.763
29.15,obstacle_human_2,6.097,3.763
29.21,obstacle_human_2,6.097,3.763
29.27,obstacle_human_2,6.097,3.763
29.32,obstacle_human_2,6.097,3.763
29.38,obstacle_human_2,6.097,3.763
29.43,obstacle_human_2,6.097,3.763
29.49,obstacle_human_2,6.097,3.763
29.55,obstacle_human_2,6.097,3.763
29.61,obstacle_human_2,6.097,3.763
29.66,obstacle_human_2,6.097,3.763
29.72,obstacle_human_2,6.097,3.763
29.78,obstacle_human_2,6.097,3.763
0.0,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.11,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.22,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.39,obstacle,2.466,1.273
0.45,obstacle,2.466,1.273
0.51,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.62,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.19,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.36,obstacle,2.466,1.273
1.42,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.59,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.76,obstacle,2.466,1.273
1.82,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.93,obstacle,2.466,1.273
1.99,obstacle,2.466,1.273
2.05,obstacle,2.466,1.273
2.11,obstacle,2.466,1.273
2.16,obstacle,2.466,1.273
2.22,obstacle,2.466,1.273
2.28,obstacle,2.466,1.273
2.33,obstacle,2.466,1.273
2.39,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.51,obstacle,2.466,1.273
2.56,obstacle,2.466,1.273
2.62,obstacle,2.466,1.273
2.68,obstacle,2.466,1.273
2.73,obstacle,2.466,1.273
2.79,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.91,obstacle,2.466,1.273
2.96,obstacle,2.466,1.273
3.02,obstacle,2.466,1.273
3.08,obstacle,2.466,1.273
3.13,obstacle,2.466,1.273
3.19,obstacle,2.466,1.273
3.25,obstacle,2.466,1.273
3.3,obstacle,2.466,1.273
3.37,obstacle,2.466,1.273
3.42,obstacle,2.466,1.273
3.48,obstacle,2.466,1.273
3.53,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.71,obstacle,2.466,1.273
3.76,obstacle,2.466,1.273
3.82,obstacle,2.466,1.273
3.88,obstacle,2.466,1.273
3.94,obstacle,2.466,1.273
4.0,obstacle,2.466,1.273
4.05,obstacle,2.466,1.273
4.11,obstacle,2.466,1.273
4.17,obstacle,2.466,1.273
4.22,obstacle,2.466,1.273
4.28,obstacle,2.466,1.273
4.34,obstacle,2.466,1.273
4.4,obstacle,2.466,1.273
4.46,obstacle,2.466,1.273
4.51,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.62,obstacle,2.466,1.273
4.68,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.8,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.91,obstacle,2.466,1.273
4.97,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.09,obstacle,2.466,1.273
5.14,obstacle,2.466,1.273
5.2,obstacle,2.466,1.273
5.26,obstacle,2.466,1.273
5.31,obstacle,2.466,1.273
5.37,obstacle,2.466,1.273
5.43,obstacle,2.466,1.273
5.48,obstacle,2.466,1.273
5.54,obstacle,2.466,1.273
5.6,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.71,obstacle,2.466,1.273
5.77,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.34,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.56,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.08,obstacle,2.466,1.273
7.14,obstacle,2.466,1.273
7.19,obstacle,2.466,1.273
7.25,obstacle,2.466,1.273
7.31,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.42,obstacle,2.466,1.273
7.48,obstacle,2.466,1.273
7.54,obstacle,2.466,1.273
7.59,obstacle,2.466,1.273
7.65,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.82,obstacle,2.466,1.273
7.88,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.16,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.33,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.5,obstacle,2.466,1.273
8.56,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.67,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.78,obstacle,2.466,1.273
8.84,obstacle,2.466,1.273
8.9,obstacle,2.466,1.273
8.95,obstacle,2.466,1.273
9.01,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.13,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.24,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.36,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.47,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.64,obstacle,2.466,1.273
9.7,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.27,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.79,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.96,obstacle,2.466,1.273
11.02,obstacle,2.466,1.273
11.08,obstacle,2.466,1.273
11.13,obstacle,2.466,1.273
11.19,obstacle,2.466,1.273
11.25,obstacle,2.466,1.273
11.31,obstacle,2.466,1.273
11.36,obstacle,2.466,1.273
11.42,obstacle,2.466,1.273
11.48,obstacle,2.466,1.273
11.54,obstacle,2.466,1.273
11.59,obstacle,2.466,1.273
11.65,obstacle,2.466,1.273
11.71,obstacle,2.466,1.273
11.76,obstacle,2.466,1.273
11.82,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.93,obstacle,2.466,1.273
11.99,obstacle,2.466,1.273
12.05,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.17,obstacle,2.466,1.273
12.22,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.34,obstacle,2.466,1.273
12.39,obstacle,2.466,1.273
12.45,obstacle,2.466,1.273
12.5,obstacle,2.466,1.273
12.56,obstacle,2.466,1.273
12.62,obstacle,2.466,1.273
12.68,obstacle,2.466,1.273
12.73,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.85,obstacle,2.466,1.273
12.9,obstacle,2.466,1.273
12.96,obstacle,2.466,1.273
13.02,obstacle,2.466,1.273
13.08,obstacle,2.466,1.273
13.13,obstacle,2.466,1.273
13.19,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.36,obstacle,2.466,1.273
13.42,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.53,obstacle,2.466,1.273
13.59,obstacle,2.466,1.273
13.65,obstacle,2.466,1.273
13.71,obstacle,2.466,1.273
13.77,obstacle,2.466,1.273
13.82,obstacle,2.466,1.273
13.88,obstacle,2.466,1.273
13.94,obstacle,2.466,1.273
13.99,obstacle,2.466,1.273
14.05,obstacle,2.466,1.273
14.1,obstacle,2.466,1.273
14.16,obstacle,2.466,1.273
14.21,obstacle,2.466,1.273
14.27,obstacle,2.466,1.273
14.33,obstacle,2.466,1.273
14.38,obstacle,2.466,1.273
14.44,obstacle,2.466,1.273
14.5,obstacle,2.466,1.273
14.56,obstacle,2.466,1.273
14.62,obstacle,2.466,1.273
14.67,obstacle,2.466,1.273
14.73,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.84,obstacle,2.466,1.273
14.9,obstacle,2.466,1.273
14.96,obstacle,2.466,1.273
15.02,obstacle,2.466,1.273
15.07,obstacle,2.466,1.273
15.13,obstacle,2.466,1.273
15.18,obstacle,2.466,1.273
15.24,obstacle,2.466,1.273
15.3,obstacle,2.466,1.273
15.36,obstacle,2.466,1.273
15.41,obstacle,2.466,1.273
15.47,obstacle,2.466,1.273
15.52,obstacle,2.466,1.273
15.58,obstacle,2.466,1.273
15.64,obstacle,2.466,1.273
15.7,obstacle,2.466,1.273
15.76,obstacle,2.466,1.273
15.82,obstacle,2.466,1.273
15.87,obstacle,2.466,1.273
15.93,obstacle,2.466,1.273
15.99,obstacle,2.466,1.273
16.04,obstacle,2.466,1.273
16.1,obstacle,2.466,1.273
16.16,obstacle,2.466,1.273
16.21,obstacle,2.466,1.273
16.27,obstacle,2.466,1.273
16.32,obstacle,2.466,1.273
16.38,obstacle,2.466,1.273
16.44,obstacle,2.466,1.273
16.5,obstacle,2.466,1.273
16.56,obstacle,2.466,1.273
16.61,obstacle,2.466,1.273
16.67,obstacle,2.466,1.273
16.72,obstacle,2.466,1.273
16.78,obstacle,2.466,1.273
16.83,obstacle,2.466,1.273
16.89,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.01,obstacle,2.466,1.273
17.07,obstacle,2.466,1.273
17.12,obstacle,2.466,1.273
17.18,obstacle,2.466,1.273
17.23,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.35,obstacle,2.466,1.273
17.42,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
17.53,obstacle,2.466,1.273
17.59,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.7,obstacle,2.466,1.273
17.76,obstacle,2.466,1.273
17.81,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.92,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.09,obstacle,2.466,1.273
18.15,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.26,obstacle,2.466,1.273
18.32,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.43,obstacle,2.466,1.273
18.49,obstacle,2.466,1.273
18.54,obstacle,2.466,1.273
18.6,obstacle,2.466,1.273
18.66,obstacle,2.466,1.273
18.71,obstacle,2.466,1.273
18.77,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.94,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.11,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.85,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.03,obstacle,2.466,1.273
20.09,obstacle,2.466,1.273
20.15,obstacle,2.466,1.273
20.2,obstacle,2.466,1.273
20.26,obstacle,2.466,1.273
20.32,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.49,obstacle,2.466,1.273
20.55,obstacle,2.466,1.273
20.61,obstacle,2.466,1.273
20.66,obstacle,2.466,1.273
20.72,obstacle,2.466,1.273
20.77,obstacle,2.466,1.273
20.83,obstacle,2.466,1.273
20.89,obstacle,2.466,1.273
20.95,obstacle,2.466,1.273
21.0,obstacle,2.466,1.273
21.06,obstacle,2.466,1.273
21.12,obstacle,2.466,1.273
21.18,obstacle,2.466,1.273
21.23,obstacle,2.466,1.273
21.29,obstacle,2.466,1.273
21.35,obstacle,2.466,1.273
21.41,obstacle,2.466,1.273
21.47,obstacle,2.466,1.273
21.52,obstacle,2.466,1.273
21.58,obstacle,2.466,1.273
21.64,obstacle,2.466,1.273
21.69,obstacle,2.466,1.273
21.75,obstacle,2.466,1.273
21.81,obstacle,2.466,1.273
21.86,obstacle,2.466,1.273
21.92,obstacle,2.466,1.273
21.98,obstacle,2.466,1.273
22.03,obstacle,2.466,1.273
22.09,obstacle,2.466,1.273
22.14,obstacle,2.466,1.273
22.2,obstacle,2.466,1.273
22.26,obstacle,2.466,1.273
22.32,obstacle,2.466,1.273
22.37,obstacle,2.466,1.273
22.43,obstacle,2.466,1.273
22.49,obstacle,2.466,1.273
22.55,obstacle,2.466,1.273
22.6,obstacle,2.466,1.273
22.66,obstacle,2.466,1.273
22.72,obstacle,2.466,1.273
22.77,obstacle,2.466,1.273
22.83,obstacle,2.466,1.273
22.89,obstacle,2.466,1.273
22.95,obstacle,2.466,1.273
23.0,obstacle,2.466,1.273
23.06,obstacle,2.466,1.273
23.12,obstacle,2.466,1.273
23.17,obstacle,2.466,1.273
23.23,obstacle,2.466,1.273
23.28,obstacle,2.466,1.273
23.34,obstacle,2.466,1.273
23.39,obstacle,2.466,1.273
23.45,obstacle,2.466,1.273
23.51,obstacle,2.466,1.273
23.57,obstacle,2.466,1.273
23.62,obstacle,2.466,1.273
23.68,obstacle,2.466,1.273
23.74,obstacle,2.466,1.273
23.8,obstacle,2.466,1.273
23.86,obstacle,2.466,1.273
23.91,obstacle,2.466,1.273
23.97,obstacle,2.466,1.273
24.03,obstacle,2.466,1.273
24.09,obstacle,2.466,1.273
24.14,obstacle,2.466,1.273
24.2,obstacle,2.466,1.273
24.25,obstacle,2.466,1.273
24.31,obstacle,2.466,1.273
24.37,obstacle,2.466,1.273
24.42,obstacle,2.466,1.273
24.48,obstacle,2.466,1.273
24.54,obstacle,2.466,1.273
24.6,obstacle,2.466,1.273
24.65,obstacle,2.466,1.273
24.71,obstacle,2.466,1.273
24.77,obstacle,2.466,1.273
24.82,obstacle,2.466,1.273
24.88,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.05,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.28,obstacle,2.466,1.273
25.34,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.51,obstacle,2.466,1.273
25.57,obstacle,2.466,1.273
25.62,obstacle,2.466,1.273
25.68,obstacle,2.466,1.273
25.74,obstacle,2.466,1.273
25.8,obstacle,2.466,1.273
25.85,obstacle,2.466,1.273
25.91,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.02,obstacle,2.466,1.273
26.08,obstacle,2.466,1.273
26.14,obstacle,2.466,1.273
26.19,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.48,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.83,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.94,obstacle,2.466,1.273
27.0,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.34,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.56,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.73,obstacle,2.466,1.273
27.79,obstacle,2.466,1.273
27.85,obstacle,2.466,1.273
27.9,obstacle,2.466,1.273
27.96,obstacle,2.466,1.273
28.02,obstacle,2.466,1.273
28.07,obstacle,2.466,1.273
28.13,obstacle,2.466,1.273
28.19,obstacle,2.466,1.273
28.25,obstacle,2.466,1.273
28.3,obstacle,2.466,1.273
28.36,obstacle,2.466,1.273
28.41,obstacle,2.466,1.273
28.47,obstacle,2.466,1.273
28.53,obstacle,2.466,1.273
28.58,obstacle,2.466,1.273
28.64,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.75,obstacle,2.466,1.273
28.81,obstacle,2.466,1.273
28.86,obstacle,2.466,1.273
28.92,obstacle,2.466,1.273
28.98,obstacle,2.466,1.273
29.04,obstacle,2.466,1.273
29.09,obstacle,2.466,1.273
29.15,obstacle,2.466,1.273
29.21,obstacle,2.466,1.273
29.27,obstacle,2.466,1.273
29.32,obstacle,2.466,1.273
29.38,obstacle,2.466,1.273
29.43,obstacle,2.466,1.273
29.49,obstacle,2.466,1.273
29.55,obstacle,2.466,1.273
29.61,obstacle,2.466,1.273
29.66,obstacle,2.466,1.273
29.72,obstacle,2.466,1.273
29.78,obstacle,2.466,1.273
