t,name,x,y
17.09,obstacle_cat,2.895,0.928
17.15,obstacle_cat,2.895,0.928
17.2,obstacle_cat,2.895,0.928
17.26,obstacle_cat,2.895,0.928
17.32,obstacle_cat,2.895,0.928
17.38,obstacle_cat,2.895,0.928
17.43,obstacle_cat,2.895,0.928
17.49,obstacle_cat,2.895,0.928
17.55,obstacle_cat,2.895,0.928
17.61,obstacle_cat,2.895,0.928
17.67,obstacle_cat,2.895,0.928
17.72,obstacle_cat,2.895,0.928
17.78,obstacle_cat,2.895,0.928
17.84,obstacle_cat,2.895,0.928
17.89,obstacle_cat,2.895,0.928
17.95,obstacle_cat,2.895,0.928
18.01,obstacle_cat,2.895,0.928
18.07,obstacle_cat,2.895,0.928
18.12,obstacle_cat,2.895,0.928
18.18,obstacle_cat,2.895,0.928
18.24,obstacle_cat,2.895,0.928
18.3,obstacle_cat,2.895,0.928
18.35,obstacle_cat,2.895,0.928
18.41,obstacle_cat,2.895,0.928
18.47,obstacle_cat,2.895,0.928
18.52,obstacle_cat,2.895,0.928
18.58,obstacle_cat,2.895,0.928
18.64,obstacle_cat,2.895,0.928
18.69,obstacle_cat,2.895,0.928
18.75,obstacle_cat,2.895,0.928
18.81,obstacle_cat,2.895,0.928
18.86,obstacle_cat,2.895,0.928
18.92,obstacle_cat,2.895,0.928
18.98,obstacle_cat,2.895,0.928
19.03,obstacle_cat,2.895,0.928
19.09,obstacle_cat,2.895,0.928
19.15,obstacle_cat,2.895,0.928
19.2,obstacle_cat,2.895,0.928
19.26,obstacle_cat,2.895,0.928
19.32,obstacle_cat,2.895,0.928
19.38,obstacle_cat,2.895,0.928
19.43,obstacle_cat,2.895,0.928
19.49,obstacle_cat,2.895,0.928
19.55,obstacle_cat,2.895,0.928
19.6,obstacle_cat,2.895,0.928
19.66,obstacle_cat,2.895,0.928
19.72,obstacle_cat,2.895,0.928
19.77,obstacle_cat,2.895,0.928
19.83,obstacle_cat,2.895,0.928
19.89,obstacle_cat,2.895,0.928
19.94,obstacle_cat,2.895,0.928
20.0,obstacle_cat,2.895,0.928
20.05,obstacle_cat,2.895,0.928
20.11,obstacle_cat,2.895,0.928
20.17,obstacle_cat,2.895,0.928
20.22,obstacle_cat,2.895,0.928
20.28,obstacle_cat,2.895,0.928
20.34,obstacle_cat,2.895,0.928
20.39,obstacle_cat,2.895,0.928
20.45,obstacle_cat,2.895,0.928
20.51,obstacle_cat,2.895,0.928
20.57,obstacle_cat,2.895,0.928
20.62,obstacle_cat,2.895,0.928
20.68,obstacle_cat,2.895,0.928
20.73,obstacle_cat,2.895,0.928
20.79,obstacle_cat,2.895,0.928
20.85,obstacle_cat,2.895,0.928
20.91,obstacle_cat,2.895,0.928
20.97,obstacle_cat,2.895,0.928
21.02,obstacle_cat,2.895,0.928
21.08,obstacle_cat,2.895,0.928
21.14,obstacle_cat,2.895,0.928
21.19,obstacle_cat,2.895,0.928
21.25,obstacle_cat,2.895,0.928
21.31,obstacle_cat,2.895,0.928
21.37,obstacle_cat,2.895,0.928
21.42,obstacle_cat,2.895,0.928
21.48,obstacle_cat,2.895,0.928
21.54,obstacle_cat,2.895,0.928
21.59,obstacle_cat,2.895,0.928
21.65,obstacle_cat,2.895,0.928
21.7,obstacle_cat,2.895,0.928
21.76,obstacle_cat,2.895,0.928
21.82,obstacle_cat,2.895,0.928
21.87,obstacle_cat,2.895,0.928
21.93,obstacle_cat,2.895,0.928
21.99,obstacle_cat,2.895,0.928
22.05,obstacle_cat,2.895,0.928
22.11,obstacle_cat,2.895,0.928
22.16,obstacle_cat,2.895,0.928
22.22,obstacle_cat,2.895,0.928
22.27,obstacle_cat,2.895,0.928
22.33,obstacle_cat,2.895,0.928
22.39,obstacle_cat,2.895,0.928
22.44,obstacle_cat,2.895,0.928
22.5,obstacle_cat,2.895,0.928
22.55,obstacle_cat,2.895,0.928
22.61,obstacle_cat,2.895,0.928
22.67,obstacle_cat,2.895,0.928
22.73,obstacle_cat,2.895,0.928
22.79,obstacle_cat,2.895,0.928
22.84,obstacle_cat,2.895,0.928
22.9,obstacle_cat,2.895,0.928
22.96,obstacle_cat,2.895,0.928
23.01,obstacle_cat,2.895,0.928
23.07,obstacle_cat,2.895,0.928
23.13,obstacle_cat,2.895,0.928
23.18,obstacle_cat,2.895,0.928
23.24,obstacle_cat,2.895,0.928
23.29,obstacle_cat,2.895,0.928
23.35,obstacle_cat,2.895,0.928
23.41,obstacle_cat,2.895,0.928
23.46,obstacle_cat,2.895,0.928
23.52,obstacle_cat,2.895,0.928
23.58,obstacle_cat,2.895,0.928
23.63,obstacle_cat,2.895,0.928
23.69,obstacle_cat,2.895,0.928
23.75,obstacle_cat,2.895,0.928
23.8,obstacle_cat,2.895,0.928
23.86,obstacle_cat,2.895,0.928
23.92,obstacle_cat,2.895,0.928
23.97,obstacle_cat,2.895,0.928
24.03,obstacle_cat,2.895,0.928
24.09,obstacle_cat,2.895,0.928
24.14,obstacle_cat,2.895,0.928
24.2,obstacle_cat,2.895,0.928
24.26,obstacle_cat,2.895,0.928
24.31,obstacle_cat,2.895,0.928
24.37,obstacle_cat,2.895,0.928
24.42,obstacle_cat,2.895,0.928
24.49,obstacle_cat,2.895,0.928
24.54,obstacle_cat,2.895,0.928
24.6,obstacle_cat,2.895,0.928
24.66,obstacle_cat,2.895,0.928
24.71,obstacle_cat,2.895,0.928
24.77,obstacle_cat,2.895,0.928
24.83,obstacle_cat,2.895,0.928
24.89,obstacle_cat,2.895,0.928
24.95,obstacle_cat,2.895,0.928
25.0,obstacle_cat,2.895,0.928
25.06,obstacle_cat,2.895,0.928
25.12,obstacle_cat,2.895,0.928
25.18,obstacle_cat,2.895,0.928
25.23,obstacle_cat,2.895,0.928
25.29,obstacle_cat,2.895,0.928
25.35,obstacle_cat,2.895,0.928
25.4,obstacle_cat,2.895,0.928
25.46,obstacle_cat,2.895,0.928
25.52,obstacle_cat,2.895,0.928
25.57,obstacle_cat,2.895,0.928
25.63,obstacle_cat,2.895,0.928
25.69,obstacle_cat,2.895,0.928
25.75,obstacle_cat,2.895,0.928
25.8,obstacle_cat,2.895,0.928
25.86,obstacle_cat,2.895,0.928
25.92,obstacle_cat,2.895,0.928
25.97,obstacle_cat,2.895,0.928
26.03,obstacle_cat,2.895,0.928
26.09,obstacle_cat,2.895,0.928
26.15,obstacle_cat,2.895,0.928
26.2,obstacle_cat,2.895,0.928
26.26,obstacle_cat,2.895,0.928
26.32,obstacle_cat,2.895,0.928
26.37,obstacle_cat,2.895,0.928
26.43,obstacle_cat,2.895,0.928
26.49,obstacle_cat,2.895,0.928
26.54,obstacle_cat,2.895,0.928
26.6,obstacle_cat,2.895,0.928
26.66,obstacle_cat,2.895,0.928
26.71,obstacle_cat,2.895,0.928
26.77,obstacle_cat,2.895,0.928
26.83,obstacle_cat,2.895,0.928
26.88,obstacle_cat,2.895,0.928
26.94,obstacle_cat,2.895,0.928
27.0,obstacle_cat,2.895,0.928
27.05,obstacle_cat,2.895,0.928
27.11,obstacle_cat,2.895,0.928
27.17,obstacle_cat,2.895,0.928
27.22,obstacle_cat,2.895,0.928
27.28,obstacle_cat,2.895,0.928
27.34,obstacle_cat,2.895,0.928
27.4,obstacle_cat,2.895,0.928
27.45,obstacle_cat,2.895,0.928
27.51,obstacle_cat,2.895,0.928
27.57,obstacle_cat,2.895,0.928
27.62,obstacle_cat,2.895,0.928
27.68,obstacle_cat,2.895,0.928
27.74,obstacle_cat,2.895,0.928
27.79,obstacle_cat,2.895,0.928
27.85,obstacle_cat,2.895,0.928
27.9,obstacle_cat,2.895,0.928
27.96,obstacle_cat,2.895,0.928
28.02,obstacle_cat,2.895,0.928
28.07,obstacle_cat,2.895,0.928
28.13,obstacle_cat,2.895,0.928
28.19,obstacle_cat,2.895,0.928
28.24,obstacle_cat,2.895,0.928
28.3,obstacle_cat,2.895,0.928
28.35,obstacle_cat,2.895,0.928
28.41,obstacle_cat,2.895,0.928
28.47,obstacle_cat,2.895,0.928
28.52,obstacle_cat,2.895,0.928
28.58,obstacle_cat,2.895,0.928
28.64,obstacle_cat,2.895,0.928
28.7,obstacle_cat,2.895,0.928
28.75,obstacle_cat,2.895,0.928
28.81,obstacle_cat,2.895,0.928
28.86,obstacle_cat,2.895,0.928
28.92,obstacle_cat,2.895,0.928
28.98,obstacle_cat,2.895,0.928
29.03,obstacle_cat,2.895,0.928
29.09,obstacle_cat,2.895,0.928
29.15,obstacle_cat,2.895,0.928
29.21,obstacle_cat,2.895,0.928
29.27,obstacle_cat,2.895,0.928
29.32,obstacle_cat,2.895,0.928
29.38,obstacle_cat,2.895,0.928
29.43,obstacle_cat,2.895,0.928
29.49,obstacle_cat,2.895,0.928
0.01,obstacle_human_1,4.253,0.243
0.06,obstacle_human_1,4.253,0.243
0.12,obstacle_human_1,4.253,0.243
0.17,obstacle_human_1,4.253,0.243
0.23,obstacle_human_1,4.253,0.243
0.29,obstacle_human_1,4.253,0.243
0.34,obstacle_human_1,4.253,0.243
0.4,obstacle_human_1,4.253,0.243
0.46,obstacle_human_1,4.253,0.243
0.51,obstacle_human_1,4.253,0.243
0.57,obstacle_human_1,4.253,0.243
0.63,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.74,obstacle_human_1,4.253,0.243
0.8,obstacle_human_1,4.253,0.243
0.85,obstacle_human_1,4.253,0.243
0.91,obstacle_human_1,4.253,0.243
0.97,obstacle_human_1,4.253,0.243
1.03,obstacle_human_1,4.253,0.243
1.09,obstacle_human_1,4.253,0.243
1.15,obstacle_human_1,4.253,0.243
1.21,obstacle_human_1,4.253,0.243
1.26,obstacle_human_1,4.253,0.243
1.32,obstacle_human_1,4.253,0.243
1.38,obstacle_human_1,4.253,0.243
1.43,obstacle_human_1,4.253,0.243
1.48,obstacle_human_1,4.253,0.243
1.54,obstacle_human_1,4.253,0.243
1.6,obstacle_human_1,4.253,0.243
1.65,obstacle_human_1,4.253,0.243
1.71,obstacle_human_1,4.253,0.243
1.77,obstacle_human_1,4.253,0.243
1.82,obstacle_human_1,4.253,0.243
1.88,obstacle_human_1,4.253,0.243
1.93,obstacle_human_1,4.253,0.243
1.99,obstacle_human_1,4.253,0.243
2.05,obstacle_human_1,4.253,0.243
2.1,obstacle_human_1,4.253,0.243
2.16,obstacle_human_1,4.253,0.243
2.22,obstacle_human_1,4.253,0.243
2.27,obstacle_human_1,4.253,0.243
2.33,obstacle_human_1,4.253,0.243
2.39,obstacle_human_1,4.253,0.243
2.45,obstacle_human_1,4.253,0.243
2.5,obstacle_human_1,4.253,0.243
2.56,obstacle_human_1,4.253,0.243
2.62,obstacle_human_1,4.253,0.243
2.68,obstacle_human_1,4.253,0.243
2.73,obstacle_human_1,4.253,0.243
2.79,obstacle_human_1,4.253,0.243
2.85,obstacle_human_1,4.253,0.243
2.9,obstacle_human_1,4.253,0.243
2.96,obstacle_human_1,4.253,0.243
3.01,obstacle_human_1,4.253,0.243
3.07,obstacle_human_1,4.253,0.243
3.13,obstacle_human_1,4.253,0.243
3.19,obstacle_human_1,4.253,0.243
3.24,obstacle_human_1,4.253,0.243
3.3,obstacle_human_1,4.253,0.243
3.36,obstacle_human_1,4.253,0.243
3.41,obstacle_human_1,4.253,0.243
3.47,obstacle_human_1,4.253,0.243
3.52,obstacle_human_1,4.253,0.243
3.58,obstacle_human_1,4.253,0.243
3.64,obstacle_human_1,4.253,0.243
3.69,obstacle_human_1,4.253,0.243
3.75,obstacle_human_1,4.253,0.243
3.81,obstacle_human_1,4.253,0.243
3.86,obstacle_human_1,4.253,0.243
3.92,obstacle_human_1,4.253,0.243
3.98,obstacle_human_1,4.253,0.243
4.04,obstacle_human_1,4.253,0.243
4.09,obstacle_human_1,4.253,0.243
4.15,obstacle_human_1,4.253,0.243
4.2,obstacle_human_1,4.253,0.243
4.26,obstacle_human_1,4.253,0.243
4.31,obstacle_human_1,4.253,0.243
4.37,obstacle_human_1,4.253,0.243
4.42,obstacle_human_1,4.253,0.243
4.48,obstacle_human_1,4.253,0.243
4.54,obstacle_human_1,4.253,0.243
4.59,obstacle_human_1,4.253,0.243
4.65,obstacle_human_1,4.253,0.243
4.71,obstacle_human_1,4.253,0.243
4.76,obstacle_human_1,4.253,0.243
4.82,obstacle_human_1,4.253,0.243
4.88,obstacle_human_1,4.253,0.243
4.94,obstacle_human_1,4.253,0.243
4.99,obstacle_human_1,4.253,0.243
5.05,obstacle_human_1,4.253,0.243
5.11,obstacle_human_1,4.253,0.243
5.16,obstacle_human_1,4.253,0.243
5.22,obstacle_human_1,4.253,0.243
5.27,obstacle_human_1,4.253,0.243
5.33,obstacle_human_1,4.253,0.243
5.39,obstacle_human_1,4.253,0.243
5.44,obstacle_human_1,4.253,0.243
5.5,obstacle_human_1,4.253,0.243
5.56,obstacle_human_1,4.253,0.243
5.61,obstacle_human_1,4.253,0.243
5.67,obstacle_human_1,4.253,0.243
5.72,obstacle_human_1,4.253,0.243
5.78,obstacle_human_1,4.253,0.243
5.84,obstacle_human_1,4.253,0.243
5.9,obstacle_human_1,4.253,0.243
5.95,obstacle_human_1,4.253,0.243
6.01,obstacle_human_1,4.253,0.243
6.06,obstacle_human_1,4.253,0.243
6.12,obstacle_human_1,4.253,0.243
6.17,obstacle_human_1,4.253,0.243
6.23,obstacle_human_1,4.253,0.243
6.29,obstacle_human_1,4.253,0.243
6.35,obstacle_human_1,4.253,0.243
6.41,obstacle_human_1,4.253,0.243
6.46,obstacle_human_1,4.253,0.243
6.52,obstacle_human_1,4.253,0.243
6.58,obstacle_human_1,4.253,0.243
6.63,obstacle_human_1,4.253,0.243
6.69,obstacle_human_1,4.253,0.243
6.75,obstacle_human_1,4.253,0.243
6.8,obstacle_human_1,4.253,0.243
6.86,obstacle_human_1,4.253,0.243
6.92,obstacle_human_1,4.253,0.243
6.97,obstacle_human_1,4.253,0.243
7.03,obstacle_human_1,4.253,0.243
7.08,obstacle_human_1,4.253,0.243
7.14,obstacle_human_1,4.253,0.243
7.2,obstacle_human_1,4.253,0.243
7.25,obstacle_human_1,4.253,0.243
7.31,obstacle_human_1,4.253,0.243
7.37,obstacle_human_1,4.253,0.243
7.43,obstacle_human_1,4.253,0.243
7.48,obstacle_human_1,4.253,0.243
7.54,obstacle_human_1,4.253,0.243
7.6,obstacle_human_1,4.253,0.243
7.66,obstacle_human_1,4.253,0.243
7.71,obstacle_human_1,4.253,0.243
7.77,obstacle_human_1,4.253,0.243
7.83,obstacle_human_1,4.253,0.243
7.88,obstacle_human_1,4.253,0.243
7.94,obstacle_human_1,4.253,0.243
8.0,obstacle_human_1,4.253,0.243
8.05,obstacle_human_1,4.253,0.243
8.11,obstacle_human_1,4.253,0.243
8.16,obstacle_human_1,4.253,0.243
8.22,obstacle_human_1,4.253,0.243
8.28,obstacle_human_1,4.253,0.243
8.33,obstacle_human_1,4.253,0.243
8.39,obstacle_human_1,4.253,0.243
8.44,obstacle_human_1,4.253,0.243
8.5,obstacle_human_1,4.253,0.243
8.56,obstacle_human_1,4.253,0.243
8.62,obstacle_human_1,4.253,0.243
8.67,obstacle_human_1,4.253,0.243
8.73,obstacle_human_1,4.253,0.243
8.79,obstacle_human_1,4.253,0.243
8.85,obstacle_human_1,4.253,0.243
8.91,obstacle_human_1,4.253,0.243
8.96,obstacle_human_1,4.253,0.243
9.02,obstacle_human_1,4.253,0.243
9.08,obstacle_human_1,4.253,0.243
9.13,obstacle_human_1,4.253,0.243
9.19,obstacle_human_1,4.253,0.243
9.24,obstacle_human_1,4.253,0.243
9.3,obstacle_human_1,4.253,0.243
9.36,obstacle_human_1,4.253,0.243
9.41,obstacle_human_1,4.253,0.243
9.47,obstacle_human_1,4.253,0.243
9.53,obstacle_human_1,4.253,0.243
9.59,obstacle_human_1,4.253,0.243
