t,name,x,y
9.69,obstacle_human_1,4.253,0.243
9.74,obstacle_human_1,4.253,0.243
9.8,obstacle_human_1,4.253,0.243
9.85,obstacle_human_1,4.253,0.243
9.91,obstacle_human_1,4.253,0.243
9.97,obstacle_human_1,4.253,0.243
10.02,obstacle_human_1,4.253,0.243
10.08,obstacle_human_1,4.253,0.243
10.14,obstacle_human_1,4.253,0.243
10.19,obstacle_human_1,4.253,0.243
10.25,obstacle_human_1,4.253,0.243
10.31,obstacle_human_1,4.253,0.243
10.37,obstacle_human_1,4.253,0.243
10.42,obstacle_human_1,4.253,0.243
10.48,obstacle_human_1,4.253,0.243
10.53,obstacle_human_1,4.253,0.243
10.59,obstacle_human_1,4.253,0.243
10.65,obstacle_human_1,4.253,0.243
10.7,obstacle_human_1,4.253,0.243
10.76,obstacle_human_1,4.253,0.243
10.81,obstacle_human_1,4.253,0.243
10.87,obstacle_human_1,4.253,0.243
10.93,obstacle_human_1,4.253,0.243
10.98,obstacle_human_1,4.253,0.243
11.04,obstacle_human_1,4.253,0.243
11.1,obstacle_human_1,4.253,0.243
11.15,obstacle_human_1,4.253,0.243
11.21,obstacle_human_1,4.253,0.243
11.27,obstacle_human_1,4.253,0.243
11.33,obstacle_human_1,4.253,0.243
11.38,obstacle_human_1,4.253,0.243
11.44,obstacle_human_1,4.253,0.243
11.5,obstacle_human_1,4.253,0.243
11.55,obstacle_human_1,4.253,0.243
11.61,obstacle_human_1,4.253,0.243
11.67,obstacle_human_1,4.253,0.243
11.73,obstacle_human_1,4.253,0.243
11.78,obstacle_human_1,4.253,0.243
11.84,obstacle_human_1,4.253,0.243
11.89,obstacle_human_1,4.253,0.243
11.95,obstacle_human_1,4.253,0.243
12.01,obstacle_human_1,4.253,0.243
12.06,obstacle_human_1,4.253,0.243
12.12,obstacle_human_1,4.253,0.243
12.18,obstacle_human_1,4.253,0.243
12.23,obstacle_human_1,4.253,0.243
12.29,obstacle_human_1,4.253,0.243
12.35,obstacle_human_1,4.253,0.243
12.4,obstacle_human_1,4.253,0.243
12.46,obstacle_human_1,4.253,0.243
12.52,obstacle_human_1,4.253,0.243
12.57,obstacle_human_1,4.253,0.243
12.63,obstacle_human_1,4.253,0.243
12.69,obstacle_human_1,4.253,0.243
12.74,obstacle_human_1,4.253,0.243
12.8,obstacle_human_1,4.253,0.243
12.86,obstacle_human_1,4.253,0.243
12.91,obstacle_human_1,4.253,0.243
12.97,obstacle_human_1,4.253,0.243
13.03,obstacle_human_1,4.253,0.243
13.08,obstacle_human_1,4.253,0.243
13.14,obstacle_human_1,4.253,0.243
13.2,obstacle_human_1,4.253,0.243
13.26,obstacle_human_1,4.253,0.243
13.31,obstacle_human_1,4.253,0.243
13.37,obstacle_human_1,4.253,0.243
13.43,obstacle_human_1,4.253,0.243
13.48,obstacle_human_1,4.253,0.243
13.54,obstacle_human_1,4.253,0.243
13.59,obstacle_human_1,4.253,0.243
13.65,obstacle_human_1,4.253,0.243
13.71,obstacle_human_1,4.253,0.243
13.76,obstacle_human_1,4.253,0.243
13.82,obstacle_human_1,4.253,0.243
13.88,obstacle_human_1,4.253,0.243
13.93,obstacle_human_1,4.253,0.243
13.99,obstacle_human_1,4.253,0.243
14.04,obstacle_human_1,4.253,0.243
14.1,obstacle_human_1,4.253,0.243
14.16,obstacle_human_1,4.253,0.243
14.21,obstacle_human_1,4.253,0.243
14.27,obstacle_human_1,4.253,0.243
14.33,obstacle_human_1,4.253,0.243
14.38,obstacle_human_1,4.253,0.243
14.44,obstacle_human_1,4.253,0.243
14.49,obstacle_human_1,4.253,0.243
14.55,obstacle_human_1,4.253,0.243
14.61,obstacle_human_1,4.253,0.243
14.66,obstacle_human_1,4.253,0.243
14.72,obstacle_human_1,4.253,0.243
14.78,obstacle_human_1,4.253,0.243
14.84,obstacle_human_1,4.253,0.243
14.89,obstacle_human_1,4.253,0.243
14.95,obstacle_human_1,4.253,0.243
15.01,obstacle_human_1,4.253,0.243
15.06,obstacle_human_1,4.253,0.243
15.12,obstacle_human_1,4.253,0.243
15.18,obstacle_human_1,4.253,0.243
15.23,obstacle_human_1,4.253,0.243
15.29,obstacle_human_1,4.253,0.243
15.35,obstacle_human_1,4.253,0.243
15.4,obstacle_human_1,4.253,0.243
15.46,obstacle_human_1,4.253,0.243
15.51,obstacle_human_1,4.253,0.243
15.57,obstacle_human_1,4.253,0.243
15.63,obstacle_human_1,4.253,0.243
15.68,obstacle_human_1,4.253,0.243
15.74,obstacle_human_1,4.253,0.243
15.8,obstacle_human_1,4.253,0.243
15.86,obstacle_human_1,4.253,0.243
15.92,obstacle_human_1,4.253,0.243
15.97,obstacle_human_1,4.253,0.243
16.03,obstacle_human_1,4.253,0.243
16.09,obstacle_human_1,4.253,0.243
16.14,obstacle_human_1,4.253,0.243
16.2,obstacle_human_1,4.253,0.243
16.26,obstacle_human_1,4.253,0.243
16.32,obstacle_human_1,4.253,0.243
16.37,obstacle_human_1,4.253,0.243
16.43,obstacle_human_1,4.253,0.243
16.49,obstacle_human_1,4.253,0.243
16.54,obstacle_human_1,4.253,0.243
16.6,obstacle_human_1,4.253,0.243
16.66,obstacle_human_1,4.253,0.243
16.72,obstacle_human_1,4.253,0.243
16.78,obstacle_human_1,4.253,0.243
16.83,obstacle_human_1,4.253,0.243
16.89,obstacle_human_1,4.253,0.243
16.95,obstacle_human_1,4.253,0.243
17.0,obstacle_human_1,4.253,0.243
17.06,obstacle_human_1,4.253,0.243
17.11,obstacle_human_1,4.253,0.243
17.17,obstacle_human_1,4.253,0.243
17.23,obstacle_human_1,4.253,0.243
17.29,obstacle_human_1,4.253,0.243
17.34,obstacle_human_1,4.253,0.243
17.4,obstacle_human_1,4.253,0.243
17.46,obstacle_human_1,4.253,0.243
17.51,obstacle_human_1,4.253,0.243
17.57,obstacle_human_1,4.253,0.243
17.62,obstacle_human_1,4.253,0.243
17.68,obstacle_human_1,4.253,0.243
17.74,obstacle_human_1,4.253,0.243
17.8,obstacle_human_1,4.253,0.243
17.85,obstacle_human_1,4.253,0.243
17.91,obstacle_human_1,4.253,0.243
17.97,obstacle_human_1,4.253,0.243
18.02,obstacle_human_1,4.253,0.243
18.08,obstacle_human_1,4.253,0.243
18.14,obstacle_human_1,4.253,0.243
18.19,obstacle_human_1,4.253,0.243
18.25,obstacle_human_1,4.253,0.243
18.31,obstacle_human_1,4.253,0.243
18.36,obstacle_human_1,4.253,0.243
18.42,obstacle_human_1,4.253,0.243
18.48,obstacle_human_1,4.253,0.243
18.54,obstacle_human_1,4.253,0.243
18.59,obstacle_human_1,4.253,0.243
18.65,obstacle_human_1,4.253,0.243
18.7,obstacle_human_1,4.253,0.243
18.76,obstacle_human_1,4.253,0.243
18.82,obstacle_human_1,4.253,0.243
18.87,obstacle_human_1,4.253,0.243
18.93,obstacle_human_1,4.253,0.243
18.98,obstacle_human_1,4.253,0.243
19.04,obstacle_human_1,4.253,0.243
19.1,obstacle_human_1,4.253,0.243
19.16,obstacle_human_1,4.253,0.243
19.21,obstacle_human_1,4.253,0.243
19.27,obstacle_human_1,4.253,0.243
19.33,obstacle_human_1,4.253,0.243
19.39,obstacle_human_1,4.253,0.243
19.44,obstacle_human_1,4.253,0.243
19.5,obstacle_human_1,4.253,0.243
19.55,obstacle_human_1,4.253,0.243
19.61,obstacle_human_1,4.253,0.243
19.67,obstacle_human_1,4.253,0.243
19.72,obstacle_human_1,4.253,0.243
19.78,obstacle_human_1,4.253,0.243
19.83,obstacle_human_1,4.253,0.243
19.89,obstacle_human_1,4.253,0.243
19.95,obstacle_human_1,4.253,0.243
20.0,obstacle_human_1,4.253,0.243
20.06,obstacle_human_1,4.253,0.243
20.12,obstacle_human_1,4.253,0.243
20.17,obstacle_human_1,4.253,0.243
20.23,obstacle_human_1,4.253,0.243
20.29,obstacle_human_1,4.253,0.243
20.35,obstacle_human_1,4.253,0.243
20.4,obstacle_human_1,4.253,0.243
20.46,obstacle_human_1,4.253,0.243
20.52,obstacle_human_1,4.253,0.243
20.58,obstacle_human_1,4.253,0.243
20.64,obstacle_human_1,4.253,0.243
20.69,obstacle_human_1,4.253,0.243
20.75,obstacle_human_1,4.253,0.243
20.81,obstacle_human_1,4.253,0.243
20.86,obstacle_human_1,4.253,0.243
20.92,obstacle_human_1,4.253,0.243
20.98,obstacle_human_1,4.253,0.243
21.03,obstacle_human_1,4.253,0.243
21.09,obstacle_human_1,4.253,0.243
21.15,obstacle_human_1,4.253,0.243
21.2,obstacle_human_1,4.253,0.243
21.26,obstacle_human_1,4.253,0.243
21.32,obstacle_human_1,4.253,0.243
21.37,obstacle_human_1,4.253,0.243
21.43,obstacle_human_1,4.253,0.243
21.49,obstacle_human_1,4.253,0.243
21.54,obstacle_human_1,4.253,0.243
21.6,obstacle_human_1,4.253,0.243
21.66,obstacle_human_1,4.253,0.243
21.72,obstacle_human_1,4.253,0.243
21.77,obstacle_human_1,4.253,0.243
21.83,obstacle_human_1,4.253,0.243
21.89,obstacle_human_1,4.253,0.243
21.95,obstacle_human_1,4.253,0.243
22.0,obstacle_human_1,4.253,0.243
22.06,obstacle_human_1,4.253,0.243
22.12,obstacle_human_1,4.253,0.243
22.17,obstacle_human_1,4.253,0.243
22.23,obstacle_human_1,4.253,0.243
22.29,obstacle_human_1,4.253,0.243
22.35,obstacle_human_1,4.253,0.243
22.41,obstacle_human_1,4.253,0.243
22.46,obstacle_human_1,4.253,0.243
22.52,obstacle_human_1,4.253,0.243
22.58,obstacle_human_1,4.253,0.243
22.63,obstacle_human_1,4.253,0.243
22.69,obstacle_human_1,4.253,0.243
22.75,obstacle_human_1,4.253,0.243
22.8,obstacle_human_1,4.253,0.243
22.86,obstacle_human_1,4.253,0.243
22.92,obstacle_human_1,4.253,0.243
22.98,obstacle_human_1,4.253,0.243
23.03,obstacle_human_1,4.253,0.243
23.09,obstacle_human_1,4.253,0.243
23.15,obstacle_human_1,4.253,0.243
23.2,obstacle_human_1,4.253,0.243
23.26,obstacle_human_1,4.253,0.243
23.32,obstacle_human_1,4.253,0.243
23.37,obstacle_human_1,4.253,0.243
23.43,obstacle_human_1,4.253,0.243
23.49,obstacle_human_1,4.253,0.243
23.55,obstacle_human_1,4.253,0.243
23.6,obstacle_human_1,4.253,0.243
23.66,obstacle_human_1,4.253,0.243
23.72,obstacle_human_1,4.253,0.243
23.77,obstacle_human_1,4.253,0.243
23.83,obstacle_human_1,4.253,0.243
23.89,obstacle_human_1,4.253,0.243
23.95,obstacle_human_1,4.253,0.243
24.01,obstacle_human_1,4.253,0.243
24.07,obstacle_human_1,4.253,0.243
24.13,obstacle_human_1,4.253,0.243
24.18,obstacle_human_1,4.253,0.243
24.24,obstacle_human_1,4.253,0.243
24.3,obstacle_human_1,4.253,0.243
24.36,obstacle_human_1,4.253,0.243
24.41,obstacle_human_1,4.253,0.243
24.47,obstacle_human_1,4.253,0.243
24.53,obstacle_human_1,4.253,0.243
24.59,obstacle_human_1,4.253,0.243
24.65,obstacle_human_1,4.253,0.243
24.7,obstacle_human_1,4.253,0.243
24.76,obstacle_human_1,4.253,0.243
24.81,obstacle_human_1,4.253,0.243
24.87,obstacle_human_1,4.253,0.243
24.93,obstacle_human_1,4.253,0.243
24.98,obstacle_human_1,4.253,0.243
25.04,obstacle_human_1,4.253,0.243
25.1,obstacle_human_1,4.253,0.243
25.15,obstacle_human_1,4.253,0.243
25.21,obstacle_human_1,4.253,0.243
25.27,obstacle_human_1,4.253,0.243
25.33,obstacle_human_1,4.253,0.243
25.38,obstacle_human_1,4.253,0.243
25.44,obstacle_human_1,4.253,0.243
25.5,obstacle_human_1,4.253,0.243
25.56,obstacle_human_1,4.253,0.243
25.62,obstacle_human_1,4.253,0.243
25.67,obstacle_human_1,4.253,0.243
25.73,obstacle_human_1,4.253,0.243
25.79,obstacle_human_1,4.253,0.243
25.84,obstacle_human_1,4.253,0.243
25.9,obstacle_human_1,4.253,0.243
25.96,obstacle_human_1,4.253,0.243
26.01,obstacle_human_1,4.253,0.243
26.07,obstacle_human_1,4.253,0.243
26.12,obstacle_human_1,4.253,0.243
26.18,obstacle_human_1,4.253,0.243
26.24,obstacle_human_1,4.253,0.243
26.3,obstacle_human_1,4.253,0.243
26.35,obstacle_human_1,4.253,0.243
26.4,obstacle_human_1,4.253,0.243
26.46,obstacle_human_1,4.253,0.243
26.52,obstacle_human_1,4.253,0.243
26.58,obstacle_human_1,4.253,0.243
26.64,obstacle_human_1,4.253,0.243
26.69,obstacle_human_1,4.253,0.243
26.75,obstacle_human_1,4.253,0.243
26.8,obstacle_human_1,4.253,0.243
26.86,obstacle_human_1,4.253,0.243
26.92,obstacle_human_1,4.253,0.243
26.98,obstacle_human_1,4.253,0.243
27.03,obstacle_human_1,4.253,0.243
27.09,obstacle_human_1,4.253,0.243
27.15,obstacle_human_1,4.253,0.243
27.2,obstacle_human_1,4.253,0.243
27.26,obstacle_human_1,4.253,0.243
27.32,obstacle_human_1,4.253,0.243
27.38,obstacle_human_1,4.253,0.243
27.43,obstacle_human_1,4.253,0.243
27.49,obstacle_human_1,4.253,0.243
27.55,obstacle_human_1,4.253,0.243
27.6,obstacle_human_1,4.253,0.243
27.66,obstacle_human_1,4.253,0.243
27.71,obstacle_human_1,4.253,0.243
27.77,obstacle_human_1,4.253,0.243
27.83,obstacle_human_1,4.253,0.243
27.89,obstacle_human_1,4.253,0.243
27.94,obstacle_human_1,4.253,0.243
27.99,obstacle_human_1,4.253,0.243
28.05,obstacle_human_1,4.253,0.243
28.11,obstacle_human_1,4.253,0.243
28.17,obstacle_human_1,4.253,0.243
28.22,obstacle_human_1,4.253,0.243
28.28,obstacle_human_1,4.253,0.243
28.34,obstacle_human_1,4.253,0.243
28.39,obstacle_human_1,4.253,0.243
28.45,obstacle_human_1,4.253,0.243
28.5,obstacle_human_1,4.253,0.243
28.56,obstacle_human_1,4.253,0.243
28.62,obstacle_human_1,4.253,0.243
28.68,obstacle_human_1,4.253,0.243
28.74,obstacle_human_1,4.253,0.243
28.79,obstacle_human_1,4.253,0.243
28.85,obstacle_human_1,4.253,0.243
28.91,obstacle_human_1,4.253,0.243
28.97,obstacle_human_1,4.253,0.243
29.02,obstacle_human_1,4.253,0.243
29.08,obstacle_human_1,4.253,0.243
29.14,obstacle_human_1,4.253,0.243
29.2,obstacle_human_1,4.253,0.243
29.25,obstacle_human_1,4.253,0.243
29.31,obstacle_human_1,4.253,0.243
29.37,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.06,obstacle_human_2,6.097,3.763
0.12,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.29,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.4,obstacle_human_2,6.097,3.763
0.46,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.57,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.68,obstacle_human_2,6.097,3.763
0.74,obstacle_human_2,6.097,3.763
0.79,obstacle_human_2,6.097,3.763
0.85,obstacle_human_2,6.097,3.763
0.91,obstacle_human_2,6.097,3.763
0.96,obstacle_human_2,6.097,3.763
1.02,obstacle_human_2,6.097,3.763
1.07,obstacle_human_2,6.097,3.763
1.13,obstacle_human_2,6.097,3.763
1.18,obstacle_human_2,6.097,3.763
1.24,obstacle_human_2,6.097,3.763
1.29,obstacle_human_2,6.097,3.763
1.35,obstacle_human_2,6.097,3.763
1.41,obstacle_human_2,6.097,3.763
1.47,obstacle_human_2,6.097,3.763
1.52,obstacle_human_2,6.097,3.763
1.58,obstacle_human_2,6.097,3.763
1.63,obstacle_human_2,6.097,3.763
1.69,obstacle_human_2,6.097,3.763
1.75,obstacle_human_2,6.097,3.763
1.8,obstacle_human_2,6.097,3.763
1.86,obstacle_human_2,6.097,3.763
1.92,obstacle_human_2,6.097,3.763
1.97,obstacle_human_2,6.097,3.763
2.03,obstacle_human_2,6.097,3.763
2.08,obstacle_human_2,6.097,3.763
2.14,obstacle_human_2,6.097,3.763
2.2,obstacle_human_2,6.097,3.763
2.25,obstacle_human_2,6.097,3.763
2.31,obstacle_human_2,6.097,3.763
2.36,obstacle_human_2,6.097,3.763
2.42,obstacle_human_2,6.097,3.763
2.48,obstacle_human_2,6.097,3.763
2.53,obstacle_human_2,6.097,3.763
2.59,obstacle_human_2,6.097,3.763
2.65,obstacle_human_2,6.097,3.763
2.71,obstacle_human_2,6.097,3.763
2.76,obstacle_human_2,6.097,3.763
2.82,obstacle_human_2,6.097,3.763
2.88,obstacle_human_2,6.097,3.763
2.94,obstacle_human_2,6.097,3.763
2.99,obstacle_human_2,6.097,3.763
3.05,obstacle_human_2,6.097,3.763
3.1,obstacle_human_2,6.097,3.763
3.16,obstacle_human_2,6.097,3.763
3.22,obstacle_human_2,6.097,3.763
3.27,obstacle_human_2,6.097,3.763
3.33,obstacle_human_2,6.097,3.763
3.39,obstacle_human_2,6.097,3.763
3.44,obstacle_human_2,6.097,3.763
3.5,obstacle_human_2,6.097,3.763
3.56,obstacle_human_2,6.097,3.763
3.61,obstacle_human_2,6.097,3.763
3.67,obstacle_human_2,6.097,3.763
3.73,obstacle_human_2,6.097,3.763
3.78,obstacle_human_2,6.097,3.763
3.84,obstacle_human_2,6.097,3.763
3.9,obstacle_human_2,6.097,3.763
3.95,obstacle_human_2,6.097,3.763
4.01,obstacle_human_2,6.097,3.763
4.07,obstacle_human_2,6.097,3.763
4.13,obstacle_human_2,6.097,3.763
4.19,obstacle_human_2,6.097,3.763
4.24,obstacle_human_2,6.097,3.763
4.3,obstacle_human_2,6.097,3.763
4.36,obstacle_human_2,6.097,3.763
4.42,obstacle_human_2,6.097,3.763
4.48,obstacle_human_2,6.097,3.763
4.53,obstacle_human_2,6.097,3.763
4.59,obstacle_human_2,6.097,3.763
4.65,obstacle_human_2,6.097,3.763
4.7,obstacle_human_2,6.097,3.763
4.76,obstacle_human_2,6.097,3.763
4.82,obstacle_human_2,6.097,3.763
4.88,obstacle_human_2,6.097,3.763
4.93,obstacle_human_2,6.097,3.763
4.99,obstacle_human_2,6.097,3.763
5.04,obstacle_human_2,6.097,3.763
5.1,obstacle_human_2,6.097,3.763
5.16,obstacle_human_2,6.097,3.763
5.22,obstacle_human_2,6.097,3.763
5.27,obstacle_human_2,6.097,3.763
5.33,obstacle_human_2,6.097,3.763
5.38,obstacle_human_2,6.097,3.763
5.44,obstacle_human_2,6.097,3.763
5.5,obstacle_human_2,6.097,3.763
5.55,obstacle_human_2,6.097,3.763
5.61,obstacle_human_2,6.097,3.763
5.66,obstacle_human_2,6.097,3.763
5.72,obstacle_human_2,6.097,3.763
5.78,obstacle_human_2,6.097,3.763
5.84,obstacle_human_2,6.097,3.763
5.9,obstacle_human_2,6.097,3.763
5.95,obstacle_human_2,6.097,3.763
6.01,obstacle_human_2,6.097,3.763
6.07,obstacle_human_2,6.097,3.763
6.12,obstacle_human_2,6.097,3.763
6.18,obstacle_human_2,6.097,3.763
6.24,obstacle_human_2,6.097,3.763
6.29,obstacle_human_2,6.097,3.763
6.35,obstacle_human_2,6.097,3.763
6.41,obstacle_human_2,6.097,3.763
6.47,obstacle_human_2,6.097,3.763
6.52,obstacle_human_2,6.097,3.763
6.58,obstacle_human_2,6.097,3.763
6.64,obstacle_human_2,6.097,3.763
6.7,obstacle_human_2,6.097,3.763
6.75,obstacle_human_2,6.097,3.763
6.81,obstacle_human_2,6.097,3.763
6.87,obstacle_human_2,6.097,3.763
6.93,obstacle_human_2,6.097,3.763
6.98,obstacle_human_2,6.097,3.763
7.04,obstacle_human_2,6.097,3.763
7.1,obstacle_human_2,6.097,3.763
7.16,obstacle_human_2,6.097,3.763
7.21,obstacle_human_2,6.097,3.763
7.27,obstacle_human_2,6.097,3.763
7.33,obstacle_human_2,6.097,3.763
7.39,obstacle_human_2,6.097,3.763
7.44,obstacle_human_2,6.097,3.763
7.5,obstacle_human_2,6.097,3.763
7.56,obstacle_human_2,6.097,3.763
7.61,obstacle_human_2,6.097,3.763
7.67,obstacle_human_2,6.097,3.763
7.72,obstacle_human_2,6.097,3.763
7.78,obstacle_human_2,6.097,3.763
7.83,obstacle_human_2,6.097,3.763
7.89,obstacle_human_2,6.097,3.763
7.94,obstacle_human_2,6.097,3.763
8.0,obstacle_human_2,6.097,3.763
8.06,obstacle_human_2,6.097,3.763
8.11,obstacle_human_2,6.097,3.763
8.17,obstacle_human_2,6.097,3.763
8.22,obstacle_human_2,6.097,3.763
8.28,obstacle_human_2,6.097,3.763
8.34,obstacle_human_2,6.097,3.763
8.39,obstacle_human_2,6.097,3.763
8.45,obstacle_human_2,6.097,3.763
8.5,obstacle_human_2,6.097,3.763
8.56,obstacle_human_2,6.097,3.763
8.62,obstacle_human_2,6.097,3.763
8.67,obstacle_human_2,6.097,3.763
8.73,obstacle_human_2,6.097,3.763
8.79,obstacle_human_2,6.097,3.763
8.84,obstacle_human_2,6.097,3.763
8.9,obstacle_human_2,6.097,3.763
8.96,obstacle_human_2,6.097,3.763
9.01,obstacle_human_2,6.097,3.763
9.07,obstacle_human_2,6.097,3.763
9.12,obstacle_human_2,6.097,3.763
9.18,obstacle_human_2,6.097,3.763
9.23,obstacle_human_2,6.097,3.763
9.3,obstacle_human_2,6.097,3.763
9.35,obstacle_human_2,6.097,3.763
9.41,obstacle_human_2,6.097,3.763
9.46,obstacle_human_2,6.097,3.763
9.52,obstacle_human_2,6.097,3.763
9.57,obstacle_human_2,6.097,3.763
9.63,obstacle_human_2,6.097,3.763
9.69,obstacle_human_2,6.097,3.763
9.74,obstacle_human_2,6.097,3.763
9.8,obstacle_human_2,6.097,3.763
9.85,obstacle_human_2,6.097,3.763
9.91,obstacle_human_2,6.097,3.763
9.97,obstacle_human_2,6.097,3.763
10.02,obstacle_human_2,6.097,3.763
10.08,obstacle_human_2,6.097,3.763
10.14,obstacle_human_2,6.097,3.763
10.19,obstacle_human_2,6.097,3.763
10.25,obstacle_human_2,6.097,3.763
10.31,obstacle_human_2,6.097,3.763
10.37,obstacle_human_2,6.097,3.763
10.42,obstacle_human_2,6.097,3.763
10.48,obstacle_human_2,6.097,3.763
10.53,obstacle_human_2,6.097,3.763
10.59,obstacle_human_2,6.097,3.763
10.65,obstacle_human_2,6.097,3.763
10.7,obstacle_human_2,6.097,3.763
10.76,obstacle_human_2,6.097,3.763
10.81,obstacle_human_2,6.097,3.763
10.87,obstacle_human_2,6.097,3.763
10.93,obstacle_human_2,6.097,3.763
10.98,obstacle_human_2,6.097,3.763
11.04,obstacle_human_2,6.097,3.763
11.1,obstacle_human_2,6.097,3.763
11.15,obstacle_human_2,6.097,3.763
11.21,obstacle_human_2,6.097,3.763
11.27,obstacle_human_2,6.097,3.763
11.33,obstacle_human_2,6.097,3.763
11.38,obstacle_human_2,6.097,3.763
11.44,obstacle_human_2,6.097,3.763
11.5,obstacle_human_2,6.097,3.763
11.55,obstacle_human_2,6.097,3.763
11.61,obstacle_human_2,6.097,3.763
11.67,obstacle_human_2,6.097,3.763
11.73,obstacle_human_2,6.097,3.763
11.78,obstacle_human_2,6.097,3.763
11.84,obstacle_human_2,6.097,3.763
11.89,obstacle_human_2,6.097,3.763
11.95,obstacle_human_2,6.097,3.763
12.01,obstacle_human_2,6.097,3.763
12.06,obstacle_human_2,6.097,3.763
12.12,obstacle_human_2,6.097,3.763
12.18,obstacle_human_2,6.097,3.763
12.23,obstacle_human_2,6.097,3.763
12.29,obstacle_human_2,6.097,3.763
12.35,obstacle_human_2,6.097,3.763
12.4,obstacle_human_2,6.097,3.763
12.46,obstacle_human_2,6.097,3.763
12.52,obstacle_human_2,6.097,3.763
12.57,obstacle_human_2,6.097,3.763
12.63,obstacle_human_2,6.097,3.763
12.69,obstacle_human_2,6.097,3.763
12.74,obstacle_human_2,6.097,3.763
12.8,obstacle_human_2,6.097,3.763
12.86,obstacle_human_2,6.097,3.763
12.91,obstacle_human_2,6.097,3.763
12.97,obstacle_human_2,6.097,3.763
13.03,obstacle_human_2,6.097,3.763
13.08,obstacle_human_2,6.097,3.763
13.14,obstacle_human_2,6.097,3.763
13.2,obstacle_human_2,6.097,3.763
13.26,obstacle_human_2,6.097,3.763
13.31,obstacle_human_2,6.097,3.763
13.37,obstacle_human_2,6.097,3.763
13.43,obstacle_human_2,6.097,3.763
13.48,obstacle_human_2,6.097,3.763
13.54,obstacle_human_2,6.097,3.763
13.59,obstacle_human_2,6.097,3.763
13.65,obstacle_human_2,6.097,3.763
13.71,obstacle_human_2,6.097,3.763
13.76,obstacle_human_2,6.097,3.763
13.82,obstacle_human_2,6.097,3.763
13.88,obstacle_human_2,6.097,3.763
13.93,obstacle_human_2,6.097,3.763
13.99,obstacle_human_2,6.097,3.763
14.04,obstacle_human_2,6.097,3.763
14.1,obstacle_human_2,6.097,3.763
14.16,obstacle_human_2,6.097,3.763
14.21,obstacle_human_2,6.097,3.763
14.27,obstacle_human_2,6.097,3.763
14.33,obstacle_human_2,6.097,3.763
14.38,obstacle_human_2,6.097,3.763
14.44,obstacle_human_2,6.097,3.763
14.49,obstacle_human_2,6.097,3.763
14.55,obstacle_human_2,6.097,3.763
14.61,obstacle_human_2,6.097,3.763
14.66,obstacle_human_2,6.097,3.763
14.72,obstacle_human_2,6.097,3.763
14.78,obstacle_human_2,6.097,3.763
14.84,obstacle_human_2,6.097,3.763
14.89,obstacle_human_2,6.097,3.763
14.95,obstacle_human_2,6.097,3.763
15.01,obstacle_human_2,6.097,3.763
15.06,obstacle_human_2,6.097,3.763
15.12,obstacle_human_2,6.097,3.763
15.18,obstacle_human_2,6.097,3.763
15.23,obstacle_human_2,6.097,3.763
15.29,obstacle_human_2,6.097,3.763
15.35,obstacle_human_2,6.097,3.763
15.4,obstacle_human_2,6.097,3.763
15.46,obstacle_human_2,6.097,3.763
15.51,obstacle_human_2,6.097,3.763
15.57,obstacle_human_2,6.097,3.763
15.63,obstacle_human_2,6.097,3.763
15.68,obstacle_human_2,6.097,3.763
15.74,obstacle_human_2,6.097,3.763
15.8,obstacle_human_2,6.097,3.763
15.86,obstacle_human_2,6.097,3.763
15.92,obstacle_human_2,6.097,3.763
15.97,obstacle_human_2,6.097,3.763
16.03,obstacle_human_2,6.097,3.763
16.09,obstacle_human_2,6.097,3.763
16.14,obstacle_human_2,6.097,3.763
16.2,obstacle_human_2,6.097,3.763
16.26,obstacle_human_2,6.097,3.763
16.32,obstacle_human_2,6.097,3.763
16.37,obstacle_human_2,6.097,3.763
16.43,obstacle_human_2,6.097,3.763
16.49,obstacle_human_2,6.097,3.763
16.54,obstacle_human_2,6.097,3.763
16.6,obstacle_human_2,6.097,3.763
16.66,obstacle_human_2,6.097,3.763
16.72,obstacle_human_2,6.097,3.763
16.78,obstacle_human_2,6.097,3.763
16.83,obstacle_human_2,6.097,3.763
16.89,obstacle_human_2,6.097,3.763
16.95,obstacle_human_2,6.097,3.763
17.0,obstacle_human_2,6.097,3.763
17.06,obstacle_human_2,6.097,3.763
17.11,obstacle_human_2,6.097,3.763
17.17,obstacle_human_2,6.097,3.763
17.23,obstacle_human_2,6.097,3.763
17.29,obstacle_human_2,6.097,3.763
17.34,obstacle_human_2,6.097,3.763
17.4,obstacle_human_2,6.097,3.763
17.46,obstacle_human_2,6.097,3.763
17.51,obstacle_human_2,6.097,3.763
17.57,obstacle_human_2,6.097,3.763
17.62,obstacle_human_2,6.097,3.763
17.68,obstacle_human_2,6.097,3.763
17.74,obstacle_human_2,6.097,3.763
17.8,obstacle_human_2,6.097,3.763
17.85,obstacle_human_2,6.097,3.763
17.91,obstacle_human_2,6.097,3.763
17.97,obstacle_human_2,6.097,3.763
18.02,obstacle_human_2,6.097,3.763
