t,name,x,y
0.01,obstacle_cat,2.895,0.928
0.07,obstacle_cat,2.895,0.928
0.12,obstacle_cat,2.895,0.928
0.18,obstacle_cat,2.895,0.928
0.23,obstacle_cat,2.895,0.928
0.29,obstacle_cat,2.895,0.928
0.35,obstacle_cat,2.895,0.928
0.4,obstacle_cat,2.895,0.928
0.46,obstacle_cat,2.895,0.928
0.52,obstacle_cat,2.895,0.928
0.58,obstacle_cat,2.895,0.928
0.63,obstacle_cat,2.895,0.928
0.68,obstacle_cat,2.895,0.928
0.74,obstacle_cat,2.895,0.928
0.8,obstacle_cat,2.895,0.928
0.85,obstacle_cat,2.895,0.928
0.91,obstacle_cat,2.895,0.928
0.97,obstacle_cat,2.895,0.928
1.03,obstacle_cat,2.895,0.928
1.08,obstacle_cat,2.895,0.928
1.14,obstacle_cat,2.895,0.928
1.2,obstacle_cat,2.895,0.928
1.25,obstacle_cat,2.895,0.928
1.31,obstacle_cat,2.895,0.928
1.37,obstacle_cat,2.895,0.928
1.42,obstacle_cat,2.895,0.928
1.48,obstacle_cat,2.895,0.928
1.54,obstacle_cat,2.895,0.928
1.59,obstacle_cat,2.895,0.928
1.65,obstacle_cat,2.895,0.928
1.71,obstacle_cat,2.895,0.928
1.77,obstacle_cat,2.895,0.928
1.82,obstacle_cat,2.895,0.928
1.88,obstacle_cat,2.895,0.928
1.94,obstacle_cat,2.895,0.928
1.99,obstacle_cat,2.895,0.928
2.05,obstacle_cat,2.895,0.928
2.11,obstacle_cat,2.895,0.928
2.17,obstacle_cat,2.895,0.928
2.22,obstacle_cat,2.895,0.928
2.28,obstacle_cat,2.895,0.928
2.34,obstacle_cat,2.895,0.928
2.39,obstacle_cat,2.895,0.928
2.45,obstacle_cat,2.895,0.928
2.51,obstacle_cat,2.895,0.928
2.56,obstacle_cat,2.895,0.928
2.62,obstacle_cat,2.895,0.928
2.68,obstacle_cat,2.895,0.928
2.74,obstacle_cat,2.895,0.928
2.79,obstacle_cat,2.895,0.928
2.85,obstacle_cat,2.895,0.928
2.91,obstacle_cat,2.895,0.928
2.97,obstacle_cat,2.895,0.928
3.02,obstacle_cat,2.895,0.928
3.08,obstacle_cat,2.895,0.928
3.14,obstacle_cat,2.895,0.928
3.2,obstacle_cat,2.895,0.928
3.26,obstacle_cat,2.895,0.928
3.31,obstacle_cat,2.895,0.928
3.37,obstacle_cat,2.895,0.928
3.42,obstacle_cat,2.895,0.928
3.48,obstacle_cat,2.895,0.928
3.53,obstacle_cat,2.895,0.928
3.59,obstacle_cat,2.895,0.928
3.65,obstacle_cat,2.895,0.928
3.71,obstacle_cat,2.895,0.928
3.77,obstacle_cat,2.895,0.928
3.82,obstacle_cat,2.895,0.928
3.88,obstacle_cat,2.895,0.928
3.93,obstacle_cat,2.895,0.928
3.99,obstacle_cat,2.895,0.928
4.05,obstacle_cat,2.895,0.928
4.1,obstacle_cat,2.895,0.928
4.16,obstacle_cat,2.895,0.928
4.22,obstacle_cat,2.895,0.928
4.28,obstacle_cat,2.895,0.928
4.33,obstacle_cat,2.895,0.928
4.39,obstacle_cat,2.895,0.928
4.45,obstacle_cat,2.895,0.928
4.5,obstacle_cat,2.895,0.928
4.56,obstacle_cat,2.895,0.928
4.62,obstacle_cat,2.895,0.928
4.67,obstacle_cat,2.895,0.928
4.73,obstacle_cat,2.895,0.928
4.79,obstacle_cat,2.895,0.928
4.84,obstacle_cat,2.895,0.928
4.9,obstacle_cat,2.895,0.928
4.96,obstacle_cat,2.895,0.928
5.02,obstacle_cat,2.895,0.928
5.07,obstacle_cat,2.895,0.928
5.13,obstacle_cat,2.895,0.928
5.19,obstacle_cat,2.895,0.928
5.25,obstacle_cat,2.895,0.928
5.3,obstacle_cat,2.895,0.928
5.35,obstacle_cat,2.895,0.928
5.41,obstacle_cat,2.895,0.928
5.47,obstacle_cat,2.895,0.928
5.53,obstacle_cat,2.895,0.928
5.59,obstacle_cat,2.895,0.928
5.64,obstacle_cat,2.895,0.928
5.7,obstacle_cat,2.895,0.928
5.76,obstacle_cat,2.895,0.928
5.81,obstacle_cat,2.895,0.928
5.87,obstacle_cat,2.895,0.928
5.92,obstacle_cat,2.895,0.928
5.98,obstacle_cat,2.895,0.928
6.04,obstacle_cat,2.895,0.928
6.1,obstacle_cat,2.895,0.928
6.15,obstacle_cat,2.895,0.928
6.21,obstacle_cat,2.895,0.928
6.27,obstacle_cat,2.895,0.928
6.33,obstacle_cat,2.895,0.928
6.39,obstacle_cat,2.895,0.928
6.44,obstacle_cat,2.895,0.928
6.49,obstacle_cat,2.895,0.928
