t,name,x,y
0.01,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.51,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.62,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.96,obstacle,2.466,1.273
1.02,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.13,obstacle,2.466,1.273
1.19,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.3,obstacle,2.466,1.273
1.36,obstacle,2.466,1.273
1.41,obstacle,2.466,1.273
1.47,obstacle,2.466,1.273
1.53,obstacle,2.466,1.273
1.58,obstacle,2.466,1.273
1.64,obstacle,2.466,1.273
1.7,obstacle,2.466,1.273
1.75,obstacle,2.466,1.273
1.81,obstacle,2.466,1.273
1.86,obstacle,2.466,1.273
1.92,obstacle,2.466,1.273
1.98,obstacle,2.466,1.273
2.04,obstacle,2.466,1.273
2.1,obstacle,2.466,1.273
2.16,obstacle,2.466,1.273
2.22,obstacle,2.466,1.273
2.27,obstacle,2.466,1.273
2.33,obstacle,2.466,1.273
2.39,obstacle,2.466,1.273
2.44,obstacle,2.466,1.273
2.5,obstacle,2.466,1.273
2.56,obstacle,2.466,1.273
2.61,obstacle,2.466,1.273
2.67,obstacle,2.466,1.273
2.72,obstacle,2.466,1.273
2.78,obstacle,2.466,1.273
2.84,obstacle,2.466,1.273
2.9,obstacle,2.466,1.273
2.95,obstacle,2.466,1.273
3.01,obstacle,2.466,1.273
3.07,obstacle,2.466,1.273
3.12,obstacle,2.466,1.273
3.18,obstacle,2.466,1.273
3.24,obstacle,2.466,1.273
