t,name,x,y
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.53,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.64,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.81,obstacle,2.466,1.273
0.87,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.98,obstacle,2.466,1.273
1.04,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.15,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.32,obstacle,2.466,1.273
1.38,obstacle,2.466,1.273
1.45,obstacle,2.466,1.273
1.51,obstacle,2.466,1.273
1.56,obstacle,2.466,1.273
1.61,obstacle,2.466,1.273
1.67,obstacle,2.466,1.273
1.73,obstacle,2.466,1.273
1.78,obstacle,2.466,1.273
1.84,obstacle,2.466,1.273
1.89,obstacle,2.466,1.273
1.95,obstacle,2.466,1.273
2.01,obstacle,2.466,1.273
2.06,obstacle,2.466,1.273
2.12,obstacle,2.466,1.273
2.18,obstacle,2.466,1.273
2.23,obstacle,2.466,1.273
2.29,obstacle,2.466,1.273
2.35,obstacle,2.466,1.273
2.4,obstacle,2.466,1.273
2.46,obstacle,2.466,1.273
2.52,obstacle,2.466,1.273
2.57,obstacle,2.466,1.273
2.63,obstacle,2.466,1.273
2.68,obstacle,2.466,1.273
2.74,obstacle,2.466,1.273
2.8,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.91,obstacle,2.466,1.273
2.97,obstacle,2.466,1.273
3.03,obstacle,2.466,1.273
3.08,obstacle,2.466,1.273
3.14,obstacle,2.466,1.273
3.2,obstacle,2.466,1.273
3.25,obstacle,2.466,1.273
3.31,obstacle,2.466,1.273
3.37,obstacle,2.466,1.273
3.43,obstacle,2.466,1.273
3.48,obstacle,2.466,1.273
3.54,obstacle,2.466,1.273
3.6,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.71,obstacle,2.466,1.273
3.77,obstacle,2.466,1.273
3.82,obstacle,2.466,1.273
3.88,obstacle,2.466,1.273
3.94,obstacle,2.466,1.273
3.99,obstacle,2.466,1.273
4.05,obstacle,2.466,1.273
4.11,obstacle,2.466,1.273
4.16,obstacle,2.466,1.273
4.22,obstacle,2.466,1.273
4.28,obstacle,2.466,1.273
4.33,obstacle,2.466,1.273
4.39,obstacle,2.466,1.273
4.45,obstacle,2.466,1.273
4.51,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.63,obstacle,2.466,1.273
4.68,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.8,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.92,obstacle,2.466,1.273
4.97,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.09,obstacle,2.466,1.273
5.15,obstacle,2.466,1.273
5.21,obstacle,2.466,1.273
5.26,obstacle,2.466,1.273
5.32,obstacle,2.466,1.273
5.37,obstacle,2.466,1.273
5.43,obstacle,2.466,1.273
5.49,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
