t,name,x,y
5.59,obstacle,2.466,1.273
5.64,obstacle,2.466,1.273
5.7,obstacle,2.466,1.273
5.76,obstacle,2.466,1.273
5.82,obstacle,2.466,1.273
5.87,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.99,obstacle,2.466,1.273
6.05,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.22,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.5,obstacle,2.466,1.273
6.56,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.79,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.08,obstacle,2.466,1.273
7.14,obstacle,2.466,1.273
7.19,obstacle,2.466,1.273
7.25,obstacle,2.466,1.273
7.31,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.42,obstacle,2.466,1.273
7.48,obstacle,2.466,1.273
7.54,obstacle,2.466,1.273
7.59,obstacle,2.466,1.273
7.65,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.82,obstacle,2.466,1.273
7.88,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.11,obstacle,2.466,1.273
8.17,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.34,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.51,obstacle,2.466,1.273
8.57,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.68,obstacle,2.466,1.273
8.74,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.85,obstacle,2.466,1.273
8.91,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.02,obstacle,2.466,1.273
9.08,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.25,obstacle,2.466,1.273
9.31,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.42,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.6,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.77,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.94,obstacle,2.466,1.273
10.0,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.11,obstacle,2.466,1.273
10.17,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.28,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.45,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.68,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.79,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.91,obstacle,2.466,1.273
10.96,obstacle,2.466,1.273
11.02,obstacle,2.466,1.273
11.08,obstacle,2.466,1.273
11.14,obstacle,2.466,1.273
11.19,obstacle,2.466,1.273
11.25,obstacle,2.466,1.273
11.31,obstacle,2.466,1.273
11.36,obstacle,2.466,1.273
11.42,obstacle,2.466,1.273
11.48,obstacle,2.466,1.273
11.53,obstacle,2.466,1.273
11.59,obstacle,2.466,1.273
11.65,obstacle,2.466,1.273
11.71,obstacle,2.466,1.273
11.76,obstacle,2.466,1.273
11.82,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
11.99,obstacle,2.466,1.273
12.05,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.16,obstacle,2.466,1.273
12.22,obstacle,2.466,1.273
12.27,obstacle,2.466,1.273
12.33,obstacle,2.466,1.273
12.39,obstacle,2.466,1.273
12.44,obstacle,2.466,1.273
12.5,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.67,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.78,obstacle,2.466,1.273
12.84,obstacle,2.466,1.273
12.9,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.06,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.29,obstacle,2.466,1.273
13.35,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.58,obstacle,2.466,1.273
13.64,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.92,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.15,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.32,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.43,obstacle,2.466,1.273
14.49,obstacle,2.466,1.273
14.55,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.66,obstacle,2.466,1.273
14.72,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.83,obstacle,2.466,1.273
14.89,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
15.0,obstacle,2.466,1.273
15.06,obstacle,2.466,1.273
15.12,obstacle,2.466,1.273
15.17,obstacle,2.466,1.273
15.23,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.4,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.74,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.91,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.14,obstacle,2.466,1.273
16.2,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.31,obstacle,2.466,1.273
16.37,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.48,obstacle,2.466,1.273
16.54,obstacle,2.466,1.273
16.6,obstacle,2.466,1.273
16.65,obstacle,2.466,1.273
16.71,obstacle,2.466,1.273
16.77,obstacle,2.466,1.273
16.82,obstacle,2.466,1.273
16.88,obstacle,2.466,1.273
16.94,obstacle,2.466,1.273
17.0,obstacle,2.466,1.273
17.05,obstacle,2.466,1.273
17.11,obstacle,2.466,1.273
17.17,obstacle,2.466,1.273
17.23,obstacle,2.466,1.273
17.28,obstacle,2.466,1.273
17.34,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.46,obstacle,2.466,1.273
17.51,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.62,obstacle,2.466,1.273
17.68,obstacle,2.466,1.273
17.74,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.85,obstacle,2.466,1.273
17.91,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.02,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.13,obstacle,2.466,1.273
18.19,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.36,obstacle,2.466,1.273
18.42,obstacle,2.466,1.273
18.48,obstacle,2.466,1.273
18.53,obstacle,2.466,1.273
18.59,obstacle,2.466,1.273
18.65,obstacle,2.466,1.273
18.71,obstacle,2.466,1.273
18.76,obstacle,2.466,1.273
18.82,obstacle,2.466,1.273
18.87,obstacle,2.466,1.273
18.93,obstacle,2.466,1.273
18.99,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.1,obstacle,2.466,1.273
19.16,obstacle,2.466,1.273
19.21,obstacle,2.466,1.273
19.27,obstacle,2.466,1.273
19.33,obstacle,2.466,1.273
19.39,obstacle,2.466,1.273
19.44,obstacle,2.466,1.273
19.5,obstacle,2.466,1.273
19.56,obstacle,2.466,1.273
19.61,obstacle,2.466,1.273
19.67,obstacle,2.466,1.273
19.73,obstacle,2.466,1.273
19.79,obstacle,2.466,1.273
19.84,obstacle,2.466,1.273
19.9,obstacle,2.466,1.273
19.96,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.07,obstacle,2.466,1.273
20.13,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.24,obstacle,2.466,1.273
20.3,obstacle,2.466,1.273
20.36,obstacle,2.466,1.273
20.41,obstacle,2.466,1.273
20.47,obstacle,2.466,1.273
20.53,obstacle,2.466,1.273
20.58,obstacle,2.466,1.273
20.64,obstacle,2.466,1.273
20.7,obstacle,2.466,1.273
20.75,obstacle,2.466,1.273
20.81,obstacle,2.466,1.273
20.87,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.98,obstacle,2.466,1.273
21.04,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.21,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.38,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.56,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.84,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.06,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.24,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.75,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.97,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.14,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.31,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.48,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
24.0,obstacle,2.466,1.273
24.06,obstacle,2.466,1.273
24.12,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.23,obstacle,2.466,1.273
24.29,obstacle,2.466,1.273
24.34,obstacle,2.466,1.273
24.4,obstacle,2.466,1.273
24.46,obstacle,2.466,1.273
24.52,obstacle,2.466,1.273
24.58,obstacle,2.466,1.273
24.63,obstacle,2.466,1.273
24.69,obstacle,2.466,1.273
24.75,obstacle,2.466,1.273
24.8,obstacle,2.466,1.273
24.86,obstacle,2.466,1.273
24.92,obstacle,2.466,1.273
24.97,obstacle,2.466,1.273
25.03,obstacle,2.466,1.273
25.09,obstacle,2.466,1.273
25.15,obstacle,2.466,1.273
25.2,obstacle,2.466,1.273
25.26,obstacle,2.466,1.273
25.32,obstacle,2.466,1.273
25.38,obstacle,2.466,1.273
25.43,obstacle,2.466,1.273
25.49,obstacle,2.466,1.273
25.55,obstacle,2.466,1.273
25.6,obstacle,2.466,1.273
25.66,obstacle,2.466,1.273
25.72,obstacle,2.466,1.273
25.78,obstacle,2.466,1.273
25.83,obstacle,2.466,1.273
25.89,obstacle,2.466,1.273
25.95,obstacle,2.466,1.273
26.0,obstacle,2.466,1.273
26.06,obstacle,2.466,1.273
26.12,obstacle,2.466,1.273
26.17,obstacle,2.466,1.273
26.23,obstacle,2.466,1.273
26.28,obstacle,2.466,1.273
26.34,obstacle,2.466,1.273
26.4,obstacle,2.466,1.273
26.45,obstacle,2.466,1.273
26.51,obstacle,2.466,1.273
26.57,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.74,obstacle,2.466,1.273
26.8,obstacle,2.466,1.273
26.86,obstacle,2.466,1.273
26.91,obstacle,2.466,1.273
26.97,obstacle,2.466,1.273
27.03,obstacle,2.466,1.273
27.08,obstacle,2.466,1.273
27.14,obstacle,2.466,1.273
27.19,obstacle,2.466,1.273
27.25,obstacle,2.466,1.273
27.31,obstacle,2.466,1.273
27.36,obstacle,2.466,1.273
27.42,obstacle,2.466,1.273
27.48,obstacle,2.466,1.273
27.54,obstacle,2.466,1.273
27.59,obstacle,2.466,1.273
27.65,obstacle,2.466,1.273
27.71,obstacle,2.466,1.273
27.76,obstacle,2.466,1.273
27.82,obstacle,2.466,1.273
27.88,obstacle,2.466,1.273
27.93,obstacle,2.466,1.273
27.99,obstacle,2.466,1.273
28.05,obstacle,2.466,1.273
28.11,obstacle,2.466,1.273
28.16,obstacle,2.466,1.273
28.22,obstacle,2.466,1.273
28.28,obstacle,2.466,1.273
28.34,obstacle,2.466,1.273
28.39,obstacle,2.466,1.273
28.45,obstacle,2.466,1.273
28.51,obstacle,2.466,1.273
28.56,obstacle,2.466,1.273
28.62,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.73,obstacle,2.466,1.273
28.79,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.9,obstacle,2.466,1.273
28.96,obstacle,2.466,1.273
29.02,obstacle,2.466,1.273
29.07,obstacle,2.466,1.273
29.13,obstacle,2.466,1.273
29.18,obstacle,2.466,1.273
29.24,obstacle,2.466,1.273
29.3,obstacle,2.466,1.273
29.36,obstacle,2.466,1.273
29.41,obstacle,2.466,1.273
29.47,obstacle,2.466,1.273
29.52,obstacle,2.466,1.273
29.58,obstacle,2.466,1.273
29.63,obstacle,2.466,1.273
29.69,obstacle,2.466,1.273
29.75,obstacle,2.466,1.273
29.81,obstacle,2.466,1.273
29.86,obstacle,2.466,1.273
29.92,obstacle,2.466,1.273
29.98,obstacle,2.466,1.273
30.04,obstacle,2.466,1.273
30.1,obstacle,2.466,1.273
30.15,obstacle,2.466,1.273
30.21,obstacle,2.466,1.273
30.26,obstacle,2.466,1.273
30.32,obstacle,2.466,1.273
30.38,obstacle,2.466,1.273
30.43,obstacle,2.466,1.273
30.49,obstacle,2.466,1.273
30.55,obstacle,2.466,1.273
30.61,obstacle,2.466,1.273
30.66,obstacle,2.466,1.273
30.72,obstacle,2.466,1.273
30.78,obstacle,2.466,1.273
30.84,obstacle,2.466,1.273
30.89,obstacle,2.466,1.273
30.95,obstacle,2.466,1.273
31.01,obstacle,2.466,1.273
31.07,obstacle,2.466,1.273
31.13,obstacle,2.466,1.273
31.18,obstacle,2.466,1.273
31.24,obstacle,2.466,1.273
31.3,obstacle,2.466,1.273
31.35,obstacle,2.466,1.273
31.41,obstacle,2.466,1.273
31.47,obstacle,2.466,1.273
31.52,obstacle,2.466,1.273
31.58,obstacle,2.466,1.273
31.64,obstacle,2.466,1.273
31.69,obstacle,2.466,1.273
31.75,obstacle,2.466,1.273
31.81,obstacle,2.466,1.273
31.86,obstacle,2.466,1.273
31.92,obstacle,2.466,1.273
31.98,obstacle,2.466,1.273
32.03,obstacle,2.466,1.273
32.09,obstacle,2.466,1.273
32.15,obstacle,2.466,1.273
32.2,obstacle,2.466,1.273
32.26,obstacle,2.466,1.273
32.32,obstacle,2.466,1.273
32.38,obstacle,2.466,1.273
32.43,obstacle,2.466,1.273
32.49,obstacle,2.466,1.273
32.54,obstacle,2.466,1.273
32.6,obstacle,2.466,1.273
32.66,obstacle,2.466,1.273
32.71,obstacle,2.466,1.273
32.77,obstacle,2.466,1.273
32.82,obstacle,2.466,1.273
32.88,obstacle,2.466,1.273
32.94,obstacle,2.466,1.273
32.99,obstacle,2.466,1.273
33.05,obstacle,2.466,1.273
33.11,obstacle,2.466,1.273
33.17,obstacle,2.466,1.273
33.22,obstacle,2.466,1.273
33.28,obstacle,2.466,1.273
33.34,obstacle,2.466,1.273
33.39,obstacle,2.466,1.273
33.45,obstacle,2.466,1.273
33.51,obstacle,2.466,1.273
33.56,obstacle,2.466,1.273
33.62,obstacle,2.466,1.273
33.68,obstacle,2.466,1.273
33.74,obstacle,2.466,1.273
33.79,obstacle,2.466,1.273
33.85,obstacle,2.466,1.273
33.91,obstacle,2.466,1.273
33.96,obstacle,2.466,1.273
