t,name,x,y
44.35,obstacle_human_2,5.946,3.011
44.41,obstacle_human_2,5.969,2.989
44.46,obstacle_human_2,5.997,2.962
44.52,obstacle_human_2,6.023,2.937
44.57,obstacle_human_2,6.046,2.915
44.63,obstacle_human_2,6.071,2.89
44.68,obstacle_human_2,6.099,2.863
44.74,obstacle_human_2,6.122,2.841
44.79,obstacle_human_2,6.148,2.816
44.85,obstacle_human_2,6.176,2.789
44.9,obstacle_human_2,6.199,2.767
44.96,obstacle_human_2,6.224,2.743
45.01,obstacle_human_2,6.25,2.718
45.07,obstacle_human_2,6.275,2.694
45.13,obstacle_human_2,6.3,2.669
45.19,obstacle_human_2,6.325,2.645
45.24,obstacle_human_2,6.348,2.623
45.3,obstacle_human_2,6.373,2.599
45.35,obstacle_human_2,6.397,2.576
45.4,obstacle_human_2,6.422,2.552
45.46,obstacle_human_2,6.446,2.528
45.52,obstacle_human_2,6.47,2.505
45.57,obstacle_human_2,6.494,2.482
45.63,obstacle_human_2,6.518,2.459
45.69,obstacle_human_2,6.542,2.436
45.74,obstacle_human_2,6.565,2.414
45.8,obstacle_human_2,6.588,2.391
45.86,obstacle_human_2,6.611,2.369
45.91,obstacle_human_2,6.634,2.347
45.97,obstacle_human_2,6.656,2.326
46.02,obstacle_human_2,6.676,2.306
46.08,obstacle_human_2,6.7,2.283
46.13,obstacle_human_2,6.72,2.264
46.19,obstacle_human_2,6.743,2.242
46.25,obstacle_human_2,6.764,2.222
46.3,obstacle_human_2,6.784,2.202
46.36,obstacle_human_2,6.804,2.183
46.41,obstacle_human_2,6.824,2.163
46.47,obstacle_human_2,6.844,2.145
46.53,obstacle_human_2,6.863,2.126
46.59,obstacle_human_2,6.88,2.11
46.64,obstacle_human_2,6.9,2.09
46.7,obstacle_human_2,6.916,2.075
46.75,obstacle_human_2,6.934,2.058
46.81,obstacle_human_2,6.951,2.041
46.87,obstacle_human_2,6.97,2.023
46.92,obstacle_human_2,6.984,2.009
46.98,obstacle_human_2,7.002,1.992
47.04,obstacle_human_2,7.016,1.979
47.09,obstacle_human_2,7.031,1.964
47.15,obstacle_human_2,7.045,1.95
47.2,obstacle_human_2,7.059,1.936
47.26,obstacle_human_2,7.072,1.924
47.31,obstacle_human_2,7.086,1.911
47.37,obstacle_human_2,7.099,1.898
47.42,obstacle_human_2,7.111,1.887
47.48,obstacle_human_2,7.123,1.875
47.54,obstacle_human_2,7.134,1.865
47.59,obstacle_human_2,7.145,1.854
47.65,obstacle_human_2,7.155,1.845
47.7,obstacle_human_2,7.164,1.835
47.76,obstacle_human_2,7.173,1.826
47.81,obstacle_human_2,7.182,1.818
47.87,obstacle_human_2,7.19,1.81
47.92,obstacle_human_2,7.198,1.803
47.97,obstacle_human_2,7.205,1.796
48.03,obstacle_human_2,7.211,1.79
48.09,obstacle_human_2,7.217,1.785
48.14,obstacle_human_2,7.222,1.78
48.2,obstacle_human_2,7.227,1.775
48.25,obstacle_human_2,7.231,1.771
48.31,obstacle_human_2,7.235,1.767
48.37,obstacle_human_2,7.238,1.764
48.42,obstacle_human_2,7.24,1.762
48.47,obstacle_human_2,7.242,1.76
48.53,obstacle_human_2,7.244,1.759
48.59,obstacle_human_2,7.245,1.757
48.64,obstacle_human_2,7.245,1.757
48.7,obstacle_human_2,7.245,1.757
48.76,obstacle_human_2,7.244,1.758
48.81,obstacle_human_2,7.243,1.759
48.87,obstacle_human_2,7.241,1.761
48.92,obstacle_human_2,7.239,1.763
48.98,obstacle_human_2,7.236,1.766
49.04,obstacle_human_2,7.232,1.77
49.09,obstacle_human_2,7.228,1.774
49.15,obstacle_human_2,7.223,1.778
49.2,obstacle_human_2,7.219,1.783
49.26,obstacle_human_2,7.213,1.788
49.31,obstacle_human_2,7.207,1.794
49.37,obstacle_human_2,7.2,1.801
49.43,obstacle_human_2,7.193,1.808
49.48,obstacle_human_2,7.185,1.816
49.54,obstacle_human_2,7.175,1.825
49.6,obstacle_human_2,7.167,1.832
49.65,obstacle_human_2,7.158,1.842
49.71,obstacle_human_2,7.148,1.851
49.76,obstacle_human_2,7.137,1.861
49.81,obstacle_human_2,7.126,1.872
49.87,obstacle_human_2,7.115,1.883
49.93,obstacle_human_2,7.104,1.894
49.98,obstacle_human_2,7.09,1.907
50.04,obstacle_human_2,7.078,1.918
50.09,obstacle_human_2,7.065,1.931
50.15,obstacle_human_2,7.051,1.945
50.2,obstacle_human_2,7.037,1.958
50.26,obstacle_human_2,7.02,1.974
50.31,obstacle_human_2,7.007,1.988
50.37,obstacle_human_2,6.991,2.003
50.43,obstacle_human_2,6.975,2.018
50.48,obstacle_human_2,6.958,2.034
50.54,obstacle_human_2,6.941,2.051
50.6,obstacle_human_2,6.924,2.068
50.65,obstacle_human_2,6.906,2.085
50.71,obstacle_human_2,6.887,2.102
50.76,obstacle_human_2,6.871,2.119
50.82,obstacle_human_2,6.852,2.137
50.88,obstacle_human_2,6.83,2.158
50.93,obstacle_human_2,6.812,2.175
50.99,obstacle_human_2,6.792,2.194
51.04,obstacle_human_2,6.772,2.214
51.09,obstacle_human_2,6.753,2.232
51.15,obstacle_human_2,6.732,2.252
51.2,obstacle_human_2,6.711,2.273
51.26,obstacle_human_2,6.687,2.296
51.31,obstacle_human_2,6.667,2.315
51.37,obstacle_human_2,6.645,2.337
51.42,obstacle_human_2,6.622,2.358
51.48,obstacle_human_2,6.6,2.38
51.54,obstacle_human_2,6.579,2.401
51.59,obstacle_human_2,6.555,2.423
51.65,obstacle_human_2,6.532,2.446
51.7,obstacle_human_2,6.508,2.468
51.76,obstacle_human_2,6.484,2.492
51.81,obstacle_human_2,6.46,2.515
51.87,obstacle_human_2,6.436,2.538
51.92,obstacle_human_2,6.412,2.562
51.98,obstacle_human_2,6.389,2.583
52.04,obstacle_human_2,6.364,2.607
52.09,obstacle_human_2,6.34,2.631
52.15,obstacle_human_2,6.315,2.655
52.21,obstacle_human_2,6.287,2.682
52.26,obstacle_human_2,6.262,2.706
52.32,obstacle_human_2,6.237,2.731
52.37,obstacle_human_2,6.214,2.753
52.43,obstacle_human_2,6.186,2.78
52.48,obstacle_human_2,6.16,2.804
52.54,obstacle_human_2,6.135,2.829
52.59,obstacle_human_2,6.112,2.851
52.65,obstacle_human_2,6.086,2.876
52.71,obstacle_human_2,6.061,2.9
52.77,obstacle_human_2,6.033,2.927
52.82,obstacle_human_2,6.01,2.95
52.88,obstacle_human_2,5.982,2.977
52.93,obstacle_human_2,5.959,2.999
52.99,obstacle_human_2,5.933,3.023
53.04,obstacle_human_2,5.908,3.048
53.1,obstacle_human_2,5.885,3.07
53.16,obstacle_human_2,5.858,3.096
53.21,obstacle_human_2,5.833,3.121
53.27,obstacle_human_2,5.808,3.145
53.33,obstacle_human_2,5.783,3.168
0.01,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.39,obstacle,2.466,1.273
0.45,obstacle,2.466,1.273
0.51,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.62,obstacle,2.466,1.273
0.67,obstacle,2.466,1.273
0.73,obstacle,2.466,1.273
0.79,obstacle,2.466,1.273
0.84,obstacle,2.466,1.273
0.9,obstacle,2.466,1.273
0.96,obstacle,2.466,1.273
1.01,obstacle,2.466,1.273
1.07,obstacle,2.466,1.273
1.12,obstacle,2.466,1.273
1.18,obstacle,2.466,1.273
1.23,obstacle,2.466,1.273
1.29,obstacle,2.466,1.273
1.34,obstacle,2.466,1.273
1.4,obstacle,2.466,1.273
1.45,obstacle,2.466,1.273
1.52,obstacle,2.466,1.273
1.57,obstacle,2.466,1.273
1.63,obstacle,2.466,1.273
1.68,obstacle,2.466,1.273
1.74,obstacle,2.466,1.273
1.8,obstacle,2.466,1.273
1.85,obstacle,2.466,1.273
1.91,obstacle,2.466,1.273
1.96,obstacle,2.466,1.273
2.02,obstacle,2.466,1.273
2.07,obstacle,2.466,1.273
2.13,obstacle,2.466,1.273
2.18,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.3,obstacle,2.466,1.273
2.35,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.47,obstacle,2.466,1.273
2.53,obstacle,2.466,1.273
2.58,obstacle,2.466,1.273
2.64,obstacle,2.466,1.273
2.69,obstacle,2.466,1.273
2.75,obstacle,2.466,1.273
2.8,obstacle,2.466,1.273
2.86,obstacle,2.466,1.273
2.92,obstacle,2.466,1.273
2.98,obstacle,2.466,1.273
3.03,obstacle,2.466,1.273
3.09,obstacle,2.466,1.273
3.14,obstacle,2.466,1.273
3.2,obstacle,2.466,1.273
3.25,obstacle,2.466,1.273
3.31,obstacle,2.466,1.273
3.36,obstacle,2.466,1.273
3.42,obstacle,2.466,1.273
3.47,obstacle,2.466,1.273
3.53,obstacle,2.466,1.273
3.58,obstacle,2.466,1.273
3.64,obstacle,2.466,1.273
3.69,obstacle,2.466,1.273
3.75,obstacle,2.466,1.273
3.81,obstacle,2.466,1.273
3.86,obstacle,2.466,1.273
3.92,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
4.03,obstacle,2.466,1.273
4.09,obstacle,2.466,1.273
4.14,obstacle,2.466,1.273
4.2,obstacle,2.466,1.273
4.26,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.87,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.04,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.15,obstacle,2.466,1.273
5.21,obstacle,2.466,1.273
5.26,obstacle,2.466,1.273
5.32,obstacle,2.466,1.273
5.38,obstacle,2.466,1.273
5.43,obstacle,2.466,1.273
5.49,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.6,obstacle,2.466,1.273
5.66,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.77,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.89,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.05,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.28,obstacle,2.466,1.273
6.34,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.79,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.92,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.37,obstacle,2.466,1.273
8.42,obstacle,2.466,1.273
8.48,obstacle,2.466,1.273
8.53,obstacle,2.466,1.273
8.59,obstacle,2.466,1.273
8.65,obstacle,2.466,1.273
8.7,obstacle,2.466,1.273
8.76,obstacle,2.466,1.273
8.81,obstacle,2.466,1.273
8.87,obstacle,2.466,1.273
8.93,obstacle,2.466,1.273
8.98,obstacle,2.466,1.273
9.04,obstacle,2.466,1.273
9.09,obstacle,2.466,1.273
9.15,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.32,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.42,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.7,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.81,obstacle,2.466,1.273
9.87,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.98,obstacle,2.466,1.273
10.04,obstacle,2.466,1.273
10.09,obstacle,2.466,1.273
10.15,obstacle,2.466,1.273
10.2,obstacle,2.466,1.273
10.26,obstacle,2.466,1.273
10.32,obstacle,2.466,1.273
10.37,obstacle,2.466,1.273
10.43,obstacle,2.466,1.273
10.48,obstacle,2.466,1.273
10.54,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.93,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.1,obstacle,2.466,1.273
11.15,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.26,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.38,obstacle,2.466,1.273
11.43,obstacle,2.466,1.273
11.49,obstacle,2.466,1.273
11.55,obstacle,2.466,1.273
11.6,obstacle,2.466,1.273
11.66,obstacle,2.466,1.273
11.71,obstacle,2.466,1.273
11.77,obstacle,2.466,1.273
11.83,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
11.99,obstacle,2.466,1.273
12.05,obstacle,2.466,1.273
12.1,obstacle,2.466,1.273
12.15,obstacle,2.466,1.273
12.21,obstacle,2.466,1.273
12.27,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.44,obstacle,2.466,1.273
12.5,obstacle,2.466,1.273
12.56,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.67,obstacle,2.466,1.273
12.73,obstacle,2.466,1.273
12.78,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.94,obstacle,2.466,1.273
13.0,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.61,obstacle,2.466,1.273
13.67,obstacle,2.466,1.273
13.72,obstacle,2.466,1.273
13.78,obstacle,2.466,1.273
13.84,obstacle,2.466,1.273
13.89,obstacle,2.466,1.273
13.95,obstacle,2.466,1.273
14.0,obstacle,2.466,1.273
14.06,obstacle,2.466,1.273
14.12,obstacle,2.466,1.273
14.17,obstacle,2.466,1.273
14.23,obstacle,2.466,1.273
14.28,obstacle,2.466,1.273
14.34,obstacle,2.466,1.273
14.39,obstacle,2.466,1.273
14.45,obstacle,2.466,1.273
14.51,obstacle,2.466,1.273
14.56,obstacle,2.466,1.273
14.61,obstacle,2.466,1.273
14.67,obstacle,2.466,1.273
14.73,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.84,obstacle,2.466,1.273
14.89,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.0,obstacle,2.466,1.273
15.06,obstacle,2.466,1.273
15.12,obstacle,2.466,1.273
15.17,obstacle,2.466,1.273
15.23,obstacle,2.466,1.273
15.29,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.4,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.01,obstacle,2.466,1.273
16.06,obstacle,2.466,1.273
16.12,obstacle,2.466,1.273
16.17,obstacle,2.466,1.273
16.23,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.46,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.63,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.8,obstacle,2.466,1.273
16.85,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.96,obstacle,2.466,1.273
17.02,obstacle,2.466,1.273
17.08,obstacle,2.466,1.273
17.13,obstacle,2.466,1.273
17.19,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.3,obstacle,2.466,1.273
17.36,obstacle,2.466,1.273
17.41,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
17.53,obstacle,2.466,1.273
17.58,obstacle,2.466,1.273
17.64,obstacle,2.466,1.273
17.69,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.86,obstacle,2.466,1.273
17.92,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.03,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.15,obstacle,2.466,1.273
18.2,obstacle,2.466,1.273
18.26,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.42,obstacle,2.466,1.273
18.48,obstacle,2.466,1.273
18.53,obstacle,2.466,1.273
18.59,obstacle,2.466,1.273
18.64,obstacle,2.466,1.273
18.7,obstacle,2.466,1.273
18.76,obstacle,2.466,1.273
18.81,obstacle,2.466,1.273
18.87,obstacle,2.466,1.273
18.93,obstacle,2.466,1.273
18.99,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.1,obstacle,2.466,1.273
19.15,obstacle,2.466,1.273
19.21,obstacle,2.466,1.273
19.27,obstacle,2.466,1.273
19.32,obstacle,2.466,1.273
19.38,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.5,obstacle,2.466,1.273
19.55,obstacle,2.466,1.273
19.6,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.77,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.88,obstacle,2.466,1.273
19.94,obstacle,2.466,1.273
19.99,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.57,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.9,obstacle,2.466,1.273
20.96,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.07,obstacle,2.466,1.273
21.13,obstacle,2.466,1.273
21.18,obstacle,2.466,1.273
21.24,obstacle,2.466,1.273
21.29,obstacle,2.466,1.273
21.35,obstacle,2.466,1.273
21.4,obstacle,2.466,1.273
21.46,obstacle,2.466,1.273
21.52,obstacle,2.466,1.273
21.57,obstacle,2.466,1.273
21.63,obstacle,2.466,1.273
21.69,obstacle,2.466,1.273
21.75,obstacle,2.466,1.273
21.8,obstacle,2.466,1.273
21.86,obstacle,2.466,1.273
21.92,obstacle,2.466,1.273
21.97,obstacle,2.466,1.273
22.03,obstacle,2.466,1.273
22.08,obstacle,2.466,1.273
22.14,obstacle,2.466,1.273
22.2,obstacle,2.466,1.273
22.25,obstacle,2.466,1.273
22.31,obstacle,2.466,1.273
22.36,obstacle,2.466,1.273
22.42,obstacle,2.466,1.273
22.48,obstacle,2.466,1.273
22.53,obstacle,2.466,1.273
22.59,obstacle,2.466,1.273
22.64,obstacle,2.466,1.273
22.7,obstacle,2.466,1.273
22.76,obstacle,2.466,1.273
22.81,obstacle,2.466,1.273
22.87,obstacle,2.466,1.273
22.92,obstacle,2.466,1.273
22.98,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.48,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.65,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.93,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.34,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.51,obstacle,2.466,1.273
24.57,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.68,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.84,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.95,obstacle,2.466,1.273
25.01,obstacle,2.466,1.273
25.07,obstacle,2.466,1.273
25.12,obstacle,2.466,1.273
25.18,obstacle,2.466,1.273
25.23,obstacle,2.466,1.273
25.29,obstacle,2.466,1.273
25.34,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.51,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.62,obstacle,2.466,1.273
25.67,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.84,obstacle,2.466,1.273
25.9,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.02,obstacle,2.466,1.273
26.07,obstacle,2.466,1.273
26.13,obstacle,2.466,1.273
26.18,obstacle,2.466,1.273
26.24,obstacle,2.466,1.273
26.3,obstacle,2.466,1.273
26.35,obstacle,2.466,1.273
26.41,obstacle,2.466,1.273
26.46,obstacle,2.466,1.273
26.52,obstacle,2.466,1.273
26.57,obstacle,2.466,1.273
26.63,obstacle,2.466,1.273
26.69,obstacle,2.466,1.273
26.74,obstacle,2.466,1.273
26.8,obstacle,2.466,1.273
26.85,obstacle,2.466,1.273
26.91,obstacle,2.466,1.273
26.97,obstacle,2.466,1.273
27.02,obstacle,2.466,1.273
27.08,obstacle,2.466,1.273
27.14,obstacle,2.466,1.273
27.19,obstacle,2.466,1.273
27.25,obstacle,2.466,1.273
27.31,obstacle,2.466,1.273
27.37,obstacle,2.466,1.273
27.42,obstacle,2.466,1.273
27.48,obstacle,2.466,1.273
27.54,obstacle,2.466,1.273
27.59,obstacle,2.466,1.273
27.65,obstacle,2.466,1.273
27.7,obstacle,2.466,1.273
27.76,obstacle,2.466,1.273
27.82,obstacle,2.466,1.273
27.87,obstacle,2.466,1.273
27.92,obstacle,2.466,1.273
27.98,obstacle,2.466,1.273
28.03,obstacle,2.466,1.273
28.09,obstacle,2.466,1.273
28.14,obstacle,2.466,1.273
28.2,obstacle,2.466,1.273
28.25,obstacle,2.466,1.273
28.31,obstacle,2.466,1.273
28.37,obstacle,2.466,1.273
28.42,obstacle,2.466,1.273
28.48,obstacle,2.466,1.273
28.54,obstacle,2.466,1.273
28.59,obstacle,2.466,1.273
28.65,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.76,obstacle,2.466,1.273
28.81,obstacle,2.466,1.273
28.87,obstacle,2.466,1.273
28.92,obstacle,2.466,1.273
28.98,obstacle,2.466,1.273
29.03,obstacle,2.466,1.273
29.09,obstacle,2.466,1.273
29.14,obstacle,2.466,1.273
29.2,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.31,obstacle,2.466,1.273
29.37,obstacle,2.466,1.273
29.42,obstacle,2.466,1.273
29.48,obstacle,2.466,1.273
29.53,obstacle,2.466,1.273
29.59,obstacle,2.466,1.273
29.65,obstacle,2.466,1.273
29.7,obstacle,2.466,1.273
29.76,obstacle,2.466,1.273
29.81,obstacle,2.466,1.273
29.87,obstacle,2.466,1.273
29.93,obstacle,2.466,1.273
29.98,obstacle,2.466,1.273
30.04,obstacle,2.466,1.273
30.1,obstacle,2.466,1.273
30.15,obstacle,2.466,1.273
30.21,obstacle,2.466,1.273
30.26,obstacle,2.466,1.273
30.32,obstacle,2.466,1.273
30.37,obstacle,2.466,1.273
30.43,obstacle,2.466,1.273
30.48,obstacle,2.466,1.273
30.53,obstacle,2.466,1.273
30.59,obstacle,2.466,1.273
30.64,obstacle,2.466,1.273
30.7,obstacle,2.466,1.273
30.75,obstacle,2.466,1.273
30.81,obstacle,2.466,1.273
30.86,obstacle,2.466,1.273
30.92,obstacle,2.466,1.273
30.97,obstacle,2.466,1.273
31.03,obstacle,2.466,1.273
31.08,obstacle,2.466,1.273
31.14,obstacle,2.466,1.273
31.19,obstacle,2.466,1.273
31.25,obstacle,2.466,1.273
31.3,obstacle,2.466,1.273
31.36,obstacle,2.466,1.273
31.42,obstacle,2.466,1.273
31.47,obstacle,2.466,1.273
31.53,obstacle,2.466,1.273
31.59,obstacle,2.466,1.273
31.65,obstacle,2.466,1.273
31.7,obstacle,2.466,1.273
31.75,obstacle,2.466,1.273
31.81,obstacle,2.466,1.273
31.87,obstacle,2.466,1.273
31.92,obstacle,2.466,1.273
31.98,obstacle,2.466,1.273
32.03,obstacle,2.466,1.273
32.09,obstacle,2.466,1.273
32.15,obstacle,2.466,1.273
32.2,obstacle,2.466,1.273
32.26,obstacle,2.466,1.273
32.31,obstacle,2.466,1.273
32.37,obstacle,2.466,1.273
32.43,obstacle,2.466,1.273
32.48,obstacle,2.466,1.273
32.54,obstacle,2.466,1.273
32.6,obstacle,2.466,1.273
32.65,obstacle,2.466,1.273
32.71,obstacle,2.466,1.273
32.76,obstacle,2.466,1.273
32.82,obstacle,2.466,1.273
32.88,obstacle,2.466,1.273
32.93,obstacle,2.466,1.273
32.99,obstacle,2.466,1.273
33.04,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.16,obstacle,2.466,1.273
33.21,obstacle,2.466,1.273
33.26,obstacle,2.466,1.273
33.32,obstacle,2.466,1.273
33.37,obstacle,2.466,1.273
33.43,obstacle,2.466,1.273
33.49,obstacle,2.466,1.273
33.55,obstacle,2.466,1.273
33.6,obstacle,2.466,1.273
33.66,obstacle,2.466,1.273
33.71,obstacle,2.466,1.273
33.77,obstacle,2.466,1.273
33.82,obstacle,2.466,1.273
33.88,obstacle,2.466,1.273
33.94,obstacle,2.466,1.273
33.99,obstacle,2.466,1.273
34.05,obstacle,2.466,1.273
34.1,obstacle,2.466,1.273
34.16,obstacle,2.466,1.273
34.22,obstacle,2.466,1.273
34.27,obstacle,2.466,1.273
34.32,obstacle,2.466,1.273
34.38,obstacle,2.466,1.273
34.43,obstacle,2.466,1.273
34.49,obstacle,2.466,1.273
34.54,obstacle,2.466,1.273
34.6,obstacle,2.466,1.273
34.65,obstacle,2.466,1.273
34.71,obstacle,2.466,1.273
34.77,obstacle,2.466,1.273
