t,name,x,y
21.38,obstacle_human_2,6.348,2.623
21.43,obstacle_human_2,6.373,2.599
21.49,obstacle_human_2,6.398,2.575
21.55,obstacle_human_2,6.42,2.553
21.6,obstacle_human_2,6.447,2.528
21.66,obstacle_human_2,6.473,2.502
21.72,obstacle_human_2,6.495,2.481
21.77,obstacle_human_2,6.519,2.458
21.83,obstacle_human_2,6.542,2.435
21.89,obstacle_human_2,6.568,2.411
21.95,obstacle_human_2,6.587,2.393
22.01,obstacle_human_2,6.606,2.375
22.07,obstacle_human_2,6.622,2.359
22.12,obstacle_human_2,6.641,2.341
22.18,obstacle_human_2,6.655,2.327
22.24,obstacle_human_2,6.673,2.31
22.3,obstacle_human_2,6.693,2.29
22.35,obstacle_human_2,6.714,2.269
22.41,obstacle_human_2,6.736,2.249
22.47,obstacle_human_2,6.755,2.231
22.52,obstacle_human_2,6.777,2.209
22.58,obstacle_human_2,6.798,2.189
22.63,obstacle_human_2,6.814,2.173
22.69,obstacle_human_2,6.834,2.154
22.75,obstacle_human_2,6.853,2.136
22.8,obstacle_human_2,6.87,2.119
22.86,obstacle_human_2,6.886,2.104
22.92,obstacle_human_2,6.901,2.09
22.97,obstacle_human_2,6.915,2.076
23.03,obstacle_human_2,6.93,2.062
23.09,obstacle_human_2,6.941,2.051
23.15,obstacle_human_2,6.955,2.037
23.21,obstacle_human_2,6.97,2.023
23.26,obstacle_human_2,6.983,2.01
23.32,obstacle_human_2,6.999,1.995
23.37,obstacle_human_2,7.013,1.981
23.43,obstacle_human_2,7.027,1.968
23.49,obstacle_human_2,7.042,1.953
23.55,obstacle_human_2,7.054,1.942
23.61,obstacle_human_2,7.065,1.931
23.67,obstacle_human_2,7.076,1.921
23.73,obstacle_human_2,7.088,1.909
23.78,obstacle_human_2,7.099,1.898
23.84,obstacle_human_2,7.109,1.888
23.9,obstacle_human_2,7.12,1.878
23.96,obstacle_human_2,7.129,1.869
24.02,obstacle_human_2,7.138,1.861
24.08,obstacle_human_2,7.147,1.852
24.13,obstacle_human_2,7.155,1.844
24.19,obstacle_human_2,7.163,1.837
24.25,obstacle_human_2,7.173,1.827
24.31,obstacle_human_2,7.182,1.819
24.37,obstacle_human_2,7.189,1.812
24.43,obstacle_human_2,7.197,1.804
24.49,obstacle_human_2,7.204,1.797
24.54,obstacle_human_2,7.21,1.792
24.59,obstacle_human_2,7.216,1.786
24.66,obstacle_human_2,7.222,1.78
24.72,obstacle_human_2,7.227,1.775
24.77,obstacle_human_2,7.231,1.771
24.83,obstacle_human_2,7.234,1.768
24.89,obstacle_human_2,7.237,1.765
24.94,obstacle_human_2,7.239,1.763
25.0,obstacle_human_2,7.241,1.761
25.06,obstacle_human_2,7.243,1.76
25.13,obstacle_human_2,7.244,1.758
25.19,obstacle_human_2,7.245,1.758
25.24,obstacle_human_2,7.245,1.757
25.31,obstacle_human_2,7.245,1.757
25.37,obstacle_human_2,7.245,1.757
25.43,obstacle_human_2,7.244,1.758
25.49,obstacle_human_2,7.243,1.759
25.55,obstacle_human_2,7.242,1.76
25.6,obstacle_human_2,7.24,1.762
25.66,obstacle_human_2,7.238,1.764
25.72,obstacle_human_2,7.236,1.766
25.77,obstacle_human_2,7.233,1.769
25.84,obstacle_human_2,7.229,1.772
25.89,obstacle_human_2,7.226,1.776
25.95,obstacle_human_2,7.222,1.78
26.01,obstacle_human_2,7.217,1.784
26.06,obstacle_human_2,7.213,1.789
26.12,obstacle_human_2,7.208,1.793
26.18,obstacle_human_2,7.202,1.799
26.23,obstacle_human_2,7.196,1.804
26.29,obstacle_human_2,7.191,1.81
26.35,obstacle_human_2,7.184,1.817
26.41,obstacle_human_2,7.177,1.823
26.47,obstacle_human_2,7.169,1.831
26.53,obstacle_human_2,7.161,1.838
26.58,obstacle_human_2,7.153,1.846
26.64,obstacle_human_2,7.145,1.854
26.7,obstacle_human_2,7.135,1.864
26.76,obstacle_human_2,7.126,1.872
26.82,obstacle_human_2,7.117,1.881
26.87,obstacle_human_2,7.108,1.89
26.93,obstacle_human_2,7.098,1.899
26.99,obstacle_human_2,7.088,1.909
27.05,obstacle_human_2,7.077,1.92
27.11,obstacle_human_2,7.065,1.932
27.16,obstacle_human_2,7.053,1.942
27.22,obstacle_human_2,7.04,1.955
27.27,obstacle_human_2,7.028,1.967
27.33,obstacle_human_2,7.012,1.983
27.39,obstacle_human_2,6.999,1.995
27.44,obstacle_human_2,6.986,2.007
27.5,obstacle_human_2,6.973,2.02
27.56,obstacle_human_2,6.958,2.035
27.61,obstacle_human_2,6.942,2.05
27.67,obstacle_human_2,6.926,2.065
27.73,obstacle_human_2,6.91,2.081
27.78,obstacle_human_2,6.89,2.1
27.84,obstacle_human_2,6.872,2.118
27.9,obstacle_human_2,6.853,2.136
27.95,obstacle_human_2,6.837,2.151
28.01,obstacle_human_2,6.819,2.168
28.07,obstacle_human_2,6.803,2.184
28.13,obstacle_human_2,6.786,2.2
28.18,obstacle_human_2,6.769,2.216
28.24,obstacle_human_2,6.751,2.235
28.3,obstacle_human_2,6.728,2.257
28.36,obstacle_human_2,6.708,2.276
28.42,obstacle_human_2,6.69,2.293
28.48,obstacle_human_2,6.67,2.312
28.53,obstacle_human_2,6.654,2.327
28.59,obstacle_human_2,6.64,2.341
28.65,obstacle_human_2,6.622,2.359
28.71,obstacle_human_2,6.601,2.379
28.77,obstacle_human_2,6.582,2.397
28.82,obstacle_human_2,6.565,2.413
28.88,obstacle_human_2,6.548,2.43
28.94,obstacle_human_2,6.527,2.45
29.0,obstacle_human_2,6.505,2.471
29.06,obstacle_human_2,6.486,2.49
29.12,obstacle_human_2,6.473,2.503
29.18,obstacle_human_2,6.451,2.524
29.23,obstacle_human_2,6.431,2.543
29.29,obstacle_human_2,6.411,2.562
29.35,obstacle_human_2,6.391,2.582
29.41,obstacle_human_2,6.368,2.604
29.46,obstacle_human_2,6.346,2.625
29.53,obstacle_human_2,6.323,2.647
29.58,obstacle_human_2,6.303,2.667
29.64,obstacle_human_2,6.284,2.685
29.7,obstacle_human_2,6.261,2.707
29.75,obstacle_human_2,6.236,2.731
29.81,obstacle_human_2,6.213,2.753
29.86,obstacle_human_2,6.188,2.778
29.92,obstacle_human_2,6.16,2.805
29.98,obstacle_human_2,6.139,2.825
30.04,obstacle_human_2,6.118,2.845
30.1,obstacle_human_2,6.092,2.87
30.16,obstacle_human_2,6.072,2.89
30.21,obstacle_human_2,6.046,2.915
30.27,obstacle_human_2,6.025,2.935
30.33,obstacle_human_2,6.002,2.957
30.38,obstacle_human_2,5.979,2.98
30.44,obstacle_human_2,5.956,3.002
30.5,obstacle_human_2,5.933,3.024
30.56,obstacle_human_2,5.912,3.044
30.62,obstacle_human_2,5.889,3.066
30.68,obstacle_human_2,5.868,3.086
30.74,obstacle_human_2,5.841,3.112
30.79,obstacle_human_2,5.816,3.137
30.85,obstacle_human_2,5.791,3.16
30.91,obstacle_human_2,5.767,3.184
30.97,obstacle_human_2,5.744,3.206
31.03,obstacle_human_2,5.718,3.231
31.08,obstacle_human_2,5.696,3.253
31.14,obstacle_human_2,5.68,3.267
31.19,obstacle_human_2,5.661,3.286
31.25,obstacle_human_2,5.639,3.307
31.31,obstacle_human_2,5.618,3.328
31.37,obstacle_human_2,5.595,3.35
31.42,obstacle_human_2,5.572,3.372
31.48,obstacle_human_2,5.551,3.392
31.54,obstacle_human_2,5.532,3.41
31.6,obstacle_human_2,5.514,3.428
31.65,obstacle_human_2,5.498,3.444
31.71,obstacle_human_2,5.478,3.463
31.77,obstacle_human_2,5.458,3.482
31.83,obstacle_human_2,5.439,3.501
31.89,obstacle_human_2,5.42,3.519
31.95,obstacle_human_2,5.403,3.536
32.01,obstacle_human_2,5.384,3.554
32.06,obstacle_human_2,5.367,3.57
32.13,obstacle_human_2,5.349,3.587
32.19,obstacle_human_2,5.33,3.606
32.25,obstacle_human_2,5.31,3.625
32.3,obstacle_human_2,5.295,3.64
32.36,obstacle_human_2,5.276,3.658
32.42,obstacle_human_2,5.26,3.673
32.48,obstacle_human_2,5.245,3.688
32.54,obstacle_human_2,5.229,3.703
32.6,obstacle_human_2,5.214,3.718
32.65,obstacle_human_2,5.2,3.731
32.7,obstacle_human_2,5.186,3.744
32.76,obstacle_human_2,5.172,3.758
32.82,obstacle_human_2,5.159,3.771
32.88,obstacle_human_2,5.147,3.783
32.94,obstacle_human_2,5.134,3.794
32.99,obstacle_human_2,5.122,3.806
33.05,obstacle_human_2,5.111,3.817
33.11,obstacle_human_2,5.097,3.83
33.17,obstacle_human_2,5.086,3.841
33.23,obstacle_human_2,5.075,3.852
33.28,obstacle_human_2,5.062,3.864
33.34,obstacle_human_2,5.051,3.875
33.39,obstacle_human_2,5.041,3.885
33.45,obstacle_human_2,5.032,3.893
33.5,obstacle_human_2,5.023,3.902
33.56,obstacle_human_2,5.016,3.909
33.62,obstacle_human_2,5.008,3.916
33.68,obstacle_human_2,5.002,3.923
33.74,obstacle_human_2,4.994,3.93
33.8,obstacle_human_2,4.986,3.938
33.85,obstacle_human_2,4.978,3.945
33.91,obstacle_human_2,4.97,3.953
33.96,obstacle_human_2,4.963,3.96
34.02,obstacle_human_2,4.956,3.966
34.09,obstacle_human_2,4.951,3.971
34.14,obstacle_human_2,4.946,3.977
34.21,obstacle_human_2,4.941,3.981
34.26,obstacle_human_2,4.936,3.986
34.32,obstacle_human_2,4.933,3.989
34.38,obstacle_human_2,4.929,3.993
34.44,obstacle_human_2,4.927,3.995
34.5,obstacle_human_2,4.925,3.997
34.56,obstacle_human_2,4.923,3.998
34.61,obstacle_human_2,4.922,3.999
34.68,obstacle_human_2,4.922,3.999
34.74,obstacle_human_2,4.922,3.999
34.8,obstacle_human_2,4.923,3.999
34.85,obstacle_human_2,4.924,3.997
34.91,obstacle_human_2,4.926,3.996
34.97,obstacle_human_2,4.928,3.993
35.04,obstacle_human_2,4.931,3.991
35.09,obstacle_human_2,4.935,3.987
35.15,obstacle_human_2,4.939,3.983
35.21,obstacle_human_2,4.944,3.979
35.26,obstacle_human_2,4.949,3.973
35.32,obstacle_human_2,4.955,3.967
35.37,obstacle_human_2,4.961,3.962
35.43,obstacle_human_2,4.968,3.955
35.49,obstacle_human_2,4.976,3.947
35.55,obstacle_human_2,4.983,3.941
35.6,obstacle_human_2,4.991,3.933
35.66,obstacle_human_2,5.001,3.923
35.71,obstacle_human_2,5.01,3.915
35.77,obstacle_human_2,5.02,3.905
35.83,obstacle_human_2,5.028,3.897
35.89,obstacle_human_2,5.04,3.885
35.94,obstacle_human_2,5.052,3.874
36.0,obstacle_human_2,5.065,3.861
36.06,obstacle_human_2,5.076,3.85
36.11,obstacle_human_2,5.086,3.841
36.17,obstacle_human_2,5.1,3.827
36.23,obstacle_human_2,5.114,3.814
36.28,obstacle_human_2,5.13,3.799
36.34,obstacle_human_2,5.142,3.787
36.39,obstacle_human_2,5.16,3.77
36.45,obstacle_human_2,5.176,3.755
36.51,obstacle_human_2,5.192,3.739
36.57,obstacle_human_2,5.21,3.721
36.62,obstacle_human_2,5.225,3.707
36.68,obstacle_human_2,5.243,3.69
36.74,obstacle_human_2,5.259,3.674
36.79,obstacle_human_2,5.276,3.658
36.85,obstacle_human_2,5.291,3.643
36.91,obstacle_human_2,5.306,3.629
36.98,obstacle_human_2,5.324,3.612
37.03,obstacle_human_2,5.34,3.596
37.09,obstacle_human_2,5.356,3.581
37.15,obstacle_human_2,5.37,3.567
37.21,obstacle_human_2,5.389,3.549
37.26,obstacle_human_2,5.408,3.531
37.32,obstacle_human_2,5.428,3.511
37.38,obstacle_human_2,5.446,3.494
37.44,obstacle_human_2,5.467,3.473
37.5,obstacle_human_2,5.489,3.452
37.55,obstacle_human_2,5.509,3.433
37.61,obstacle_human_2,5.528,3.415
37.67,obstacle_human_2,5.546,3.397
37.73,obstacle_human_2,5.567,3.377
37.79,obstacle_human_2,5.585,3.359
37.85,obstacle_human_2,5.607,3.339
37.9,obstacle_human_2,5.63,3.316
37.96,obstacle_human_2,5.647,3.3
38.02,obstacle_human_2,5.671,3.277
38.08,obstacle_human_2,5.688,3.26
38.13,obstacle_human_2,5.71,3.239
38.19,obstacle_human_2,5.73,3.219
38.25,obstacle_human_2,5.755,3.196
38.3,obstacle_human_2,5.777,3.174
38.36,obstacle_human_2,5.802,3.15
38.43,obstacle_human_2,5.824,3.129
38.48,obstacle_human_2,5.845,3.109
38.54,obstacle_human_2,5.865,3.089
38.61,obstacle_human_2,5.886,3.069
38.66,obstacle_human_2,5.906,3.049
38.72,obstacle_human_2,5.929,3.027
38.78,obstacle_human_2,5.952,3.005
38.84,obstacle_human_2,5.971,2.987
38.9,obstacle_human_2,5.994,2.965
38.95,obstacle_human_2,6.017,2.942
39.01,obstacle_human_2,6.043,2.918
39.07,obstacle_human_2,6.066,2.895
39.13,obstacle_human_2,6.082,2.88
39.19,obstacle_human_2,6.105,2.857
39.25,obstacle_human_2,6.131,2.833
39.3,obstacle_human_2,6.154,2.81
39.36,obstacle_human_2,6.177,2.788
39.42,obstacle_human_2,6.201,2.765
39.48,obstacle_human_2,6.224,2.743
39.54,obstacle_human_2,6.247,2.721
39.6,obstacle_human_2,6.267,2.701
39.66,obstacle_human_2,6.288,2.681
39.71,obstacle_human_2,6.311,2.659
39.78,obstacle_human_2,6.334,2.637
39.84,obstacle_human_2,6.354,2.617
39.9,obstacle_human_2,6.376,2.596
39.95,obstacle_human_2,6.397,2.576
40.01,obstacle_human_2,6.417,2.557
40.07,obstacle_human_2,6.434,2.54
40.13,obstacle_human_2,6.457,2.518
40.19,obstacle_human_2,6.478,2.497
40.25,obstacle_human_2,6.498,2.478
40.3,obstacle_human_2,6.518,2.459
40.36,obstacle_human_2,6.539,2.439
40.41,obstacle_human_2,6.562,2.416
40.47,obstacle_human_2,6.581,2.398
40.53,obstacle_human_2,6.602,2.378
40.59,obstacle_human_2,6.625,2.356
40.65,obstacle_human_2,6.647,2.334
40.71,obstacle_human_2,6.67,2.313
40.77,obstacle_human_2,6.69,2.293
40.82,obstacle_human_2,6.711,2.272
40.88,obstacle_human_2,6.731,2.254
40.93,obstacle_human_2,6.756,2.23
41.0,obstacle_human_2,6.774,2.212
41.06,obstacle_human_2,6.793,2.194
41.12,obstacle_human_2,6.811,2.176
41.17,obstacle_human_2,6.827,2.16
41.23,obstacle_human_2,6.843,2.145
41.28,obstacle_human_2,6.861,2.128
41.34,obstacle_human_2,6.88,2.11
41.4,obstacle_human_2,6.898,2.092
41.46,obstacle_human_2,6.914,2.077
41.52,obstacle_human_2,6.929,2.063
41.58,obstacle_human_2,6.945,2.047
41.64,obstacle_human_2,6.959,2.034
41.7,obstacle_human_2,6.974,2.019
41.76,obstacle_human_2,6.988,2.005
41.82,obstacle_human_2,7.0,1.994
41.88,obstacle_human_2,7.014,1.98
41.93,obstacle_human_2,7.026,1.968
41.99,obstacle_human_2,7.041,1.954
42.05,obstacle_human_2,7.053,1.943
42.11,obstacle_human_2,7.064,1.932
42.17,obstacle_human_2,7.076,1.92
42.22,obstacle_human_2,7.088,1.909
42.28,obstacle_human_2,7.097,1.9
42.33,obstacle_human_2,7.11,1.888
42.39,obstacle_human_2,7.121,1.877
42.45,obstacle_human_2,7.131,1.868
42.51,obstacle_human_2,7.14,1.859
42.57,obstacle_human_2,7.148,1.851
42.63,obstacle_human_2,7.157,1.842
42.7,obstacle_human_2,7.165,1.835
42.75,obstacle_human_2,7.175,1.825
42.81,obstacle_human_2,7.182,1.818
42.87,obstacle_human_2,7.189,1.811
42.93,obstacle_human_2,7.195,1.805
42.99,obstacle_human_2,7.202,1.799
43.04,obstacle_human_2,7.207,1.794
43.1,obstacle_human_2,7.212,1.789
43.16,obstacle_human_2,7.218,1.784
43.21,obstacle_human_2,7.221,1.781
43.27,obstacle_human_2,7.226,1.776
43.32,obstacle_human_2,7.23,1.772
43.38,obstacle_human_2,7.233,1.769
43.43,obstacle_human_2,7.236,1.766
43.49,obstacle_human_2,7.239,1.764
43.55,obstacle_human_2,7.24,1.762
43.6,obstacle_human_2,7.242,1.76
43.66,obstacle_human_2,7.244,1.758
43.71,obstacle_human_2,7.245,1.758
43.77,obstacle_human_2,7.245,1.757
43.82,obstacle_human_2,7.245,1.757
43.89,obstacle_human_2,7.245,1.758
43.95,obstacle_human_2,7.243,1.759
44.01,obstacle_human_2,7.242,1.76
44.07,obstacle_human_2,7.24,1.762
44.13,obstacle_human_2,7.238,1.764
44.19,obstacle_human_2,7.236,1.766
44.24,obstacle_human_2,7.233,1.769
44.31,obstacle_human_2,7.229,1.773
44.36,obstacle_human_2,7.225,1.776
44.42,obstacle_human_2,7.221,1.781
44.48,obstacle_human_2,7.216,1.785
44.54,obstacle_human_2,7.211,1.79
44.59,obstacle_human_2,7.206,1.795
44.65,obstacle_human_2,7.199,1.802
44.7,obstacle_human_2,7.192,1.809
44.76,obstacle_human_2,7.186,1.814
44.82,obstacle_human_2,7.18,1.821
44.88,obstacle_human_2,7.171,1.829
44.93,obstacle_human_2,7.161,1.839
44.99,obstacle_human_2,7.152,1.847
45.04,obstacle_human_2,7.14,1.858
45.1,obstacle_human_2,7.13,1.869
45.16,obstacle_human_2,7.118,1.88
45.21,obstacle_human_2,7.106,1.891
45.27,obstacle_human_2,7.094,1.903
45.32,obstacle_human_2,7.081,1.916
45.38,obstacle_human_2,7.069,1.927
45.43,obstacle_human_2,7.054,1.942
45.49,obstacle_human_2,7.041,1.954
45.55,obstacle_human_2,7.026,1.968
45.6,obstacle_human_2,7.011,1.983
45.67,obstacle_human_2,6.996,1.998
45.72,obstacle_human_2,6.98,2.014
45.78,obstacle_human_2,6.962,2.031
45.83,obstacle_human_2,6.946,2.046
45.89,obstacle_human_2,6.927,2.064
45.95,obstacle_human_2,6.909,2.081
46.0,obstacle_human_2,6.893,2.097
46.06,obstacle_human_2,6.879,2.11
46.13,obstacle_human_2,6.862,2.127
46.19,obstacle_human_2,6.847,2.142
46.25,obstacle_human_2,6.829,2.159
46.3,obstacle_human_2,6.809,2.178
46.36,obstacle_human_2,6.791,2.196
46.43,obstacle_human_2,6.774,2.212
46.48,obstacle_human_2,6.757,2.228
46.55,obstacle_human_2,6.74,2.245
46.61,obstacle_human_2,6.723,2.261
46.66,obstacle_human_2,6.703,2.28
46.73,obstacle_human_2,6.688,2.295
46.78,obstacle_human_2,6.666,2.317
46.84,obstacle_human_2,6.645,2.336
46.9,obstacle_human_2,6.625,2.356
46.95,obstacle_human_2,6.608,2.372
47.01,obstacle_human_2,6.588,2.392
47.06,obstacle_human_2,6.569,2.41
47.12,obstacle_human_2,6.547,2.431
47.18,obstacle_human_2,6.526,2.451
47.23,obstacle_human_2,6.502,2.474
47.29,obstacle_human_2,6.478,2.497
47.34,obstacle_human_2,6.456,2.518
47.4,obstacle_human_2,6.43,2.544
47.46,obstacle_human_2,6.408,2.565
47.51,obstacle_human_2,6.383,2.589
47.58,obstacle_human_2,6.361,2.611
47.64,obstacle_human_2,6.336,2.635
47.69,obstacle_human_2,6.311,2.659
47.75,obstacle_human_2,6.283,2.686
47.82,obstacle_human_2,6.258,2.71
47.87,obstacle_human_2,6.233,2.734
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.19,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.53,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.64,obstacle,2.466,1.273
0.7,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.81,obstacle,2.466,1.273
0.87,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.99,obstacle,2.466,1.273
1.05,obstacle,2.466,1.273
1.12,obstacle,2.466,1.273
1.17,obstacle,2.466,1.273
1.23,obstacle,2.466,1.273
1.28,obstacle,2.466,1.273
1.34,obstacle,2.466,1.273
1.39,obstacle,2.466,1.273
1.45,obstacle,2.466,1.273
1.51,obstacle,2.466,1.273
1.57,obstacle,2.466,1.273
1.62,obstacle,2.466,1.273
1.68,obstacle,2.466,1.273
1.74,obstacle,2.466,1.273
1.8,obstacle,2.466,1.273
1.86,obstacle,2.466,1.273
1.91,obstacle,2.466,1.273
1.97,obstacle,2.466,1.273
2.03,obstacle,2.466,1.273
2.08,obstacle,2.466,1.273
2.14,obstacle,2.466,1.273
2.2,obstacle,2.466,1.273
2.25,obstacle,2.466,1.273
2.31,obstacle,2.466,1.273
2.37,obstacle,2.466,1.273
2.42,obstacle,2.466,1.273
2.49,obstacle,2.466,1.273
2.55,obstacle,2.466,1.273
2.61,obstacle,2.466,1.273
2.66,obstacle,2.466,1.273
2.72,obstacle,2.466,1.273
2.77,obstacle,2.466,1.273
2.83,obstacle,2.466,1.273
2.89,obstacle,2.466,1.273
2.95,obstacle,2.466,1.273
3.01,obstacle,2.466,1.273
3.06,obstacle,2.466,1.273
3.12,obstacle,2.466,1.273
3.18,obstacle,2.466,1.273
3.24,obstacle,2.466,1.273
3.3,obstacle,2.466,1.273
3.35,obstacle,2.466,1.273
3.41,obstacle,2.466,1.273
3.47,obstacle,2.466,1.273
3.53,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.71,obstacle,2.466,1.273
3.76,obstacle,2.466,1.273
3.82,obstacle,2.466,1.273
3.87,obstacle,2.466,1.273
3.93,obstacle,2.466,1.273
3.98,obstacle,2.466,1.273
4.05,obstacle,2.466,1.273
4.1,obstacle,2.466,1.273
4.16,obstacle,2.466,1.273
4.22,obstacle,2.466,1.273
4.28,obstacle,2.466,1.273
4.34,obstacle,2.466,1.273
4.39,obstacle,2.466,1.273
4.44,obstacle,2.466,1.273
4.5,obstacle,2.466,1.273
4.56,obstacle,2.466,1.273
4.61,obstacle,2.466,1.273
4.67,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.79,obstacle,2.466,1.273
4.85,obstacle,2.466,1.273
4.9,obstacle,2.466,1.273
4.96,obstacle,2.466,1.273
5.02,obstacle,2.466,1.273
5.08,obstacle,2.466,1.273
5.14,obstacle,2.466,1.273
5.2,obstacle,2.466,1.273
5.26,obstacle,2.466,1.273
5.32,obstacle,2.466,1.273
5.37,obstacle,2.466,1.273
5.43,obstacle,2.466,1.273
5.49,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.6,obstacle,2.466,1.273
5.66,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.89,obstacle,2.466,1.273
5.95,obstacle,2.466,1.273
6.01,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.13,obstacle,2.466,1.273
6.18,obstacle,2.466,1.273
6.24,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.41,obstacle,2.466,1.273
6.47,obstacle,2.466,1.273
6.53,obstacle,2.466,1.273
6.59,obstacle,2.466,1.273
6.65,obstacle,2.466,1.273
6.71,obstacle,2.466,1.273
6.77,obstacle,2.466,1.273
6.83,obstacle,2.466,1.273
6.88,obstacle,2.466,1.273
6.93,obstacle,2.466,1.273
6.99,obstacle,2.466,1.273
7.05,obstacle,2.466,1.273
7.11,obstacle,2.466,1.273
7.17,obstacle,2.466,1.273
7.22,obstacle,2.466,1.273
7.28,obstacle,2.466,1.273
7.33,obstacle,2.466,1.273
7.39,obstacle,2.466,1.273
7.45,obstacle,2.466,1.273
7.51,obstacle,2.466,1.273
7.56,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.68,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.85,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.5,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.67,obstacle,2.466,1.273
8.73,obstacle,2.466,1.273
8.79,obstacle,2.466,1.273
8.84,obstacle,2.466,1.273
8.9,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.02,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.13,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.25,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.36,obstacle,2.466,1.273
9.42,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.77,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.94,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.11,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.27,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.38,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.49,obstacle,2.466,1.273
10.55,obstacle,2.466,1.273
10.61,obstacle,2.466,1.273
10.66,obstacle,2.466,1.273
10.72,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.22,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.39,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.56,obstacle,2.466,1.273
11.62,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.73,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.85,obstacle,2.466,1.273
11.91,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.01,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.24,obstacle,2.466,1.273
12.3,obstacle,2.466,1.273
12.35,obstacle,2.466,1.273
12.41,obstacle,2.466,1.273
12.47,obstacle,2.466,1.273
12.52,obstacle,2.466,1.273
12.58,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.76,obstacle,2.466,1.273
12.82,obstacle,2.466,1.273
12.88,obstacle,2.466,1.273
12.94,obstacle,2.466,1.273
12.99,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.92,obstacle,2.466,1.273
13.98,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.15,obstacle,2.466,1.273
14.21,obstacle,2.466,1.273
14.27,obstacle,2.466,1.273
14.33,obstacle,2.466,1.273
14.39,obstacle,2.466,1.273
14.45,obstacle,2.466,1.273
14.51,obstacle,2.466,1.273
14.57,obstacle,2.466,1.273
14.63,obstacle,2.466,1.273
14.69,obstacle,2.466,1.273
