t,name,x,y
0.02,obstacle_cat,2.974,0.969
0.08,obstacle_cat,2.974,0.969
0.13,obstacle_cat,2.974,0.969
0.19,obstacle_cat,2.974,0.969
0.25,obstacle_cat,2.974,0.969
0.3,obstacle_cat,2.974,0.969
0.37,obstacle_cat,2.974,0.969
0.42,obstacle_cat,2.974,0.969
0.48,obstacle_cat,2.974,0.969
0.54,obstacle_cat,2.974,0.969
0.6,obstacle_cat,2.974,0.969
0.66,obstacle_cat,2.974,0.969
0.73,obstacle_cat,2.974,0.969
0.78,obstacle_cat,2.974,0.969
0.84,obstacle_cat,2.974,0.969
0.9,obstacle_cat,2.974,0.969
0.95,obstacle_cat,2.974,0.969
1.01,obstacle_cat,2.974,0.969
1.07,obstacle_cat,2.974,0.969
1.12,obstacle_cat,2.974,0.969
1.18,obstacle_cat,2.974,0.969
1.24,obstacle_cat,2.974,0.969
1.3,obstacle_cat,2.974,0.969
1.35,obstacle_cat,2.974,0.969
1.41,obstacle_cat,2.974,0.969
1.47,obstacle_cat,2.974,0.969
1.53,obstacle_cat,2.974,0.969
1.59,obstacle_cat,2.974,0.969
1.65,obstacle_cat,2.974,0.969
1.7,obstacle_cat,2.974,0.969
1.76,obstacle_cat,2.974,0.969
1.81,obstacle_cat,2.974,0.969
1.87,obstacle_cat,2.974,0.969
1.93,obstacle_cat,2.974,0.969
1.99,obstacle_cat,2.974,0.969
2.04,obstacle_cat,2.974,0.969
2.1,obstacle_cat,2.974,0.969
2.16,obstacle_cat,2.974,0.969
2.21,obstacle_cat,2.974,0.969
2.27,obstacle_cat,2.974,0.969
2.34,obstacle_cat,2.974,0.969
2.39,obstacle_cat,2.974,0.969
2.45,obstacle_cat,2.974,0.969
2.5,obstacle_cat,2.974,0.969
2.57,obstacle_cat,2.974,0.969
2.63,obstacle_cat,2.974,0.969
2.69,obstacle_cat,2.974,0.969
2.75,obstacle_cat,2.974,0.969
2.81,obstacle_cat,2.974,0.969
2.87,obstacle_cat,2.974,0.969
2.92,obstacle_cat,2.974,0.969
2.98,obstacle_cat,2.974,0.969
3.04,obstacle_cat,2.974,0.969
3.09,obstacle_cat,2.974,0.969
3.15,obstacle_cat,2.974,0.969
3.21,obstacle_cat,2.974,0.969
3.27,obstacle_cat,2.974,0.969
3.32,obstacle_cat,2.974,0.969
3.38,obstacle_cat,2.974,0.969
3.43,obstacle_cat,2.974,0.969
3.49,obstacle_cat,2.974,0.969
3.55,obstacle_cat,2.974,0.969
3.6,obstacle_cat,2.974,0.969
3.66,obstacle_cat,2.974,0.969
3.72,obstacle_cat,2.974,0.969
3.78,obstacle_cat,2.974,0.969
3.84,obstacle_cat,2.974,0.969
3.89,obstacle_cat,2.974,0.969
3.95,obstacle_cat,2.974,0.969
4.01,obstacle_cat,2.974,0.969
4.06,obstacle_cat,2.974,0.969
4.12,obstacle_cat,2.974,0.969
4.18,obstacle_cat,2.974,0.969
4.23,obstacle_cat,2.974,0.969
4.29,obstacle_cat,2.974,0.969
4.34,obstacle_cat,2.974,0.969
4.4,obstacle_cat,2.974,0.969
