t,name,x,y
3.28,obstacle,2.466,1.273
3.33,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.68,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.96,obstacle,2.466,1.273
4.02,obstacle,2.466,1.273
4.07,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.24,obstacle,2.466,1.273
4.3,obstacle,2.466,1.273
4.36,obstacle,2.466,1.273
4.41,obstacle,2.466,1.273
4.47,obstacle,2.466,1.273
4.53,obstacle,2.466,1.273
4.58,obstacle,2.466,1.273
4.64,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.81,obstacle,2.466,1.273
4.87,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.98,obstacle,2.466,1.273
5.04,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.15,obstacle,2.466,1.273
5.21,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.32,obstacle,2.466,1.273
5.38,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.61,obstacle,2.466,1.273
5.66,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.89,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.34,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.08,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.19,obstacle,2.466,1.273
7.25,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.42,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.53,obstacle,2.466,1.273
7.59,obstacle,2.466,1.273
7.65,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.82,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.04,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.43,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.05,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.16,obstacle,2.466,1.273
9.22,obstacle,2.466,1.273
9.28,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.39,obstacle,2.466,1.273
9.45,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.56,obstacle,2.466,1.273
9.62,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.79,obstacle,2.466,1.273
9.85,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.96,obstacle,2.466,1.273
10.02,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.18,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.58,obstacle,2.466,1.273
10.64,obstacle,2.466,1.273
10.7,obstacle,2.466,1.273
10.75,obstacle,2.466,1.273
10.81,obstacle,2.466,1.273
10.86,obstacle,2.466,1.273
10.92,obstacle,2.466,1.273
10.98,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.09,obstacle,2.466,1.273
11.15,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.26,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.38,obstacle,2.466,1.273
11.43,obstacle,2.466,1.273
11.49,obstacle,2.466,1.273
11.55,obstacle,2.466,1.273
11.6,obstacle,2.466,1.273
11.66,obstacle,2.466,1.273
11.72,obstacle,2.466,1.273
11.77,obstacle,2.466,1.273
11.83,obstacle,2.466,1.273
11.89,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
12.0,obstacle,2.466,1.273
12.05,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.17,obstacle,2.466,1.273
12.23,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.34,obstacle,2.466,1.273
12.4,obstacle,2.466,1.273
12.45,obstacle,2.466,1.273
12.51,obstacle,2.466,1.273
12.57,obstacle,2.466,1.273
12.62,obstacle,2.466,1.273
12.68,obstacle,2.466,1.273
12.73,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.85,obstacle,2.466,1.273
12.9,obstacle,2.466,1.273
12.96,obstacle,2.466,1.273
13.02,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.13,obstacle,2.466,1.273
13.19,obstacle,2.466,1.273
13.25,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.36,obstacle,2.466,1.273
13.42,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.53,obstacle,2.466,1.273
13.59,obstacle,2.466,1.273
13.65,obstacle,2.466,1.273
13.7,obstacle,2.466,1.273
13.76,obstacle,2.466,1.273
13.82,obstacle,2.466,1.273
13.87,obstacle,2.466,1.273
13.93,obstacle,2.466,1.273
13.99,obstacle,2.466,1.273
14.04,obstacle,2.466,1.273
14.1,obstacle,2.466,1.273
14.16,obstacle,2.466,1.273
14.21,obstacle,2.466,1.273
14.27,obstacle,2.466,1.273
14.33,obstacle,2.466,1.273
14.39,obstacle,2.466,1.273
14.45,obstacle,2.466,1.273
14.5,obstacle,2.466,1.273
14.56,obstacle,2.466,1.273
14.61,obstacle,2.466,1.273
14.67,obstacle,2.466,1.273
14.73,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.84,obstacle,2.466,1.273
14.9,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.01,obstacle,2.466,1.273
15.07,obstacle,2.466,1.273
15.12,obstacle,2.466,1.273
15.18,obstacle,2.466,1.273
15.24,obstacle,2.466,1.273
15.29,obstacle,2.466,1.273
15.35,obstacle,2.466,1.273
15.41,obstacle,2.466,1.273
15.47,obstacle,2.466,1.273
15.52,obstacle,2.466,1.273
15.58,obstacle,2.466,1.273
15.63,obstacle,2.466,1.273
15.69,obstacle,2.466,1.273
15.75,obstacle,2.466,1.273
15.81,obstacle,2.466,1.273
15.86,obstacle,2.466,1.273
15.92,obstacle,2.466,1.273
15.98,obstacle,2.466,1.273
16.03,obstacle,2.466,1.273
16.09,obstacle,2.466,1.273
16.15,obstacle,2.466,1.273
16.2,obstacle,2.466,1.273
16.26,obstacle,2.466,1.273
16.32,obstacle,2.466,1.273
16.37,obstacle,2.466,1.273
16.43,obstacle,2.466,1.273
16.49,obstacle,2.466,1.273
16.54,obstacle,2.466,1.273
16.6,obstacle,2.466,1.273
16.66,obstacle,2.466,1.273
16.72,obstacle,2.466,1.273
16.77,obstacle,2.466,1.273
16.83,obstacle,2.466,1.273
16.89,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.0,obstacle,2.466,1.273
17.06,obstacle,2.466,1.273
17.12,obstacle,2.466,1.273
17.17,obstacle,2.466,1.273
17.23,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.34,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.46,obstacle,2.466,1.273
17.51,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.63,obstacle,2.466,1.273
17.68,obstacle,2.466,1.273
17.74,obstacle,2.466,1.273
17.79,obstacle,2.466,1.273
17.85,obstacle,2.466,1.273
17.91,obstacle,2.466,1.273
17.96,obstacle,2.466,1.273
18.02,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.14,obstacle,2.466,1.273
18.19,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.36,obstacle,2.466,1.273
18.42,obstacle,2.466,1.273
18.48,obstacle,2.466,1.273
18.53,obstacle,2.466,1.273
18.59,obstacle,2.466,1.273
18.65,obstacle,2.466,1.273
18.7,obstacle,2.466,1.273
18.76,obstacle,2.466,1.273
18.82,obstacle,2.466,1.273
18.88,obstacle,2.466,1.273
18.93,obstacle,2.466,1.273
18.99,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.1,obstacle,2.466,1.273
19.16,obstacle,2.466,1.273
19.22,obstacle,2.466,1.273
19.27,obstacle,2.466,1.273
19.33,obstacle,2.466,1.273
19.39,obstacle,2.466,1.273
19.44,obstacle,2.466,1.273
19.5,obstacle,2.466,1.273
19.56,obstacle,2.466,1.273
19.61,obstacle,2.466,1.273
19.67,obstacle,2.466,1.273
19.73,obstacle,2.466,1.273
19.79,obstacle,2.466,1.273
19.84,obstacle,2.466,1.273
19.9,obstacle,2.466,1.273
19.96,obstacle,2.466,1.273
20.01,obstacle,2.466,1.273
20.07,obstacle,2.466,1.273
20.13,obstacle,2.466,1.273
20.18,obstacle,2.466,1.273
20.24,obstacle,2.466,1.273
20.3,obstacle,2.466,1.273
20.35,obstacle,2.466,1.273
20.41,obstacle,2.466,1.273
20.46,obstacle,2.466,1.273
20.52,obstacle,2.466,1.273
20.58,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.69,obstacle,2.466,1.273
20.75,obstacle,2.466,1.273
20.8,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.98,obstacle,2.466,1.273
21.03,obstacle,2.466,1.273
21.09,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.32,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.43,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.55,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.0,obstacle,2.466,1.273
22.06,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.4,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.57,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.97,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.14,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.31,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.48,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.67,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.84,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.96,obstacle,2.466,1.273
25.01,obstacle,2.466,1.273
25.07,obstacle,2.466,1.273
25.13,obstacle,2.466,1.273
25.19,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.3,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.46,obstacle,2.466,1.273
25.52,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.81,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.98,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.09,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.21,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.38,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.55,obstacle,2.466,1.273
26.61,obstacle,2.466,1.273
26.67,obstacle,2.466,1.273
26.72,obstacle,2.466,1.273
26.78,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.89,obstacle,2.466,1.273
26.95,obstacle,2.466,1.273
27.01,obstacle,2.466,1.273
27.07,obstacle,2.466,1.273
27.12,obstacle,2.466,1.273
27.18,obstacle,2.466,1.273
27.24,obstacle,2.466,1.273
27.29,obstacle,2.466,1.273
27.35,obstacle,2.466,1.273
