t,name,x,y
10.65,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.76,obstacle,2.466,1.273
10.82,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.16,obstacle,2.466,1.273
11.22,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.33,obstacle,2.466,1.273
11.39,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.55,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.67,obstacle,2.466,1.273
11.72,obstacle,2.466,1.273
11.78,obstacle,2.466,1.273
11.84,obstacle,2.466,1.273
11.89,obstacle,2.466,1.273
11.95,obstacle,2.466,1.273
12.01,obstacle,2.466,1.273
12.06,obstacle,2.466,1.273
12.12,obstacle,2.466,1.273
12.18,obstacle,2.466,1.273
12.24,obstacle,2.466,1.273
12.3,obstacle,2.466,1.273
12.36,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.47,obstacle,2.466,1.273
12.53,obstacle,2.466,1.273
12.58,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.76,obstacle,2.466,1.273
12.81,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.92,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.09,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.26,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.38,obstacle,2.466,1.273
13.44,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.61,obstacle,2.466,1.273
13.67,obstacle,2.466,1.273
13.73,obstacle,2.466,1.273
13.78,obstacle,2.466,1.273
13.84,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.95,obstacle,2.466,1.273
14.01,obstacle,2.466,1.273
14.07,obstacle,2.466,1.273
14.12,obstacle,2.466,1.273
14.18,obstacle,2.466,1.273
14.23,obstacle,2.466,1.273
14.29,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.4,obstacle,2.466,1.273
14.46,obstacle,2.466,1.273
14.52,obstacle,2.466,1.273
14.57,obstacle,2.466,1.273
14.63,obstacle,2.466,1.273
14.69,obstacle,2.466,1.273
14.74,obstacle,2.466,1.273
14.81,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.92,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.03,obstacle,2.466,1.273
15.09,obstacle,2.466,1.273
15.15,obstacle,2.466,1.273
15.2,obstacle,2.466,1.273
15.26,obstacle,2.466,1.273
15.32,obstacle,2.466,1.273
15.37,obstacle,2.466,1.273
15.43,obstacle,2.466,1.273
15.49,obstacle,2.466,1.273
15.54,obstacle,2.466,1.273
15.6,obstacle,2.466,1.273
15.65,obstacle,2.466,1.273
15.71,obstacle,2.466,1.273
15.77,obstacle,2.466,1.273
15.83,obstacle,2.466,1.273
15.88,obstacle,2.466,1.273
15.94,obstacle,2.466,1.273
16.0,obstacle,2.466,1.273
16.06,obstacle,2.466,1.273
16.11,obstacle,2.466,1.273
16.17,obstacle,2.466,1.273
16.23,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.34,obstacle,2.466,1.273
16.4,obstacle,2.466,1.273
16.45,obstacle,2.466,1.273
16.51,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.62,obstacle,2.466,1.273
16.68,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.79,obstacle,2.466,1.273
16.85,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.96,obstacle,2.466,1.273
17.02,obstacle,2.466,1.273
17.08,obstacle,2.466,1.273
17.13,obstacle,2.466,1.273
17.19,obstacle,2.466,1.273
17.25,obstacle,2.466,1.273
17.31,obstacle,2.466,1.273
17.36,obstacle,2.466,1.273
17.42,obstacle,2.466,1.273
17.48,obstacle,2.466,1.273
17.54,obstacle,2.466,1.273
17.59,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.7,obstacle,2.466,1.273
17.76,obstacle,2.466,1.273
17.82,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.99,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.32,obstacle,2.466,1.273
18.38,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.55,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.66,obstacle,2.466,1.273
18.72,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.79,obstacle,2.466,1.273
19.85,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.96,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.13,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.24,obstacle,2.466,1.273
20.3,obstacle,2.466,1.273
20.36,obstacle,2.466,1.273
20.41,obstacle,2.466,1.273
20.47,obstacle,2.466,1.273
20.53,obstacle,2.466,1.273
20.58,obstacle,2.466,1.273
20.64,obstacle,2.466,1.273
20.69,obstacle,2.466,1.273
20.75,obstacle,2.466,1.273
20.81,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.98,obstacle,2.466,1.273
21.03,obstacle,2.466,1.273
21.09,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.32,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.43,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.71,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.88,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.16,obstacle,2.466,1.273
22.22,obstacle,2.466,1.273
22.27,obstacle,2.466,1.273
22.33,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.5,obstacle,2.466,1.273
22.56,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.73,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.84,obstacle,2.466,1.273
22.9,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.01,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.18,obstacle,2.466,1.273
23.24,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.35,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.52,obstacle,2.466,1.273
23.58,obstacle,2.466,1.273
23.63,obstacle,2.466,1.273
23.69,obstacle,2.466,1.273
23.75,obstacle,2.466,1.273
23.8,obstacle,2.466,1.273
23.86,obstacle,2.466,1.273
23.92,obstacle,2.466,1.273
23.97,obstacle,2.466,1.273
24.03,obstacle,2.466,1.273
24.09,obstacle,2.466,1.273
24.15,obstacle,2.466,1.273
24.21,obstacle,2.466,1.273
24.27,obstacle,2.466,1.273
24.32,obstacle,2.466,1.273
24.38,obstacle,2.466,1.273
24.44,obstacle,2.466,1.273
24.49,obstacle,2.466,1.273
24.55,obstacle,2.466,1.273
24.6,obstacle,2.466,1.273
24.66,obstacle,2.466,1.273
24.72,obstacle,2.466,1.273
24.78,obstacle,2.466,1.273
24.83,obstacle,2.466,1.273
24.89,obstacle,2.466,1.273
24.95,obstacle,2.466,1.273
25.0,obstacle,2.466,1.273
25.06,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.18,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.29,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.46,obstacle,2.466,1.273
25.52,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.81,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.97,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.09,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.2,obstacle,2.466,1.273
26.26,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.48,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.82,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.94,obstacle,2.466,1.273
26.99,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.16,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.33,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.56,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.74,obstacle,2.466,1.273
27.79,obstacle,2.466,1.273
27.85,obstacle,2.466,1.273
27.91,obstacle,2.466,1.273
27.97,obstacle,2.466,1.273
28.02,obstacle,2.466,1.273
28.08,obstacle,2.466,1.273
28.14,obstacle,2.466,1.273
28.19,obstacle,2.466,1.273
28.25,obstacle,2.466,1.273
28.31,obstacle,2.466,1.273
28.36,obstacle,2.466,1.273
28.42,obstacle,2.466,1.273
28.47,obstacle,2.466,1.273
28.53,obstacle,2.466,1.273
28.59,obstacle,2.466,1.273
28.64,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.76,obstacle,2.466,1.273
28.81,obstacle,2.466,1.273
28.87,obstacle,2.466,1.273
28.93,obstacle,2.466,1.273
28.98,obstacle,2.466,1.273
29.04,obstacle,2.466,1.273
29.09,obstacle,2.466,1.273
29.15,obstacle,2.466,1.273
29.21,obstacle,2.466,1.273
29.27,obstacle,2.466,1.273
29.32,obstacle,2.466,1.273
29.38,obstacle,2.466,1.273
29.44,obstacle,2.466,1.273
29.5,obstacle,2.466,1.273
29.55,obstacle,2.466,1.273
29.61,obstacle,2.466,1.273
29.67,obstacle,2.466,1.273
29.73,obstacle,2.466,1.273
29.78,obstacle,2.466,1.273
29.84,obstacle,2.466,1.273
29.89,obstacle,2.466,1.273
29.95,obstacle,2.466,1.273
30.01,obstacle,2.466,1.273
30.07,obstacle,2.466,1.273
30.12,obstacle,2.466,1.273
30.18,obstacle,2.466,1.273
30.23,obstacle,2.466,1.273
30.29,obstacle,2.466,1.273
30.35,obstacle,2.466,1.273
30.4,obstacle,2.466,1.273
30.46,obstacle,2.466,1.273
30.52,obstacle,2.466,1.273
30.57,obstacle,2.466,1.273
30.63,obstacle,2.466,1.273
30.69,obstacle,2.466,1.273
30.75,obstacle,2.466,1.273
30.8,obstacle,2.466,1.273
30.86,obstacle,2.466,1.273
30.92,obstacle,2.466,1.273
30.97,obstacle,2.466,1.273
31.03,obstacle,2.466,1.273
31.09,obstacle,2.466,1.273
31.14,obstacle,2.466,1.273
31.2,obstacle,2.466,1.273
31.26,obstacle,2.466,1.273
31.31,obstacle,2.466,1.273
31.37,obstacle,2.466,1.273
31.43,obstacle,2.466,1.273
31.48,obstacle,2.466,1.273
31.54,obstacle,2.466,1.273
31.59,obstacle,2.466,1.273
31.65,obstacle,2.466,1.273
31.71,obstacle,2.466,1.273
31.77,obstacle,2.466,1.273
31.83,obstacle,2.466,1.273
31.88,obstacle,2.466,1.273
31.94,obstacle,2.466,1.273
32.0,obstacle,2.466,1.273
32.05,obstacle,2.466,1.273
32.11,obstacle,2.466,1.273
32.16,obstacle,2.466,1.273
32.22,obstacle,2.466,1.273
32.28,obstacle,2.466,1.273
32.34,obstacle,2.466,1.273
32.39,obstacle,2.466,1.273
32.45,obstacle,2.466,1.273
32.5,obstacle,2.466,1.273
32.56,obstacle,2.466,1.273
32.62,obstacle,2.466,1.273
32.67,obstacle,2.466,1.273
32.73,obstacle,2.466,1.273
32.79,obstacle,2.466,1.273
32.84,obstacle,2.466,1.273
32.9,obstacle,2.466,1.273
32.95,obstacle,2.466,1.273
33.01,obstacle,2.466,1.273
33.07,obstacle,2.466,1.273
33.12,obstacle,2.466,1.273
33.18,obstacle,2.466,1.273
33.24,obstacle,2.466,1.273
33.3,obstacle,2.466,1.273
33.35,obstacle,2.466,1.273
33.41,obstacle,2.466,1.273
33.47,obstacle,2.466,1.273
33.53,obstacle,2.466,1.273
33.58,obstacle,2.466,1.273
33.64,obstacle,2.466,1.273
33.69,obstacle,2.466,1.273
33.75,obstacle,2.466,1.273
33.81,obstacle,2.466,1.273
33.86,obstacle,2.466,1.273
33.92,obstacle,2.466,1.273
33.98,obstacle,2.466,1.273
34.03,obstacle,2.466,1.273
34.09,obstacle,2.466,1.273
34.14,obstacle,2.466,1.273
34.2,obstacle,2.466,1.273
34.26,obstacle,2.466,1.273
34.31,obstacle,2.466,1.273
34.37,obstacle,2.466,1.273
34.43,obstacle,2.466,1.273
34.48,obstacle,2.466,1.273
34.54,obstacle,2.466,1.273
34.6,obstacle,2.466,1.273
34.66,obstacle,2.466,1.273
34.71,obstacle,2.466,1.273
34.77,obstacle,2.466,1.273
34.83,obstacle,2.466,1.273
34.88,obstacle,2.466,1.273
34.94,obstacle,2.466,1.273
35.0,obstacle,2.466,1.273
35.05,obstacle,2.466,1.273
35.11,obstacle,2.466,1.273
35.17,obstacle,2.466,1.273
35.22,obstacle,2.466,1.273
35.28,obstacle,2.466,1.273
35.34,obstacle,2.466,1.273
35.39,obstacle,2.466,1.273
35.45,obstacle,2.466,1.273
35.51,obstacle,2.466,1.273
35.57,obstacle,2.466,1.273
35.62,obstacle,2.466,1.273
35.68,obstacle,2.466,1.273
35.73,obstacle,2.466,1.273
35.79,obstacle,2.466,1.273
35.85,obstacle,2.466,1.273
35.9,obstacle,2.466,1.273
35.96,obstacle,2.466,1.273
36.02,obstacle,2.466,1.273
36.07,obstacle,2.466,1.273
36.13,obstacle,2.466,1.273
36.18,obstacle,2.466,1.273
36.24,obstacle,2.466,1.273
36.3,obstacle,2.466,1.273
36.35,obstacle,2.466,1.273
36.41,obstacle,2.466,1.273
36.47,obstacle,2.466,1.273
36.53,obstacle,2.466,1.273
36.58,obstacle,2.466,1.273
36.64,obstacle,2.466,1.273
36.7,obstacle,2.466,1.273
36.75,obstacle,2.466,1.273
36.81,obstacle,2.466,1.273
36.87,obstacle,2.466,1.273
36.92,obstacle,2.466,1.273
36.98,obstacle,2.466,1.273
37.03,obstacle,2.466,1.273
37.09,obstacle,2.466,1.273
37.15,obstacle,2.466,1.273
37.21,obstacle,2.466,1.273
37.26,obstacle,2.466,1.273
37.32,obstacle,2.466,1.273
37.37,obstacle,2.466,1.273
37.43,obstacle,2.466,1.273
37.49,obstacle,2.466,1.273
37.55,obstacle,2.466,1.273
37.6,obstacle,2.466,1.273
37.66,obstacle,2.466,1.273
37.72,obstacle,2.466,1.273
37.77,obstacle,2.466,1.273
37.83,obstacle,2.466,1.273
37.89,obstacle,2.466,1.273
37.94,obstacle,2.466,1.273
38.0,obstacle,2.466,1.273
38.06,obstacle,2.466,1.273
38.12,obstacle,2.466,1.273
38.17,obstacle,2.466,1.273
38.23,obstacle,2.466,1.273
38.28,obstacle,2.466,1.273
38.34,obstacle,2.466,1.273
38.4,obstacle,2.466,1.273
38.45,obstacle,2.466,1.273
38.52,obstacle,2.466,1.273
38.58,obstacle,2.466,1.273
38.63,obstacle,2.466,1.273
38.69,obstacle,2.466,1.273
38.74,obstacle,2.466,1.273
38.8,obstacle,2.466,1.273
38.85,obstacle,2.466,1.273
38.91,obstacle,2.466,1.273
38.97,obstacle,2.466,1.273
39.03,obstacle,2.466,1.273
39.08,obstacle,2.466,1.273
39.14,obstacle,2.466,1.273
39.2,obstacle,2.466,1.273
39.25,obstacle,2.466,1.273
39.31,obstacle,2.466,1.273
