t,name,x,y
0.0,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.11,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.45,obstacle,2.466,1.273
0.51,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.62,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.02,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.19,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.36,obstacle,2.466,1.273
1.42,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.59,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.82,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.93,obstacle,2.466,1.273
1.99,obstacle,2.466,1.273
2.05,obstacle,2.466,1.273
2.1,obstacle,2.466,1.273
2.16,obstacle,2.466,1.273
2.21,obstacle,2.466,1.273
2.27,obstacle,2.466,1.273
2.33,obstacle,2.466,1.273
2.38,obstacle,2.466,1.273
2.44,obstacle,2.466,1.273
2.5,obstacle,2.466,1.273
2.55,obstacle,2.466,1.273
2.61,obstacle,2.466,1.273
2.67,obstacle,2.466,1.273
2.73,obstacle,2.466,1.273
2.78,obstacle,2.466,1.273
2.84,obstacle,2.466,1.273
2.89,obstacle,2.466,1.273
2.95,obstacle,2.466,1.273
3.01,obstacle,2.466,1.273
3.06,obstacle,2.466,1.273
3.12,obstacle,2.466,1.273
3.18,obstacle,2.466,1.273
3.24,obstacle,2.466,1.273
3.29,obstacle,2.466,1.273
3.35,obstacle,2.466,1.273
3.4,obstacle,2.466,1.273
3.46,obstacle,2.466,1.273
3.52,obstacle,2.466,1.273
3.57,obstacle,2.466,1.273
3.63,obstacle,2.466,1.273
3.69,obstacle,2.466,1.273
3.74,obstacle,2.466,1.273
3.8,obstacle,2.466,1.273
3.86,obstacle,2.466,1.273
3.91,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
