t,name,x,y
0.01,obstacle_cat,2.83,0.966
0.07,obstacle_cat,2.83,0.966
0.13,obstacle_cat,2.83,0.966
0.18,obstacle_cat,2.83,0.966
0.24,obstacle_cat,2.83,0.966
0.29,obstacle_cat,2.83,0.966
0.35,obstacle_cat,2.83,0.966
0.4,obstacle_cat,2.83,0.966
0.46,obstacle_cat,2.83,0.966
0.52,obstacle_cat,2.83,0.966
0.58,obstacle_cat,2.83,0.966
0.63,obstacle_cat,2.83,0.966
0.69,obstacle_cat,2.83,0.966
0.75,obstacle_cat,2.83,0.966
0.81,obstacle_cat,2.83,0.966
0.86,obstacle_cat,2.83,0.966
0.92,obstacle_cat,2.83,0.966
0.97,obstacle_cat,2.83,0.966
1.03,obstacle_cat,2.83,0.966
1.08,obstacle_cat,2.83,0.966
1.14,obstacle_cat,2.83,0.966
1.19,obstacle_cat,2.83,0.966
1.25,obstacle_cat,2.83,0.966
1.31,obstacle_cat,2.83,0.966
1.36,obstacle_cat,2.83,0.966
1.42,obstacle_cat,2.83,0.966
1.47,obstacle_cat,2.83,0.966
1.53,obstacle_cat,2.83,0.966
1.59,obstacle_cat,2.83,0.966
1.64,obstacle_cat,2.83,0.966
1.7,obstacle_cat,2.83,0.966
1.76,obstacle_cat,2.83,0.966
1.81,obstacle_cat,2.83,0.966
1.87,obstacle_cat,2.83,0.966
1.93,obstacle_cat,2.83,0.966
1.98,obstacle_cat,2.83,0.966
2.04,obstacle_cat,2.83,0.966
2.1,obstacle_cat,2.83,0.966
2.16,obstacle_cat,2.83,0.966
2.21,obstacle_cat,2.83,0.966
2.27,obstacle_cat,2.83,0.966
2.32,obstacle_cat,2.83,0.966
2.38,obstacle_cat,2.83,0.966
2.44,obstacle_cat,2.83,0.966
2.49,obstacle_cat,2.83,0.966
2.55,obstacle_cat,2.83,0.966
2.61,obstacle_cat,2.83,0.966
2.66,obstacle_cat,2.83,0.966
2.72,obstacle_cat,2.83,0.966
2.78,obstacle_cat,2.83,0.966
2.83,obstacle_cat,2.83,0.966
2.89,obstacle_cat,2.83,0.966
2.94,obstacle_cat,2.83,0.966
3.0,obstacle_cat,2.83,0.966
3.06,obstacle_cat,2.83,0.966
3.11,obstacle_cat,2.83,0.966
3.17,obstacle_cat,2.83,0.966
3.23,obstacle_cat,2.83,0.966
3.28,obstacle_cat,2.83,0.966
