t,name,x,y
39.55,obstacle_cat,2.83,0.966
39.61,obstacle_cat,2.83,0.966
39.67,obstacle_cat,2.83,0.966
39.72,obstacle_cat,2.83,0.966
39.78,obstacle_cat,2.83,0.966
39.83,obstacle_cat,2.83,0.966
39.89,obstacle_cat,2.83,0.966
39.95,obstacle_cat,2.83,0.966
40.0,obstacle_cat,2.83,0.966
40.06,obstacle_cat,2.83,0.966
40.12,obstacle_cat,2.83,0.966
40.17,obstacle_cat,2.83,0.966
40.23,obstacle_cat,2.83,0.966
40.29,obstacle_cat,2.83,0.966
40.35,obstacle_cat,2.83,0.966
40.4,obstacle_cat,2.83,0.966
40.46,obstacle_cat,2.83,0.966
40.51,obstacle_cat,2.83,0.966
40.57,obstacle_cat,2.83,0.966
40.63,obstacle_cat,2.83,0.966
40.68,obstacle_cat,2.83,0.966
40.73,obstacle_cat,2.83,0.966
40.79,obstacle_cat,2.83,0.966
40.85,obstacle_cat,2.83,0.966
40.9,obstacle_cat,2.83,0.966
40.96,obstacle_cat,2.83,0.966
41.01,obstacle_cat,2.83,0.966
41.07,obstacle_cat,2.83,0.966
41.13,obstacle_cat,2.83,0.966
41.18,obstacle_cat,2.83,0.966
41.24,obstacle_cat,2.83,0.966
41.29,obstacle_cat,2.83,0.966
41.35,obstacle_cat,2.83,0.966
41.41,obstacle_cat,2.83,0.966
41.47,obstacle_cat,2.83,0.966
41.52,obstacle_cat,2.83,0.966
41.58,obstacle_cat,2.83,0.966
41.63,obstacle_cat,2.83,0.966
41.69,obstacle_cat,2.83,0.966
41.75,obstacle_cat,2.83,0.966
41.8,obstacle_cat,2.83,0.966
41.86,obstacle_cat,2.83,0.966
41.92,obstacle_cat,2.83,0.966
41.97,obstacle_cat,2.83,0.966
42.03,obstacle_cat,2.83,0.966
42.09,obstacle_cat,2.83,0.966
42.14,obstacle_cat,2.83,0.966
42.21,obstacle_cat,2.83,0.966
42.26,obstacle_cat,2.83,0.966
42.32,obstacle_cat,2.83,0.966
42.37,obstacle_cat,2.83,0.966
42.43,obstacle_cat,2.83,0.966
42.48,obstacle_cat,2.83,0.966
42.54,obstacle_cat,2.83,0.966
42.6,obstacle_cat,2.83,0.966
42.65,obstacle_cat,2.83,0.966
42.71,obstacle_cat,2.83,0.966
42.76,obstacle_cat,2.83,0.966
42.82,obstacle_cat,2.83,0.966
42.88,obstacle_cat,2.83,0.966
42.94,obstacle_cat,2.83,0.966
42.99,obstacle_cat,2.83,0.966
43.05,obstacle_cat,2.83,0.966
43.1,obstacle_cat,2.83,0.966
43.16,obstacle_cat,2.83,0.966
43.22,obstacle_cat,2.83,0.966
43.27,obstacle_cat,2.83,0.966
43.33,obstacle_cat,2.83,0.966
43.39,obstacle_cat,2.83,0.966
43.44,obstacle_cat,2.83,0.966
43.5,obstacle_cat,2.83,0.966
43.56,obstacle_cat,2.83,0.966
43.61,obstacle_cat,2.83,0.966
43.67,obstacle_cat,2.83,0.966
43.73,obstacle_cat,2.83,0.966
43.79,obstacle_cat,2.83,0.966
43.84,obstacle_cat,2.83,0.966
43.9,obstacle_cat,2.83,0.966
43.95,obstacle_cat,2.83,0.966
44.01,obstacle_cat,2.83,0.966
44.06,obstacle_cat,2.83,0.966
44.12,obstacle_cat,2.83,0.966
44.17,obstacle_cat,2.83,0.966
44.24,obstacle_cat,2.83,0.966
44.29,obstacle_cat,2.83,0.966
44.35,obstacle_cat,2.83,0.966
44.41,obstacle_cat,2.83,0.966
44.46,obstacle_cat,2.83,0.966
44.52,obstacle_cat,2.83,0.966
44.57,obstacle_cat,2.83,0.966
44.63,obstacle_cat,2.83,0.966
44.69,obstacle_cat,2.83,0.966
44.74,obstacle_cat,2.83,0.966
44.8,obstacle_cat,2.83,0.966
44.85,obstacle_cat,2.83,0.966
44.91,obstacle_cat,2.83,0.966
44.97,obstacle_cat,2.83,0.966
45.03,obstacle_cat,2.83,0.966
45.08,obstacle_cat,2.83,0.966
45.14,obstacle_cat,2.83,0.966
45.2,obstacle_cat,2.83,0.966
45.25,obstacle_cat,2.83,0.966
45.31,obstacle_cat,2.83,0.966
45.36,obstacle_cat,2.83,0.966
45.42,obstacle_cat,2.83,0.966
45.48,obstacle_cat,2.83,0.966
45.53,obstacle_cat,2.83,0.966
45.59,obstacle_cat,2.83,0.966
45.65,obstacle_cat,2.83,0.966
45.7,obstacle_cat,2.83,0.966
45.76,obstacle_cat,2.83,0.966
45.82,obstacle_cat,2.83,0.966
45.87,obstacle_cat,2.83,0.966
45.93,obstacle_cat,2.83,0.966
45.99,obstacle_cat,2.83,0.966
46.04,obstacle_cat,2.83,0.966
46.1,obstacle_cat,2.83,0.966
46.15,obstacle_cat,2.83,0.966
46.21,obstacle_cat,2.83,0.966
46.26,obstacle_cat,2.83,0.966
46.32,obstacle_cat,2.83,0.966
46.38,obstacle_cat,2.83,0.966
46.43,obstacle_cat,2.83,0.966
46.49,obstacle_cat,2.83,0.966
46.55,obstacle_cat,2.83,0.966
46.61,obstacle_cat,2.83,0.966
46.66,obstacle_cat,2.83,0.966
46.72,obstacle_cat,2.83,0.966
46.78,obstacle_cat,2.83,0.966
46.83,obstacle_cat,2.83,0.966
46.89,obstacle_cat,2.83,0.966
46.95,obstacle_cat,2.83,0.966
47.0,obstacle_cat,2.83,0.966
47.06,obstacle_cat,2.83,0.966
47.11,obstacle_cat,2.83,0.966
47.17,obstacle_cat,2.83,0.966
47.22,obstacle_cat,2.83,0.966
47.28,obstacle_cat,2.83,0.966
47.34,obstacle_cat,2.83,0.966
47.39,obstacle_cat,2.83,0.966
47.45,obstacle_cat,2.83,0.966
47.51,obstacle_cat,2.83,0.966
47.56,obstacle_cat,2.83,0.966
47.62,obstacle_cat,2.83,0.966
47.67,obstacle_cat,2.83,0.966
47.73,obstacle_cat,2.83,0.966
47.78,obstacle_cat,2.83,0.966
47.84,obstacle_cat,2.83,0.966
47.9,obstacle_cat,2.83,0.966
47.95,obstacle_cat,2.83,0.966
48.01,obstacle_cat,2.83,0.966
48.07,obstacle_cat,2.83,0.966
48.12,obstacle_cat,2.83,0.966
48.18,obstacle_cat,2.83,0.966
48.23,obstacle_cat,2.83,0.966
48.29,obstacle_cat,2.83,0.966
48.35,obstacle_cat,2.83,0.966
48.4,obstacle_cat,2.83,0.966
48.46,obstacle_cat,2.83,0.966
48.51,obstacle_cat,2.83,0.966
48.57,obstacle_cat,2.83,0.966
48.62,obstacle_cat,2.83,0.966
0.0,obstacle_human_1,4.253,0.243
0.06,obstacle_human_1,4.253,0.243
0.11,obstacle_human_1,4.253,0.243
0.17,obstacle_human_1,4.253,0.243
0.22,obstacle_human_1,4.253,0.243
0.28,obstacle_human_1,4.253,0.243
0.34,obstacle_human_1,4.253,0.243
0.4,obstacle_human_1,4.253,0.243
0.45,obstacle_human_1,4.253,0.243
0.51,obstacle_human_1,4.253,0.243
0.56,obstacle_human_1,4.253,0.243
0.62,obstacle_human_1,4.253,0.243
0.68,obstacle_human_1,4.253,0.243
0.73,obstacle_human_1,4.253,0.243
0.79,obstacle_human_1,4.253,0.243
0.84,obstacle_human_1,4.253,0.243
0.9,obstacle_human_1,4.253,0.243
0.95,obstacle_human_1,4.253,0.243
1.01,obstacle_human_1,4.253,0.243
1.07,obstacle_human_1,4.253,0.243
1.12,obstacle_human_1,4.253,0.243
1.18,obstacle_human_1,4.253,0.243
1.24,obstacle_human_1,4.253,0.243
1.29,obstacle_human_1,4.253,0.243
1.35,obstacle_human_1,4.253,0.243
1.41,obstacle_human_1,4.253,0.243
1.46,obstacle_human_1,4.253,0.243
1.52,obstacle_human_1,4.253,0.243
1.58,obstacle_human_1,4.253,0.243
1.63,obstacle_human_1,4.253,0.243
1.69,obstacle_human_1,4.253,0.243
1.74,obstacle_human_1,4.253,0.243
1.8,obstacle_human_1,4.253,0.243
1.86,obstacle_human_1,4.253,0.243
1.91,obstacle_human_1,4.253,0.243
1.97,obstacle_human_1,4.253,0.243
2.03,obstacle_human_1,4.253,0.243
2.08,obstacle_human_1,4.253,0.243
2.14,obstacle_human_1,4.253,0.243
2.19,obstacle_human_1,4.253,0.243
2.25,obstacle_human_1,4.253,0.243
2.31,obstacle_human_1,4.253,0.243
2.36,obstacle_human_1,4.253,0.243
2.42,obstacle_human_1,4.253,0.243
2.48,obstacle_human_1,4.253,0.243
2.53,obstacle_human_1,4.253,0.243
2.59,obstacle_human_1,4.253,0.243
2.65,obstacle_human_1,4.253,0.243
2.71,obstacle_human_1,4.253,0.243
2.77,obstacle_human_1,4.253,0.243
2.83,obstacle_human_1,4.253,0.243
2.88,obstacle_human_1,4.253,0.243
2.94,obstacle_human_1,4.253,0.243
2.99,obstacle_human_1,4.253,0.243
3.05,obstacle_human_1,4.253,0.243
3.11,obstacle_human_1,4.253,0.243
3.16,obstacle_human_1,4.253,0.243
3.22,obstacle_human_1,4.253,0.243
3.28,obstacle_human_1,4.253,0.243
3.33,obstacle_human_1,4.253,0.243
3.39,obstacle_human_1,4.253,0.243
3.44,obstacle_human_1,4.253,0.243
3.5,obstacle_human_1,4.253,0.243
3.56,obstacle_human_1,4.253,0.243
3.62,obstacle_human_1,4.253,0.243
3.67,obstacle_human_1,4.253,0.243
3.73,obstacle_human_1,4.253,0.243
3.79,obstacle_human_1,4.253,0.243
3.85,obstacle_human_1,4.253,0.243
3.9,obstacle_human_1,4.253,0.243
3.96,obstacle_human_1,4.253,0.243
4.02,obstacle_human_1,4.253,0.243
4.07,obstacle_human_1,4.253,0.243
4.13,obstacle_human_1,4.253,0.243
4.18,obstacle_human_1,4.253,0.243
4.24,obstacle_human_1,4.253,0.243
4.3,obstacle_human_1,4.253,0.243
4.35,obstacle_human_1,4.253,0.243
4.41,obstacle_human_1,4.253,0.243
4.47,obstacle_human_1,4.253,0.243
4.52,obstacle_human_1,4.253,0.243
4.58,obstacle_human_1,4.253,0.243
4.64,obstacle_human_1,4.253,0.243
4.7,obstacle_human_1,4.253,0.243
4.75,obstacle_human_1,4.253,0.243
4.81,obstacle_human_1,4.253,0.243
4.86,obstacle_human_1,4.253,0.243
4.92,obstacle_human_1,4.253,0.243
4.98,obstacle_human_1,4.253,0.243
5.03,obstacle_human_1,4.253,0.243
5.09,obstacle_human_1,4.253,0.243
5.15,obstacle_human_1,4.253,0.243
5.21,obstacle_human_1,4.253,0.243
5.27,obstacle_human_1,4.253,0.243
5.32,obstacle_human_1,4.253,0.243
5.38,obstacle_human_1,4.253,0.243
5.44,obstacle_human_1,4.253,0.243
5.5,obstacle_human_1,4.253,0.243
5.55,obstacle_human_1,4.253,0.243
5.61,obstacle_human_1,4.253,0.243
5.67,obstacle_human_1,4.253,0.243
5.72,obstacle_human_1,4.253,0.243
5.78,obstacle_human_1,4.253,0.243
5.84,obstacle_human_1,4.253,0.243
5.89,obstacle_human_1,4.253,0.243
5.95,obstacle_human_1,4.253,0.243
6.0,obstacle_human_1,4.253,0.243
6.06,obstacle_human_1,4.253,0.243
6.12,obstacle_human_1,4.253,0.243
6.18,obstacle_human_1,4.253,0.243
6.23,obstacle_human_1,4.253,0.243
6.29,obstacle_human_1,4.253,0.243
6.34,obstacle_human_1,4.253,0.243
6.4,obstacle_human_1,4.253,0.243
6.46,obstacle_human_1,4.253,0.243
6.51,obstacle_human_1,4.253,0.243
6.57,obstacle_human_1,4.253,0.243
6.63,obstacle_human_1,4.253,0.243
6.68,obstacle_human_1,4.253,0.243
6.73,obstacle_human_1,4.253,0.243
6.79,obstacle_human_1,4.253,0.243
6.85,obstacle_human_1,4.253,0.243
6.9,obstacle_human_1,4.253,0.243
6.96,obstacle_human_1,4.253,0.243
7.02,obstacle_human_1,4.253,0.243
7.07,obstacle_human_1,4.253,0.243
7.13,obstacle_human_1,4.253,0.243
7.19,obstacle_human_1,4.253,0.243
7.24,obstacle_human_1,4.253,0.243
7.3,obstacle_human_1,4.253,0.243
7.36,obstacle_human_1,4.253,0.243
7.41,obstacle_human_1,4.253,0.243
7.47,obstacle_human_1,4.253,0.243
7.52,obstacle_human_1,4.253,0.243
7.58,obstacle_human_1,4.253,0.243
7.64,obstacle_human_1,4.253,0.243
7.69,obstacle_human_1,4.253,0.243
7.75,obstacle_human_1,4.253,0.243
7.81,obstacle_human_1,4.253,0.243
7.86,obstacle_human_1,4.253,0.243
7.92,obstacle_human_1,4.253,0.243
7.98,obstacle_human_1,4.253,0.243
8.03,obstacle_human_1,4.253,0.243
8.09,obstacle_human_1,4.253,0.243
8.14,obstacle_human_1,4.253,0.243
8.2,obstacle_human_1,4.253,0.243
8.26,obstacle_human_1,4.253,0.243
8.31,obstacle_human_1,4.253,0.243
8.37,obstacle_human_1,4.253,0.243
8.42,obstacle_human_1,4.253,0.243
8.49,obstacle_human_1,4.253,0.243
8.54,obstacle_human_1,4.253,0.243
8.6,obstacle_human_1,4.253,0.243
8.65,obstacle_human_1,4.253,0.243
8.71,obstacle_human_1,4.253,0.243
8.77,obstacle_human_1,4.253,0.243
8.82,obstacle_human_1,4.253,0.243
8.88,obstacle_human_1,4.253,0.243
8.94,obstacle_human_1,4.253,0.243
9.0,obstacle_human_1,4.253,0.243
9.05,obstacle_human_1,4.253,0.243
9.11,obstacle_human_1,4.253,0.243
9.16,obstacle_human_1,4.253,0.243
9.22,obstacle_human_1,4.253,0.243
9.27,obstacle_human_1,4.253,0.243
9.33,obstacle_human_1,4.253,0.243
9.38,obstacle_human_1,4.253,0.243
9.44,obstacle_human_1,4.253,0.243
9.5,obstacle_human_1,4.253,0.243
9.56,obstacle_human_1,4.253,0.243
9.61,obstacle_human_1,4.253,0.243
9.67,obstacle_human_1,4.253,0.243
9.72,obstacle_human_1,4.253,0.243
9.78,obstacle_human_1,4.253,0.243
9.84,obstacle_human_1,4.253,0.243
9.89,obstacle_human_1,4.253,0.243
9.95,obstacle_human_1,4.253,0.243
10.01,obstacle_human_1,4.253,0.243
10.07,obstacle_human_1,4.253,0.243
10.12,obstacle_human_1,4.253,0.243
10.18,obstacle_human_1,4.253,0.243
10.24,obstacle_human_1,4.253,0.243
10.29,obstacle_human_1,4.253,0.243
10.35,obstacle_human_1,4.253,0.243
10.41,obstacle_human_1,4.253,0.243
10.46,obstacle_human_1,4.253,0.243
10.52,obstacle_human_1,4.253,0.243
10.58,obstacle_human_1,4.253,0.243
10.63,obstacle_human_1,4.253,0.243
10.69,obstacle_human_1,4.253,0.243
10.74,obstacle_human_1,4.253,0.243
10.8,obstacle_human_1,4.253,0.243
10.86,obstacle_human_1,4.253,0.243
10.92,obstacle_human_1,4.253,0.243
10.97,obstacle_human_1,4.253,0.243
11.03,obstacle_human_1,4.253,0.243
11.09,obstacle_human_1,4.253,0.243
11.14,obstacle_human_1,4.253,0.243
11.2,obstacle_human_1,4.253,0.243
11.26,obstacle_human_1,4.253,0.243
11.31,obstacle_human_1,4.253,0.243
11.37,obstacle_human_1,4.253,0.243
11.43,obstacle_human_1,4.253,0.243
11.49,obstacle_human_1,4.253,0.243
11.54,obstacle_human_1,4.253,0.243
11.6,obstacle_human_1,4.253,0.243
11.65,obstacle_human_1,4.253,0.243
11.71,obstacle_human_1,4.253,0.243
11.76,obstacle_human_1,4.253,0.243
11.82,obstacle_human_1,4.253,0.243
11.88,obstacle_human_1,4.253,0.243
11.94,obstacle_human_1,4.253,0.243
11.99,obstacle_human_1,4.253,0.243
12.05,obstacle_human_1,4.253,0.243
12.1,obstacle_human_1,4.253,0.243
12.16,obstacle_human_1,4.253,0.243
12.22,obstacle_human_1,4.253,0.243
12.28,obstacle_human_1,4.253,0.243
12.33,obstacle_human_1,4.253,0.243
12.39,obstacle_human_1,4.253,0.243
12.44,obstacle_human_1,4.253,0.243
12.5,obstacle_human_1,4.253,0.243
12.55,obstacle_human_1,4.253,0.243
12.61,obstacle_human_1,4.253,0.243
12.67,obstacle_human_1,4.253,0.243
12.72,obstacle_human_1,4.253,0.243
12.78,obstacle_human_1,4.253,0.243
12.84,obstacle_human_1,4.253,0.243
12.9,obstacle_human_1,4.253,0.243
12.95,obstacle_human_1,4.253,0.243
13.01,obstacle_human_1,4.253,0.243
13.07,obstacle_human_1,4.253,0.243
13.12,obstacle_human_1,4.253,0.243
13.18,obstacle_human_1,4.253,0.243
13.24,obstacle_human_1,4.253,0.243
13.29,obstacle_human_1,4.253,0.243
13.35,obstacle_human_1,4.253,0.243
13.4,obstacle_human_1,4.253,0.243
13.46,obstacle_human_1,4.253,0.243
13.52,obstacle_human_1,4.253,0.243
13.57,obstacle_human_1,4.253,0.243
13.63,obstacle_human_1,4.253,0.243
13.68,obstacle_human_1,4.253,0.243
13.74,obstacle_human_1,4.253,0.243
13.8,obstacle_human_1,4.253,0.243
13.85,obstacle_human_1,4.253,0.243
13.91,obstacle_human_1,4.253,0.243
13.97,obstacle_human_1,4.253,0.243
14.02,obstacle_human_1,4.253,0.243
14.08,obstacle_human_1,4.253,0.243
14.14,obstacle_human_1,4.253,0.243
14.19,obstacle_human_1,4.253,0.243
14.25,obstacle_human_1,4.253,0.243
14.3,obstacle_human_1,4.253,0.243
14.36,obstacle_human_1,4.253,0.243
14.42,obstacle_human_1,4.253,0.243
14.48,obstacle_human_1,4.253,0.243
14.54,obstacle_human_1,4.253,0.243
14.6,obstacle_human_1,4.253,0.243
14.66,obstacle_human_1,4.253,0.243
14.71,obstacle_human_1,4.253,0.243
14.77,obstacle_human_1,4.253,0.243
14.82,obstacle_human_1,4.253,0.243
14.88,obstacle_human_1,4.253,0.243
14.94,obstacle_human_1,4.253,0.243
14.99,obstacle_human_1,4.253,0.243
15.05,obstacle_human_1,4.253,0.243
15.1,obstacle_human_1,4.253,0.243
15.16,obstacle_human_1,4.253,0.243
15.22,obstacle_human_1,4.253,0.243
15.27,obstacle_human_1,4.253,0.243
15.33,obstacle_human_1,4.253,0.243
15.38,obstacle_human_1,4.253,0.243
15.45,obstacle_human_1,4.253,0.243
15.5,obstacle_human_1,4.253,0.243
15.56,obstacle_human_1,4.253,0.243
15.61,obstacle_human_1,4.253,0.243
15.67,obstacle_human_1,4.253,0.243
15.73,obstacle_human_1,4.253,0.243
15.78,obstacle_human_1,4.253,0.243
15.84,obstacle_human_1,4.253,0.243
15.9,obstacle_human_1,4.253,0.243
15.96,obstacle_human_1,4.253,0.243
16.02,obstacle_human_1,4.253,0.243
16.07,obstacle_human_1,4.253,0.243
16.13,obstacle_human_1,4.253,0.243
16.19,obstacle_human_1,4.253,0.243
16.25,obstacle_human_1,4.253,0.243
16.3,obstacle_human_1,4.253,0.243
16.36,obstacle_human_1,4.253,0.243
16.41,obstacle_human_1,4.253,0.243
16.47,obstacle_human_1,4.253,0.243
16.53,obstacle_human_1,4.253,0.243
16.58,obstacle_human_1,4.253,0.243
16.64,obstacle_human_1,4.253,0.243
16.7,obstacle_human_1,4.253,0.243
16.75,obstacle_human_1,4.253,0.243
16.81,obstacle_human_1,4.253,0.243
16.87,obstacle_human_1,4.253,0.243
16.92,obstacle_human_1,4.253,0.243
16.98,obstacle_human_1,4.253,0.243
17.04,obstacle_human_1,4.253,0.243
17.09,obstacle_human_1,4.253,0.243
17.15,obstacle_human_1,4.253,0.243
17.21,obstacle_human_1,4.253,0.243
17.26,obstacle_human_1,4.253,0.243
17.32,obstacle_human_1,4.253,0.243
17.38,obstacle_human_1,4.253,0.243
17.43,obstacle_human_1,4.253,0.243
17.49,obstacle_human_1,4.253,0.243
17.54,obstacle_human_1,4.253,0.243
17.6,obstacle_human_1,4.253,0.243
17.65,obstacle_human_1,4.253,0.243
17.71,obstacle_human_1,4.253,0.243
17.77,obstacle_human_1,4.253,0.243
17.82,obstacle_human_1,4.253,0.243
17.88,obstacle_human_1,4.253,0.243
17.93,obstacle_human_1,4.253,0.243
17.99,obstacle_human_1,4.253,0.243
18.05,obstacle_human_1,4.253,0.243
18.1,obstacle_human_1,4.253,0.243
18.16,obstacle_human_1,4.253,0.243
18.21,obstacle_human_1,4.253,0.243
18.27,obstacle_human_1,4.253,0.243
18.33,obstacle_human_1,4.253,0.243
18.38,obstacle_human_1,4.253,0.243
18.44,obstacle_human_1,4.253,0.243
18.5,obstacle_human_1,4.253,0.243
18.55,obstacle_human_1,4.253,0.243
18.61,obstacle_human_1,4.253,0.243
18.66,obstacle_human_1,4.253,0.243
18.72,obstacle_human_1,4.253,0.243
18.78,obstacle_human_1,4.253,0.243
18.83,obstacle_human_1,4.253,0.243
18.89,obstacle_human_1,4.253,0.243
18.95,obstacle_human_1,4.253,0.243
19.01,obstacle_human_1,4.253,0.243
19.06,obstacle_human_1,4.253,0.243
19.12,obstacle_human_1,4.253,0.243
19.17,obstacle_human_1,4.253,0.243
19.23,obstacle_human_1,4.253,0.243
19.29,obstacle_human_1,4.253,0.243
19.34,obstacle_human_1,4.253,0.243
19.4,obstacle_human_1,4.253,0.243
19.46,obstacle_human_1,4.253,0.243
19.52,obstacle_human_1,4.253,0.243
19.57,obstacle_human_1,4.253,0.243
19.63,obstacle_human_1,4.253,0.243
19.69,obstacle_human_1,4.253,0.243
19.74,obstacle_human_1,4.253,0.243
19.8,obstacle_human_1,4.253,0.243
19.86,obstacle_human_1,4.253,0.243
19.91,obstacle_human_1,4.253,0.243
19.97,obstacle_human_1,4.253,0.243
20.03,obstacle_human_1,4.253,0.243
20.08,obstacle_human_1,4.253,0.243
20.14,obstacle_human_1,4.253,0.243
20.2,obstacle_human_1,4.253,0.243
20.25,obstacle_human_1,4.253,0.243
20.31,obstacle_human_1,4.253,0.243
20.37,obstacle_human_1,4.253,0.243
20.43,obstacle_human_1,4.253,0.243
20.48,obstacle_human_1,4.253,0.243
20.54,obstacle_human_1,4.253,0.243
20.59,obstacle_human_1,4.253,0.243
20.65,obstacle_human_1,4.253,0.243
20.71,obstacle_human_1,4.253,0.243
20.76,obstacle_human_1,4.253,0.243
20.83,obstacle_human_1,4.253,0.243
20.88,obstacle_human_1,4.253,0.243
20.94,obstacle_human_1,4.253,0.243
20.99,obstacle_human_1,4.253,0.243
21.05,obstacle_human_1,4.253,0.243
21.1,obstacle_human_1,4.253,0.243
21.16,obstacle_human_1,4.253,0.243
21.22,obstacle_human_1,4.253,0.243
21.27,obstacle_human_1,4.253,0.243
21.33,obstacle_human_1,4.253,0.243
21.39,obstacle_human_1,4.253,0.243
21.44,obstacle_human_1,4.253,0.243
21.5,obstacle_human_1,4.253,0.243
21.55,obstacle_human_1,4.253,0.243
21.61,obstacle_human_1,4.253,0.243
21.66,obstacle_human_1,4.253,0.243
21.72,obstacle_human_1,4.253,0.243
21.78,obstacle_human_1,4.253,0.243
21.83,obstacle_human_1,4.253,0.243
21.89,obstacle_human_1,4.253,0.243
21.95,obstacle_human_1,4.253,0.243
22.01,obstacle_human_1,4.253,0.243
22.06,obstacle_human_1,4.253,0.243
22.12,obstacle_human_1,4.253,0.243
22.17,obstacle_human_1,4.253,0.243
22.23,obstacle_human_1,4.253,0.243
22.29,obstacle_human_1,4.253,0.243
22.34,obstacle_human_1,4.253,0.243
22.4,obstacle_human_1,4.253,0.243
22.45,obstacle_human_1,4.253,0.243
22.51,obstacle_human_1,4.253,0.243
22.56,obstacle_human_1,4.253,0.243
22.62,obstacle_human_1,4.253,0.243
22.68,obstacle_human_1,4.253,0.243
22.73,obstacle_human_1,4.253,0.243
22.79,obstacle_human_1,4.253,0.243
22.85,obstacle_human_1,4.253,0.243
22.9,obstacle_human_1,4.253,0.243
22.96,obstacle_human_1,4.253,0.243
23.02,obstacle_human_1,4.253,0.243
23.08,obstacle_human_1,4.253,0.243
23.13,obstacle_human_1,4.253,0.243
23.19,obstacle_human_1,4.253,0.243
23.25,obstacle_human_1,4.253,0.243
23.3,obstacle_human_1,4.253,0.243
23.36,obstacle_human_1,4.253,0.243
23.41,obstacle_human_1,4.253,0.243
23.47,obstacle_human_1,4.253,0.243
23.53,obstacle_human_1,4.253,0.243
23.58,obstacle_human_1,4.253,0.243
23.64,obstacle_human_1,4.253,0.243
23.7,obstacle_human_1,4.253,0.243
23.75,obstacle_human_1,4.253,0.243
23.81,obstacle_human_1,4.253,0.243
23.87,obstacle_human_1,4.253,0.243
23.93,obstacle_human_1,4.253,0.243
23.98,obstacle_human_1,4.253,0.243
24.04,obstacle_human_1,4.253,0.243
24.09,obstacle_human_1,4.253,0.243
24.15,obstacle_human_1,4.253,0.243
24.21,obstacle_human_1,4.253,0.243
24.27,obstacle_human_1,4.253,0.243
24.33,obstacle_human_1,4.253,0.243
24.38,obstacle_human_1,4.253,0.243
24.44,obstacle_human_1,4.253,0.243
24.49,obstacle_human_1,4.253,0.243
24.55,obstacle_human_1,4.253,0.243
24.61,obstacle_human_1,4.253,0.243
24.66,obstacle_human_1,4.253,0.243
24.72,obstacle_human_1,4.253,0.243
24.78,obstacle_human_1,4.253,0.243
24.83,obstacle_human_1,4.253,0.243
24.89,obstacle_human_1,4.253,0.243
24.94,obstacle_human_1,4.253,0.243
25.0,obstacle_human_1,4.253,0.243
25.06,obstacle_human_1,4.253,0.243
25.12,obstacle_human_1,4.253,0.243
25.17,obstacle_human_1,4.253,0.243
25.23,obstacle_human_1,4.253,0.243
25.29,obstacle_human_1,4.253,0.243
25.34,obstacle_human_1,4.253,0.243
25.4,obstacle_human_1,4.253,0.243
25.45,obstacle_human_1,4.253,0.243
25.51,obstacle_human_1,4.253,0.243
25.57,obstacle_human_1,4.253,0.243
25.63,obstacle_human_1,4.253,0.243
25.69,obstacle_human_1,4.253,0.243
25.74,obstacle_human_1,4.253,0.243
25.8,obstacle_human_1,4.253,0.243
25.86,obstacle_human_1,4.253,0.243
25.92,obstacle_human_1,4.253,0.243
25.98,obstacle_human_1,4.253,0.243
26.03,obstacle_human_1,4.253,0.243
26.09,obstacle_human_1,4.253,0.243
26.15,obstacle_human_1,4.253,0.243
26.2,obstacle_human_1,4.253,0.243
26.26,obstacle_human_1,4.253,0.243
26.31,obstacle_human_1,4.253,0.243
26.37,obstacle_human_1,4.253,0.243
26.43,obstacle_human_1,4.253,0.243
26.49,obstacle_human_1,4.253,0.243
26.54,obstacle_human_1,4.253,0.243
26.6,obstacle_human_1,4.253,0.243
26.65,obstacle_human_1,4.253,0.243
26.71,obstacle_human_1,4.253,0.243
26.77,obstacle_human_1,4.253,0.243
26.82,obstacle_human_1,4.253,0.243
26.88,obstacle_human_1,4.253,0.243
26.93,obstacle_human_1,4.253,0.243
26.99,obstacle_human_1,4.253,0.243
27.04,obstacle_human_1,4.253,0.243
27.1,obstacle_human_1,4.253,0.243
27.16,obstacle_human_1,4.253,0.243
27.21,obstacle_human_1,4.253,0.243
27.27,obstacle_human_1,4.253,0.243
27.33,obstacle_human_1,4.253,0.243
27.39,obstacle_human_1,4.253,0.243
27.45,obstacle_human_1,4.253,0.243
27.5,obstacle_human_1,4.253,0.243
27.55,obstacle_human_1,4.253,0.243
27.61,obstacle_human_1,4.253,0.243
27.67,obstacle_human_1,4.253,0.243
27.73,obstacle_human_1,4.253,0.243
27.78,obstacle_human_1,4.253,0.243
27.84,obstacle_human_1,4.253,0.243
27.89,obstacle_human_1,4.253,0.243
27.95,obstacle_human_1,4.253,0.243
28.0,obstacle_human_1,4.253,0.243
28.06,obstacle_human_1,4.253,0.243
28.12,obstacle_human_1,4.253,0.243
28.17,obstacle_human_1,4.253,0.243
28.23,obstacle_human_1,4.253,0.243
28.28,obstacle_human_1,4.253,0.243
28.34,obstacle_human_1,4.253,0.243
28.4,obstacle_human_1,4.253,0.243
28.46,obstacle_human_1,4.253,0.243
28.51,obstacle_human_1,4.253,0.243
28.57,obstacle_human_1,4.253,0.243
28.63,obstacle_human_1,4.253,0.243
28.68,obstacle_human_1,4.253,0.243
28.74,obstacle_human_1,4.253,0.243
28.79,obstacle_human_1,4.253,0.243
28.85,obstacle_human_1,4.253,0.243
28.91,obstacle_human_1,4.253,0.243
