t,name,x,y
0.0,obstacle_cat,3.035,0.771
0.06,obstacle_cat,3.035,0.771
0.11,obstacle_cat,3.035,0.771
0.17,obstacle_cat,3.035,0.771
0.22,obstacle_cat,3.035,0.771
0.28,obstacle_cat,3.035,0.771
0.34,obstacle_cat,3.035,0.771
0.4,obstacle_cat,3.035,0.771
0.45,obstacle_cat,3.035,0.771
0.51,obstacle_cat,3.035,0.771
0.57,obstacle_cat,3.035,0.771
0.62,obstacle_cat,3.035,0.771
0.68,obstacle_cat,3.035,0.771
0.73,obstacle_cat,3.035,0.771
0.79,obstacle_cat,3.035,0.771
0.85,obstacle_cat,3.035,0.771
0.9,obstacle_cat,3.035,0.771
0.96,obstacle_cat,3.035,0.771
1.02,obstacle_cat,3.035,0.771
1.07,obstacle_cat,3.035,0.771
1.12,obstacle_cat,3.035,0.771
1.18,obstacle_cat,3.035,0.771
1.24,obstacle_cat,3.035,0.771
1.29,obstacle_cat,3.035,0.771
1.35,obstacle_cat,3.035,0.771
1.41,obstacle_cat,3.035,0.771
1.46,obstacle_cat,3.035,0.771
1.52,obstacle_cat,3.035,0.771
1.58,obstacle_cat,3.035,0.771
1.64,obstacle_cat,3.035,0.771
1.69,obstacle_cat,3.035,0.771
1.75,obstacle_cat,3.035,0.771
1.8,obstacle_cat,3.035,0.771
1.86,obstacle_cat,3.035,0.771
1.92,obstacle_cat,3.035,0.771
1.97,obstacle_cat,3.035,0.771
2.03,obstacle_cat,3.035,0.771
2.09,obstacle_cat,3.035,0.771
2.14,obstacle_cat,3.035,0.771
2.2,obstacle_cat,3.035,0.771
2.26,obstacle_cat,3.035,0.771
2.31,obstacle_cat,3.035,0.771
2.37,obstacle_cat,3.035,0.771
2.43,obstacle_cat,3.035,0.771
2.48,obstacle_cat,3.035,0.771
2.54,obstacle_cat,3.035,0.771
2.59,obstacle_cat,3.035,0.771
2.65,obstacle_cat,3.035,0.771
2.7,obstacle_cat,3.035,0.771
2.76,obstacle_cat,3.035,0.771
2.82,obstacle_cat,3.035,0.771
2.87,obstacle_cat,3.035,0.771
2.93,obstacle_cat,3.035,0.771
2.99,obstacle_cat,3.035,0.771
3.04,obstacle_cat,3.035,0.771
3.1,obstacle_cat,3.035,0.771
3.16,obstacle_cat,3.035,0.771
3.22,obstacle_cat,3.035,0.771
3.27,obstacle_cat,3.035,0.771
3.33,obstacle_cat,3.035,0.771
3.38,obstacle_cat,3.035,0.771
3.44,obstacle_cat,3.035,0.771
3.49,obstacle_cat,3.035,0.771
3.55,obstacle_cat,3.035,0.771
3.61,obstacle_cat,3.035,0.771
3.66,obstacle_cat,3.035,0.771
3.72,obstacle_cat,3.035,0.771
3.78,obstacle_cat,3.035,0.771
3.83,obstacle_cat,3.035,0.771
3.89,obstacle_cat,3.035,0.771
3.94,obstacle_cat,3.035,0.771
