t,name,x,y
0.0,obstacle_cat,2.974,0.969
0.05,obstacle_cat,2.974,0.969
0.11,obstacle_cat,2.974,0.969
0.17,obstacle_cat,2.974,0.969
0.23,obstacle_cat,2.974,0.969
0.28,obstacle_cat,2.974,0.969
0.34,obstacle_cat,2.974,0.969
0.41,obstacle_cat,2.974,0.969
0.46,obstacle_cat,2.974,0.969
0.52,obstacle_cat,2.974,0.969
0.58,obstacle_cat,2.974,0.969
0.65,obstacle_cat,2.974,0.969
0.71,obstacle_cat,2.974,0.969
0.77,obstacle_cat,2.974,0.969
0.83,obstacle_cat,2.974,0.969
0.89,obstacle_cat,2.974,0.969
0.94,obstacle_cat,2.974,0.969
1.0,obstacle_cat,2.974,0.969
1.07,obstacle_cat,2.974,0.969
1.13,obstacle_cat,2.974,0.969
1.18,obstacle_cat,2.974,0.969
1.24,obstacle_cat,2.974,0.969
1.3,obstacle_cat,2.974,0.969
1.35,obstacle_cat,2.974,0.969
1.41,obstacle_cat,2.974,0.969
1.47,obstacle_cat,2.974,0.969
1.53,obstacle_cat,2.974,0.969
1.58,obstacle_cat,2.974,0.969
1.64,obstacle_cat,2.974,0.969
1.7,obstacle_cat,2.974,0.969
1.75,obstacle_cat,2.974,0.969
1.81,obstacle_cat,2.974,0.969
1.86,obstacle_cat,2.974,0.969
1.91,obstacle_cat,2.974,0.969
1.97,obstacle_cat,2.974,0.969
2.03,obstacle_cat,2.974,0.969
2.09,obstacle_cat,2.974,0.969
2.14,obstacle_cat,2.974,0.969
2.2,obstacle_cat,2.974,0.969
2.26,obstacle_cat,2.974,0.969
2.31,obstacle_cat,2.974,0.969
2.37,obstacle_cat,2.974,0.969
2.42,obstacle_cat,2.974,0.969
2.48,obstacle_cat,2.974,0.969
2.53,obstacle_cat,2.974,0.969
2.59,obstacle_cat,2.974,0.969
2.65,obstacle_cat,2.974,0.969
2.7,obstacle_cat,2.974,0.969
2.76,obstacle_cat,2.974,0.969
2.82,obstacle_cat,2.974,0.969
2.87,obstacle_cat,2.974,0.969
2.93,obstacle_cat,2.974,0.969
2.99,obstacle_cat,2.974,0.969
3.04,obstacle_cat,2.974,0.969
3.1,obstacle_cat,2.974,0.969
3.16,obstacle_cat,2.974,0.969
3.23,obstacle_cat,2.974,0.969
3.29,obstacle_cat,2.974,0.969
3.35,obstacle_cat,2.974,0.969
3.4,obstacle_cat,2.974,0.969
3.45,obstacle_cat,2.974,0.969
3.51,obstacle_cat,2.974,0.969
3.56,obstacle_cat,2.974,0.969
3.62,obstacle_cat,2.974,0.969
3.68,obstacle_cat,2.974,0.969
3.74,obstacle_cat,2.974,0.969
3.8,obstacle_cat,2.974,0.969
3.85,obstacle_cat,2.974,0.969
3.9,obstacle_cat,2.974,0.969
3.97,obstacle_cat,2.974,0.969
4.03,obstacle_cat,2.974,0.969
4.09,obstacle_cat,2.974,0.969
4.15,obstacle_cat,2.974,0.969
4.21,obstacle_cat,2.974,0.969
4.26,obstacle_cat,2.974,0.969
4.32,obstacle_cat,2.974,0.969
4.37,obstacle_cat,2.974,0.969
4.43,obstacle_cat,2.974,0.969
4.49,obstacle_cat,2.974,0.969
4.55,obstacle_cat,2.974,0.969
4.61,obstacle_cat,2.974,0.969
4.67,obstacle_cat,2.974,0.969
4.73,obstacle_cat,2.974,0.969
4.78,obstacle_cat,2.974,0.969
4.84,obstacle_cat,2.974,0.969
4.89,obstacle_cat,2.974,0.969
4.95,obstacle_cat,2.974,0.969
