t,name,x,y
2.98,obstacle,2.466,1.273
3.03,obstacle,2.466,1.273
3.1,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.21,obstacle,2.466,1.273
3.27,obstacle,2.466,1.273
3.32,obstacle,2.466,1.273
3.38,obstacle,2.466,1.273
3.44,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.55,obstacle,2.466,1.273
3.61,obstacle,2.466,1.273
3.67,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.92,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
4.03,obstacle,2.466,1.273
4.09,obstacle,2.466,1.273
4.15,obstacle,2.466,1.273
4.21,obstacle,2.466,1.273
4.27,obstacle,2.466,1.273
4.33,obstacle,2.466,1.273
4.39,obstacle,2.466,1.273
4.45,obstacle,2.466,1.273
4.51,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.62,obstacle,2.466,1.273
4.68,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.8,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.91,obstacle,2.466,1.273
4.98,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.28,obstacle,2.466,1.273
5.34,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.51,obstacle,2.466,1.273
5.57,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.68,obstacle,2.466,1.273
5.74,obstacle,2.466,1.273
5.8,obstacle,2.466,1.273
5.85,obstacle,2.466,1.273
5.91,obstacle,2.466,1.273
5.97,obstacle,2.466,1.273
6.03,obstacle,2.466,1.273
6.09,obstacle,2.466,1.273
6.15,obstacle,2.466,1.273
6.2,obstacle,2.466,1.273
6.26,obstacle,2.466,1.273
6.31,obstacle,2.466,1.273
6.37,obstacle,2.466,1.273
6.43,obstacle,2.466,1.273
6.5,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.25,obstacle,2.466,1.273
7.31,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.42,obstacle,2.466,1.273
7.48,obstacle,2.466,1.273
7.53,obstacle,2.466,1.273
7.59,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.34,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.45,obstacle,2.466,1.273
8.51,obstacle,2.466,1.273
8.57,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.68,obstacle,2.466,1.273
8.74,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.86,obstacle,2.466,1.273
8.91,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.03,obstacle,2.466,1.273
9.08,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.31,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.43,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.6,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.77,obstacle,2.466,1.273
9.83,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.94,obstacle,2.466,1.273
10.0,obstacle,2.466,1.273
10.06,obstacle,2.466,1.273
10.12,obstacle,2.466,1.273
10.18,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.42,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.59,obstacle,2.466,1.273
10.64,obstacle,2.466,1.273
10.7,obstacle,2.466,1.273
10.75,obstacle,2.466,1.273
10.81,obstacle,2.466,1.273
10.87,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.06,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.29,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.65,obstacle,2.466,1.273
11.71,obstacle,2.466,1.273
11.76,obstacle,2.466,1.273
11.82,obstacle,2.466,1.273
11.89,obstacle,2.466,1.273
11.95,obstacle,2.466,1.273
12.02,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.36,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.58,obstacle,2.466,1.273
13.64,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.81,obstacle,2.466,1.273
13.87,obstacle,2.466,1.273
13.94,obstacle,2.466,1.273
14.0,obstacle,2.466,1.273
14.06,obstacle,2.466,1.273
14.12,obstacle,2.466,1.273
14.19,obstacle,2.466,1.273
14.24,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.47,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.58,obstacle,2.466,1.273
14.64,obstacle,2.466,1.273
14.69,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.4,obstacle,2.466,1.273
15.46,obstacle,2.466,1.273
15.52,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.63,obstacle,2.466,1.273
15.69,obstacle,2.466,1.273
15.75,obstacle,2.466,1.273
15.8,obstacle,2.466,1.273
15.86,obstacle,2.466,1.273
15.92,obstacle,2.466,1.273
15.98,obstacle,2.466,1.273
16.03,obstacle,2.466,1.273
16.09,obstacle,2.466,1.273
16.14,obstacle,2.466,1.273
16.2,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.31,obstacle,2.466,1.273
16.38,obstacle,2.466,1.273
16.44,obstacle,2.466,1.273
16.5,obstacle,2.466,1.273
16.55,obstacle,2.466,1.273
16.61,obstacle,2.466,1.273
16.66,obstacle,2.466,1.273
16.72,obstacle,2.466,1.273
16.77,obstacle,2.466,1.273
16.83,obstacle,2.466,1.273
16.89,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.01,obstacle,2.466,1.273
17.06,obstacle,2.466,1.273
17.12,obstacle,2.466,1.273
17.17,obstacle,2.466,1.273
17.23,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.35,obstacle,2.466,1.273
17.41,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
17.53,obstacle,2.466,1.273
17.58,obstacle,2.466,1.273
17.64,obstacle,2.466,1.273
17.7,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.81,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.22,obstacle,2.466,1.273
18.28,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.45,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.62,obstacle,2.466,1.273
18.68,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.79,obstacle,2.466,1.273
18.85,obstacle,2.466,1.273
18.91,obstacle,2.466,1.273
18.98,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.1,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.22,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.35,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.47,obstacle,2.466,1.273
19.52,obstacle,2.466,1.273
19.58,obstacle,2.466,1.273
19.65,obstacle,2.466,1.273
19.71,obstacle,2.466,1.273
19.77,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.88,obstacle,2.466,1.273
19.95,obstacle,2.466,1.273
20.01,obstacle,2.466,1.273
20.07,obstacle,2.466,1.273
20.12,obstacle,2.466,1.273
20.18,obstacle,2.466,1.273
20.23,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.34,obstacle,2.466,1.273
20.4,obstacle,2.466,1.273
20.46,obstacle,2.466,1.273
20.52,obstacle,2.466,1.273
20.57,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.7,obstacle,2.466,1.273
20.76,obstacle,2.466,1.273
20.81,obstacle,2.466,1.273
20.87,obstacle,2.466,1.273
20.93,obstacle,2.466,1.273
20.98,obstacle,2.466,1.273
21.04,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.16,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.28,obstacle,2.466,1.273
21.34,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.45,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.56,obstacle,2.466,1.273
21.62,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.79,obstacle,2.466,1.273
21.85,obstacle,2.466,1.273
21.91,obstacle,2.466,1.273
21.97,obstacle,2.466,1.273
22.02,obstacle,2.466,1.273
22.09,obstacle,2.466,1.273
22.14,obstacle,2.466,1.273
22.21,obstacle,2.466,1.273
22.26,obstacle,2.466,1.273
22.32,obstacle,2.466,1.273
22.38,obstacle,2.466,1.273
22.44,obstacle,2.466,1.273
22.49,obstacle,2.466,1.273
22.55,obstacle,2.466,1.273
22.6,obstacle,2.466,1.273
22.66,obstacle,2.466,1.273
22.72,obstacle,2.466,1.273
22.78,obstacle,2.466,1.273
22.83,obstacle,2.466,1.273
22.89,obstacle,2.466,1.273
22.95,obstacle,2.466,1.273
23.0,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.12,obstacle,2.466,1.273
23.18,obstacle,2.466,1.273
23.24,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.36,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.53,obstacle,2.466,1.273
23.59,obstacle,2.466,1.273
23.64,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.76,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
24.0,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.23,obstacle,2.466,1.273
24.29,obstacle,2.466,1.273
24.34,obstacle,2.466,1.273
24.4,obstacle,2.466,1.273
24.46,obstacle,2.466,1.273
24.52,obstacle,2.466,1.273
24.57,obstacle,2.466,1.273
24.63,obstacle,2.466,1.273
24.69,obstacle,2.466,1.273
24.76,obstacle,2.466,1.273
24.81,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.98,obstacle,2.466,1.273
25.04,obstacle,2.466,1.273
25.1,obstacle,2.466,1.273
25.15,obstacle,2.466,1.273
25.21,obstacle,2.466,1.273
25.28,obstacle,2.466,1.273
25.34,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.51,obstacle,2.466,1.273
25.57,obstacle,2.466,1.273
25.63,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.81,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.05,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.17,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.28,obstacle,2.466,1.273
26.34,obstacle,2.466,1.273
26.4,obstacle,2.466,1.273
26.45,obstacle,2.466,1.273
26.51,obstacle,2.466,1.273
26.57,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.74,obstacle,2.466,1.273
26.8,obstacle,2.466,1.273
26.87,obstacle,2.466,1.273
26.93,obstacle,2.466,1.273
26.98,obstacle,2.466,1.273
27.04,obstacle,2.466,1.273
27.1,obstacle,2.466,1.273
27.16,obstacle,2.466,1.273
27.21,obstacle,2.466,1.273
27.27,obstacle,2.466,1.273
27.33,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.44,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.56,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.75,obstacle,2.466,1.273
27.81,obstacle,2.466,1.273
27.87,obstacle,2.466,1.273
27.92,obstacle,2.466,1.273
27.99,obstacle,2.466,1.273
28.04,obstacle,2.466,1.273
28.1,obstacle,2.466,1.273
28.15,obstacle,2.466,1.273
28.21,obstacle,2.466,1.273
28.27,obstacle,2.466,1.273
28.33,obstacle,2.466,1.273
28.39,obstacle,2.466,1.273
28.45,obstacle,2.466,1.273
28.51,obstacle,2.466,1.273
28.57,obstacle,2.466,1.273
28.62,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.74,obstacle,2.466,1.273
28.8,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.91,obstacle,2.466,1.273
28.97,obstacle,2.466,1.273
29.03,obstacle,2.466,1.273
29.09,obstacle,2.466,1.273
29.15,obstacle,2.466,1.273
29.21,obstacle,2.466,1.273
29.26,obstacle,2.466,1.273
29.32,obstacle,2.466,1.273
29.38,obstacle,2.466,1.273
29.44,obstacle,2.466,1.273
29.49,obstacle,2.466,1.273
29.55,obstacle,2.466,1.273
29.6,obstacle,2.466,1.273
29.66,obstacle,2.466,1.273
29.72,obstacle,2.466,1.273
29.78,obstacle,2.466,1.273
29.84,obstacle,2.466,1.273
29.9,obstacle,2.466,1.273
29.96,obstacle,2.466,1.273
30.02,obstacle,2.466,1.273
30.07,obstacle,2.466,1.273
30.13,obstacle,2.466,1.273
30.19,obstacle,2.466,1.273
30.24,obstacle,2.466,1.273
30.3,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.43,obstacle,2.466,1.273
30.5,obstacle,2.466,1.273
30.55,obstacle,2.466,1.273
30.6,obstacle,2.466,1.273
30.66,obstacle,2.466,1.273
30.72,obstacle,2.466,1.273
30.78,obstacle,2.466,1.273
30.83,obstacle,2.466,1.273
30.9,obstacle,2.466,1.273
30.96,obstacle,2.466,1.273
31.02,obstacle,2.466,1.273
31.07,obstacle,2.466,1.273
31.13,obstacle,2.466,1.273
31.2,obstacle,2.466,1.273
31.26,obstacle,2.466,1.273
31.32,obstacle,2.466,1.273
31.38,obstacle,2.466,1.273
31.43,obstacle,2.466,1.273
31.49,obstacle,2.466,1.273
31.55,obstacle,2.466,1.273
31.6,obstacle,2.466,1.273
31.66,obstacle,2.466,1.273
31.72,obstacle,2.466,1.273
31.78,obstacle,2.466,1.273
31.84,obstacle,2.466,1.273
31.9,obstacle,2.466,1.273
31.96,obstacle,2.466,1.273
32.01,obstacle,2.466,1.273
32.07,obstacle,2.466,1.273
32.13,obstacle,2.466,1.273
32.19,obstacle,2.466,1.273
32.24,obstacle,2.466,1.273
32.3,obstacle,2.466,1.273
32.36,obstacle,2.466,1.273
32.41,obstacle,2.466,1.273
32.47,obstacle,2.466,1.273
32.52,obstacle,2.466,1.273
32.58,obstacle,2.466,1.273
32.64,obstacle,2.466,1.273
32.7,obstacle,2.466,1.273
32.76,obstacle,2.466,1.273
32.81,obstacle,2.466,1.273
32.87,obstacle,2.466,1.273
32.93,obstacle,2.466,1.273
32.98,obstacle,2.466,1.273
33.04,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.15,obstacle,2.466,1.273
33.22,obstacle,2.466,1.273
33.27,obstacle,2.466,1.273
33.33,obstacle,2.466,1.273
33.39,obstacle,2.466,1.273
33.44,obstacle,2.466,1.273
33.49,obstacle,2.466,1.273
33.55,obstacle,2.466,1.273
33.61,obstacle,2.466,1.273
33.67,obstacle,2.466,1.273
33.73,obstacle,2.466,1.273
33.78,obstacle,2.466,1.273
33.84,obstacle,2.466,1.273
33.9,obstacle,2.466,1.273
33.96,obstacle,2.466,1.273
34.02,obstacle,2.466,1.273
34.08,obstacle,2.466,1.273
34.14,obstacle,2.466,1.273
34.2,obstacle,2.466,1.273
34.26,obstacle,2.466,1.273
34.31,obstacle,2.466,1.273
34.37,obstacle,2.466,1.273
34.43,obstacle,2.466,1.273
34.48,obstacle,2.466,1.273
34.54,obstacle,2.466,1.273
34.6,obstacle,2.466,1.273
34.66,obstacle,2.466,1.273
34.72,obstacle,2.466,1.273
34.77,obstacle,2.466,1.273
34.83,obstacle,2.466,1.273
34.89,obstacle,2.466,1.273
34.96,obstacle,2.466,1.273
35.02,obstacle,2.466,1.273
35.08,obstacle,2.466,1.273
35.14,obstacle,2.466,1.273
35.2,obstacle,2.466,1.273
35.26,obstacle,2.466,1.273
35.32,obstacle,2.466,1.273
35.37,obstacle,2.466,1.273
35.43,obstacle,2.466,1.273
35.5,obstacle,2.466,1.273
35.56,obstacle,2.466,1.273
35.61,obstacle,2.466,1.273
35.67,obstacle,2.466,1.273
35.73,obstacle,2.466,1.273
35.79,obstacle,2.466,1.273
35.84,obstacle,2.466,1.273
35.91,obstacle,2.466,1.273
35.97,obstacle,2.466,1.273
36.03,obstacle,2.466,1.273
36.09,obstacle,2.466,1.273
36.14,obstacle,2.466,1.273
36.2,obstacle,2.466,1.273
36.26,obstacle,2.466,1.273
36.32,obstacle,2.466,1.273
36.38,obstacle,2.466,1.273
36.44,obstacle,2.466,1.273
36.5,obstacle,2.466,1.273
36.56,obstacle,2.466,1.273
36.61,obstacle,2.466,1.273
36.67,obstacle,2.466,1.273
36.73,obstacle,2.466,1.273
36.79,obstacle,2.466,1.273
36.84,obstacle,2.466,1.273
36.9,obstacle,2.466,1.273
36.96,obstacle,2.466,1.273
37.02,obstacle,2.466,1.273
37.08,obstacle,2.466,1.273
37.13,obstacle,2.466,1.273
37.19,obstacle,2.466,1.273
37.25,obstacle,2.466,1.273
37.31,obstacle,2.466,1.273
37.37,obstacle,2.466,1.273
37.42,obstacle,2.466,1.273
37.48,obstacle,2.466,1.273
37.53,obstacle,2.466,1.273
37.59,obstacle,2.466,1.273
37.64,obstacle,2.466,1.273
37.71,obstacle,2.466,1.273
37.76,obstacle,2.466,1.273
37.83,obstacle,2.466,1.273
37.88,obstacle,2.466,1.273
37.94,obstacle,2.466,1.273
38.0,obstacle,2.466,1.273
38.06,obstacle,2.466,1.273
38.12,obstacle,2.466,1.273
38.17,obstacle,2.466,1.273
38.23,obstacle,2.466,1.273
38.29,obstacle,2.466,1.273
38.34,obstacle,2.466,1.273
38.4,obstacle,2.466,1.273
38.46,obstacle,2.466,1.273
38.52,obstacle,2.466,1.273
38.58,obstacle,2.466,1.273
38.63,obstacle,2.466,1.273
38.69,obstacle,2.466,1.273
38.74,obstacle,2.466,1.273
38.8,obstacle,2.466,1.273
38.86,obstacle,2.466,1.273
38.92,obstacle,2.466,1.273
38.98,obstacle,2.466,1.273
39.04,obstacle,2.466,1.273
39.09,obstacle,2.466,1.273
39.15,obstacle,2.466,1.273
39.21,obstacle,2.466,1.273
39.27,obstacle,2.466,1.273
39.32,obstacle,2.466,1.273
39.38,obstacle,2.466,1.273
39.44,obstacle,2.466,1.273
39.49,obstacle,2.466,1.273
39.55,obstacle,2.466,1.273
39.61,obstacle,2.466,1.273
39.66,obstacle,2.466,1.273
39.72,obstacle,2.466,1.273
39.78,obstacle,2.466,1.273
39.83,obstacle,2.466,1.273
39.89,obstacle,2.466,1.273
39.95,obstacle,2.466,1.273
40.0,obstacle,2.466,1.273
40.06,obstacle,2.466,1.273
40.12,obstacle,2.466,1.273
40.18,obstacle,2.466,1.273
40.24,obstacle,2.466,1.273
40.3,obstacle,2.466,1.273
40.35,obstacle,2.466,1.273
40.41,obstacle,2.466,1.273
40.47,obstacle,2.466,1.273
40.53,obstacle,2.466,1.273
40.58,obstacle,2.466,1.273
40.64,obstacle,2.466,1.273
40.71,obstacle,2.466,1.273
40.76,obstacle,2.466,1.273
40.82,obstacle,2.466,1.273
40.88,obstacle,2.466,1.273
40.93,obstacle,2.466,1.273
41.0,obstacle,2.466,1.273
41.06,obstacle,2.466,1.273
41.12,obstacle,2.466,1.273
41.18,obstacle,2.466,1.273
41.23,obstacle,2.466,1.273
41.29,obstacle,2.466,1.273
41.35,obstacle,2.466,1.273
41.41,obstacle,2.466,1.273
41.47,obstacle,2.466,1.273
41.53,obstacle,2.466,1.273
41.59,obstacle,2.466,1.273
41.64,obstacle,2.466,1.273
41.7,obstacle,2.466,1.273
41.75,obstacle,2.466,1.273
41.81,obstacle,2.466,1.273
41.87,obstacle,2.466,1.273
41.94,obstacle,2.466,1.273
42.0,obstacle,2.466,1.273
42.06,obstacle,2.466,1.273
42.12,obstacle,2.466,1.273
42.18,obstacle,2.466,1.273
42.24,obstacle,2.466,1.273
42.29,obstacle,2.466,1.273
42.36,obstacle,2.466,1.273
42.42,obstacle,2.466,1.273
42.47,obstacle,2.466,1.273
42.53,obstacle,2.466,1.273
42.59,obstacle,2.466,1.273
42.65,obstacle,2.466,1.273
42.71,obstacle,2.466,1.273
42.77,obstacle,2.466,1.273
42.83,obstacle,2.466,1.273
42.89,obstacle,2.466,1.273
42.94,obstacle,2.466,1.273
43.0,obstacle,2.466,1.273
43.05,obstacle,2.466,1.273
43.12,obstacle,2.466,1.273
43.18,obstacle,2.466,1.273
43.24,obstacle,2.466,1.273
43.3,obstacle,2.466,1.273
43.35,obstacle,2.466,1.273
43.42,obstacle,2.466,1.273
43.47,obstacle,2.466,1.273
43.53,obstacle,2.466,1.273
43.59,obstacle,2.466,1.273
43.65,obstacle,2.466,1.273
43.7,obstacle,2.466,1.273
43.77,obstacle,2.466,1.273
43.83,obstacle,2.466,1.273
43.89,obstacle,2.466,1.273
43.94,obstacle,2.466,1.273
44.01,obstacle,2.466,1.273
44.07,obstacle,2.466,1.273
44.13,obstacle,2.466,1.273
44.18,obstacle,2.466,1.273
44.24,obstacle,2.466,1.273
44.3,obstacle,2.466,1.273
44.35,obstacle,2.466,1.273
44.41,obstacle,2.466,1.273
44.47,obstacle,2.466,1.273
44.53,obstacle,2.466,1.273
44.58,obstacle,2.466,1.273
44.65,obstacle,2.466,1.273
44.71,obstacle,2.466,1.273
44.77,obstacle,2.466,1.273
44.83,obstacle,2.466,1.273
44.89,obstacle,2.466,1.273
44.94,obstacle,2.466,1.273
45.0,obstacle,2.466,1.273
45.06,obstacle,2.466,1.273
45.12,obstacle,2.466,1.273
45.18,obstacle,2.466,1.273
45.23,obstacle,2.466,1.273
45.29,obstacle,2.466,1.273
45.35,obstacle,2.466,1.273
45.41,obstacle,2.466,1.273
45.46,obstacle,2.466,1.273
45.52,obstacle,2.466,1.273
45.57,obstacle,2.466,1.273
45.63,obstacle,2.466,1.273
45.69,obstacle,2.466,1.273
45.75,obstacle,2.466,1.273
45.81,obstacle,2.466,1.273
45.86,obstacle,2.466,1.273
45.92,obstacle,2.466,1.273
45.98,obstacle,2.466,1.273
46.04,obstacle,2.466,1.273
46.09,obstacle,2.466,1.273
46.15,obstacle,2.466,1.273
46.2,obstacle,2.466,1.273
46.26,obstacle,2.466,1.273
46.32,obstacle,2.466,1.273
46.37,obstacle,2.466,1.273
46.43,obstacle,2.466,1.273
46.48,obstacle,2.466,1.273
46.54,obstacle,2.466,1.273
46.6,obstacle,2.466,1.273
46.65,obstacle,2.466,1.273
46.71,obstacle,2.466,1.273
46.76,obstacle,2.466,1.273
46.83,obstacle,2.466,1.273
46.89,obstacle,2.466,1.273
46.94,obstacle,2.466,1.273
47.0,obstacle,2.466,1.273
47.06,obstacle,2.466,1.273
47.12,obstacle,2.466,1.273
47.17,obstacle,2.466,1.273
47.23,obstacle,2.466,1.273
47.29,obstacle,2.466,1.273
47.34,obstacle,2.466,1.273
47.39,obstacle,2.466,1.273
47.45,obstacle,2.466,1.273
47.51,obstacle,2.466,1.273
47.56,obstacle,2.466,1.273
47.62,obstacle,2.466,1.273
47.68,obstacle,2.466,1.273
47.74,obstacle,2.466,1.273
47.8,obstacle,2.466,1.273
47.86,obstacle,2.466,1.273
47.92,obstacle,2.466,1.273
47.97,obstacle,2.466,1.273
48.03,obstacle,2.466,1.273
48.09,obstacle,2.466,1.273
48.14,obstacle,2.466,1.273
48.2,obstacle,2.466,1.273
48.26,obstacle,2.466,1.273
48.31,obstacle,2.466,1.273
48.37,obstacle,2.466,1.273
48.43,obstacle,2.466,1.273
48.48,obstacle,2.466,1.273
48.54,obstacle,2.466,1.273
48.6,obstacle,2.466,1.273
48.66,obstacle,2.466,1.273
48.72,obstacle,2.466,1.273
48.77,obstacle,2.466,1.273
48.83,obstacle,2.466,1.273
48.89,obstacle,2.466,1.273
48.95,obstacle,2.466,1.273
49.0,obstacle,2.466,1.273
49.07,obstacle,2.466,1.273
49.12,obstacle,2.466,1.273
49.18,obstacle,2.466,1.273
49.24,obstacle,2.466,1.273
49.3,obstacle,2.466,1.273
49.36,obstacle,2.466,1.273
49.42,obstacle,2.466,1.273
49.48,obstacle,2.466,1.273
49.53,obstacle,2.466,1.273
49.59,obstacle,2.466,1.273
49.65,obstacle,2.466,1.273
49.7,obstacle,2.466,1.273
49.76,obstacle,2.466,1.273
49.82,obstacle,2.466,1.273
49.88,obstacle,2.466,1.273
49.93,obstacle,2.466,1.273
49.99,obstacle,2.466,1.273
50.04,obstacle,2.466,1.273
50.1,obstacle,2.466,1.273
50.15,obstacle,2.466,1.273
50.21,obstacle,2.466,1.273
50.27,obstacle,2.466,1.273
50.33,obstacle,2.466,1.273
50.38,obstacle,2.466,1.273
50.44,obstacle,2.466,1.273
50.5,obstacle,2.466,1.273
50.56,obstacle,2.466,1.273
50.61,obstacle,2.466,1.273
50.67,obstacle,2.466,1.273
50.72,obstacle,2.466,1.273
50.78,obstacle,2.466,1.273
