t,name,x,y
3.98,obstacle_cat,3.035,0.771
4.04,obstacle_cat,3.035,0.771
4.09,obstacle_cat,3.035,0.771
4.15,obstacle_cat,3.035,0.771
4.21,obstacle_cat,3.035,0.771
4.26,obstacle_cat,3.035,0.771
4.32,obstacle_cat,3.035,0.771
4.37,obstacle_cat,3.035,0.771
4.43,obstacle_cat,3.035,0.771
4.49,obstacle_cat,3.035,0.771
4.55,obstacle_cat,3.035,0.771
4.6,obstacle_cat,3.035,0.771
4.66,obstacle_cat,3.035,0.771
4.71,obstacle_cat,3.035,0.771
4.77,obstacle_cat,3.035,0.771
4.82,obstacle_cat,3.035,0.771
4.88,obstacle_cat,3.035,0.771
4.94,obstacle_cat,3.035,0.771
5.0,obstacle_cat,3.035,0.771
5.05,obstacle_cat,3.035,0.771
5.11,obstacle_cat,3.035,0.771
5.17,obstacle_cat,3.035,0.771
5.23,obstacle_cat,3.035,0.771
5.28,obstacle_cat,3.035,0.771
5.34,obstacle_cat,3.035,0.771
5.4,obstacle_cat,3.035,0.771
5.45,obstacle_cat,3.035,0.771
5.51,obstacle_cat,3.035,0.771
5.56,obstacle_cat,3.035,0.771
5.62,obstacle_cat,3.035,0.771
5.68,obstacle_cat,3.035,0.771
5.73,obstacle_cat,3.035,0.771
5.79,obstacle_cat,3.035,0.771
5.84,obstacle_cat,3.035,0.771
5.9,obstacle_cat,3.035,0.771
5.95,obstacle_cat,3.035,0.771
6.01,obstacle_cat,3.035,0.771
6.06,obstacle_cat,3.035,0.771
6.12,obstacle_cat,3.035,0.771
6.18,obstacle_cat,3.035,0.771
6.23,obstacle_cat,3.035,0.771
6.29,obstacle_cat,3.035,0.771
6.35,obstacle_cat,3.035,0.771
6.4,obstacle_cat,3.035,0.771
6.46,obstacle_cat,3.035,0.771
6.51,obstacle_cat,3.035,0.771
6.57,obstacle_cat,3.035,0.771
6.63,obstacle_cat,3.035,0.771
6.69,obstacle_cat,3.035,0.771
6.74,obstacle_cat,3.035,0.771
6.8,obstacle_cat,3.035,0.771
6.86,obstacle_cat,3.035,0.771
6.91,obstacle_cat,3.035,0.771
6.97,obstacle_cat,3.035,0.771
7.02,obstacle_cat,3.035,0.771
7.08,obstacle_cat,3.035,0.771
7.13,obstacle_cat,3.035,0.771
7.19,obstacle_cat,3.035,0.771
7.25,obstacle_cat,3.035,0.771
7.3,obstacle_cat,3.035,0.771
7.36,obstacle_cat,3.035,0.771
7.41,obstacle_cat,3.035,0.771
7.47,obstacle_cat,3.035,0.771
7.53,obstacle_cat,3.035,0.771
7.58,obstacle_cat,3.035,0.771
7.64,obstacle_cat,3.035,0.771
7.7,obstacle_cat,3.035,0.771
7.76,obstacle_cat,3.035,0.771
7.82,obstacle_cat,3.035,0.771
7.87,obstacle_cat,3.035,0.771
7.93,obstacle_cat,3.035,0.771
7.99,obstacle_cat,3.035,0.771
8.05,obstacle_cat,3.035,0.771
8.1,obstacle_cat,3.035,0.771
8.16,obstacle_cat,3.035,0.771
8.22,obstacle_cat,3.035,0.771
8.27,obstacle_cat,3.035,0.771
8.33,obstacle_cat,3.035,0.771
8.38,obstacle_cat,3.035,0.771
8.44,obstacle_cat,3.035,0.771
8.49,obstacle_cat,3.035,0.771
8.55,obstacle_cat,3.035,0.771
8.6,obstacle_cat,3.035,0.771
8.66,obstacle_cat,3.035,0.771
8.72,obstacle_cat,3.035,0.771
8.78,obstacle_cat,3.035,0.771
8.83,obstacle_cat,3.035,0.771
8.89,obstacle_cat,3.035,0.771
8.94,obstacle_cat,3.035,0.771
9.0,obstacle_cat,3.035,0.771
9.06,obstacle_cat,3.035,0.771
9.11,obstacle_cat,3.035,0.771
9.17,obstacle_cat,3.035,0.771
9.22,obstacle_cat,3.035,0.771
9.28,obstacle_cat,3.035,0.771
9.34,obstacle_cat,3.035,0.771
9.39,obstacle_cat,3.035,0.771
9.45,obstacle_cat,3.035,0.771
9.51,obstacle_cat,3.035,0.771
9.56,obstacle_cat,3.035,0.771
9.62,obstacle_cat,3.035,0.771
9.67,obstacle_cat,3.035,0.771
9.73,obstacle_cat,3.035,0.771
9.79,obstacle_cat,3.035,0.771
9.84,obstacle_cat,3.035,0.771
9.9,obstacle_cat,3.035,0.771
9.96,obstacle_cat,3.035,0.771
10.02,obstacle_cat,3.035,0.771
10.07,obstacle_cat,3.035,0.771
10.13,obstacle_cat,3.035,0.771
10.18,obstacle_cat,3.035,0.771
10.24,obstacle_cat,3.035,0.771
10.3,obstacle_cat,3.035,0.771
10.35,obstacle_cat,3.035,0.771
10.41,obstacle_cat,3.035,0.771
10.47,obstacle_cat,3.035,0.771
10.52,obstacle_cat,3.035,0.771
10.58,obstacle_cat,3.035,0.771
10.63,obstacle_cat,3.035,0.771
10.69,obstacle_cat,3.035,0.771
10.75,obstacle_cat,3.035,0.771
10.8,obstacle_cat,3.035,0.771
10.86,obstacle_cat,3.035,0.771
10.92,obstacle_cat,3.035,0.771
10.97,obstacle_cat,3.035,0.771
11.03,obstacle_cat,3.035,0.771
11.08,obstacle_cat,3.035,0.771
11.14,obstacle_cat,3.035,0.771
11.19,obstacle_cat,3.035,0.771
11.25,obstacle_cat,3.035,0.771
11.3,obstacle_cat,3.035,0.771
11.36,obstacle_cat,3.035,0.771
11.42,obstacle_cat,3.035,0.771
11.47,obstacle_cat,3.035,0.771
11.53,obstacle_cat,3.035,0.771
11.59,obstacle_cat,3.035,0.771
11.64,obstacle_cat,3.035,0.771
11.7,obstacle_cat,3.035,0.771
11.75,obstacle_cat,3.035,0.771
11.81,obstacle_cat,3.035,0.771
11.86,obstacle_cat,3.035,0.771
11.92,obstacle_cat,3.035,0.771
11.97,obstacle_cat,3.035,0.771
12.03,obstacle_cat,3.035,0.771
12.09,obstacle_cat,3.035,0.771
12.14,obstacle_cat,3.035,0.771
12.2,obstacle_cat,3.035,0.771
12.25,obstacle_cat,3.035,0.771
12.31,obstacle_cat,3.035,0.771
12.37,obstacle_cat,3.035,0.771
12.42,obstacle_cat,3.035,0.771
12.48,obstacle_cat,3.035,0.771
12.53,obstacle_cat,3.035,0.771
12.59,obstacle_cat,3.035,0.771
12.64,obstacle_cat,3.035,0.771
12.7,obstacle_cat,3.035,0.771
12.76,obstacle_cat,3.035,0.771
12.81,obstacle_cat,3.035,0.771
12.87,obstacle_cat,3.035,0.771
12.93,obstacle_cat,3.035,0.771
12.98,obstacle_cat,3.035,0.771
13.04,obstacle_cat,3.035,0.771
13.09,obstacle_cat,3.035,0.771
13.15,obstacle_cat,3.035,0.771
13.21,obstacle_cat,3.035,0.771
13.26,obstacle_cat,3.035,0.771
13.32,obstacle_cat,3.035,0.771
13.38,obstacle_cat,3.035,0.771
13.43,obstacle_cat,3.035,0.771
13.49,obstacle_cat,3.035,0.771
13.55,obstacle_cat,3.035,0.771
13.6,obstacle_cat,3.035,0.771
13.66,obstacle_cat,3.035,0.771
13.72,obstacle_cat,3.035,0.771
13.77,obstacle_cat,3.035,0.771
13.83,obstacle_cat,3.035,0.771
13.88,obstacle_cat,3.035,0.771
13.94,obstacle_cat,3.035,0.771
14.0,obstacle_cat,3.035,0.771
14.05,obstacle_cat,3.035,0.771
14.11,obstacle_cat,3.035,0.771
14.17,obstacle_cat,3.035,0.771
14.22,obstacle_cat,3.035,0.771
14.28,obstacle_cat,3.035,0.771
14.34,obstacle_cat,3.035,0.771
14.39,obstacle_cat,3.035,0.771
14.45,obstacle_cat,3.035,0.771
14.51,obstacle_cat,3.035,0.771
14.56,obstacle_cat,3.035,0.771
14.62,obstacle_cat,3.035,0.771
14.67,obstacle_cat,3.035,0.771
14.73,obstacle_cat,3.035,0.771
14.79,obstacle_cat,3.035,0.771
14.85,obstacle_cat,3.035,0.771
14.9,obstacle_cat,3.035,0.771
14.96,obstacle_cat,3.035,0.771
15.01,obstacle_cat,3.035,0.771
15.07,obstacle_cat,3.035,0.771
15.13,obstacle_cat,3.035,0.771
15.18,obstacle_cat,3.035,0.771
15.24,obstacle_cat,3.035,0.771
15.3,obstacle_cat,3.035,0.771
15.36,obstacle_cat,3.035,0.771
15.41,obstacle_cat,3.035,0.771
15.47,obstacle_cat,3.035,0.771
15.52,obstacle_cat,3.035,0.771
15.58,obstacle_cat,3.035,0.771
15.63,obstacle_cat,3.035,0.771
15.69,obstacle_cat,3.035,0.771
15.74,obstacle_cat,3.035,0.771
15.8,obstacle_cat,3.035,0.771
15.86,obstacle_cat,3.035,0.771
15.91,obstacle_cat,3.035,0.771
15.97,obstacle_cat,3.035,0.771
16.02,obstacle_cat,3.035,0.771
16.08,obstacle_cat,3.035,0.771
16.13,obstacle_cat,3.035,0.771
16.19,obstacle_cat,3.035,0.771
16.25,obstacle_cat,3.035,0.771
16.3,obstacle_cat,3.035,0.771
16.36,obstacle_cat,3.035,0.771
16.42,obstacle_cat,3.035,0.771
16.48,obstacle_cat,3.035,0.771
16.53,obstacle_cat,3.035,0.771
16.59,obstacle_cat,3.035,0.771
16.65,obstacle_cat,3.035,0.771
16.7,obstacle_cat,3.035,0.771
16.76,obstacle_cat,3.035,0.771
16.81,obstacle_cat,3.035,0.771
16.87,obstacle_cat,3.035,0.771
16.93,obstacle_cat,3.035,0.771
16.98,obstacle_cat,3.035,0.771
17.04,obstacle_cat,3.035,0.771
17.09,obstacle_cat,3.035,0.771
17.15,obstacle_cat,3.035,0.771
17.21,obstacle_cat,3.035,0.771
17.26,obstacle_cat,3.035,0.771
17.32,obstacle_cat,3.035,0.771
17.38,obstacle_cat,3.035,0.771
17.43,obstacle_cat,3.035,0.771
17.49,obstacle_cat,3.035,0.771
17.55,obstacle_cat,3.035,0.771
17.6,obstacle_cat,3.035,0.771
17.66,obstacle_cat,3.035,0.771
17.72,obstacle_cat,3.035,0.771
17.77,obstacle_cat,3.035,0.771
17.83,obstacle_cat,3.035,0.771
17.88,obstacle_cat,3.035,0.771
17.94,obstacle_cat,3.035,0.771
18.0,obstacle_cat,3.035,0.771
18.05,obstacle_cat,3.035,0.771
18.11,obstacle_cat,3.035,0.771
18.17,obstacle_cat,3.035,0.771
18.23,obstacle_cat,3.035,0.771
18.28,obstacle_cat,3.035,0.771
18.34,obstacle_cat,3.035,0.771
18.39,obstacle_cat,3.035,0.771
18.45,obstacle_cat,3.035,0.771
18.5,obstacle_cat,3.035,0.771
18.56,obstacle_cat,3.035,0.771
18.61,obstacle_cat,3.035,0.771
18.67,obstacle_cat,3.035,0.771
18.73,obstacle_cat,3.035,0.771
18.78,obstacle_cat,3.035,0.771
18.84,obstacle_cat,3.035,0.771
18.89,obstacle_cat,3.035,0.771
18.95,obstacle_cat,3.035,0.771
19.0,obstacle_cat,3.035,0.771
19.06,obstacle_cat,3.035,0.771
19.11,obstacle_cat,3.035,0.771
19.17,obstacle_cat,3.035,0.771
19.22,obstacle_cat,3.035,0.771
19.28,obstacle_cat,3.035,0.771
19.33,obstacle_cat,3.035,0.771
19.39,obstacle_cat,3.035,0.771
19.44,obstacle_cat,3.035,0.771
19.5,obstacle_cat,3.035,0.771
19.55,obstacle_cat,3.035,0.771
19.61,obstacle_cat,3.035,0.771
19.67,obstacle_cat,3.035,0.771
19.72,obstacle_cat,3.035,0.771
19.78,obstacle_cat,3.035,0.771
19.83,obstacle_cat,3.035,0.771
19.89,obstacle_cat,3.035,0.771
19.95,obstacle_cat,3.035,0.771
20.0,obstacle_cat,3.035,0.771
20.06,obstacle_cat,3.035,0.771
20.11,obstacle_cat,3.035,0.771
20.17,obstacle_cat,3.035,0.771
20.22,obstacle_cat,3.035,0.771
20.28,obstacle_cat,3.035,0.771
20.33,obstacle_cat,3.035,0.771
20.39,obstacle_cat,3.035,0.771
20.44,obstacle_cat,3.035,0.771
20.5,obstacle_cat,3.035,0.771
20.55,obstacle_cat,3.035,0.771
20.61,obstacle_cat,3.035,0.771
20.67,obstacle_cat,3.035,0.771
20.73,obstacle_cat,3.035,0.771
20.79,obstacle_cat,3.035,0.771
20.84,obstacle_cat,3.035,0.771
20.9,obstacle_cat,3.035,0.771
20.95,obstacle_cat,3.035,0.771
21.01,obstacle_cat,3.035,0.771
21.06,obstacle_cat,3.035,0.771
21.12,obstacle_cat,3.035,0.771
21.17,obstacle_cat,3.035,0.771
21.23,obstacle_cat,3.035,0.771
21.29,obstacle_cat,3.035,0.771
21.34,obstacle_cat,3.035,0.771
21.4,obstacle_cat,3.035,0.771
21.46,obstacle_cat,3.035,0.771
21.52,obstacle_cat,3.035,0.771
21.58,obstacle_cat,3.035,0.771
21.63,obstacle_cat,3.035,0.771
21.69,obstacle_cat,3.035,0.771
21.75,obstacle_cat,3.035,0.771
21.8,obstacle_cat,3.035,0.771
21.86,obstacle_cat,3.035,0.771
21.91,obstacle_cat,3.035,0.771
21.97,obstacle_cat,3.035,0.771
22.03,obstacle_cat,3.035,0.771
22.09,obstacle_cat,3.035,0.771
22.14,obstacle_cat,3.035,0.771
22.2,obstacle_cat,3.035,0.771
22.26,obstacle_cat,3.035,0.771
22.32,obstacle_cat,3.035,0.771
22.37,obstacle_cat,3.035,0.771
22.43,obstacle_cat,3.035,0.771
22.49,obstacle_cat,3.035,0.771
22.54,obstacle_cat,3.035,0.771
22.6,obstacle_cat,3.035,0.771
22.66,obstacle_cat,3.035,0.771
22.71,obstacle_cat,3.035,0.771
22.77,obstacle_cat,3.035,0.771
22.82,obstacle_cat,3.035,0.771
22.88,obstacle_cat,3.035,0.771
22.94,obstacle_cat,3.035,0.771
22.99,obstacle_cat,3.035,0.771
23.05,obstacle_cat,3.035,0.771
23.11,obstacle_cat,3.035,0.771
23.16,obstacle_cat,3.035,0.771
23.22,obstacle_cat,3.035,0.771
23.28,obstacle_cat,3.035,0.771
23.33,obstacle_cat,3.035,0.771
23.39,obstacle_cat,3.035,0.771
23.44,obstacle_cat,3.035,0.771
23.5,obstacle_cat,3.035,0.771
23.56,obstacle_cat,3.035,0.771
23.61,obstacle_cat,3.035,0.771
23.67,obstacle_cat,3.035,0.771
23.72,obstacle_cat,3.035,0.771
23.78,obstacle_cat,3.035,0.771
23.84,obstacle_cat,3.035,0.771
23.89,obstacle_cat,3.035,0.771
23.95,obstacle_cat,3.035,0.771
24.01,obstacle_cat,3.035,0.771
24.06,obstacle_cat,3.035,0.771
24.12,obstacle_cat,3.035,0.771
24.18,obstacle_cat,3.035,0.771
24.24,obstacle_cat,3.035,0.771
24.3,obstacle_cat,3.035,0.771
24.35,obstacle_cat,3.035,0.771
24.41,obstacle_cat,3.035,0.771
24.47,obstacle_cat,3.035,0.771
24.52,obstacle_cat,3.035,0.771
24.58,obstacle_cat,3.035,0.771
24.64,obstacle_cat,3.035,0.771
24.7,obstacle_cat,3.035,0.771
24.75,obstacle_cat,3.035,0.771
24.81,obstacle_cat,3.035,0.771
24.87,obstacle_cat,3.035,0.771
24.92,obstacle_cat,3.035,0.771
24.98,obstacle_cat,3.035,0.771
25.03,obstacle_cat,3.035,0.771
25.09,obstacle_cat,3.035,0.771
25.15,obstacle_cat,3.035,0.771
25.2,obstacle_cat,3.035,0.771
25.26,obstacle_cat,3.035,0.771
25.31,obstacle_cat,3.035,0.771
25.37,obstacle_cat,3.035,0.771
25.42,obstacle_cat,3.035,0.771
25.48,obstacle_cat,3.035,0.771
25.54,obstacle_cat,3.035,0.771
25.59,obstacle_cat,3.035,0.771
25.65,obstacle_cat,3.035,0.771
25.71,obstacle_cat,3.035,0.771
25.76,obstacle_cat,3.035,0.771
25.82,obstacle_cat,3.035,0.771
25.87,obstacle_cat,3.035,0.771
25.93,obstacle_cat,3.035,0.771
25.99,obstacle_cat,3.035,0.771
26.04,obstacle_cat,3.035,0.771
26.09,obstacle_cat,3.035,0.771
26.15,obstacle_cat,3.035,0.771
26.21,obstacle_cat,3.035,0.771
26.26,obstacle_cat,3.035,0.771
26.32,obstacle_cat,3.035,0.771
26.38,obstacle_cat,3.035,0.771
26.43,obstacle_cat,3.035,0.771
26.49,obstacle_cat,3.035,0.771
26.54,obstacle_cat,3.035,0.771
26.59,obstacle_cat,3.035,0.771
26.65,obstacle_cat,3.035,0.771
26.71,obstacle_cat,3.035,0.771
26.77,obstacle_cat,3.035,0.771
26.83,obstacle_cat,3.035,0.771
26.88,obstacle_cat,3.035,0.771
26.94,obstacle_cat,3.035,0.771
27.0,obstacle_cat,3.035,0.771
27.05,obstacle_cat,3.035,0.771
27.11,obstacle_cat,3.035,0.771
27.17,obstacle_cat,3.035,0.771
27.22,obstacle_cat,3.035,0.771
27.28,obstacle_cat,3.035,0.771
27.33,obstacle_cat,3.035,0.771
27.39,obstacle_cat,3.035,0.771
27.45,obstacle_cat,3.035,0.771
27.5,obstacle_cat,3.035,0.771
27.56,obstacle_cat,3.035,0.771
27.61,obstacle_cat,3.035,0.771
27.67,obstacle_cat,3.035,0.771
27.72,obstacle_cat,3.035,0.771
27.78,obstacle_cat,3.035,0.771
27.84,obstacle_cat,3.035,0.771
27.89,obstacle_cat,3.035,0.771
27.95,obstacle_cat,3.035,0.771
28.0,obstacle_cat,3.035,0.771
28.06,obstacle_cat,3.035,0.771
28.12,obstacle_cat,3.035,0.771
28.17,obstacle_cat,3.035,0.771
28.23,obstacle_cat,3.035,0.771
28.28,obstacle_cat,3.035,0.771
28.34,obstacle_cat,3.035,0.771
28.39,obstacle_cat,3.035,0.771
28.45,obstacle_cat,3.035,0.771
28.51,obstacle_cat,3.035,0.771
28.56,obstacle_cat,3.035,0.771
28.62,obstacle_cat,3.035,0.771
28.68,obstacle_cat,3.035,0.771
28.73,obstacle_cat,3.035,0.771
28.79,obstacle_cat,3.035,0.771
28.85,obstacle_cat,3.035,0.771
28.9,obstacle_cat,3.035,0.771
28.96,obstacle_cat,3.035,0.771
29.02,obstacle_cat,3.035,0.771
29.07,obstacle_cat,3.035,0.771
29.13,obstacle_cat,3.035,0.771
29.19,obstacle_cat,3.035,0.771
29.25,obstacle_cat,3.035,0.771
29.3,obstacle_cat,3.035,0.771
29.36,obstacle_cat,3.035,0.771
29.41,obstacle_cat,3.035,0.771
29.47,obstacle_cat,3.035,0.771
29.53,obstacle_cat,3.035,0.771
29.58,obstacle_cat,3.035,0.771
29.64,obstacle_cat,3.035,0.771
29.69,obstacle_cat,3.035,0.771
29.75,obstacle_cat,3.035,0.771
29.81,obstacle_cat,3.035,0.771
29.86,obstacle_cat,3.035,0.771
29.91,obstacle_cat,3.035,0.771
29.97,obstacle_cat,3.035,0.771
30.02,obstacle_cat,3.035,0.771
30.08,obstacle_cat,3.035,0.771
30.13,obstacle_cat,3.035,0.771
30.19,obstacle_cat,3.035,0.771
30.24,obstacle_cat,3.035,0.771
30.3,obstacle_cat,3.035,0.771
30.36,obstacle_cat,3.035,0.771
30.41,obstacle_cat,3.035,0.771
30.47,obstacle_cat,3.035,0.771
30.53,obstacle_cat,3.035,0.771
30.58,obstacle_cat,3.035,0.771
30.64,obstacle_cat,3.035,0.771
30.7,obstacle_cat,3.035,0.771
30.75,obstacle_cat,3.035,0.771
30.81,obstacle_cat,3.035,0.771
30.86,obstacle_cat,3.035,0.771
30.92,obstacle_cat,3.035,0.771
30.98,obstacle_cat,3.035,0.771
31.04,obstacle_cat,3.035,0.771
31.09,obstacle_cat,3.035,0.771
31.15,obstacle_cat,3.035,0.771
31.2,obstacle_cat,3.035,0.771
31.26,obstacle_cat,3.035,0.771
31.32,obstacle_cat,3.035,0.771
31.37,obstacle_cat,3.035,0.771
31.43,obstacle_cat,3.035,0.771
31.48,obstacle_cat,3.035,0.771
31.54,obstacle_cat,3.035,0.771
31.6,obstacle_cat,3.035,0.771
31.65,obstacle_cat,3.035,0.771
31.71,obstacle_cat,3.035,0.771
31.76,obstacle_cat,3.035,0.771
31.82,obstacle_cat,3.035,0.771
31.87,obstacle_cat,3.035,0.771
31.93,obstacle_cat,3.035,0.771
31.99,obstacle_cat,3.035,0.771
32.04,obstacle_cat,3.035,0.771
32.1,obstacle_cat,3.035,0.771
32.16,obstacle_cat,3.035,0.771
32.21,obstacle_cat,3.035,0.771
32.27,obstacle_cat,3.035,0.771
32.33,obstacle_cat,3.035,0.771
32.38,obstacle_cat,3.035,0.771
32.44,obstacle_cat,3.035,0.771
32.5,obstacle_cat,3.035,0.771
32.55,obstacle_cat,3.035,0.771
32.61,obstacle_cat,3.035,0.771
32.67,obstacle_cat,3.035,0.771
32.72,obstacle_cat,3.035,0.771
32.78,obstacle_cat,3.035,0.771
32.84,obstacle_cat,3.035,0.771
32.89,obstacle_cat,3.035,0.771
32.95,obstacle_cat,3.035,0.771
33.01,obstacle_cat,3.035,0.771
33.06,obstacle_cat,3.035,0.771
33.12,obstacle_cat,3.035,0.771
33.18,obstacle_cat,3.035,0.771
33.24,obstacle_cat,3.035,0.771
33.3,obstacle_cat,3.035,0.771
33.35,obstacle_cat,3.035,0.771
33.41,obstacle_cat,3.035,0.771
33.47,obstacle_cat,3.035,0.771
33.53,obstacle_cat,3.035,0.771
33.58,obstacle_cat,3.035,0.771
33.64,obstacle_cat,3.035,0.771
33.7,obstacle_cat,3.035,0.771
33.75,obstacle_cat,3.035,0.771
33.81,obstacle_cat,3.035,0.771
33.86,obstacle_cat,3.035,0.771
33.92,obstacle_cat,3.035,0.771
33.98,obstacle_cat,3.035,0.771
34.04,obstacle_cat,3.035,0.771
34.09,obstacle_cat,3.035,0.771
34.15,obstacle_cat,3.035,0.771
34.21,obstacle_cat,3.035,0.771
34.26,obstacle_cat,3.035,0.771
34.32,obstacle_cat,3.035,0.771
34.37,obstacle_cat,3.035,0.771
34.43,obstacle_cat,3.035,0.771
34.48,obstacle_cat,3.035,0.771
34.54,obstacle_cat,3.035,0.771
34.6,obstacle_cat,3.035,0.771
34.65,obstacle_cat,3.035,0.771
34.71,obstacle_cat,3.035,0.771
34.76,obstacle_cat,3.035,0.771
34.82,obstacle_cat,3.035,0.771
34.88,obstacle_cat,3.035,0.771
34.93,obstacle_cat,3.035,0.771
34.99,obstacle_cat,3.035,0.771
35.05,obstacle_cat,3.035,0.771
35.1,obstacle_cat,3.035,0.771
35.16,obstacle_cat,3.035,0.771
35.21,obstacle_cat,3.035,0.771
35.27,obstacle_cat,3.035,0.771
35.33,obstacle_cat,3.035,0.771
35.38,obstacle_cat,3.035,0.771
35.44,obstacle_cat,3.035,0.771
35.5,obstacle_cat,3.035,0.771
35.55,obstacle_cat,3.035,0.771
35.61,obstacle_cat,3.035,0.771
35.66,obstacle_cat,3.035,0.771
35.72,obstacle_cat,3.035,0.771
35.78,obstacle_cat,3.035,0.771
35.83,obstacle_cat,3.035,0.771
35.89,obstacle_cat,3.035,0.771
35.94,obstacle_cat,3.035,0.771
36.0,obstacle_cat,3.035,0.771
36.05,obstacle_cat,3.035,0.771
36.11,obstacle_cat,3.035,0.771
36.17,obstacle_cat,3.035,0.771
36.22,obstacle_cat,3.035,0.771
36.28,obstacle_cat,3.035,0.771
36.34,obstacle_cat,3.035,0.771
36.4,obstacle_cat,3.035,0.771
36.45,obstacle_cat,3.035,0.771
36.51,obstacle_cat,3.035,0.771
36.56,obstacle_cat,3.035,0.771
36.62,obstacle_cat,3.035,0.771
36.67,obstacle_cat,3.035,0.771
36.73,obstacle_cat,3.035,0.771
36.79,obstacle_cat,3.035,0.771
36.84,obstacle_cat,3.035,0.771
36.9,obstacle_cat,3.035,0.771
36.95,obstacle_cat,3.035,0.771
37.01,obstacle_cat,3.035,0.771
37.07,obstacle_cat,3.035,0.771
37.13,obstacle_cat,3.035,0.771
37.18,obstacle_cat,3.035,0.771
37.23,obstacle_cat,3.035,0.771
37.29,obstacle_cat,3.035,0.771
37.35,obstacle_cat,3.035,0.771
37.4,obstacle_cat,3.035,0.771
37.46,obstacle_cat,3.035,0.771
37.52,obstacle_cat,3.035,0.771
37.57,obstacle_cat,3.035,0.771
37.63,obstacle_cat,3.035,0.771
37.68,obstacle_cat,3.035,0.771
37.74,obstacle_cat,3.035,0.771
37.8,obstacle_cat,3.035,0.771
37.85,obstacle_cat,3.035,0.771
37.91,obstacle_cat,3.035,0.771
37.97,obstacle_cat,3.035,0.771
38.02,obstacle_cat,3.035,0.771
38.08,obstacle_cat,3.035,0.771
38.14,obstacle_cat,3.035,0.771
38.19,obstacle_cat,3.035,0.771
38.25,obstacle_cat,3.035,0.771
38.3,obstacle_cat,3.035,0.771
38.36,obstacle_cat,3.035,0.771
38.42,obstacle_cat,3.035,0.771
38.47,obstacle_cat,3.035,0.771
38.53,obstacle_cat,3.035,0.771
38.59,obstacle_cat,3.035,0.771
38.64,obstacle_cat,3.035,0.771
38.7,obstacle_cat,3.035,0.771
38.76,obstacle_cat,3.035,0.771
38.81,obstacle_cat,3.035,0.771
38.87,obstacle_cat,3.035,0.771
38.92,obstacle_cat,3.035,0.771
38.98,obstacle_cat,3.035,0.771
39.04,obstacle_cat,3.035,0.771
39.09,obstacle_cat,3.035,0.771
39.15,obstacle_cat,3.035,0.771
39.2,obstacle_cat,3.035,0.771
39.26,obstacle_cat,3.035,0.771
