t,name,x,y
8.94,obstacle_cat,2.974,0.969
9.01,obstacle_cat,2.974,0.969
9.07,obstacle_cat,2.974,0.969
9.13,obstacle_cat,2.974,0.969
9.19,obstacle_cat,2.974,0.969
9.24,obstacle_cat,2.974,0.969
9.3,obstacle_cat,2.974,0.969
9.36,obstacle_cat,2.974,0.969
9.42,obstacle_cat,2.974,0.969
9.48,obstacle_cat,2.974,0.969
9.54,obstacle_cat,2.974,0.969
9.61,obstacle_cat,2.974,0.969
9.66,obstacle_cat,2.974,0.969
9.72,obstacle_cat,2.974,0.969
9.78,obstacle_cat,2.974,0.969
9.83,obstacle_cat,2.974,0.969
9.9,obstacle_cat,2.974,0.969
9.96,obstacle_cat,2.974,0.969
10.01,obstacle_cat,2.974,0.969
10.07,obstacle_cat,2.974,0.969
10.13,obstacle_cat,2.974,0.969
10.19,obstacle_cat,2.974,0.969
10.24,obstacle_cat,2.974,0.969
10.3,obstacle_cat,2.974,0.969
10.35,obstacle_cat,2.974,0.969
10.41,obstacle_cat,2.974,0.969
10.47,obstacle_cat,2.974,0.969
10.52,obstacle_cat,2.974,0.969
10.58,obstacle_cat,2.974,0.969
10.63,obstacle_cat,2.974,0.969
10.69,obstacle_cat,2.974,0.969
10.75,obstacle_cat,2.974,0.969
10.81,obstacle_cat,2.974,0.969
10.86,obstacle_cat,2.974,0.969
10.92,obstacle_cat,2.974,0.969
10.98,obstacle_cat,2.974,0.969
11.04,obstacle_cat,2.974,0.969
11.1,obstacle_cat,2.974,0.969
11.15,obstacle_cat,2.974,0.969
11.21,obstacle_cat,2.974,0.969
11.26,obstacle_cat,2.974,0.969
11.32,obstacle_cat,2.974,0.969
11.38,obstacle_cat,2.974,0.969
11.43,obstacle_cat,2.974,0.969
11.5,obstacle_cat,2.974,0.969
11.56,obstacle_cat,2.974,0.969
11.62,obstacle_cat,2.974,0.969
11.68,obstacle_cat,2.974,0.969
11.74,obstacle_cat,2.974,0.969
11.8,obstacle_cat,2.974,0.969
11.86,obstacle_cat,2.974,0.969
11.91,obstacle_cat,2.974,0.969
11.97,obstacle_cat,2.974,0.969
12.03,obstacle_cat,2.974,0.969
12.09,obstacle_cat,2.974,0.969
12.15,obstacle_cat,2.974,0.969
12.2,obstacle_cat,2.974,0.969
12.26,obstacle_cat,2.974,0.969
12.32,obstacle_cat,2.974,0.969
12.37,obstacle_cat,2.974,0.969
12.43,obstacle_cat,2.974,0.969
12.49,obstacle_cat,2.974,0.969
12.55,obstacle_cat,2.974,0.969
12.62,obstacle_cat,2.974,0.969
12.67,obstacle_cat,2.974,0.969
12.73,obstacle_cat,2.974,0.969
12.79,obstacle_cat,2.974,0.969
12.85,obstacle_cat,2.974,0.969
12.91,obstacle_cat,2.974,0.969
12.97,obstacle_cat,2.974,0.969
13.03,obstacle_cat,2.974,0.969
13.09,obstacle_cat,2.974,0.969
13.15,obstacle_cat,2.974,0.969
13.21,obstacle_cat,2.974,0.969
13.27,obstacle_cat,2.974,0.969
13.33,obstacle_cat,2.974,0.969
13.39,obstacle_cat,2.974,0.969
13.45,obstacle_cat,2.974,0.969
13.51,obstacle_cat,2.974,0.969
13.57,obstacle_cat,2.974,0.969
13.63,obstacle_cat,2.974,0.969
13.69,obstacle_cat,2.974,0.969
13.75,obstacle_cat,2.974,0.969
13.81,obstacle_cat,2.974,0.969
13.87,obstacle_cat,2.974,0.969
13.93,obstacle_cat,2.974,0.969
13.98,obstacle_cat,2.974,0.969
14.04,obstacle_cat,2.974,0.969
14.1,obstacle_cat,2.974,0.969
14.15,obstacle_cat,2.974,0.969
14.21,obstacle_cat,2.974,0.969
14.27,obstacle_cat,2.974,0.969
14.33,obstacle_cat,2.974,0.969
14.39,obstacle_cat,2.974,0.969
14.46,obstacle_cat,2.974,0.969
14.52,obstacle_cat,2.974,0.969
14.57,obstacle_cat,2.974,0.969
14.63,obstacle_cat,2.974,0.969
14.69,obstacle_cat,2.974,0.969
14.75,obstacle_cat,2.974,0.969
14.81,obstacle_cat,2.974,0.969
14.87,obstacle_cat,2.974,0.969
14.92,obstacle_cat,2.974,0.969
14.99,obstacle_cat,2.974,0.969
15.04,obstacle_cat,2.974,0.969
15.09,obstacle_cat,2.974,0.969
15.15,obstacle_cat,2.974,0.969
15.2,obstacle_cat,2.974,0.969
15.26,obstacle_cat,2.974,0.969
15.31,obstacle_cat,2.974,0.969
15.37,obstacle_cat,2.974,0.969
15.43,obstacle_cat,2.974,0.969
15.48,obstacle_cat,2.974,0.969
15.54,obstacle_cat,2.974,0.969
15.6,obstacle_cat,2.974,0.969
15.66,obstacle_cat,2.974,0.969
15.73,obstacle_cat,2.974,0.969
15.79,obstacle_cat,2.974,0.969
15.85,obstacle_cat,2.974,0.969
15.91,obstacle_cat,2.974,0.969
15.97,obstacle_cat,2.974,0.969
16.03,obstacle_cat,2.974,0.969
16.08,obstacle_cat,2.974,0.969
16.14,obstacle_cat,2.974,0.969
16.2,obstacle_cat,2.974,0.969
16.26,obstacle_cat,2.974,0.969
16.32,obstacle_cat,2.974,0.969
16.38,obstacle_cat,2.974,0.969
16.44,obstacle_cat,2.974,0.969
16.49,obstacle_cat,2.974,0.969
16.55,obstacle_cat,2.974,0.969
16.62,obstacle_cat,2.974,0.969
16.67,obstacle_cat,2.974,0.969
16.73,obstacle_cat,2.974,0.969
16.78,obstacle_cat,2.974,0.969
16.85,obstacle_cat,2.974,0.969
16.91,obstacle_cat,2.974,0.969
16.96,obstacle_cat,2.974,0.969
17.02,obstacle_cat,2.974,0.969
17.08,obstacle_cat,2.974,0.969
17.14,obstacle_cat,2.974,0.969
17.19,obstacle_cat,2.974,0.969
17.25,obstacle_cat,2.974,0.969
17.3,obstacle_cat,2.974,0.969
17.36,obstacle_cat,2.974,0.969
17.42,obstacle_cat,2.974,0.969
17.48,obstacle_cat,2.974,0.969
17.54,obstacle_cat,2.974,0.969
17.59,obstacle_cat,2.974,0.969
17.65,obstacle_cat,2.974,0.969
17.71,obstacle_cat,2.974,0.969
17.77,obstacle_cat,2.974,0.969
17.83,obstacle_cat,2.974,0.969
17.89,obstacle_cat,2.974,0.969
17.95,obstacle_cat,2.974,0.969
18.0,obstacle_cat,2.974,0.969
18.07,obstacle_cat,2.974,0.969
18.12,obstacle_cat,2.974,0.969
18.18,obstacle_cat,2.974,0.969
18.23,obstacle_cat,2.974,0.969
18.29,obstacle_cat,2.974,0.969
18.34,obstacle_cat,2.974,0.969
18.4,obstacle_cat,2.974,0.969
18.46,obstacle_cat,2.974,0.969
18.51,obstacle_cat,2.974,0.969
18.57,obstacle_cat,2.974,0.969
18.62,obstacle_cat,2.974,0.969
18.68,obstacle_cat,2.974,0.969
18.74,obstacle_cat,2.974,0.969
18.81,obstacle_cat,2.974,0.969
18.86,obstacle_cat,2.974,0.969
18.92,obstacle_cat,2.974,0.969
18.97,obstacle_cat,2.974,0.969
19.03,obstacle_cat,2.974,0.969
19.09,obstacle_cat,2.974,0.969
19.15,obstacle_cat,2.974,0.969
19.21,obstacle_cat,2.974,0.969
19.26,obstacle_cat,2.974,0.969
19.32,obstacle_cat,2.974,0.969
19.37,obstacle_cat,2.974,0.969
19.43,obstacle_cat,2.974,0.969
19.49,obstacle_cat,2.974,0.969
19.55,obstacle_cat,2.974,0.969
19.61,obstacle_cat,2.974,0.969
19.67,obstacle_cat,2.974,0.969
19.73,obstacle_cat,2.974,0.969
19.79,obstacle_cat,2.974,0.969
19.84,obstacle_cat,2.974,0.969
19.9,obstacle_cat,2.974,0.969
19.96,obstacle_cat,2.974,0.969
20.02,obstacle_cat,2.974,0.969
20.07,obstacle_cat,2.974,0.969
20.13,obstacle_cat,2.974,0.969
20.19,obstacle_cat,2.974,0.969
20.24,obstacle_cat,2.974,0.969
20.3,obstacle_cat,2.974,0.969
20.36,obstacle_cat,2.974,0.969
20.42,obstacle_cat,2.974,0.969
20.47,obstacle_cat,2.974,0.969
20.53,obstacle_cat,2.974,0.969
20.59,obstacle_cat,2.974,0.969
20.65,obstacle_cat,2.974,0.969
20.7,obstacle_cat,2.974,0.969
20.76,obstacle_cat,2.974,0.969
20.82,obstacle_cat,2.974,0.969
20.89,obstacle_cat,2.974,0.969
20.95,obstacle_cat,2.974,0.969
21.0,obstacle_cat,2.974,0.969
21.06,obstacle_cat,2.974,0.969
21.12,obstacle_cat,2.974,0.969
21.17,obstacle_cat,2.974,0.969
21.23,obstacle_cat,2.974,0.969
21.28,obstacle_cat,2.974,0.969
21.34,obstacle_cat,2.974,0.969
21.39,obstacle_cat,2.974,0.969
21.45,obstacle_cat,2.974,0.969
21.51,obstacle_cat,2.974,0.969
21.56,obstacle_cat,2.974,0.969
21.62,obstacle_cat,2.974,0.969
21.67,obstacle_cat,2.974,0.969
21.73,obstacle_cat,2.974,0.969
21.78,obstacle_cat,2.974,0.969
21.84,obstacle_cat,2.974,0.969
21.9,obstacle_cat,2.974,0.969
21.96,obstacle_cat,2.974,0.969
22.01,obstacle_cat,2.974,0.969
22.07,obstacle_cat,2.974,0.969
22.12,obstacle_cat,2.974,0.969
22.18,obstacle_cat,2.974,0.969
22.24,obstacle_cat,2.974,0.969
22.29,obstacle_cat,2.974,0.969
22.35,obstacle_cat,2.974,0.969
22.41,obstacle_cat,2.974,0.969
22.47,obstacle_cat,2.974,0.969
22.53,obstacle_cat,2.974,0.969
22.59,obstacle_cat,2.974,0.969
22.65,obstacle_cat,2.974,0.969
22.7,obstacle_cat,2.974,0.969
22.77,obstacle_cat,2.974,0.969
22.83,obstacle_cat,2.974,0.969
22.88,obstacle_cat,2.974,0.969
22.95,obstacle_cat,2.974,0.969
23.0,obstacle_cat,2.974,0.969
23.06,obstacle_cat,2.974,0.969
23.12,obstacle_cat,2.974,0.969
23.17,obstacle_cat,2.974,0.969
23.23,obstacle_cat,2.974,0.969
23.28,obstacle_cat,2.974,0.969
23.34,obstacle_cat,2.974,0.969
23.4,obstacle_cat,2.974,0.969
23.46,obstacle_cat,2.974,0.969
23.52,obstacle_cat,2.974,0.969
23.58,obstacle_cat,2.974,0.969
23.64,obstacle_cat,2.974,0.969
23.7,obstacle_cat,2.974,0.969
23.76,obstacle_cat,2.974,0.969
23.82,obstacle_cat,2.974,0.969
23.87,obstacle_cat,2.974,0.969
23.93,obstacle_cat,2.974,0.969
24.0,obstacle_cat,2.974,0.969
24.05,obstacle_cat,2.974,0.969
24.11,obstacle_cat,2.974,0.969
24.17,obstacle_cat,2.974,0.969
24.23,obstacle_cat,2.974,0.969
24.29,obstacle_cat,2.974,0.969
24.34,obstacle_cat,2.974,0.969
24.4,obstacle_cat,2.974,0.969
24.46,obstacle_cat,2.974,0.969
24.52,obstacle_cat,2.974,0.969
24.58,obstacle_cat,2.974,0.969
24.63,obstacle_cat,2.974,0.969
24.69,obstacle_cat,2.974,0.969
24.75,obstacle_cat,2.974,0.969
24.8,obstacle_cat,2.974,0.969
24.86,obstacle_cat,2.974,0.969
24.92,obstacle_cat,2.974,0.969
24.98,obstacle_cat,2.974,0.969
25.04,obstacle_cat,2.974,0.969
25.09,obstacle_cat,2.974,0.969
25.15,obstacle_cat,2.974,0.969
25.21,obstacle_cat,2.974,0.969
25.26,obstacle_cat,2.974,0.969
25.33,obstacle_cat,2.974,0.969
25.38,obstacle_cat,2.974,0.969
25.44,obstacle_cat,2.974,0.969
25.49,obstacle_cat,2.974,0.969
25.55,obstacle_cat,2.974,0.969
25.61,obstacle_cat,2.974,0.969
25.67,obstacle_cat,2.974,0.969
25.72,obstacle_cat,2.974,0.969
25.79,obstacle_cat,2.974,0.969
25.84,obstacle_cat,2.974,0.969
25.9,obstacle_cat,2.974,0.969
25.95,obstacle_cat,2.974,0.969
26.01,obstacle_cat,2.974,0.969
26.06,obstacle_cat,2.974,0.969
26.12,obstacle_cat,2.974,0.969
26.18,obstacle_cat,2.974,0.969
26.24,obstacle_cat,2.974,0.969
26.29,obstacle_cat,2.974,0.969
26.35,obstacle_cat,2.974,0.969
26.41,obstacle_cat,2.974,0.969
26.46,obstacle_cat,2.974,0.969
26.52,obstacle_cat,2.974,0.969
26.58,obstacle_cat,2.974,0.969
26.65,obstacle_cat,2.974,0.969
26.7,obstacle_cat,2.974,0.969
26.75,obstacle_cat,2.974,0.969
26.81,obstacle_cat,2.974,0.969
26.87,obstacle_cat,2.974,0.969
26.93,obstacle_cat,2.974,0.969
26.99,obstacle_cat,2.974,0.969
27.04,obstacle_cat,2.974,0.969
27.1,obstacle_cat,2.974,0.969
27.16,obstacle_cat,2.974,0.969
27.22,obstacle_cat,2.974,0.969
27.27,obstacle_cat,2.974,0.969
27.34,obstacle_cat,2.974,0.969
27.4,obstacle_cat,2.974,0.969
27.46,obstacle_cat,2.974,0.969
27.53,obstacle_cat,2.974,0.969
27.58,obstacle_cat,2.974,0.969
27.63,obstacle_cat,2.974,0.969
27.69,obstacle_cat,2.974,0.969
27.74,obstacle_cat,2.974,0.969
27.8,obstacle_cat,2.974,0.969
27.86,obstacle_cat,2.974,0.969
27.91,obstacle_cat,2.974,0.969
27.97,obstacle_cat,2.974,0.969
28.03,obstacle_cat,2.974,0.969
28.08,obstacle_cat,2.974,0.969
28.14,obstacle_cat,2.974,0.969
28.2,obstacle_cat,2.974,0.969
28.26,obstacle_cat,2.974,0.969
28.32,obstacle_cat,2.974,0.969
28.37,obstacle_cat,2.974,0.969
28.43,obstacle_cat,2.974,0.969
28.48,obstacle_cat,2.974,0.969
28.54,obstacle_cat,2.974,0.969
28.59,obstacle_cat,2.974,0.969
28.65,obstacle_cat,2.974,0.969
28.7,obstacle_cat,2.974,0.969
28.76,obstacle_cat,2.974,0.969
28.82,obstacle_cat,2.974,0.969
28.87,obstacle_cat,2.974,0.969
28.93,obstacle_cat,2.974,0.969
28.99,obstacle_cat,2.974,0.969
29.05,obstacle_cat,2.974,0.969
29.11,obstacle_cat,2.974,0.969
29.16,obstacle_cat,2.974,0.969
29.22,obstacle_cat,2.974,0.969
29.28,obstacle_cat,2.974,0.969
29.33,obstacle_cat,2.974,0.969
29.39,obstacle_cat,2.974,0.969
29.45,obstacle_cat,2.974,0.969
29.51,obstacle_cat,2.974,0.969
29.56,obstacle_cat,2.974,0.969
29.62,obstacle_cat,2.974,0.969
29.68,obstacle_cat,2.974,0.969
29.74,obstacle_cat,2.974,0.969
29.8,obstacle_cat,2.974,0.969
29.85,obstacle_cat,2.974,0.969
29.91,obstacle_cat,2.974,0.969
29.97,obstacle_cat,2.974,0.969
30.02,obstacle_cat,2.974,0.969
30.08,obstacle_cat,2.974,0.969
30.13,obstacle_cat,2.974,0.969
30.19,obstacle_cat,2.974,0.969
30.24,obstacle_cat,2.974,0.969
30.3,obstacle_cat,2.974,0.969
30.36,obstacle_cat,2.974,0.969
30.41,obstacle_cat,2.974,0.969
30.47,obstacle_cat,2.974,0.969
30.53,obstacle_cat,2.974,0.969
30.58,obstacle_cat,2.974,0.969
30.64,obstacle_cat,2.974,0.969
30.7,obstacle_cat,2.974,0.969
30.76,obstacle_cat,2.974,0.969
30.82,obstacle_cat,2.974,0.969
30.87,obstacle_cat,2.974,0.969
30.94,obstacle_cat,2.974,0.969
31.0,obstacle_cat,2.974,0.969
31.06,obstacle_cat,2.974,0.969
31.12,obstacle_cat,2.974,0.969
31.17,obstacle_cat,2.974,0.969
31.23,obstacle_cat,2.974,0.969
31.29,obstacle_cat,2.974,0.969
31.36,obstacle_cat,2.974,0.969
31.41,obstacle_cat,2.974,0.969
31.47,obstacle_cat,2.974,0.969
31.53,obstacle_cat,2.974,0.969
31.58,obstacle_cat,2.974,0.969
31.65,obstacle_cat,2.974,0.969
31.7,obstacle_cat,2.974,0.969
31.76,obstacle_cat,2.974,0.969
31.82,obstacle_cat,2.974,0.969
31.88,obstacle_cat,2.974,0.969
31.94,obstacle_cat,2.974,0.969
32.01,obstacle_cat,2.974,0.969
32.06,obstacle_cat,2.974,0.969
32.12,obstacle_cat,2.974,0.969
32.18,obstacle_cat,2.974,0.969
32.23,obstacle_cat,2.974,0.969
32.29,obstacle_cat,2.974,0.969
32.34,obstacle_cat,2.974,0.969
32.4,obstacle_cat,2.974,0.969
32.45,obstacle_cat,2.974,0.969
32.51,obstacle_cat,2.974,0.969
32.57,obstacle_cat,2.974,0.969
32.63,obstacle_cat,2.974,0.969
32.69,obstacle_cat,2.974,0.969
32.75,obstacle_cat,2.974,0.969
32.81,obstacle_cat,2.974,0.969
32.86,obstacle_cat,2.974,0.969
32.92,obstacle_cat,2.974,0.969
32.98,obstacle_cat,2.974,0.969
33.03,obstacle_cat,2.974,0.969
33.09,obstacle_cat,2.974,0.969
33.15,obstacle_cat,2.974,0.969
33.21,obstacle_cat,2.974,0.969
33.27,obstacle_cat,2.974,0.969
33.33,obstacle_cat,2.974,0.969
33.38,obstacle_cat,2.974,0.969
33.44,obstacle_cat,2.974,0.969
33.5,obstacle_cat,2.974,0.969
33.56,obstacle_cat,2.974,0.969
33.62,obstacle_cat,2.974,0.969
33.67,obstacle_cat,2.974,0.969
33.73,obstacle_cat,2.974,0.969
33.79,obstacle_cat,2.974,0.969
33.85,obstacle_cat,2.974,0.969
33.9,obstacle_cat,2.974,0.969
33.96,obstacle_cat,2.974,0.969
34.02,obstacle_cat,2.974,0.969
34.08,obstacle_cat,2.974,0.969
34.13,obstacle_cat,2.974,0.969
34.19,obstacle_cat,2.974,0.969
34.25,obstacle_cat,2.974,0.969
34.3,obstacle_cat,2.974,0.969
34.37,obstacle_cat,2.974,0.969
34.42,obstacle_cat,2.974,0.969
34.48,obstacle_cat,2.974,0.969
34.54,obstacle_cat,2.974,0.969
34.6,obstacle_cat,2.974,0.969
34.65,obstacle_cat,2.974,0.969
34.71,obstacle_cat,2.974,0.969
34.77,obstacle_cat,2.974,0.969
34.83,obstacle_cat,2.974,0.969
34.89,obstacle_cat,2.974,0.969
34.95,obstacle_cat,2.974,0.969
35.01,obstacle_cat,2.974,0.969
35.07,obstacle_cat,2.974,0.969
35.12,obstacle_cat,2.974,0.969
35.18,obstacle_cat,2.974,0.969
35.23,obstacle_cat,2.974,0.969
35.29,obstacle_cat,2.974,0.969
35.35,obstacle_cat,2.974,0.969
35.42,obstacle_cat,2.974,0.969
35.48,obstacle_cat,2.974,0.969
35.53,obstacle_cat,2.974,0.969
35.59,obstacle_cat,2.974,0.969
35.65,obstacle_cat,2.974,0.969
35.71,obstacle_cat,2.974,0.969
35.76,obstacle_cat,2.974,0.969
35.83,obstacle_cat,2.974,0.969
35.89,obstacle_cat,2.974,0.969
35.95,obstacle_cat,2.974,0.969
36.01,obstacle_cat,2.974,0.969
36.07,obstacle_cat,2.974,0.969
36.13,obstacle_cat,2.974,0.969
36.18,obstacle_cat,2.974,0.969
36.24,obstacle_cat,2.974,0.969
36.3,obstacle_cat,2.974,0.969
36.36,obstacle_cat,2.974,0.969
36.41,obstacle_cat,2.974,0.969
36.47,obstacle_cat,2.974,0.969
36.53,obstacle_cat,2.974,0.969
36.58,obstacle_cat,2.974,0.969
36.63,obstacle_cat,2.974,0.969
36.69,obstacle_cat,2.974,0.969
36.75,obstacle_cat,2.974,0.969
36.81,obstacle_cat,2.974,0.969
36.86,obstacle_cat,2.974,0.969
36.92,obstacle_cat,2.974,0.969
36.98,obstacle_cat,2.974,0.969
37.04,obstacle_cat,2.974,0.969
37.1,obstacle_cat,2.974,0.969
37.15,obstacle_cat,2.974,0.969
37.21,obstacle_cat,2.974,0.969
37.27,obstacle_cat,2.974,0.969
37.32,obstacle_cat,2.974,0.969
37.39,obstacle_cat,2.974,0.969
37.44,obstacle_cat,2.974,0.969
37.5,obstacle_cat,2.974,0.969
37.55,obstacle_cat,2.974,0.969
37.61,obstacle_cat,2.974,0.969
37.66,obstacle_cat,2.974,0.969
37.72,obstacle_cat,2.974,0.969
37.77,obstacle_cat,2.974,0.969
37.83,obstacle_cat,2.974,0.969
37.89,obstacle_cat,2.974,0.969
37.95,obstacle_cat,2.974,0.969
38.02,obstacle_cat,2.974,0.969
38.08,obstacle_cat,2.974,0.969
38.14,obstacle_cat,2.974,0.969
38.19,obstacle_cat,2.974,0.969
38.25,obstacle_cat,2.974,0.969
38.31,obstacle_cat,2.974,0.969
38.37,obstacle_cat,2.974,0.969
38.44,obstacle_cat,2.974,0.969
38.49,obstacle_cat,2.974,0.969
38.55,obstacle_cat,2.974,0.969
38.61,obstacle_cat,2.974,0.969
38.67,obstacle_cat,2.974,0.969
38.73,obstacle_cat,2.974,0.969
38.79,obstacle_cat,2.974,0.969
38.84,obstacle_cat,2.974,0.969
38.9,obstacle_cat,2.974,0.969
38.96,obstacle_cat,2.974,0.969
39.03,obstacle_cat,2.974,0.969
39.09,obstacle_cat,2.974,0.969
39.14,obstacle_cat,2.974,0.969
39.2,obstacle_cat,2.974,0.969
39.26,obstacle_cat,2.974,0.969
39.31,obstacle_cat,2.974,0.969
39.37,obstacle_cat,2.974,0.969
39.43,obstacle_cat,2.974,0.969
39.49,obstacle_cat,2.974,0.969
39.55,obstacle_cat,2.974,0.969
39.6,obstacle_cat,2.974,0.969
39.66,obstacle_cat,2.974,0.969
39.71,obstacle_cat,2.974,0.969
39.77,obstacle_cat,2.974,0.969
39.83,obstacle_cat,2.974,0.969
39.89,obstacle_cat,2.974,0.969
39.95,obstacle_cat,2.974,0.969
40.0,obstacle_cat,2.974,0.969
40.06,obstacle_cat,2.974,0.969
40.12,obstacle_cat,2.974,0.969
40.17,obstacle_cat,2.974,0.969
40.23,obstacle_cat,2.974,0.969
40.28,obstacle_cat,2.974,0.969
40.34,obstacle_cat,2.974,0.969
40.41,obstacle_cat,2.974,0.969
40.46,obstacle_cat,2.974,0.969
