t,name,x,y
0.0,obstacle_cat,2.974,0.969
0.06,obstacle_cat,2.974,0.969
0.12,obstacle_cat,2.974,0.969
0.17,obstacle_cat,2.974,0.969
0.23,obstacle_cat,2.974,0.969
0.29,obstacle_cat,2.974,0.969
0.35,obstacle_cat,2.974,0.969
0.41,obstacle_cat,2.974,0.969
0.47,obstacle_cat,2.974,0.969
0.52,obstacle_cat,2.974,0.969
0.58,obstacle_cat,2.974,0.969
0.63,obstacle_cat,2.974,0.969
0.7,obstacle_cat,2.974,0.969
0.76,obstacle_cat,2.974,0.969
0.81,obstacle_cat,2.974,0.969
0.88,obstacle_cat,2.974,0.969
0.93,obstacle_cat,2.974,0.969
0.99,obstacle_cat,2.974,0.969
1.04,obstacle_cat,2.974,0.969
1.1,obstacle_cat,2.974,0.969
1.16,obstacle_cat,2.974,0.969
1.21,obstacle_cat,2.974,0.969
1.27,obstacle_cat,2.974,0.969
1.33,obstacle_cat,2.974,0.969
1.39,obstacle_cat,2.974,0.969
1.45,obstacle_cat,2.974,0.969
1.51,obstacle_cat,2.974,0.969
1.57,obstacle_cat,2.974,0.969
1.63,obstacle_cat,2.974,0.969
1.69,obstacle_cat,2.974,0.969
1.74,obstacle_cat,2.974,0.969
1.8,obstacle_cat,2.974,0.969
1.85,obstacle_cat,2.974,0.969
1.91,obstacle_cat,2.974,0.969
1.97,obstacle_cat,2.974,0.969
2.03,obstacle_cat,2.974,0.969
2.09,obstacle_cat,2.974,0.969
2.15,obstacle_cat,2.974,0.969
2.21,obstacle_cat,2.974,0.969
2.26,obstacle_cat,2.974,0.969
2.32,obstacle_cat,2.974,0.969
2.38,obstacle_cat,2.974,0.969
2.45,obstacle_cat,2.974,0.969
2.51,obstacle_cat,2.974,0.969
2.57,obstacle_cat,2.974,0.969
2.63,obstacle_cat,2.974,0.969
2.68,obstacle_cat,2.974,0.969
2.74,obstacle_cat,2.974,0.969
2.79,obstacle_cat,2.974,0.969
2.85,obstacle_cat,2.974,0.969
2.9,obstacle_cat,2.974,0.969
2.97,obstacle_cat,2.974,0.969
3.03,obstacle_cat,2.974,0.969
3.08,obstacle_cat,2.974,0.969
3.14,obstacle_cat,2.974,0.969
3.2,obstacle_cat,2.974,0.969
3.25,obstacle_cat,2.974,0.969
3.31,obstacle_cat,2.974,0.969
3.38,obstacle_cat,2.974,0.969
3.44,obstacle_cat,2.974,0.969
3.5,obstacle_cat,2.974,0.969
