t,name,x,y
0.01,obstacle_cat,2.974,0.969
0.07,obstacle_cat,2.974,0.969
0.13,obstacle_cat,2.974,0.969
0.19,obstacle_cat,2.974,0.969
0.25,obstacle_cat,2.974,0.969
0.31,obstacle_cat,2.974,0.969
0.37,obstacle_cat,2.974,0.969
0.42,obstacle_cat,2.974,0.969
0.48,obstacle_cat,2.974,0.969
0.54,obstacle_cat,2.974,0.969
0.6,obstacle_cat,2.974,0.969
0.65,obstacle_cat,2.974,0.969
0.71,obstacle_cat,2.974,0.969
0.77,obstacle_cat,2.974,0.969
0.83,obstacle_cat,2.974,0.969
0.89,obstacle_cat,2.974,0.969
0.95,obstacle_cat,2.974,0.969
1.0,obstacle_cat,2.974,0.969
1.06,obstacle_cat,2.974,0.969
1.12,obstacle_cat,2.974,0.969
1.19,obstacle_cat,2.974,0.969
1.24,obstacle_cat,2.974,0.969
1.3,obstacle_cat,2.974,0.969
1.36,obstacle_cat,2.974,0.969
1.41,obstacle_cat,2.974,0.969
1.47,obstacle_cat,2.974,0.969
1.53,obstacle_cat,2.974,0.969
1.58,obstacle_cat,2.974,0.969
1.64,obstacle_cat,2.974,0.969
1.69,obstacle_cat,2.974,0.969
1.75,obstacle_cat,2.974,0.969
1.8,obstacle_cat,2.974,0.969
1.86,obstacle_cat,2.974,0.969
1.92,obstacle_cat,2.974,0.969
1.98,obstacle_cat,2.974,0.969
2.03,obstacle_cat,2.974,0.969
2.09,obstacle_cat,2.974,0.969
2.14,obstacle_cat,2.974,0.969
2.2,obstacle_cat,2.974,0.969
2.25,obstacle_cat,2.974,0.969
2.31,obstacle_cat,2.974,0.969
2.37,obstacle_cat,2.974,0.969
2.42,obstacle_cat,2.974,0.969
2.47,obstacle_cat,2.974,0.969
2.53,obstacle_cat,2.974,0.969
2.58,obstacle_cat,2.974,0.969
2.64,obstacle_cat,2.974,0.969
2.7,obstacle_cat,2.974,0.969
2.76,obstacle_cat,2.974,0.969
2.82,obstacle_cat,2.974,0.969
2.88,obstacle_cat,2.974,0.969
2.94,obstacle_cat,2.974,0.969
3.0,obstacle_cat,2.974,0.969
3.06,obstacle_cat,2.974,0.969
3.12,obstacle_cat,2.974,0.969
3.18,obstacle_cat,2.974,0.969
3.23,obstacle_cat,2.974,0.969
3.29,obstacle_cat,2.974,0.969
3.35,obstacle_cat,2.974,0.969
3.41,obstacle_cat,2.974,0.969
3.46,obstacle_cat,2.974,0.969
3.52,obstacle_cat,2.974,0.969
3.58,obstacle_cat,2.974,0.969
3.64,obstacle_cat,2.974,0.969
3.69,obstacle_cat,2.974,0.969
3.75,obstacle_cat,2.974,0.969
3.82,obstacle_cat,2.974,0.969
3.88,obstacle_cat,2.974,0.969
3.94,obstacle_cat,2.974,0.969
3.99,obstacle_cat,2.974,0.969
4.05,obstacle_cat,2.974,0.969
4.11,obstacle_cat,2.974,0.969
4.17,obstacle_cat,2.974,0.969
4.23,obstacle_cat,2.974,0.969
4.29,obstacle_cat,2.974,0.969
4.35,obstacle_cat,2.974,0.969
4.4,obstacle_cat,2.974,0.969
4.45,obstacle_cat,2.974,0.969
4.51,obstacle_cat,2.974,0.969
4.57,obstacle_cat,2.974,0.969
4.63,obstacle_cat,2.974,0.969
4.68,obstacle_cat,2.974,0.969
4.74,obstacle_cat,2.974,0.969
4.8,obstacle_cat,2.974,0.969
4.86,obstacle_cat,2.974,0.969
4.91,obstacle_cat,2.974,0.969
4.97,obstacle_cat,2.974,0.969
5.03,obstacle_cat,2.974,0.969
5.09,obstacle_cat,2.974,0.969
5.15,obstacle_cat,2.974,0.969
5.2,obstacle_cat,2.974,0.969
5.26,obstacle_cat,2.974,0.969
5.32,obstacle_cat,2.974,0.969
5.38,obstacle_cat,2.974,0.969
5.43,obstacle_cat,2.974,0.969
5.49,obstacle_cat,2.974,0.969
5.55,obstacle_cat,2.974,0.969
5.62,obstacle_cat,2.974,0.969
5.67,obstacle_cat,2.974,0.969
5.73,obstacle_cat,2.974,0.969
5.8,obstacle_cat,2.974,0.969
5.86,obstacle_cat,2.974,0.969
5.92,obstacle_cat,2.974,0.969
5.98,obstacle_cat,2.974,0.969
6.04,obstacle_cat,2.974,0.969
6.09,obstacle_cat,2.974,0.969
6.15,obstacle_cat,2.974,0.969
6.22,obstacle_cat,2.974,0.969
6.27,obstacle_cat,2.974,0.969
6.33,obstacle_cat,2.974,0.969
6.39,obstacle_cat,2.974,0.969
6.45,obstacle_cat,2.974,0.969
6.5,obstacle_cat,2.974,0.969
6.56,obstacle_cat,2.974,0.969
6.62,obstacle_cat,2.974,0.969
6.67,obstacle_cat,2.974,0.969
6.73,obstacle_cat,2.974,0.969
6.8,obstacle_cat,2.974,0.969
6.86,obstacle_cat,2.974,0.969
6.92,obstacle_cat,2.974,0.969
6.98,obstacle_cat,2.974,0.969
7.04,obstacle_cat,2.974,0.969
7.09,obstacle_cat,2.974,0.969
7.15,obstacle_cat,2.974,0.969
7.21,obstacle_cat,2.974,0.969
7.27,obstacle_cat,2.974,0.969
7.33,obstacle_cat,2.974,0.969
7.39,obstacle_cat,2.974,0.969
7.44,obstacle_cat,2.974,0.969
7.51,obstacle_cat,2.974,0.969
7.56,obstacle_cat,2.974,0.969
7.62,obstacle_cat,2.974,0.969
7.68,obstacle_cat,2.974,0.969
7.73,obstacle_cat,2.974,0.969
7.8,obstacle_cat,2.974,0.969
7.86,obstacle_cat,2.974,0.969
7.91,obstacle_cat,2.974,0.969
7.97,obstacle_cat,2.974,0.969
8.03,obstacle_cat,2.974,0.969
8.08,obstacle_cat,2.974,0.969
8.14,obstacle_cat,2.974,0.969
8.2,obstacle_cat,2.974,0.969
8.26,obstacle_cat,2.974,0.969
8.32,obstacle_cat,2.974,0.969
8.37,obstacle_cat,2.974,0.969
8.43,obstacle_cat,2.974,0.969
8.49,obstacle_cat,2.974,0.969
8.55,obstacle_cat,2.974,0.969
8.61,obstacle_cat,2.974,0.969
8.68,obstacle_cat,2.974,0.969
8.73,obstacle_cat,2.974,0.969
8.79,obstacle_cat,2.974,0.969
8.85,obstacle_cat,2.974,0.969
8.9,obstacle_cat,2.974,0.969
