t,name,x,y
0.01,obstacle_cat,2.974,0.969
0.06,obstacle_cat,2.974,0.969
0.12,obstacle_cat,2.974,0.969
0.18,obstacle_cat,2.974,0.969
0.24,obstacle_cat,2.974,0.969
0.31,obstacle_cat,2.974,0.969
0.37,obstacle_cat,2.974,0.969
0.43,obstacle_cat,2.974,0.969
0.49,obstacle_cat,2.974,0.969
0.54,obstacle_cat,2.974,0.969
0.6,obstacle_cat,2.974,0.969
0.66,obstacle_cat,2.974,0.969
0.72,obstacle_cat,2.974,0.969
0.77,obstacle_cat,2.974,0.969
0.83,obstacle_cat,2.974,0.969
0.88,obstacle_cat,2.974,0.969
0.94,obstacle_cat,2.974,0.969
1.0,obstacle_cat,2.974,0.969
1.05,obstacle_cat,2.974,0.969
1.11,obstacle_cat,2.974,0.969
1.17,obstacle_cat,2.974,0.969
1.22,obstacle_cat,2.974,0.969
1.28,obstacle_cat,2.974,0.969
1.34,obstacle_cat,2.974,0.969
1.4,obstacle_cat,2.974,0.969
1.45,obstacle_cat,2.974,0.969
1.51,obstacle_cat,2.974,0.969
1.57,obstacle_cat,2.974,0.969
1.62,obstacle_cat,2.974,0.969
1.68,obstacle_cat,2.974,0.969
1.74,obstacle_cat,2.974,0.969
1.8,obstacle_cat,2.974,0.969
1.86,obstacle_cat,2.974,0.969
1.91,obstacle_cat,2.974,0.969
1.97,obstacle_cat,2.974,0.969
2.03,obstacle_cat,2.974,0.969
2.09,obstacle_cat,2.974,0.969
2.15,obstacle_cat,2.974,0.969
2.2,obstacle_cat,2.974,0.969
2.26,obstacle_cat,2.974,0.969
2.32,obstacle_cat,2.974,0.969
2.38,obstacle_cat,2.974,0.969
2.44,obstacle_cat,2.974,0.969
2.5,obstacle_cat,2.974,0.969
2.56,obstacle_cat,2.974,0.969
2.61,obstacle_cat,2.974,0.969
2.68,obstacle_cat,2.974,0.969
2.74,obstacle_cat,2.974,0.969
2.8,obstacle_cat,2.974,0.969
2.86,obstacle_cat,2.974,0.969
2.92,obstacle_cat,2.974,0.969
2.98,obstacle_cat,2.974,0.969
3.04,obstacle_cat,2.974,0.969
3.1,obstacle_cat,2.974,0.969
3.16,obstacle_cat,2.974,0.969
3.22,obstacle_cat,2.974,0.969
3.28,obstacle_cat,2.974,0.969
3.33,obstacle_cat,2.974,0.969
3.39,obstacle_cat,2.974,0.969
3.45,obstacle_cat,2.974,0.969
3.51,obstacle_cat,2.974,0.969
3.57,obstacle_cat,2.974,0.969
3.63,obstacle_cat,2.974,0.969
3.68,obstacle_cat,2.974,0.969
3.75,obstacle_cat,2.974,0.969
3.81,obstacle_cat,2.974,0.969
3.87,obstacle_cat,2.974,0.969
3.92,obstacle_cat,2.974,0.969
3.98,obstacle_cat,2.974,0.969
4.04,obstacle_cat,2.974,0.969
4.1,obstacle_cat,2.974,0.969
4.15,obstacle_cat,2.974,0.969
4.21,obstacle_cat,2.974,0.969
4.26,obstacle_cat,2.974,0.969
4.33,obstacle_cat,2.974,0.969
4.39,obstacle_cat,2.974,0.969
4.44,obstacle_cat,2.974,0.969
4.5,obstacle_cat,2.974,0.969
4.57,obstacle_cat,2.974,0.969
4.64,obstacle_cat,2.974,0.969
4.7,obstacle_cat,2.974,0.969
4.75,obstacle_cat,2.974,0.969
4.81,obstacle_cat,2.974,0.969
4.87,obstacle_cat,2.974,0.969
4.93,obstacle_cat,2.974,0.969
4.99,obstacle_cat,2.974,0.969
5.05,obstacle_cat,2.974,0.969
5.1,obstacle_cat,2.974,0.969
5.16,obstacle_cat,2.974,0.969
5.22,obstacle_cat,2.974,0.969
5.28,obstacle_cat,2.974,0.969
5.34,obstacle_cat,2.974,0.969
5.4,obstacle_cat,2.974,0.969
5.45,obstacle_cat,2.974,0.969
5.51,obstacle_cat,2.974,0.969
5.57,obstacle_cat,2.974,0.969
5.63,obstacle_cat,2.974,0.969
5.69,obstacle_cat,2.974,0.969
5.74,obstacle_cat,2.974,0.969
5.8,obstacle_cat,2.974,0.969
5.86,obstacle_cat,2.974,0.969
5.92,obstacle_cat,2.974,0.969
5.97,obstacle_cat,2.974,0.969
6.03,obstacle_cat,2.974,0.969
6.08,obstacle_cat,2.974,0.969
6.15,obstacle_cat,2.974,0.969
6.2,obstacle_cat,2.974,0.969
6.26,obstacle_cat,2.974,0.969
6.32,obstacle_cat,2.974,0.969
6.37,obstacle_cat,2.974,0.969
6.43,obstacle_cat,2.974,0.969
6.48,obstacle_cat,2.974,0.969
6.54,obstacle_cat,2.974,0.969
6.6,obstacle_cat,2.974,0.969
6.67,obstacle_cat,2.974,0.969
6.73,obstacle_cat,2.974,0.969
6.78,obstacle_cat,2.974,0.969
6.84,obstacle_cat,2.974,0.969
6.9,obstacle_cat,2.974,0.969
6.95,obstacle_cat,2.974,0.969
7.01,obstacle_cat,2.974,0.969
7.07,obstacle_cat,2.974,0.969
7.12,obstacle_cat,2.974,0.969
7.19,obstacle_cat,2.974,0.969
7.24,obstacle_cat,2.974,0.969
